,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0,0
X002142.CH.EQUITY,0.172271878127227,0,0,0,1.73472347597681e-18,0.209462989578367,0,0.0653479798770369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305655938641444,0,0,0,0,0,0,0,0,0.118248916998964,0,0,0,0,0,-0.0357531237063538,0.0499928234125049,0,0,0,0.187679370325377,0,0,0,0,0,0,-0.0395808385548467,-0.0341003558366357,0,0,0.0231099410919309
X600000.CH.EQUITY,0.0286115864932586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762891766034433,0,0,0,0,-0.0206588123776358,0.0172041649977692,0,0,0,-0.0296732714655069,0.0808067689418632,0,0,-0.0167371505837021,-0.0966897746312236,-0.0373458343332485,0,0,0,0,-0.137589988634752,0,0,0.174782977232004,0,0,0.142854546566296,0,0,0,0,0,-0.124276568368133,-0.0753620437514671,0,0.058529685028922
X600015.CH.EQUITY,0,0.340389819647577,0,0,0,0,0,0,0,0,0.260691604112913,0.0567719131665558,0,0,0,0,0.184729317164701,0,0,0,0.0809194373030585,0,0,0,0,0,0,0,0,0,0,-0.0323622440891411,0,0,0,0,0,0,0.871297839460838,0,0,0,0,0,0,0,0,0,0,0,0.127256572293068,-0.0254952418753173,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479252056321227,0,0,0,0.274305550022855,0,0,0.0692717151592868,0,0.195710067386939,0,0.114694685107806,0.0102528645381977,0,0,0,0,0.00125974196130259,0.017659825506863,0,0,0,0,0,0,0,0.235994441261391,0,0,0,0,0.128386795540182,0,0,0,0,0,0,0,0,0,0.0558376466915047,0,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0,0
X600919.CH.EQUITY,0.0486276983239365,-0.106574271039757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342888300580549,0,0,0,0,0,0,0,0,0.0870663104293689,0,-0.167240304371993,0,0,0,0,0,0,0,0,0,0.37660503823024,0,0,0,0,0,0.472994570866116,0,0,0,0,0,0,0,-0.101738355526808,0.0880311472606551,0
X600926.CH.EQUITY,0.0501716824471994,0.224479730512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290795376447731,0,0.26679899529017,0,0,0,0,0,0,0,0,-0.0589690450228387,0,0,0,0,0.009701046875738,0,0,0,0,0,0,0,0,0,0,0,0.0225223758523418,0,0,-0.0030120487729902,0,0,0,0,-0.0597717753290549,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666035444368047,0,0,0,0,0,0,0,0.0157441173976286,0,0.203805892878025,0.0464672717653171,0,0.0559537911245847,0.0373820568082828,0,0,0,0,0.0965230744526552,0,0,0,0,0.0686638229986385,0,0.0560109068845407,0,0,0,0.0855563402846852,0.0424000709067765,0.0732720479375794,0.285396675545473,0,0,0,0,0,0,0,0,0.0711053528134394,0,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0,0
