,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0643403637051096,0,0,0,0,0.275466716944567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0,0,0.136300045237882,0,0,0,0.177475550979042,0,0,0,0,0,0,0.00918437787759931,0.09815908981871,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.275387508077624,0,0,0,0,0,0,0,0.438394832925801,0,0,0,0,0,0,0,0.085454656208052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112272120505751,0,0.0463115568208463,0,0,-0.0607383684914924,0.0596977424079479,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0293577107973578,0,0,0,0.0509594844855514,0,0,0,0.0535047777854824,6.93889390390723e-18,0,0.285338798675017,0,0.0487242198146651,0.122052382573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267211917277996,0,0,0.0762577628088887,0,0,0.104507844908125,0,0,0,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.163169035223946,0,0,0,0,0.22630530660968,0.164875060990926,0,0,0,0,0.0233059843513977,0.20983207521302,0,0,0,0,0,-0.116173655863228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255842406329512,0,0,0,0,0,0,0,0.102377109738041
X600016.CH.EQUITY,0,0,0.0783333597853483,0,0,0,0.306025947153556,0.0851534192123298,0.00746837633781214,0.0897242409136245,0.157259173243138,0,0,0,0.136493016717875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140931485399194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409554210554354
X600036.CH.EQUITY,0.135395448543559,0.251511061537808,0,0,0,0,0.215434875736808,0,0,0,0,0,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285482912788243,0,0,0.122467072505014,0.134693481021828,0,0,0.0955981165638315,0,0,0,0,0,0,0,0,0,0,0,0.135405623831617,-0.0215040249397853,0,0
X601166.CH.EQUITY,0.0992981080457439,0,0,0.105945957784709,0.0278142268329737,0.368874528788752,0,0,0.0255184125197456,0,0.0687831423832229,0.0158100758029755,0.201563139690274,0,0,0,0,0,0,0,0.0398631352696927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287242558753483,0,0,0,0.00129045214202664,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140723158478678,0,0.394953948234763,0.0772074945698932,0,0.061728151982682,0,0,0,0,0,0,0.042533893765479,0,0.0565597889499126,0.15151486884909,0,0,0,0,-0.0326282448855473,0,-0.0710611986433326,0,0.0902385959726227,0,0,0,0.131641490708649,0,0,0,0,0,0,0,0,0,0,0.0524159490317673,0,0,-0.0237278523867558,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102385923094119,0,0,0,0,0,0,0,0,0,-0.0337610413999465,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0626174096638678,0,0,0,0,0,0,0.359857812184862,0,0,0.137517029935968,-3.46944695195361e-18,0,0,0,0,0,0,0.210984001619415,0,0,0,0,0.061749338260221,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147149867093987,0,0.0913336736388038,0,0,0,0,0,0,0.376587101120641,0,0,0.215480097241522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843123820496804,0,0,0.0341436172827927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
