,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312102216284139,0.0285626717467868,0,0,0.440892233208201,0,0,-0.0993203543112344,0,0,0.129170886794893,0,-0.127194770808604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.134160490407682,0,0,0,0,0,0,0,0,-0.0327107650862882,0.0823403012689764,0
X002142.CH.EQUITY,0.126864031050509,0,0,0,0,0,0,0,0.0638415199707111,0,0,0,0,0.173399914189249,0.377769781655474,0,0,-0.0829303341343723,0,0,0,0,0,0,0,0,0,0,0,0.247485836570303,0,0,-0.0874375446022038,0,0,0,0,0,0,0,0,0,0.0151153102886637,0,0.0425093685611597,0,0,0,0,0,0.0384405207911852,-0.144037668295387,0
X600000.CH.EQUITY,0,0.0368744813432159,0,0,0,0.0709743994739774,0,0.0934337101419668,0,0.00752682867579193,0,0.360539841472638,0.0384663634310295,0.0312123324402138,0,0,0,0,0,0,0,0,0.0634880153150196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123481839136219,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327603563859266,0,0.188144990233138,0,0,0,0,0,0,0,0,0,0.0419852886846678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230597393515228,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190077943007063,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.283938291508253,0,0,0,0,0.155010401805209,0,-0.130449546373554,-0.0280753088612529,0,0,0,-0.235207083084873,0,0,0,0,0,0,0,-0.0966149524625125,-0.0969101747580065,0,0,0.164434172143623,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,0,-0.0419542874116955,0
X600919.CH.EQUITY,0.247520323042068,0,0,0,0.0124495004046357,6.93889390390723e-18,0,0.0710296484034295,0,0,0,0,0,0.359824332625556,0,0,0,0,0,0.204230515667595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698619005991588,0,0,0,0,0,0.0025180803586559,0.114389817365542,0
X600926.CH.EQUITY,0,0.283919665890616,0,0,0,-1.38777878078145e-17,0.302446467420168,0,0.00215867748932198,0,0,0,0,0,0,0,0,0.0445295065090985,0,0,0,0,0.200805163532554,0,0,0,0,0,0,0,0,0,0.102505672346645,0,0,0,0.129267592497626,0,0,0,0,0,0,0,0,0,0.0156741968130595,0,0,0,-0.0123398350198085,0.0428493456200316,0.0120740765019993
X601009.CH.EQUITY,0,0.242966982025804,0,0,-0.245073243756144,0,0,0.156027301557833,0,0,0,0,0,0,0,0.106899767528584,0,0,0,0,0,0,0,0.352296446768093,0,0,0,0,0,-0.0793905707791765,0,0,0,-0.147151694559152,0,0,0,0,0,0,0,-0.2507795169066,0,0,-0.0574290469188936,0,0.29860763501907,0,0,0.504781879261277,0.160921531396401,0.276532270462569,-0.37752134519533
X601166.CH.EQUITY,0.485326543734108,0,0,0,0,0,0,0.0592717166262403,0.137565254155511,0,0,0,0,0,0.0520916796720034,-0.054828929031727,0,0,0,0.155477143966655,0,0,0,0.0301688018422949,-0.0584377525625259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224282692863444,0,0,0,0,0,0,-0.0733311279940874,0,0,-0.0480977694502162,0.424208745464787,0,0,0
