,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.437396292571862,0,0,0.0088503191172753,0.233197476784737,0,0,0,0,0,0,0,0.195167799016197,0,0,0.170444686000873,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.204342828977376,0,0,0,0,0,0,0,0,0,0,-0.099895436487483,0,0,0,-0.0248027418958783,-0.0662071455383202,-0.113946702446124,0,0,-0.0701689063650836,0.240745717385771
X002142.CH.EQUITY,0.0637430787308423,0,0,0,0.111908739158212,0.107189174417039,0,0.0496865773137496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115233656080002,0,0,0,0,0,0,0,0.269098767390772,0,0,-0.00108279529667899,-0.0297517643145012,0,0,0,0,0,0,-0.083505370185219,0,0,0,0,-3.46944695195361e-18,-0.0270798339014278,-0.01657432740865,-0.0794743217221891
X600000.CH.EQUITY,0,0,0,0,0.134208074713763,0,0,0.0458837954108845,0,0.319468064799042,0,0,0,0,0.133909499711696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0,0.19940164875545,0,0,0,0,0,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.275775272567401,0,0,0.192296870798537,0,0,0.0396463249241407,0,0,0,-0.143668133315369,0,0,-0.392858956343846,0,0,0,0,0,0,0,0,0.569290154899174,0,0,0,0,0,0,0.02852318679694,0,0,0,0,0.110431794577707,0.124287733705261,0,0,0,0,0.0899897615547868,0,0,0,0,-4.33680868994202e-19,0
X600036.CH.EQUITY,0.121681814642108,0.0779349090106365,0,0,0,0,0.359866178747548,0,0,0,0,0,0,0.00407731346861644,0.0953504598510175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14182937373724,0,0,0,0,0.0260307712690536,0,0,0.0298451776649332,0,0,0.0262727364500552,0.0650041651803628,0,0,0,0.0591389904332393,0,0,-0.293291520389784,0,0
X601166.CH.EQUITY,0.187575769503869,0.152634761807523,0,0,0,0,0,0,0,0,0,0.348496418437748,0.0510448989389466,0,0,0.0354313393262035,0,0.024732717815992,-8.67361737988404e-19,0,0,0,0,0,0.00876606428900552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126066491723707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277651949787725
X601169.CH.EQUITY,0,0,0,0.684686303798919,0.378611788481008,0,0,0,0,0,0,0,0.0857227771200366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962501624943079,0,0,0,0,0,-0.118066594609505,0,0,0,0,0.0681559532960375,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.105223165091875,0,0,0,0,0,0,0,0,0,0.517666814078395,0,0,0,0,0,0,0.0393575860813173,0,0,0,0,0,0,0.528521984098494,0.00455553252898632,0,0,0,-0.24576783264079,0,0,0,0,0,0,0,-0.0261461325914203,0,0,0,0,0,0,0,0,0,0,0.0336222125241941,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113585978580736,0,0.562353970250735,0.104357378896374,0.0380446503798938,0.0769829978068222,0,0,0,0,0,0.0611690939968093,0,0,0,0,0,0,0,-0.0829331255085708,0,0.00039108244226395,0,0,0,0,0.053708387686081,0,0,0,0,0,0,0,0,0,0,0.056026439668962,0,0.00548459756864595,0,0
X601328.CH.EQUITY,0,0,0.294300633206251,0.128254569813553,0,0,0,0,0,0,0,0,0,0,0,0.142340617632296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0200453604517021,0,0,0,0,0,0,0,0,0.150294521012571,0,0,0,0,0
X601398.CH.EQUITY,0,0.0655463877511237,0,0,0.00552866487715218,0,0,0,0,0,0,0,0.293171463504473,0.441183602370609,0.115559142845682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183589369077675,0,0,0,0,0.0770030630201803,0,0,0,0,0
X601818.CH.EQUITY,0,0.0897174503413281,0,0,0,0.306711980081526,0,0,0,0,0,0,0,0,0.314104861278076,0,0,-0.0751798306960993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142231298127004,0,0,0.0554538895166689,0,0,0,0,0,0,0,0,0,0,0,0.101629930655126,0,0.0530332407652198,0,0,0.226110685268923,0.0339418167507257
X601939.CH.EQUITY,0,0,0,0,0,0,0.131631777595746,0,0,0.127793422759815,0.654434069174752,0,0,0,0,0,0,0,0,0,0,0,-0.115415557592239,0,0,0,0,0,0,0,0,0.2360073357702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0975796503253811,0.245304078201731,0.0724976315236815
X601988.CH.EQUITY,0.181380866184937,8.67361737988404e-19,0,0,0,0,0,0,0.376160340252442,0.132982475147086,0.16713917858049,0,0.0958786613594385,0,0.00271701677862307,0,0.0209426379655601,0,2.71050543121376e-20,0,0,0,0,0,0.0187558629278804,0,0,0,0,0,0.0472928950224498,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0960244473765753,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.141430346846153,0,0,-0.0374871958942942,0,0,0.338671713606754,0,1.38777878078145e-17,0.265622620216395,0,0.23918512373806,0,0,0,0,0,0,0,0,0,0,0,0,0.0775663658098886,0,0,0,0,0,0,0,0,0,0.181133232969955,0,0,0,0,0,0,0.0140673059055996,0,0,0,0,0,0,-0.0830066513616075,0,0.0401431423503043
X601658.CH.Equity,0.0648919434484099,0,0,0,-0.123004275412794,0.301967212709705,-0.265492852085455,0,0.258334845072054,0.462852365101779,0,0,0,0.159332278368219,0,0,0,0,0,0,0,0,0.313682455079663,0,0,-0.315386276375406,0,0,0,0,0,0,0,0,0,0,-0.0281105392521106,0,0,0.0442371458253152,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0306116780048542,0,0,0,0,0,0,0,0,0,0,0,-0.22326804831927,0,0,0,0,0.218915507203745,0.537517940910663,0.0249492473179445,0.063513224927712,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0388386210998787,0.0439751421202639,0,0.0675880327489855,0,0,0,0.0204253330660002,0,0,0,0.0547003715398924,0.0524593332776131,0.180970129409411,0,0,-0.237838159162973,0
X2388.HK.EQUITY,0.0752359660745269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370496017954963,0,0.0592885739296399,0,0,0,0,0,0,0,0,0,0,-0.0655862013200114,0,0,0,0,0,0,0,-0.00244796834936034,0,0,0.274416439006186,0.0743091632814934,0.0446428990931446,0,0,0.076844888121454,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341614982436423,0.115107388065622,0,0,0,0,0,-0.0977679418990826,0,0,0,0,0,0,0,0.232387615303458,0,0,0,0,0,0.065621743333763,0,0,0,0,0,0.270098592513787,0,0,-0.0157249444644209,0,0.0961946557345345,0.0947828247378108,0,-0.0597599132687141,-0.0202934457105266
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121385168872312,0.126974164248424,0.292857476974563,0.269617011913998,0,0,0.104031942349589,0,0.122455911934943,0,0,0,0.0395373316622479,0,0,0,0,0,0.0332781490407201,0,0,-0.0374465397486464,0,-0.0300134479729,0,-0.0494757166028751,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434937116396609,0,0,0,0,0,0,0,0,0.080777412006558,0.447555356135558,0,0,0,0.07642769766802,0.296623251458431,0,0,0.0337508479201568,0,0,0,0,0,0,-0.0651352032823178,0,0,-0.0527998312854508,0,0,-0.0137255619396797,0,0,0,0,0,0,0.0256265360345255,0,0
X002736.CH.EQUITY,0,0,0.181011477222031,0,0,0,0,0,0,0,0.010169918065564,0.0107218951350335,0,0,0,0,-0.0690470102104976,0,0,0,0,0,0,0,0,0.194901177276765,0.110959115797461,0,0,0.199509168553099,0.198241474554107,0,0,0,0,0,0,0,-0.215139121451446,0.234645195141891,0,0,0,0,-0.0237180598728206,-0.0828253296245934,0,0,0,-0.185840067132544,0,0,0
