,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.121186152207765,0,0,0,0,0,0,0,0,0,0.0943124017037444,0.375854433517949,0,0,0,0,0,0,0.0722852115605528,-0.00749278204196365,-0.0494051981152249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164729157531736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278464021603898,0
X601818.CH.EQUITY,0.0572742375358721,0,0,0,0,0.254335492456321,0,0,0.265073713428138,0,0.131510585387976,0,0,0,0.161262473259569,0,0,0,0,0,0,0,0,0,0.0388138186799957,0.0527128073785591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0335373992083477,0.0210441522310151
X601939.CH.EQUITY,0,0,2.16840434497101e-19,0.0792334338113952,0,0.0422537286926553,0,-0.0790655747918424,0.369543426894249,1.73472347597681e-18,0.119314265162035,0,0,0,0.270592324629181,0,0,0,0,0.10518027356359,0,0,0,0,0,-0.0500228333315322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341031102448764,-0.0494849125966853,0,0,0,0,0,0,0,0,0,0,0,0.133981945304999
X601988.CH.EQUITY,0.15628103819595,0,0,0,0,0,0,0,0.288550869503386,0,0.0280244116243173,0,6.93889390390723e-18,0,0,0.38821818566202,0,0,0,0,0,0,0.146937968861812,0,0,0.144256757976338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531536272416875,0,0.0423488196196156,0,0,0,0,0,0,0,0,0,-0.183587433619205,-0.0297309571130744
X601998.CH.EQUITY,0,0,0.236441619573111,0,0,0,0.203405550243608,0,0,0.0816849360087444,0,0.0289649037844106,0.316237562752861,0.0438242131528032,0,0,0,0,0.0380324691862419,0.0981711590361711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944593817726143,0,0,0,0,0,0,0,0,0,0,-0.0312227291110425,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150792284175834,0,0,0,0,0,0.128079081338084,0.0254474532005664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740728380476,0,0,0,0,0,0,0,0.116290539817687,0,0,0,0.193191350769126,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0512834880751707,0,0,0,0,0,0,0,0,0,0,0,-0.0151320197630772,0,0,0,0.0880733648224812,0.326313612813109,0,0,0,0,0.147759216402719,0,0,0,0,0,-0.0414811435383734,0,0,0.0412936097979014,0,0.195521173790014,0,0,0,0,0,-0.0160764241210665,0,0.0877907258036871,0,0.123053292138791,0,0,0,0,0,0,0.0330068263453129,-0.0283407149653913
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27898193471258,0,0,0,0,0,0,0,0,0,0,0,0,0.0296052288622795,0,0.00865276298730673,0,0,0,0.0861057618809073,0.0235173031498816,0,0,0.0004996737001769,0,0,0.13075311096498,0,0,0,0,0.0351275557957986,0,0.342337032539014,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,-3.46944695195361e-18,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176685,0,0.510474168461028,0,0,0,0,0.128114337844843
X2886.TT.EQUITY,0,0,0,0,0,0.260790717728692,0.0533868047395579,0,0,0,0,0,0,0,0.0710741820100474,0,0,0,0.0055686713928151,0,0,-0.0296303709838913,-0.121380738065493,0,0,0,0,0,0.0725656746593603,0.0240085192240043,0,0,0,0,0,0,0.458583894078226,0,0,0,0,0,0,0,0,0,0.262607647111732,0,0,0,0.167531594322449,0,0.0659549884985202
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542954344692309,0,0,0,0,0,0,0.004870519169804,0,0,0,0,0.519434089395841,0,0.0410612097687369,0,0.0632443192051873,0,0.128657063288992,0,0,0,0,0,0,0,0,0,0,0.0129851662292329,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0354021966620674,0,0,0,0,0,0,0,-0.171259924168737,0,0,0,0,0,0,0.752759893623273,0,0.0654151743974524,-0.225019194523217,0,0.138748965187944,0.065638105888503,0,0,0,0.184445203361638,0,0,0,0,0,-0.171702981439691,0,0,0,0,0,0,0,0.0716609063732919,0,0,0,0,0,-0.0189352796998393
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.012739933645844,0,0.0392312896631373,0,0,0.0780810391395104,0,0,0,0,0,0,0,0,0.356054744682069,0,0,0,0.0478661064281463,0,0,0,0,0,0,0,0,0,0,0,-0.304826779884305,0.0631596721411286,0,0,0,0,0,0,0.123736113585308,0,0,-0.0304098028425471,0.0261919392036124,0.0833302887857651
X601066.CH.EQUITY,0,0,0,-0.0271676705701948,0,0,0,-0.0329548520335214,0,0,0,0,0,0,0,0,0,0,0.0776010081892063,0,0,0,0.270846511927374,0,0.058746791125552,0,0.477086675603424,0,0,0,0,0,0,-0.0898817695204937,1.73472347597681e-18,0,0,0,0,0,0,0,0.0781067996687036,0,0,-0.0201565274991065,0,0,0,0,0.0279053132175895,-0.0133420033323317,0
X601211.CH.EQUITY,0,0,0,0.0826263034652403,0,0,0.163343784962519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152147027184556,0,0,0.0317887850379183,0,0.424188804415411,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103411175172914,0,0,0,0,0,0,0.115046468847679,0,0,-0.0933038537326338,-0.0775380597579341
X601688.CH.EQUITY,-0.0579265181898705,0.0220475484519283,0,0,0,0,0,0.12459284814732,0,0,0,0,0,-0.0169607471077568,0,0,0,0,0,0,0.196387969286723,0,0.19357699125208,0.474401874942399,0,0,0.0797513492647018,0,0,0,0.0332161297126506,0.0626224347786038,0,0.0107080146036539,0,0,0,0,0,0,0,0,-0.108907360452226,0.0576072123920725,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009689,0,0,0,0.218071519415538,0,0,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024065909051065,0,0,0,0,0,0,0,0,0,0,0,0.00836065715259137,0.218220038712887,0.103139159031173,0,0,0.127736552984645,0,0,0.0407324233922335,0,0,0,0.103561762962138,0,0,0,0.146731486971727,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.323755361567475,0,0,0,0,0,0,0,0,0.120782998113745,0,0,0,0,0,0,-0.0305294365740176,0,0,0,0,-0.0928762839554716,0.000568823981663469,0.745287536803091,0,0,0,0,0,0,0.22170056729678,0,0,0,0,0,0,0.238139394431953,0,0,0,0.0391770829402848,0,0,0.0436606674449342,0
X601628.CH.EQUITY,0,0,0,0,0.264167463200058,0,0,0,0,0,0,0,0,0,0,0,0,0.277475331055631,0,0.0300539903763197,0,0,0,0,0,0,0,0,0,-0.149098478344467,0,0,0.119357864822776,0.0779379915168313,0,0,0,0,0,0,0,0,0,0,0.0213059899234046,0,0.193124281209288,0,0,0,0.099526521496437,-0.0464256117545733,-0.00249483962452684
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0265581052081192,0,0,0,0,0,-0.00947444042902141,0,0.320800890107549,0,0,0,0,0,0,0,0,-0.00199025652588579,0,0,0,0,0,0,0,0,0.471681459602319,0.0034592294575671,0,0,0,0,0,0,0,0,0,0.0697711641475682,0,0.146452848129378,-0.0314131392322438,0
X2882.TT.EQUITY,0,-0.0840540900128181,0,0,0,0,0,-0.0624010765911535,0,0,0,0,0,0,0,0,0,0,0,0.0484201791581994,0,0,0,0,-0.0361160834570813,0,0,0,0,0,0,0,0,0.251930091039752,0,-0.126619584227628,0.749472945229152,0,0,0,0,0,0,0,0,0.0443378830259584,0,0,0,0.0751666479221498,0.0202138737335675,0,0
X000002.CH.EQUITY,0,0.00584448059273081,0,0.0297691415811221,0,0.05256675186633,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795912192660446,0,0,0,0,0,0,0,0,0.202821882510466,0,0,0,0,0,0,0,0,0.280625803449326,0,0.212183472552098,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0587117631916936,0,0,0,0,-0.0989576051319671,0,0,0,0,0,0.0645164755184695,0,0.191351024801232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817456004736349,0,0.0863044300259164,0,0,0,0.033531166192556,0,0,0,0,0,0,0,0.336439745848455,0,0,0,0,-0.163636430537713,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517632786524923,0,0,0,0,0,0,0,0,0,0,0,0,0.05569755710301,0,0,0,0,0,0,0,0,0,0.0836521751661956,0,0,0,0,0,0.0491447514288663,0.203173181615815,0,0,0,0,0,-0.0263113416493954,0,0,0,0,0,0.00556456710820592,0
X1109.HK.EQUITY,0,0.195835195244314,0,0,0,0,0,0,0,0,0.261810661599646,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235184049689114,0,0,0,0,0,0,0.00786688330859565,0,0,0,0,0,0,0,0,0.343689328236995,0,0,-0.0153516954940989,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550555300050118,0,0,0,0,0,0,0,0.124330749017147,0,0.00610778722182192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210374829343868,0.186955608082488,0,0,0,0,0.228824623480112,0,0,0.206584544415332,0,0,0,0,0,-0.0153487810126922
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205234715265614,0,0,0,-0.070061907906579,-0.0651389385424272,0,0,0.174937962737496,0,0,0,0,0,0,0,0,0,0,0.0468768372939347,-3.46944695195361e-18,0,0,0.16973778436216,0,0,0,0,0,0.274299762232712,0.27597851114042,0,0,0.0442911698852121,0,0.062090435913137,-0.161157896423719,0
X16.HK.EQUITY,0,0,0,0.189324454552066,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107173373425447,0,0,0.262600609118076,0,0,0,0,0,0,0.0120792000786029,0.401016880248068,0,0,0,0,0,0.166180869762587,0,0,0.00584821037415306
X1997.HK.EQUITY,0.158628827508599,0,0,0,0.105070617602334,0,0,-0.0065579677307487,-0.0993747339031686,0,0,0,0,0,0,0.117498730752277,0,0,0.333860124901211,-0.0463095294715529,0,0,0,0,0,0.188613031256691,0,0,0.00289298844326793,0,0.0339791075964252,0.153406485006958,0,0,0,0,0,0,-0.0458809429761481,0,-0.0359363955289596,0,0,-3.46944695195361e-18,0,0,0,0,-0.282332260123615,0.332403689372365,0,0,0
X2007.HK.EQUITY,0,0.0797001405192943,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0172514398519764,0.259176583046551,0,0.0363970456641308,0,0,0,0.024332319993402,0,0,0,0,0,0,0.103763986138919,0,0.0554185686835473,0,0,0,0,0,0,0.43543523236651,0,0,0.12292314385311,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.112632350789326,0,0,0,0,0,0,0,0,0,-0.0858531613938766,0,0,0.186777461924577,0,0,0,0,0.0390440874089595,0.0267183343241356,0,0,0,0.100211538018333,0.226018842847965,0.115251220024629,0.12122618769894,0,0,0,0,0,0,0,0,0,0.216682862375592,0,0,0,0.0515620611064025,0,0,0.18929332463453,0,0,0,-0.011666979932309
X688.HK.EQUITY,0,0,0.142385960117336,0,0,0,0.111195276454944,0,0,0,0,0,0,0,0.0504631619779302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0918401232528818,0,0,0,0,0,0.203533881724785,0,0,0.034030611459502,0.344132049762529,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.171243566622767,0,0,0,-0.049516863964802,0,0,0,0,0,0.247901083331839,0,0,-0.0876152516683801,0,0,0,0,0,0,0,0,0.179550746571371,0,0,0,0,0,0.224837254046219,0,0.0251772791207916,0,0,0,0,0,0,0.258275691248737,0.219505476343032,0,0,0,0,0.0346903443745808,0.0190895964707813,-0.0852864512026192
MKRturn,0.61313101924629,0,0,0,-0.0661713408175554,0,0.0170635685561475,0,-0.480954925912303,-0.0257962521897573,0,0,0,-0.391692924065175,0,-3.46944695195361e-18,0,0,0,0.311008555752909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314898776323443,0,0,0.128601074625519,0.132686084268564,0,0,0,-0.0639729610514969,0.111567841588188,0,0,0,0,0,0,0,-0.0466715225620538,-0.168676059456972
TED,0,0,-0.159180671768822,0,0,0,0,-0.109226264091459,0,0,0,-0.0698232928619715,0,0,0,0,0.0155963936932417,0,0,0,0,-0.0585464996981232,0,-0.0386635096458747,0,0,0,0,-0.747663929847542,0.141124808712797,0,0,0,0,0,0,0,0,-0.545859107613858,0,0.261084021779691,0,0,0,0,0,0,0,0,-0.058846647288889,0,0,0.126436480293607
RealEstateDiff,-0.0634489215186624,0,0,0,0,0,0,0.017841577754674,0,0.220992329387445,0,0.173334243798973,0,0,0,-0.0674930880635423,0,0,0,0,0,0,0,0,0,-0.083166111251543,0,0,0,0,0,0,0,-0.2513486210412,0,0,0,0,0,-0.104187456021601,0,0,0,0,0,0.36871101696875,-0.0159219220370688,0,0,0,0,0.110606374279603,0
