,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.21083671407303,0,0,0.535171887253551,0,0,0,0,0,0,0.0816334596937243,0,0,0,0,0.134031908253291,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,-0.227931519578647,0,0,0,0.019392799269139,0,0
X002142.CH.EQUITY,0.0811799233816692,0,0,0.120628547718282,0.756009680791171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172835876966669,0,0,0,0,0,0,0,0,0.000692179494208106,0,0,0,0,0,-0.273157374511785,0,0,0,0,0.0507861019826706,0,0,0.0387315819018446,0,0,-0.218234585815766,0,0,0.155536349326252,0,0
X600000.CH.EQUITY,0,-0.0205627724093106,0,0,0,0,0,0,0,0,0.026109138711225,0,0,0,0,0.67164200359529,0.0789525966392697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399208216056637,0,0,0,0.23516203743177,0,-0.0215514032451218,0.676714615502901,0,-0.0813733183844615,0,0,0.0262585649366927,0,0,0,0,0,-0.0675133592516627,0
X600016.CH.EQUITY,0,0.22710928470659,0,0,0,0.00806399497685723,0,0,0,0,0,0,0,0,0,0,0,0.00291636786251554,0,0,0.224859268889288,-0.0665222968215921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103031966765562,0,0,0.179709049115489,0.0224234266779961,0,0,0,0.0831237596533751,0,0,0,0,0.140227790524544,-0.122552453311835
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0609426102564649,0,0,0.135125228575115,0.00618897918247951,0.0355116424653292,0,0,0,0,0.113738271006087,0.540004376398738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273334789438431,0,0,0,0,0,0,0,0,0,0,0.0340227128237061,0,0
X601169.CH.EQUITY,0,0.0120187295691244,0,0,0,0.0496340188456266,0,0,0,0,0,0,0,0.713859255709071,0.145674961390003,0,0,0,-0.128428931053122,0.0645716047219551,0,0.12017747043904,0,0,0,0,0,0.00324402479232683,0,0,0,0,0,0,0,0,0,-0.0555999727580381,0,0,0,0,0,0,0,0,-0.0397528174484046,0,0,0,0.0233418452947413,-1.73472347597681e-18,0
X601229.CH.EQUITY,0.0232448359195696,0.0781572557465532,0,0,0.0819818942080202,0,0,0,0,0,0,0.218235580635536,0,0,0,0,0,0,0,0.0231188277540207,0,0,0,0,0,0,0,0,0,0,0,0,0.546142013967091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437514724186074,0,0.0385168292043301,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.946214516443579,0,0,0.0655180340039783,0,0,0,0,0,0,0.0265267064587125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452074192151401,0,0,0,-0.0550610577039255,0,0,0.0181568586891992,0,0,0,0,0,0,-0.0301547873422164,0,-0.0299174421124009
X601328.CH.EQUITY,0,0,0.111981558709912,0,0,0,0,0.173455680045818,0,0,0.327676761324096,0,0,0,0.00807277769997554,0,0,0,0,0,0,0.0246846478219196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.149109913928263,0,0,4.33680868994202e-19,0.0390064546934043,0,0.379190116344145,0.095305331539627,0,0,0,0.0217773768869577,0,0.0279561482220203,0,0,0,0,0.00504830917727059,0,0,0,0,0,0,0.0781944490379206,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.035597973040965,0,0,0,0,0,0,0,0,0,0,-0.000577598748446899,-0.0882520590328217,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.161838132109995,0,0.0529392889331385,0,0,0.215098475633704,0,0,0,0,0.120694475857032,0,0,0,0,0.00790961655977064,0,0,0,0,0,0,0,0.0084085063485304,0,0,0,0.0531212611274357,0,0.124544102812507,0,0,0,0,0.0857019920291529,0,0.0109385015735421,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456117043495018,0.0180369075657103,0,0,0,0,0.749524873226736,0,0,0,0,0,0,0.130106870025291,0,0.00381161155151415,0,0,0,0,0,0,0,0,-0.0620958011426435,0,0,0,0.0370231990318707,0,0.0307809669441527,0.123651952352902,0,0,0,0,0,0,0,0.0106739463482355,0,0,0.0517037123482505,0,0,0,0,0.0418303368591693,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.144518795310636,0,0.907996489307567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255200265186754,-0.0514127787116134,0,0,0,-0.0905364970361545,0,0,0,0,0,0,0,0,-0.08535212348779,0,0,0,0.0245966645100978,0,0,0.0603381976139076,0,0,0,0,-0.0554997257178008,0,0
X601998.CH.EQUITY,0,0,0.0511230330489953,0,0,0.320981782467462,0.415232480156845,0.0681909433988085,0,0,0,0,0,0,0,0,0,0,0,0.0711189385110508,0,0,0,0,0,0,0,0,0,0.0849308997619975,-0.0465709380826126,0,0,0.0520957133958075,0.0315141344204466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624028087080378,0,0.12872898741467,0.233388095708319,0.259651553159804,0,0,0,0,0,0,0.0417086185065053,0.0723659992946947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750750919423257,0,1.73472347597681e-18,0,0.154381018945838,0,-0.049831637764882,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.314291824858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130796734904602,0,0.298676531743598,0.458726643474706,0,0.104523314983519,0,0,0,0.000896350247637533,0,0.097302458185616,0,0,0,0,0,-0.237214399055517,-0.0814542750589658,0,0,0,0.0733099407558787,0,0,0,0,0.0509090616118149,0,0.0170531831151656,0,0,0,0,0,-0.0466621648318894,0,0
X2388.HK.EQUITY,0,0,0,0.121521615494685,0,0,0,0,0,0,0,0.280543238671439,0,0,0,0,0.0772079297400559,0,0.286554509460574,0,0,0,0,-0.131102808011734,0,0,0,0,-0.211174193937083,0,0.111542320859241,0,0,0,0,0,0,0.142711979967936,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0685298395678342,0.23210625051369,0,0,0,0,0.202258881427776
X5.HK.EQUITY,0,0,0,0,0,-0.225302189353021,0,0.0339158502450794,0,0,0,0,0,0,0,0,0.345557552089089,0.0826461674570285,0,0,0,0,0,0,-0.0545584277821427,0,0,0,0,0,0,0,0,0,-0.0474453108574978,0,0,0.0682609603875176,0.313567797983999,0,0,0,0,0.147208633881525,-0.0486683096206351,0,0,0.0917880642729477,0.126029586738566,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141858227379286,0,0,0,0,0.397177726735307,0.058606924518847,0.0141567718935176,0,0,0.070475165426542,0,0.175341143616812,0.0117825171742474,0.036113583823777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151439311423843,0,0.0128958123772139,0,0.188862392052763,0,0,0,0.0276037175666319,0,0,0,0.105980290073886,0,0,0,0.168405718407716,0,0,0,0,0.126851362106159,0.116537408048769,0,0,0,0.126411754962927,0,0,0,0.0863787268755653,0,0,0,0,0,0,0,0.00484046398382201,0.0160753824310613,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0834837475926213,0,0,0,0,-3.46944695195361e-18,0,0,0.0418247147906156,0.0818661458689861,0,0,0,0.0796322595512119,0,0,0,0,0.293251923369962,0,0,0,0.1332785293347,0,0.216386654623141,0.0069835352658234,0,2.77555756156289e-17,0,0.0261132768173079,0,0,0,0,0.0654239306381679,0,0,0,0,0,0,0,0,0,-0.0330297997035772,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00455706689969867,0,0,0,0,0,0,0,0,0,0,0.112357797023959,0,0,0,0.00178551385169611,0,0,0,0,0.427683450424348,0.224332605537906,0.0904260764826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569464912983377,0,-0.0126343061709659,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00421834049024709,0,0,0,0,0,0,0,0,0,0,0,0.218451921280058,0,0,0,0.0360409364527398,0.44442624084949,0,0.204932115031788,0.119952382440743,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,-0.0195034514900431,0,0,0,0,-0.047839030982283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0108206993956988,0,0,0,0,0,0,0,-0.0122125620458968,0,0,0,0,0.149756788260026,0.171737116394294,0,0,0.0542827462370541,0,0.302586605663381,0.0827446594273824,0,0.0124466717753804,0,0,0.13965988716951,0.0112764065347506,0,0,0,0.0091995507520831,0,0,-0.0486079536951329,0,-0.0078739348050868,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107749681808499,0,-0.12189569734524,0,0,0,0.132893128515408,0,0.620395566060089,0,0,0,0,0.0655708100210697,-0.0899081188566269,0,0,0,0,0,0.0716450008537711,0,0,-0.421425160655543,-0.0686953885186595,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.061034347567232,0.0279973612754326
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0.658905467012677,0,0,0,0,0,0,0.000771683915468799,0,-0.0355686152279812,0,0,0,0,0,0,0.0358192648388609,0,-0.0624024037610052,0.0310888294368054,0,0,0,0,0,0,0.00314488161715248,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492699871957106,0,0,0.0717618654163747,0,0.100890327474863,0.10430356763593,0,0,0.0662926223025821,0,0,0.284276427145858,0.0103275810654964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895471988573085,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485500754463,0.0959525956849897,0,0.275231493554304,0.198387682833733,0.159809754062769,0,0,0,0,0.00792059369783001,0,0.0139231471697894,0,0,0.0374060611493275,0.070316666797048,0,0,0,0,0,0,0,0.0717829122320037,0.0706420179644316,0,0,0,0,-0.00292886080598239,0,0,0
X600918.CH.Equity,0,-0.0501244919221437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682046639013874,0.0421988018253341,0,0,0,0.140890222614672,0,0,0.169973045471929,0,0,-0.0204070570026016,0,0,0,0,0,0,0,0,0.0390737598714177,-0.018479259615511,0,0,0,0,0,0,-0.0712260837408179,0,0,0.124521444786665,0,0.0232506459180966
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307291381678874,3.46944695195361e-18,0.135309831447454,0,0,0,0.0404059444745869,0,0,0,0.112716649695879,0,0,0,0.0137468206435312,0.0164766895877596,0,0.00529336273660534,0,-0.319007590822104,0,0.103901623710708,0,0,0.117569027843346,6.93889390390723e-18,0.107094540274922,0.0796950580019875,0.265511624049213,0,0,0
X601318.CH.EQUITY,0.080295594236244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0506572621656613,0,0,0.0445290778008582,0,0,0,0,-0.0299883248019181,0,0.363376576746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198431943384607,0.12579782215357,0,0,0,0,0
X601319.CH.EQUITY,0.226650912288624,0,0,0,0,0,0,0.198972030894726,0.0143970453007095,0,0,0.0815288039846549,0.133377265515475,0,0,0.0597047176997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451182739563,0,0,0,0.0595401648269115,0,0,0,0,0,0,-0.0937641627277663,0,0,0,-0.0836148441995568,0,0,0,0,0,0,0,0
