,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.443019756082578,0,0.0255818248263809,0,0,0,0.103193447042612,0.0588118009523964,0,0,0,0,0,0,0,0,0,0,0,0.1487554629354,0,0,0,0,0,0,0,0,0,0,0,0,0.144411416591672,0,0,0.109996099394793,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18485382425006,0,0,0.152117200486965,0,0,0,0,0,0.228616402181746,0,0,0,0,0,0,0,0.279424710596474,0,0,0,0,0,0,0.3001159239437,0,-0.118454581629157,-0.113627943003247,0,0,-0.115434057709466,0,0,0,0,0,0,0.0579720733678693,0,0.110362396110648,0,-0.0850284879182106,0,0,0,0.288279006358863,0,0.0590838808424904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230771926269494,0,0,0,0.112463677155228,0,0,0.115872436173393,0,0,-0.0121083146730993,0,0.125348148491423,0,0,0,0,0.056058934371666,0,0,0,0,-0.101182646733143,0,0,0,0,0.289039637529711,0.0405031685767644,0,0,0,0,0,0,0.0718799327071277,0,0.114884173866862,0,0,0,0,0.0461032248543581,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0783831653698942,0,0,0,0,0,0.0399022105541177,0.124743618093248,0,0.075233707117242,0,0,0.312922324067948,0,0,0.147616582689674,0,0.0233451711934797,0,0,0,0,0,0,0,0.0211343414358404,0,0,0,0,0,0,0.0481986288323841,0,0,0,0,0.150784807253007,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.177942138704759,0,0.192061272342628,0,0,0,0.224261293273352,0.345356449117417,0,0,-0.316065846681028,0,-0.178816357994358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145841102233378,0,0,-0.0309321309285064,0,0,0,0.303298444129657,0,0,-0.0547791732659336
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266198250829157,0,0.389174418521953,0,0.0368231890625962,0,0.00616089369296198,0.130889920492404,0,0,0,0,0,0,0,0,0.0706202160246511,0,0.0204357669154657,0,0,0.29249799479102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309215472727408,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128934857235339,0,0,0,0,0,0,0,0,0.231613592230665,0,0.0592659083614373,0,-0.00456856182644481,0.221902087834774,0,0,0.174098496964427,-0.0381878813740829,0,0,0,0,0,0,0,0.218116260291789,0,0.178166108389059,0,0,0,0,0,0,0,0,0,0,0,0,0.0184930270062753,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0376426263184044,0,0.583692988740316,0.210979604564353,0,0.158486193870533,0,0,0,0,0.0988629541157544,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.149927491048739,0,0,0,0,-0.0553687404911981,0,0,0,0,0,0,0,0,0,0,0,0,0.322812944083789,0,0,0,-0.172820201562247,0,0
X601166.CH.EQUITY,0.0763246496079018,0,0,0,0,0,0,0,0.364550679234076,0,0,0,0,0.160760796535051,0,0,0,0.130789208490425,0,0,0,0,0,0,0,-0.0646001143140668,0,0,0,0,-0.106089438844449,0,0,0,0,0,0,0,0.0431360490769827,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0380626160458012,0.237840996365134,0,0,-0.0338647313780594
X601169.CH.EQUITY,0,0.00426523564937923,1.73472347597681e-18,0.125508198726103,0,0,0,0,0,0,0,0.0302692302077798,0,0,0.00480810714674441,0.0574002349690068,0,0,0.167273435561526,0,0.238669932733571,0.11068637202041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149626454058501,0.0179584163227023,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241368229329003,-0.0119397114445417,0,0,0,0,0,0,0,0,0.262721864299363,0,0,0,0,0,0,-0.194407332142418,0,0,0.396105358683278,0,0,0,0,0,0,-0.0196139744676197,0,0,-0.0543320078774702,0,0,0,-0.0536352810937827,0,0,0,0,0,0,0,0.26170104385757,0,0,0,0,0,0,0.0899327002838715,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394928590152209,0,0,0.0394306507047331,0.0530487323615637,0,0.137828340214223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788386121070782,0,0,0,0.0319464540545709,0,0,0,0,0,0.0260302494462646,0,0.16306202602483,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.254592922251171,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.340096653368395,0,0,0,0,0.0733117964715185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404969921639876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522870093373825,0,-0.0539626718017556,0,0
X601398.CH.EQUITY,0,0.100992872490755,0.126831940003874,0,0,0,0,0,0,0,0,0,0.3752475717115,0,0,0,0,0,0.0070296073378923,0.217757957631366,0,0.0416456136854548,0,-3.46944695195361e-18,0,0,-0.00733676945815335,0,0,0,0,0,0,0,-0.182426629721743,0,0,0,0.198658298367787,0,0,0,0,0,0,0,0,0,0,0,0,0.0817055699983159,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942399399266825,0,0,0.0419762253426154,0.583257379000199,0,0,0,0.193482192540277,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00590954736176026,0,0,0,0,0,0,0.0225906326360167,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.167632476475931,0,0,0,0.290403881681681,0,0,0,0,0,0,0,0,0,0,0,0,-0.14825224257674,0,0.398977623341139,0,0,0,0.188509034406998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211451279059862,0,0,0,-0.024976072246343,-0.0262831198581349,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0401656608168941,0,0.313267686940853,0.338209542105735,0,0,0,0,0.0385999226813226,0,0,0,0,0,0,0,0.0284653310885279,0,0,0,0,0,-0.238436888928257,-0.0137480820556391,-0.0904160222530576,0,-0.0122780351736121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153599385715645,-0.0933804294832275,0,0,0
X601939.CH.EQUITY,0,0,0,4.33680868994202e-19,0.21842341904681,0,0.182690306186559,0,0,0,0,0,0,0.103229160970004,0.0141948685551038,0,0.158715846740951,0,0,0.14998441304589,0,0,0,0,0,0,0,-0.0414713512261177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0380555330231966,0,0.196598051282555,0.121006208060934,0,0,0.485537411153192,0.115419614927092,0,0,0,0,0,0,0,0,0.062484456907152,0,-0.103747424958094,0,0,0.0915387184431084,0,0,0,0.132962001678294,0,0,0,0,0,0,0,0,0,0,0,0,0.0339128788922049,0,0,0,0,0,0,0.0445769045642575,-0.101435910391155
X601997.CH.EQUITY,0,0.0622468410254724,0,0,0.261916126271608,0,0,0.0554659695808207,0,0,0,0.0191856098179045,0,0,0,0.516563154663184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034393875598898,0,0,0,0,0,0,0,0,-0.0359882312699209,0,0,0,0.0111404187999646,0,0
X601998.CH.EQUITY,0,0,0,0.0515014370256413,0,0,0,0,0,0,0,0,0,0.29678367232412,0,0,0,0,0.0864920330686803,0,0,0,-0.0886638325207572,0,0,0,-0.250527455701188,0,0,0,0,0,0,0,0,0.116933688825806,0.148201689537656,0,0,0,-0.344969605105383,0.191876593598004,0,0,0,0,-0.082282771835611,0,0,0.110795775753899,0,0,-0.13965463410878
X601658.CH.Equity,0,0.189699896648575,0,0,0,0.329079389385641,0,-3.46944695195361e-18,0.00746124213895806,0,0,0,6.93889390390723e-18,0,0,0,0,0.192839187493246,0,0.0733958119088229,0,0,0,0,0,0,0.0275099404765603,0,0,0,0,0,0,0,0,0,0,0,0,0.0503891211623595,0,0.0178316232415854,0,0,0,-0.0340848373959693,0,0,0,0,0,-0.121532721306062,0
