,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458381247175484,0,0.182446349293189,0.159722790126499,0,0,0,0,0,0,0,0,0.0655395796790568,0,0,0,0,0,0,0.100623540227865,0,0.0193269447254315,0,0,0,0,0,0,0,0,0.0392177401773911,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111904997014848,0.209501433508771,0,0.0363912195091376,0.346081153778265,0,0.0137720160364817,0,-0.0255009378330569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602465196310353,0,0,0,0,0,0.0453373189392575,0,0.0168187788249018,0,0.00866301779064945,0,0,0,0,0,0,0,0,0.145383770215549,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328623006529709,0,0,0.256276438821243,0.0692588776695919,0.158283145093595,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914797119484128,0,0,-0.0166415839806691,0,0,0,0,0,-0.0613788547390636,0,0
X601939.CH.EQUITY,0,0,0.360425667843909,0.15718433752055,0,0,0,0,0,0.017090792172797,0.0784925885759861,0.205466548628611,0,0,0,0.209114785958055,0.00224133413545786,0,0,0,0,0,0,0,0,0,-0.0362453464554947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354679064601192,-0.0734898092520983,0,0,0,0,0,0,0,0,0,-0.0747110172444012,0,0.043448642094845
X601988.CH.EQUITY,0.0721131987225561,0,0,0,0,0,0,0,0,0.498431123786317,0,0,0,0,0,0,0.229718835623416,0,0,0,0,0,0.0950366641417373,0,0.241023601427317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587694165181557,0,0.054404084370874,0,0,0,0,0,0,0,0,-0.0673145725048354,0
X601998.CH.EQUITY,0,0,0.123010441998886,0,0,0,0,0.496833427434894,0.0141844834492241,0.117033654766452,0.0430144462265026,0,0.149237247748796,0.0720416064115738,0.0572190739316354,0,0,0,0,0.00839413055609864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410178819380148,0,0,0
X601658.CH.Equity,0,0,0.180015942129997,0.337440854275063,0,0,0,0,0,0.0939763588302504,0,0,0,0,0.263736501389381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172210449190872,0,0,0,0,0,0,0,0.163679673899392,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893381285229596,0,0.385870509115752,0.341067399475012,0,0,0,0,0,0,0,0,0,0,-0.0133286925751101,0,0,0.102680176374192,0,0.0120747526463956,0.179880463372499,0,0,0,-0.188293683363749,0,0,0,0,0,0,0,0,0,0,0,-0.169365927801896
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395797731848731,0,0,0.0142918719228202,0,0.0864101759045134,0,0,0,0,0,0,0,0.0821201584222992,0,0,0,0,0,0.246902637699292,0,0,0,0,0,0,0,0.149896372094967,0,0,0,0,0.0515303305600051,0,0,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0,0,0
X2886.TT.EQUITY,0,0.226317529894391,0,0.0868959668927443,0,0,0,0.000192136080639754,0,0,0,0,0,0,-0.111199804306364,0,0.144900821917492,0,0,0,0,0.192916215168589,0,0,0,0,0,0,0,0,0.12963786153855,0,0,0,0,0,0,0.292814977489553,0,0,0,0,0,0,0,0,0,-0.015971337789557,0,0,0.177736655852045,0,0.0968631228855624
X2891.TT.EQUITY,0,0,0,0.0452384941658909,0,0,0,0,0,0,0.10796550739811,0.0499018856389638,0,0,0,0,-0.0481574527873604,0,0,0,0.531697669745932,0,0,0,0,0,0,0,0,0,0.0248835465655123,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0387540253574036,0.0274602396606337,0.0531481510805253,0,0,0,0,0.149702796963891,0.200731875353954,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233210503149089,0,0,0,0,0,0.207824346795713,0,0,0,0,0,0.659254942669544,0,0,0,0.0828086054245897,0,0.106019743646026,0,0,0,0,0,0,0,0,0,0,-0.0406027449254809,0,0,0,0,0,0,0,0,0.0440950737582884,0.0766245322499317,0
X300059.CH.EQUITY,0,0,0,0,-0.0304008734525108,0,0.07154497162962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965113835409056,0,0,-0.187597587851836,0,0,0,0,0,0,0,0,0,0,0,-0.219996171858251,0,-0.0642820016380354,0,0,0,0,0.0247979617307107,0,0,0,0,0.186589632616581,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100355578005197,0,0,0,0,0,0,0,0.136962038978575,0,0,0,0,0,0.0748211386975906,0.517772355641656,0,0,0,0,0,0,0,0,0,0.0909737689825741,0,0.0315016649809848,0,0.0680959210953187,0,0.11971292963946,0,0,0,0,0,0.0200017026178313,0
X601066.CH.EQUITY,0,-0.0527028565716917,0.0803697233508385,0,0,0,0,0,0.037851024953397,0,0,0,0,0,0,0,0,0,0,0,0,0.058449657235027,0,0,0.759502545235635,1.38777878078145e-17,0,0,1.38777878078145e-17,0.127558332545848,0,-0.00624436370302435,0,0,0,0,0,0,0,0,-0.0627461769162736,0,0,0,0,0,0,0,0,0,0.114693060117293,0,0.0184501809952333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21331072174856,0,0,0,0,0,0,0,0,0,0,0.0006148963077705,0.0612393748760535,0,0.0460268018643697,0,0,0,0,0.489719435938376,0,0,0.0709623493795819,0,0,0,0,0,0,0.166054503451347,0,0,0,0,0,0,0,0.0353165501513263,0,0,0,0.000472026474533175,-0.0090885334918744
X601688.CH.EQUITY,-0.0120939969408891,0,0,0,0,0,0,0,0.0938642478535924,0,0,0,0,0.0326070617751432,0,0,0,0,0,0,0,0,0.00510312059947248,0.0425907144545156,0.264245173289477,0.426147938196696,4.33680868994202e-19,0,0.0274766277419477,0,0,0,0.176749719408109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140978694470915,0,0.168877023627697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841003170851,0,0,0,0,0,0.185023253876027,0,0,0,0.0208174555423408,0,0,0,0,0,0,0,0.0108163866478874,0.0475024768489437,0,0,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124945718179524,0,0,0,0,0.126006744926252,-0.154812764311245,0,0,0,0,0,0,0,0,0.589045786112573,0,0.150531060731889,0,0,0,0.107207295644407,0,0,0,0,0.0481187559292485,0,0,0.0692127203284633,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0,0,0,0.00680415294110874,0,0,0,0,0,0,0.0765738174683348,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0.33432149349471,0.302285108987089,0,0,0,0,0,0,0,0,0,0,0.0516366189007374,0.0190531020741538,0,0.0486879258234223,0,0.101528412043694,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0,0,0
X2881.TT.EQUITY,0,-0.0275068342654065,0.0264178253619675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280140660819556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858244737549257,0,0.514649370238155,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.163969399560534,0,0.0353225204185
X2882.TT.EQUITY,-0.0457324072078021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024956310951914,0,0,0,0.229325257518145,0,0,0,0,0,0,0,0,0.0196714995841344,0,0,0,0,0,0,0,0.590105251783821,0,0.0359429005504234,0,0,-0.0559844414872664,0,0,0,0,0,0,0,0,0,-0.069867824024056
X000002.CH.EQUITY,0,0.0323810349804141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469861224214084,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0703640248377137,0,0,0,0,0,0,0,0.0487245280487351,0,0,0.43297986936146,0.066949223928646,0.144906911325358,0.152745784718568,0,0,0.102476779321339,0,0,-0.0671412421969614,0,0.0287067711826214
X001979.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019739312338624,0,0.283626257634851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036259449478837,0,0,-0.014512384526403,0.347981986863305,0,0.0791102317875806,0,0,0,0,0,0,0,0,0,-0.150310752639703,0
X600048.CH.EQUITY,0,0,0,0,0.418267802276649,0.05920802715434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515607867995076,0,0,0,0,0,0,0,0,0,0,0,-0.0619730671397477,0.422823433305375,0,0,0,0,0,0,0,0,0,0,0,0.412835112726328,0
X1109.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,-0.0768400325976669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416438838518705,0,0,-0.154862378004714,0,0,0,0,0.178802978748366,0,0,0,0,0,0,0.217237427225472,0.228799875170121,0,0,-1.38777878078145e-17,0.314847609337292,0,0.0564484226144461,0.249302938259695,0,0,0,0,-0.0437641688648234
X1113.HK.EQUITY,0,0,0,0.109983388304224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466193155205869,0,0,0.146122746983404,0,0,0,0,0,0.0411605894762046,0,0,-0.0219555136228069,0,0,0,0,0,0,0,0,0,-0.0823044757814703,0,0,0,0.24865443622214,0.00554558847062692,0.458702766158152,0,0,0,-0.057073785528849,0.0709458713435386,0
X12.HK.EQUITY,0,0,0,0.237392603969459,0,0,0,0,0,0,0,-0.252320758718179,0,-0.00763638928352334,0,0,0,0,0,0,0,0,-0.155013153683293,0.0170302614171351,0,0,0.132991079682412,0,0,0,0,0,0,0,0,0,0.0406817800375618,0,0.13298808451168,0.296687440721405,-0.0303727166215671,0,0,0,0,0.475696370098336,0,0,0,0.0189695868311686,0,0,0
X16.HK.EQUITY,0,0,0,0,0.222560614053062,0,0,0,0,0,0,0,0,0,0.0265164140992944,0,0,0,0,0,0,0,0,0,0,0,0,0.08340426462622,0,0,0,0,0,-0.121343531150878,0,0,0.295503571617026,0,0,0,-0.0651104886011782,0,0,0.0433687024045364,0.303736759607282,0,0.0449721727401115,0,0,0.146416578801091,0,0.0149817890403703,0.0735240457035708
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0454211591078056,0,0.017540783193142,0,0.159507481899735,0,0,0.0308766528839594,0,0,0,0,0,0,0,0,0,0,0,0.0339588875806139,0,0,0,0,0,0,0.536898561735441,0,0,0.11507707913982,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0,0.22408891364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141885713299,0,0.53936756296937,0,0,0,0,0,0,0,0.0740643908721503,0,0
X688.HK.EQUITY,0,0,0.158085022133678,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.109731186732515,0,0,0,0,0,-0.0375517451862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801951488280243,0,0.0262887392851428,0,0,0.240257383677954,0,0.0394985564988976,0.296080314609555,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.303449032179624,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.244829168141838,0,0,0,0,0,0,0.114428682248996,0,0,0,0,0.0064618734108227,0.208344956584539,0,0,0,0,0.1318670556673,0,0.14952808911396,0,0,0,0,0,0.0466319268717883,0.52654612410492,0,0,-0.231844885996534,0,0.154617801192856,0.099746133253953,-0.0368644199315499
MKRturn,0.438674017649398,0,-0.559915449002964,0.285689469909736,0,0,0,0.355124456640539,0,0,-0.1700992611719,0,-0.311825581064843,0,-0.288735372722258,0,0,-0.11147786508984,0,0,0.240547348020374,0.417286262474447,0,0,-0.0104221244901626,0,0,0,0,0,0,0,0,-0.0774115532944672,0,0.326634763479773,-0.0479317227024087,0,0,0,0.0620120279911985,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.329285001070129,-0.73905013509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160218344593433,0,0,0.123307738683502,0,0,0,0,0,0.313001923077973,0,0,0,0,0.551204079122853,-0.307143551458611,0,0,0,0,-0.384495618545426,0,0.293607160333541,0,0,0
RealEstateDiff,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0,0,0
