,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373,0
X002142.CH.EQUITY,0.0893649999816805,0,0,0,0,0.238146948064074,0,0.131825908509274,0,0,0,0,0,0,0.0526392414577009,0,0,0,0,0,0,0.223428695480596,0,0,0,0,0,0,0,0,0.110461034066018,0,-0.0126015249469405,0,0,0,-0.0178941349642424,0,0,0,0,0.156425421098574,-3.46944695195361e-18,0,0,0,0,0,0,-0.0221357049952085,0,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771898134706519,0,0,0,0,-0.0482639417382662,0.0667779641084565,0,-0.12415286692028,0,-1.73472347597681e-18,0,0.021277818522813,0,0,-0.0513709919229806,-0.0736093664488577,0,0,0,0,-0.17018379512719,0,0,0.0991604407189737,0,0,0.226550556805506,0,0,0,0,0,-0.0902763179449773,0,0,0.0647359428124954
X600015.CH.EQUITY,0,0.118145977647981,0,0,0,0,0,0.0407618043819555,0,0,0,0.672469973845936,0,0,0,0,0.0743514295694373,0,0.111606991525757,0,0.0796493076369154,0,0,0.034817751754602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481556352365633,0,0,0,0,-0.242633082969892,0,0,0,0,0,0,0.146766864082269,-0.140250481781208,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117295361826536,0.280356306257843,0,0,0.181240768233372,0,0.2027547148488,0,0,0.0574959515922991,0,0,0.224341930272044,0,0,0.0755396645107934,0,0,0,0,0,0,0,0,0,0,0,0,0.00127722280318155,0,0,4.33680868994202e-19,0,0,-0.00205331882946661,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927,0
X600919.CH.EQUITY,0.335869781412669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094899769906811,0,0,0,0,0.0429400379310388,0.177101018091652,0,0,0,0.373417897288047,0,0,0,0,0,0.233968866901193,0,0,0,0,0,0,0,-0.195205690839721,0.00924844080187935,0
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553787,0,0,0,0,0,0.0561932663067106,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758,0
X601009.CH.EQUITY,0,0.00596592326119771,0,0,0,0,0,0.0746401160217556,0,0,0,0.0743215480139361,0,0,0.0101707685207655,0,0,0.23747915340752,0,0,0.0580171107100679,0,0,0,0,0,0,0,0,0,0,0.101328929067265,0,0.0738393367039012,0,0,0,0,0,0,0.321105264815678,0,0,0,0,0,0,0.135350708268586,0,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382758657997785,0,0.0638623927476743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312708683235242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142593239233757,0,0,0,0,0,0,0,0,0,-0.14178225647038,3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0.39598444560021,0.158334572209026,0.0178453108950551,0,0,0,0.0376766085752095,0.127796080806449,0,0,0,0.0853577432260738,0.273913039318219,0,0.00358979680490987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309516492428096,0.0440746208438043,0,0,0,0,0.0963797981928396,0,0,0,0,0,2.16840434497101e-19,0,0
X601288.CH.EQUITY,-0.0258863295044274,0,0,0,0.112839292082911,0,0,0,0,0,0,0,0,0,0.430886980962002,0,0,0,0,0.021062342185212,0,0.106858464862614,0,0,0.156143485632089,0.00510847975083424,0,0,0,0,0,0,-0.140623775348704,0.111649798010147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132837722948128,0,0
X601328.CH.EQUITY,0,0,0,0,0.250608567095047,0,0,0,0,0.079180283461189,0,0,0,0,0.0341039470704061,0.0750909790004802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932990542618005,0.175448410484808,0.0171062606885117,0,0.125009732260208,0,0.260402973013443,0.150556410814983,0.129090453515369,0.00462674944370317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154996600755341,0,0,0,0,0,0,0,0.10139807735415,0,0,-0.0978202465172315,-0.038140915822328,0,-0.0127905400371527,-0.0669721870009535,0,0
X601577.CH.EQUITY,0.187667543731104,0,0,0,0,0,0.263298587933391,0.256148801566028,0,0,0,0.329552265621163,0,0.0197199516138963,0.0669588510024895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278407388898426,0,0,0,0.067817889623099,0,0,0,0,0,-0.0748279549663845,0,-0.0502229243300956,0,0,0.0813572647073762,0,0,0
X601818.CH.EQUITY,0,0,1.0182151166157,0,0,0,0,0.05372137416698,0,0,0.0242819679261191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891426503424715,0.0167658850712747,0,0,0,0,-0.124873381641031,-0.161326982918675,0.100517899924352,0,0,0,0,0,0.0314564538102472,-0.110789004614004,0,0,0,-0.0427256462998226,0,0,0.0916486333937072,0,0
X601838.CH.EQUITY,0,0,0,0.0570660026903301,0,0,0,0.458971585193362,0,0,0,0.0304637862381005,0.102696416701871,0,0.111063913984069,0.058046070534623,0,0,0,0,0,0,0,0,0,0,0.126844038280177,0,0.137510724810308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125970281480865,0.0808842653786575,0,0,0,0,0,0,0,0.0309055705770642,0
X601939.CH.EQUITY,0,0,0,0.0476029487583541,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.043513800720324,0.0173943272312347,0.0237817706289478,0,0.134273120961205,0,0,0,0,0,0,0.0729464262798368,0,0.0174533603010917,0,0.000600232970541502,0,0,0,0,0,0,0,0,0,0,-0.291568467187957,-0.257783508413631,0.598614640904989,0,0,0,-0.183038971026758,0,0,0,0,0
