,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0223429760347199,0.284353246083872,0.0430057608497508,0.0173322980703232,0,0.0812735250510183,0.0121724211631641,0.389586961431952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588247856063965,0.0444339136846496,0,0.0401203912683141,0,0.00768640446136644,0,0,0,0,0,0.0674286289581515,0,0,0,0,-0.109786867407319,0.129614262062631,0
X601818.CH.EQUITY,0,0,0,0.143331371854468,0,0.242040302241801,0.0803480738918655,0.11111226344713,0,0,0.0263861326051932,0,0.0106695705983187,0,0,0.207188585019979,0,0.00790891651491479,0,0,0,0.0556510093386163,0,0,0,0,0,0,0.0433790152707575,0,0.122484403930734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609313844781995,0,0,0,0,0,0.0558104778525852,0
X601939.CH.EQUITY,0,0,0,0.0903397166082081,0,0,0,0,0.284147035729141,0,0.0260447382491304,0,0,0,0.418299299208474,0,0,0.00860169794625821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177418023520541,0,0,0,0,0,0.116658448311502,0,0,0,0,0,0,0.271012830319198,0
X601988.CH.EQUITY,0,0.11672208802905,0,0,0.0806602242645234,0,0,0,0.303112177689118,0,0,0,0.0771580517730465,0,0.0676667451479336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251593118241415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114674009472713,0,0.0144435152729147,0.123938178203757,0.0312922714400315,0,0,-0.171256977580366,0
X601998.CH.EQUITY,0,0,0,0.158458020335029,0,0,0,0,0.194820578189154,0.119701446456398,0,0,0.0618508812527612,0.0850760517120967,0,0,0,0,0,0.0819186373471527,0,0,0,0,0,0,0.281160403161213,0,0,0,0,0,0,0,0.0428168131972621,0,0.00315772782113459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121677947917615,0
X601658.CH.Equity,0,0,0,0,0.137932189273894,0.317798190191778,0,0,0,0,0.208719343397519,0.134524492992151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619441799379553,0,0,0,0,0,0,0.0759335937107232,0,0.0615156908869808,-0.113092639716864,0.107359662913116,0,0,0,-0.0211862811653072,0,0,0,0,0,0,0,-0.0347007154165432
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567483484952042,0,-0.051934404216906,0,0.340510885522296,0.411923504955691,0,0,0,0,0,0,0,0,0,0,0.0729857423024003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114992121223088,0.167096427976361,0,0,-0.0283265288543267,0
X2388.HK.EQUITY,0,0,0,0,0,0.108753151021757,0,0,0,0,0.00924567874325825,0.307401148167376,0,0,0,0,0.204597117267891,0,0.165300963764988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129087266419619,0,0,0,0,0.150227268147553,0,0,0,0,0,0.0320001661261399,0,-0.162891976483165,0,0.119505064813693,0.0393166947145008,0,0,0,0.115700240288191
X5.HK.EQUITY,0,0,0,0.0745293206473678,0,0,0,0,0,0,0,0,0,0.187267871436527,0,0,0.371995312431116,0.0472277452342378,0,0,0,-0.0315926298150207,0.2257131172721,-0.211098152056656,0,0,0,0,0,0,0,0,0,-0.0402272146225363,0,0,0,0.363518220618044,0.05284807683661,0,0,0,0.217838316513338,0,0,0,0,0.0284639532142724,0,0,0,0,-0.0038733829521988
X000166.CH.EQUITY,0,0,0,0,0,-0.0531495791650734,0.394272936775805,0,0,0,0,-0.0716476872531033,0,0,0,0.0058723975629423,0,0,0.0289901329458254,0,0.0567212327913305,0.294968936747133,0.231017859514798,0,0.0663146360578669,0.00254424904200255,0,0.145215027690373,0,0,0,0,0,0,0,0.150395154953717,0,0,0,0,-0.118599351734237,0,0,0,0,0.0419681393297527,0,0,0,0,-0.0163681048741902,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682831559091334,0.334548285975847,0,0.105891084879265,0.030683475077389,0.171976237218842,0.222176564775084,0,0,0,0,0,0,0,0,-0.0650728735172835,0,0,0,0,0,-0.0671958937860373,0,0,0,0,0,-0.0203816512300076,0,0.0291502126117084,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237460069841265,0.676644360425824,0,0,0,0,0,0,0.101354918620634,0,0,0.0325340331390864,0,0,0,0,0,0,0.0044570889383767,0,0,0,0,0,6.93889390390723e-18,0,0,-0.12961361700293,0.0731895364707343,0,0,0,0,-0.0195205934219595,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00989109793364226,0,0,0,0,0,0,0,0,0,0,0.116307110288974,0,0.0574223428518412,0.0887554034247833,0,0.138075738760035,0.041775926787934,0.315135700658097,0,0.0491683749409472,0,0,0.313546357025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979707969353288
X600837.CH.EQUITY,0,0,0,0,0.0120721723965741,0,0.0311235392726077,0.0300378914676403,0,0.100908046504144,0,0,0,0,0,0,0,0,0,0.00631627488894215,0.120889967535426,0,0.190038728251952,0,0,0.141154773135803,0,0,0.140967298871951,0,0.111307516462138,0,0,0.0615712763458392,0,0.0576133215640992,0,0,0,0,0,-0.0703764519094095,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,0,-0.0419828380001406,0
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028,0
X388.HK.EQUITY,0,0,0,0,-0.0866639334444407,0,0,-0.147132757629245,0,0,0,0,-0.108348792787296,0,0,0,0,0,0,0,0.0274145688206302,0.328858884691835,0.351582003455888,0.0313083064987895,0,0.137326442006385,0,0,0,0,0,0,0,0,0,0.18553017896612,0,0.0797454346436992,0,0,0,0,0,0,-0.101065200843939,0.125780293281165,0,0,0,0,0.0346987448306605,0,0
X601318.CH.EQUITY,0.0583871365548849,0,0.158966317332947,0,6.93889390390723e-18,0,0,0,0,0,0,0.043345318059938,0,0,0,0,0,0,0.142428824197853,0,0,0,0.0722523498243158,0,0,0,0,0,0,0,0,0.0857056394253642,0,-8.67361737988404e-19,0,0,0,0,0,0.0558871804634785,0,0,0,0,0,0,0.105490414757811,0.12615879759818,0,0,0,0,-0.0197971187085791
X601319.CH.EQUITY,0.0497449817398297,0,0,0.0185856229567788,0,0,0,0.1547183733426,0,0,0,0,0,0,0,-0.0122429592755933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283328870329058,0,0,0,-0.0796353917248707,0,0,0,0.201281447780037,0,0,-0.123300051072753,0,0,0,0,0,0,0,-0.113182989208659,-0.0381539350352028
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733270778354787,0,0,0,0.132738877847843,0,0,0,0,0.0522584632579779,0,0,0.0491049786126226,0,-3.46944695195361e-18,0.417222844384629,0,0,0,0,0.273633739660154,0,-0.0690768730946231,0,0,0,0,0,0.0307692634580249,0,0,-0.186664311104157,0,0
X601601.CH.EQUITY,0.0655869625197444,0.0386220009741715,0.236518460723859,0,0,0.0854145100116955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557502297300253,0,0,0,0,0,0,0,-0.1276272597762,0.341234849157724,0.232171672335632,0.110996738091683,0,0.122836375897111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623062638402859,0,0.0793242681805964
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,0,-0.0323387957785262,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576337337185739,0,0,0,0,0,0,0,0.0198514987379429,0,0,0.218147390705599,0,0,0,0,0,0,0,0,0,0.0599769225933775,0,0,0,0,0,0,0,0.263134977789175,0,0,0,0,0.0374267982278571,0.346919901528846,0,0.305131664554024,0,1.0842021724855e-19,0,0,0,0.0167441889825322,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176816364494849,0,0,0,0.0107399350638705,0,0,0,0,0,0,0.0614402455420671,0,0,0,0,0,0,0,0,0.0667614454941528,0,0.443115586754042,-0.0554141202712701,-0.092935394188349,0,0,0,0,0,0.0215324987881148,0,0.171094686473216,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.30103991414213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823427933184585,0.0467550773682818,0,0,-0.122921580039787,0,-0.0434834065637639,0.180407661270279,0.679808661667111,0,0,0,0,0,0,0,0,0,0,0.0318283919391809,0,0.140406727032846,0,-0.126147999231888,-0.0107961966931007
X000002.CH.EQUITY,0,0,0,0,0,0.079035174992697,0,0,0,0,0,0,0.198147593547427,0,0,0.103478613871499,0,0,0.0551434735476249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283671634888514,0,0,0,0,0,0,0,0,0,0,-0.0657764739752031,0.0543442215245869,0,0,0,0.139944868372722,-0.0736561113301538,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12160557781827,0,0,0,0.134480760961089,0,-0.085213779975698,0,0,0,0,0,0,0.114205266665818,0,0,0,0,0,0,0,0,0,0.0314629002210075,0.337193144232551,0,0,0,-0.202651601918232,0,0,0.186185678993977,0,0,0,0.0349689073131853,0,0,0,0,0,0,-0.0369550799919935,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.217345417946271,0,0,0,0,0,0.0882834875793966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227828928798621,0,-0.0234802302509534,0.0984724246288126,0,0.0330674166410406,0,0,0,0,0,0,0.378183769032003,0.186148937996934,0,0,0,0,-0.139540571867816,0,0.125776260187998,0.204469476220302,0,0.0944445452128609,0,-0.00672868770116265,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591934705170385,0,0,0,0.0534007212275135,0,0,0,0,0,0,0,0,0,0,0,0.0812441630730408,0,0,0,0,0.0619103213602984,0.0195007854629609,0,0,0,0,0,0,0,0.15341517329875,0,0,0,0,0.316219059525445,0.0892520644630579,0.0932229242006457,0.114369591865466,0.0783994305801172
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212517612001151,0.156441224516601,-0.0795735960037043,0,0,0,0,0,0,-0.00593462706257263,0,0,0,0,0,0,-0.137241845811245,0,0.263874998470006,0,0,-0.0482993312363485,0,0,0,0,0,0,0,0,0.185799396743523,0.0146658977918925,0.0990747592299514,0,0,0
X12.HK.EQUITY,0,0,0.0786939254794067,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0944134872546673,0,0,0,0,0,0,0,0,0,-0.0330269558705671,0.218037230344827,0,0,0,0,0,0,0.57724096828233,0,0,0,0.0417495520709692,0,0,-0.117560723922647,0,-0.017864461194721,0.161897664128882
X16.HK.EQUITY,0,0,0,0.0619000552337043,0,0,0,0,0,0.0157620785527239,0,0,0,0,0,0,0,0,0,0,-0.61031869103693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174441843751624,0,-0.0872786269909503,0.0236903856590339,-0.176665991834446,0,0,0.141037176498224,0,0.297647222747298,0,0,0,0.104256186852609,0.0671787820608894,0.261266264275699,0.0314588164368468,0,-0.0679664580050422
X1997.HK.EQUITY,0.216806047739487,0,0,0,0,0,0,0,0,0,0,-0.00263028792278058,-0.277797121656717,0,0,0,0,-0.0218518575791292,0,0,0,0,0,0,0,0,0.0180129787989597,0,0,0,0,-0.104442982253187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102913743812146,-0.00604989261335571,0.247343199024129,0,-0.0103059628638128,0.133030162557978
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.470647818501848,0,0,0,0,0,0,0,0,0,0,0,-0.134362808135297,0,0,-1.73472347597681e-18,0,0,0,0,0,0.122369104743798,0,0,0,0,0,0,0,0,0.269568027376742,0.107043255490383,0,0,0,0,0,0,0.409386500378222,0.265632456216896,-0.0989224952686019,0,-0.00584758443211815,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158834810624861,0,0,0,0,0,0.209939903787142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332883541475754,0,0,0.0475075536093167,0.106864439386754,0,0,0.0688355213315189,0,0.270000574756441,0,0,0.103108801731507,0,0,0,0
X688.HK.EQUITY,0,0.0482907736787153,0,-0.124485182811284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718641474413811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981981344459068,0.127094778973852,-0.156813228981168,0,0,-0.151110498894116,0.220500385207451,0,0,0.255204232293994,0,0.574008707657278,0.0183570487785214,0,0,0,0.437452969704687,-0.0867842179074824
X823.HK.EQUITY,0,0,0,0,0,-0.012732195902941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165173714338219,0,0,0,0,0,0,0,0,0.0446822846968048,0.0569417552429384,0,0,0.0315656997396122,0,0,0.222053023047503,0,0.0823472913653499,0.0507049258790185,0,0,0,0.11165279916696,0.491460738913337,0,0,-0.163795821909843,0,0,0,0.0601302011565569
MKRturn,0.248979762697618,0,0,0,0,0,0,0,0,0,0,0,0,0.0832557951192707,0,0,0,0,0,0,0,0,0.211845504305255,0,0,0,0,0,-0.144996962773793,0,0,0,0,0,0,0,0,0,0,0.128226293765258,0,0,0,0,0,0.347313641405348,0,0,0.0497651565199955,0,0,0,0
TED,-0.115970981166339,0,0,0,0,-0.3429370296434,0,0,0,0,0,0,0,0,0.0688130410863168,0.208707469791706,0,0.216964995125032,0,0,0,0,0,0,0,0,0.111855504780871,0.326329656078838,0,-0.248795582716635,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.105950135789042,0.348242895447273,0,0,0,0,0,-0.353001210286494,0,0,-0.0776125090207908,0,0.155434961512339
RealEstateDiff,0.287782534453219,0,0,0,-0.166573920261542,0,0,0,0,0,0,0,-0.0961208433558635,0,0,0,0,0,-0.281205494949213,0,0,0,0.0811655991059734,0,0,-0.355151775853716,0,0,0,0,0,0,0,0.0793346177500716,0,0,0,0,0,0,0,0,0,0.313708936487934,0,0,-0.035404824892642,0,0,0,0.307804492860403,0,0
