,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.518447950849484,0,0,0,0,0.00293371082402777,0.067230324376387,0,0,0,0,0.0195813522705004,0,0.191849192302551,0,0,0,0,0,0,0,0,0.0978126059553203,0,0,0,0,0,0,0.0126490700158005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155292959464766,0,0,0.0479650765282511,0.0841163419789782,0
X601398.CH.EQUITY,0,0.168796351413819,0,0,0,0,0,0,0,0.178323367797404,0.12721234789658,0,0,0,0,0,0,0,0,0,0,0.130819679854673,0,0,0,0,0,0,0,0,0.103402170624724,0,0,0,0,0,0.162643841776116,0,0,0,0,0,0,0,0,0,0,0,0,0.149222356366465,0,0,0
X601818.CH.EQUITY,0.460926537282748,0,0,0.427260036626877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452272283490167,0,0,0.00915014168457966,0,-0.170393825465821,0,0,-0.115000173518031,0,0.0894046380421192,0.0899387442307223,0,0,-0.0977557392727541,-0.0533458071637037,0,0,0,0,0,0,0,0.0580506596858033
X601939.CH.EQUITY,0.109136720593612,0,0,0,0,0,0,0,0.305832673788746,0,0.130885251979587,0.521074951104338,0,0,0,0.0377661302659333,0,0,0,0.00555387749138798,0,0,0,0,0.101672818118036,0,0,0,0,0,0,0,0,-0.0436738773316218,0,-0.0369498193633976,0,0,0,0,0,0,0,0,0,0,-0.127939240164822,0.217156346740395,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153738409178139,0.25965743054483,0.195074689669211,0,0,0,0,0,0.0615318301570351,0,0,0,0,0,0,0,0,0,0,0,0,0.0807987720728955,0,0,0,0.26187706853771,0,0,0,0,0,0,0,0,0.148025057534009,0,0,0,0,0,0,0,0.0860654043298427,0
X601998.CH.EQUITY,0,0,0.145066291154742,0.232740843607236,0.424987617905663,0,0,0,0,-0.00440818033943095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981799302574,0,0,0,0,0,0,0.0957813447385111,0,0,0,0,0,-0.112330730119897,-0.0612688466353802,-0.0339506247323218,-0.0462065533301716,0,0,0,0
X601658.CH.Equity,0,0,0,0.106418090498793,0.239318884030828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144603275738962,0,0,0,0,0,0.311342089899706,0,0,0,0,-0.330802530702065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150633851469888,0.0198724492470268,0,0,-0.413925768495779,0.194658766035693
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0460995940113263,0,0,0,0,0,0,0,0,0.429021086368657,0.0938635851257643,0,0,0,0,0,0.00172494864171133,0,0,0,0.137474436319129,0.0523639024412561,0,0,0.0281569621931856,0,0,0,0,0,0,0,0,0.019374897458115,0,-8.67361737988404e-19,0,0,0.02230422995819,0,0.0905857696931923,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388255125670675,0,0,0,0,0,0,0,0,0,0,0,0.0736564721760583,0,0,-0.0633442393434093,0,0,0.0700929831190083,0,0.168018365546541,0,0,0.130652557383809,0,0.153637257749859,0,0.0759614234915823,0,0,0.0712534531358957,0.0316146842392348,0,0,0,0
X5.HK.EQUITY,0,0,0.0961252208284802,0,0,0,0,0,0,0.194363578777844,0,0.0121605431797065,0,0.0479358433761375,0,0,0,0.436111165689192,0,0,0,0,-0.115071744476727,0,0,0,0,0,0,0,-0.0810874591339332,0,0,0,0,0,0.0738655433107543,0,0,0,0.396849961493482,0,0,0,0,0,0,0,0,0,0.0893720227925622,0.0226494005567349,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0835277568761277,0,0,0,0,0,0,0.101916550695534,0,0,0,0,0,0,0.263218042548915,0,0,0,0.147931663186661,0.0811180957698148,0.343323408242881,0,0,0,0,0.0131806217216857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676983219827648,0
X002736.CH.EQUITY,0,0,0,0,0,0.138070173349383,0,0,0,-0.0198526089665268,0,0,0,0,0,0,0,0,0,0,0.305324399854311,0,0.102079092190344,0,0,0.0769029307871652,0.126717755103092,0.132873180073041,0.0508261150121098,0,0,0.00467321990384047,0,0,0,0,-0.00569487380953139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975473225644659
X300059.CH.EQUITY,-0.0650904683684561,0,0,0,0,0,0,0,0.0774762806607238,0,0,0,0,0,0,0,0,0,0,0.120603662716523,0,0,0,0,0.538750125264466,0,0.107210329346976,0,0,0,0,0,0.218258621894352,0,0,0,-0.190540086608895,-0.0336597568551902,0,0,0,0,0,0,0,0,0,0,0,-0.00434475491277076,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0740663257245153,0,0,0,0,0,0.0662010206206918,0.116008404085778,0,0,0,0,-0.0474792744635334,0,0,0,0,0,0,0,0.76572237783004,0.0441006539601406,0,0,0,0,0,0,0,0,0,-0.0176044176470722,0,0,0,0,0.0168015828339536,0,0,0,0,0,0,0,0,-0.024486721647986
X600999.CH.EQUITY,0,-0.0576150394510063,0,0,0.171442009511777,0,-0.0621501405104052,0,0,0,0,0,-0.168582585664956,0,0,0,0,0,0,0,0.337764524522591,0,0,0,3.46944695195361e-18,0,0.130470098495219,0.552110113284138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15444754818425,0,0,0,0,0,0,-0.0417999636241519,0,0,0.00440598945121197,0.090415011702451
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.018748044911742,0,0,0,0,0,0,-0.526716941724286,0,0,0,0.078188956270373,0,0.459263663153494,0,0.0135539661739634,0.180603808910212,0,0.0415910449679628,0.229305803162746,0,-0.0981056770327515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432511377634423,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101551358548563,0,0,0,0.178713680034603,0.331885240699222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249987466004837,0,0.0834541363896716,0,0.0191612697616994,0,0,0,0.0550283758203413
X601318.CH.EQUITY,0,0.311386995425891,0.153180829156738,0,0,0,0.0163981301154549,0.12235872603523,-0.179130299303666,0,0,0,0,-0.120997685816987,0.0895340791197601,0,0,0,0,0,0,-0.0678664362829535,0,0,0,0,0,0,0,0,0,0,0.205900343773266,0.269330121780361,0.175228471811108,0,0,0,-0.0216257460867146,0,-0.178727218635082,0,0,0,0,0.188814176604342,0,0,0,0.0258512847462414,0,0,0.0236899396387365
X601319.CH.EQUITY,0.111445204900082,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.079731365807777,0.232160634324984,0,0,0,0,0,0,0,0,0,0,0.20117512345662,0,0,0,0,0,0.117653956647516,0.0804129973648768,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434946892687353,0,0,0,0,0,0,0,0,0.0691027565622634,0,0,0,0,0,0,-0.0541373640489163,0.00487991474005068,0,0.217538265107251,0.114460212717955,0,0,0,0,0,0,0.00479153464048602,0.148556419934252,0,0.0571286525533712,0,0,0.162689140698526,0,0,0,0,-0.0229488241809436,0,0,0,0,0,0,0.105971306854568,0,0.0386421013044537,0.0917699616059709,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,0,-0.0399655583426394,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0320895955555658,0,0,3.46944695195361e-18,0,0,0.0164014007455676,0,0,-0.0801876949299885,0,0,0,0.043965462443313,0,0,0,0,0.0848594632006121,0,0,0,0.318949335673251,0,0,0,0,0,0.181192292838273,0.0638842499333429,0,0,-0.110730460643143,0,0.0421062602332331,0,0,0,0.125867568512909,0,0,-0.0274266624584939,0,0.0994923594017496,0
X1299.HK.EQUITY,0,0,0,0,0,0.0996631112990445,0.115785625169439,0,0,0,0,0,0,0,0,0,0,0.0391911410485629,0.0623813645859889,0,0,0,0,0,0,0,0,0.0239995845865319,0.0250831786848606,0.244243068767852,0,0,0,0.0183085788525178,0,0,0,0,-0.106881920618007,0,0,0,0,0.220523544610608,0,0,0.0796590989477905,0.0505932750189517,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719890150054448,0,0.00769568669056865,0,0,-0.171525790093732,0,0.0465683129753994,0,0,0,0,0,0,0,-0.0151501793240003,0,0,-0.0603101368942513,0,0,0.259313292645128,0,0,0,0,0.489666753466761,-0.0858465390635476,0,0.217650789453217,0,0,0,0,0,0,0,0,0.0743515517945428,0,0,0.346072153252589
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336833543062387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961996831968609,0,0,0.345650276427408,0,0,0,0,0,0.12744291307994,0,0,0,0,0,0.0609132968100608,0,0,0.00258306525130634,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,0,-0.0878892819073665,0
X001979.CH.EQUITY,0.165784754263237,-0.0394524945516147,0,0.163273503411875,0,0,0,0,0,0,0,0,0,0,0,0.117332987559996,0,0,0,-0.108069058552745,0,0.261856239554109,0,0,0,0.0484472034158163,0,0,0,0,0,0,0,0,0,0,0,0,0.371162705825373,0,0,0,0,0,0,-0.0212877043181261,0,0,0,0,0.0421713348037231,-0.0945325550462339,0
X600048.CH.EQUITY,0,0,0.242330718096104,0,0,0,0,0,0,0,0,0,0.0282602240483464,0,0,0.197800037049882,0,0,0,0.201728828510056,0,0.019490792654557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136637858429014,0,-0.0851365582037778,0.0707457738460191,0.213849954677305,0,0,0,0,0,0,0,0,0.21545330740943,0,0,0.0301683011741018,0
X1109.HK.EQUITY,0.0308662702224202,0,0,-0.0148951823981154,0,0,0,0,0,0,0,-0.113777682731517,0,0,0,0,-0.185680971907276,0,-0.115978484464851,0,0,0,0,0,0,0,0,0,-0.225289257957123,0,0,0,0,0.321663149635663,0,0,0,0,0,0,0,0,0,0,0,-0.0335336759833866,0.672638422449703,0,0,0,0,0,-0.15588060408012
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.231125449332919,0,0,0,0,0,0,0,0,0,0,0.0214258315203929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.136056325420582,0.105426193286055,0.0155525337054326,0,0,0,0,0,0,0.498453646504182,0,0,0,0.201630267395506,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22734614973929,0,0,0,0.0820848134342991,0,0,0,0,0,0,0.0987772285601831,0,0,0,0.0498461496202076,0,0,0,0,0,0,0.157776280405633,0,0,0,0,0,0,0,0,0.346091332088891,0,0,0.0732125036028358,0.0942585506009959,0.222455490804559,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0413611503692571,0,0,0.119461429327955,0,0,0,0,0,0,-0.118964252706763,0,0.358605373189578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30346194439174,0,0,0.0399996492733123,0,0,0.0226390663367588,0,0,0.0361074483264426,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059870607568131,0,0,0.000120163008999538,0,0,0,0,0,0,0,0,0,0,-0.0305366241788558,-0.15024339385462,0,0.116173616940302,0,0,0,0,0,0,0,0,0,0,0,0.219569525797624,0.524576981131442,2.16840434497101e-19,0,0,0.0816429625187833,0,0.00541097587112326,0,-0.0532895999027706,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0333320708950946,0,0.0514380003638708,0,0.01208495640807,0,0,0.112597083116852,0,-0.0586234294910828,0,0,0,0,0,0,0.1061814309552,0,0,0,0,-0.0595091060838389,0,0.305158078837522,0,0,0.111495554616201,0,0,0.523620729344116,0,0,0,0,0,0,0.0123796796047204,0,0.0664778887569457,-0.0850472789104799,0.00435958965528694
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513837202172948,0,0,0,0.344790849669807,0.0900817186826195,0.0400220895833457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148121761941165,0,0.00734113842145175,0,0,0,0,0,0,0,0,0.148701843486294,0.0873823517938219,0,0.148166384003712,0,0.140667649523811,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.108684325900219,0,0.182436905313831,0,0,0,0,-0.303085014826948,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.217304278067497,0,0,0,0,0,0,0,0.0665674735260634,0,-0.118760310768916,0.253074030756556,0.133267885186563,0,0,0,0,0,0.265412342371845,0,0.41651821287007,0,0,0,0,0,0.125985366326666
X823.HK.EQUITY,0,0,0,0,0.175257722304737,0,0,0,0,0,0,0.120171596935378,0,0,0,0,0,0.0754717905357936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125886645507466,0.0609989366933537,0,0.235227560123874,0,0,0,0,0,0.180950179278744,-0.103595221887309
MKRturn,0.13081138820291,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443733,0,0,0,0,0.113612895648137,0.143442424130218,0.0904391640080556,-2.16840434497101e-19,0,0,-0.459806054511255,0,0.074614996142346,0,0,0,0.316891667917137,0.159885870197833,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0186066271591928,0,0,-0.0262686278681871,-0.0609176990349164,0,0.070644587683141,-0.0534835455820811,0,-0.0237438463146371,-0.140542270869282,0,0,0,0,0,0,0.0235222191994523,0,0,0,0,0.0142657151806602,0,0.106728536971601,0,-0.045925976519811,0,0,0,0,4.33680868994202e-19,0.097747325140255,0.0357023230338003,0,0,0,0,0,0,0.0611598353001076,0,0,0,0.138525933588072
RealEstateDiff,-0.016233553114492,-0.241482966737653,0,0,0,0,0,0,0,0.386564920901398,0,0,0,0,0,0,0.443869361340967,-0.0492718853354813,0,0,0,0,0,0,0,0,-0.141509082894569,0,0,0,0,-0.0162637825638751,0,0,0.0306317180713069,0,0.04442024569195,0,0,0,0,0,0,0,0,0,0,0,0.00445913305834835,0,0,0.229983539102001,0
