,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0340423341416817,0,0.376618357946972,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00695884344227949,0,0,0,0.220442877850609,0,0,0,0.0363966306103831,0.0101980638671369,0,0,0,0,0,0,0,0,0,0,0.0295338156887605,0.0851441634736117,0,0,0.0970044920093532,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.101262273202036,0,0,0.137375451836767,0.35993436519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267228665167232,0,0,0.246758337487197,0,0,-0.301561682160073,0.0371677889736322,0,0,0,0.125137046158751,0,0,0,0,0,0,0,0,0.0750094985046377,-0.216789894747518,0
X600000.CH.EQUITY,0,0,0,0,0.0707404287877127,0,0,0,0.00632928267305632,0,0.0178883086178987,0,0.428421561553075,0,0.028832154323401,0,0,0,0,0,0,0,0,0,0,0.277628877150932,0,0,0,0,-0.0433762486543874,0,0,0,0,0,0,0.100335383078495,0,0,0.689067379961916,0,0,0,0,0,-0.211649011327299,0,0,0.12591723174281,0,0,0
X600016.CH.EQUITY,0,0.161008572317141,0,0,0,0.0484021090053562,0,0,0.0110293453545488,0.0949963229599006,0,0.200473976528865,0,0,0,0,0,0.0807167186466249,-0.0089081533297481,0,0.105105718754652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043140953826571,0,0,0,0,0,0,0,0,0,0,0,0.0759082647150197,0,0,-0.0492589270167134
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.050541471016703,0.0635522147774994,0.0800753991372612,0,0.386757202610672,0,0,0,0,0.129241050109088,0,0.232868290648061,0,0.0368321819181218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133026773345012,0,0.0429703527161551,0,0.0116957404909438,0,0,0.00857828996693133,0,0,0,0,0,0,0.0280146079239071,-8.67361737988404e-19,0,0,0,0,0,0,0.0324847202834452,0
X601169.CH.EQUITY,0,-0.0498749852910695,0,0,0,0.0771355210673304,0,0,0,0,0,0,0,0.71204014991391,0.103175983219868,0,0,0,0,0,0,0.0384858169673453,0.0430240333732007,0,0,-0.028334860706727,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0496239674880683,0,0,0.0398144438276941,0,0,0,0,0,0.00230510413237307,0,0,0,0,0,0,-0.0134183972828127
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.771406378914135,0,-8.67361737988404e-19,0,0,0,0,0,0.390890353873388,0,0,0,0,0,0,0,0,0,0.131286209127507,0,0,0,0,0,0,0,0,0,-0.0510061334698909,0,0,0,-0.17024392031198,0,0,0,0,-0.132217771634391,0,0,0.0463138451228596,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.917914316863407,0,0,0,0,0.0675603930858482,0,0,0,0,0,0,0.0154798948351115,0,0,0,0,0,0,0,0.108993747204569,0,0,-0.0807598960849594,0,0,0,0,-0.0735743436264114,0,0,0.00854052634933298,0,0,0,0,0,-1.73472347597681e-18,-0.0578101887975044,0,-0.0188802012677009
X601328.CH.EQUITY,0,0,0.0972632236279775,0.36839135902088,0,0,0.0067938184655274,0.0824920823308108,0.0878295566813249,0,0.161836253910792,0,0,0,0,0,0,0,0,0,0,0.0170264678642073,0,0.0570480012356554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
