,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.13746202659809,0,0.0928352693753926,0,0,0,0,0,0,0,0,0,0.173810097084254,0,0,0,0,0.289564338085415,0,0,-0.0379155868352401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118801674334818,0,0,0.162704956716458,0,-0.104885693963886,0,0,-0.0430884580540689,0.0260911711566553,0,-0.0445454088049464
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0190041750840802,0,0,0,0,0,0,0,0,0.234334963752834,0,0,0,0.454967988780775,0,0,0,0,0,0,0,0,0,0.126911538688188,0.135492145106128,0,0,0,0,0,0,0.0388377491669606,0,0,0,0,0,0,0,0,0,-0.0235615304298621
X600015.CH.EQUITY,0,0.0872903886084945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183034678567443,0.302361669671135,0,0,0.153893834322228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316415971287342,0.159854334789006,0,0,0,0,0,0.0477029808539673,0,0,0,0,0,0,0,0.0702436128551934,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.224591802216918,0,0,0,0,0.59513492923207,0,0,-0.0829551267265205,0,-0.000764766624641325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186399478615928,0,0,0,0,0,-0.0243547386464781,0.160015472059133,0,0,0
X600036.CH.EQUITY,0.403972277432303,0.092414235892272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291628711500087,0.0227414376950653,0,0,0,0.0205281710762188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537587824603636,0,0,0,0,0,0,-0.0928456660194179,-0.0107958001377687,0,0,0.0246779838523568,0.204898717891897,0
X600919.CH.EQUITY,0,0.0144215050265421,0,0,0,0.0350262523348808,0,0,0.112792596506933,0,0.165358353600803,0,0,0,0,0,0,0.0807473845742005,0.0239516266696069,0,0,0,0.476663515511036,0,0,-0.00325551133350231,0,0,0,0,0,0,0,0,0.0245717100336536,0,0.0577329464237114,0,0,0,0,0,0,0,0,0,0,0,0.0261391933530306,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314899857624072,0,0,0,0,0,0,0,0,0.0712376172371296,0,0,0.00643005049125002,0,0.0449872224620474,0,0,0.145038233180591,0,0,0,-0.0409521586178143,0,0,0,0,0.250154950240404,0,0,0.109934687320713,0,0.130957056844419,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.101701533958777,0,0,0,0,0.253236619464588,0.0479979866027361,0,0.478170948443107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645247357197673,-0.130340832762465,0,0.17759794746999,0,0,0,0.0214050208473342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598815769769296,0,-0.0424633745827641,0.0455674443104131
X601166.CH.EQUITY,0.285099930546249,0,0,0,0,0,0,0,0.191858598581654,0,-1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0.135885389234766,0.205200992752253,0,0,0,0,0,0,0,0,0,0,0,0,-0.264343533854117,0,0,0,0,0,0,0,0.10762253916212,0,0,0,0,0,0,0,0,0,0,0.149684698149626,-0.0108223845671504,0,-0.0724107665591181
X601169.CH.EQUITY,0,0,0,0,0,0,0.0139073980180997,0,0,0.0475528272805441,0,0.15195036793451,0.153982730984591,0,0,0,0,0,0.0853184856225002,0.15421852948891,0.203755932000746,0.0730182622815923,0,0,0.10153275352865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114449286281987,0.0178751216262856,0,0,0,0,0,0,0,0,0.00610239590132873,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338589520360748,-0.209633237565482,0,0,0.261595131486016,0,0,0.159983607433514,0,0,0,-0.0196166557304684,0,0,-0.0724053663781639,0,0,0,0,0,0,0,-0.0155475847293487,0,0,0,0.457197399350218,0,0,0,0,0,0,0,0,0,0.0408014045645035
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294114650170632,0,0,0,0.0583190893361364,0,0,0,0.24638817242164,0.114283199648808,0.0409313898377409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0665386965980241,0.0502241031549456,0,0,0,0,0.0384709693414822
X601328.CH.EQUITY,0,0,0.0217717842433785,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.499788478611263,0,0.217755161738087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207802451517558,0,0,0,0,-0.0543275334400311,0,0,-0.0442634132871833,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271731715424033,0.161587893499469,0,0,0,0,0.0392373388420718,0.304021824920902,0,0,0,0,0,0,0.00222678482381979,0,0.0766792385700091,0,0,0,0,0,0,0,0,0,0,0.00959313524809114,0,0,0,0,0,0,0,0,0,0.050022405892442,0,-0.0687333533632282,0,0.0621944645359379
X601577.CH.EQUITY,0,0,0,0.103609439627153,3.46944695195361e-18,0,0,0,0,0,0,0.204022009882218,0,0,0,0,0.0744392656528701,0,0,0,0.441256523300272,0,0,0,0.102283816298657,0,0,0,0,0,0,0.0512271491093816,0,0.034671252766229,0,0,0,0,0,0,0,0,0,0,0,0,0.0225474639564495,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.201919356315104,0.198018970192857,0,0,0,0,0,0.111864655953609,0,0,0,0,0,0,0,0,0,0,0.0671467842254751,0,0.205241042690657,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00946560134367429,0,0,0,0,0,0,0,0.0672114957320738,0,0,0,0.101862726120766,0,0,0,-0.0110181240068814,0.0929128694286071,0,0,0.0347485587200596
X601838.CH.EQUITY,0,0,0,0,0,0.330517309358476,0.166130994641846,0,0,0.246015805831005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542523807858973,-0.0590547596412653,0.110206363018509,-0.0253766634105442,0,0,0,0,0,0,0,0.0507951707206014,0,0,0,0,0,0,-0.150148488449984,0.107908025326531,0,0,0,-0.0461001927737671,0.0905420933271449,-0.0696640765419686,0
X601939.CH.EQUITY,0,0,0,0,0.241811710032468,0,0.00619055483101005,0,0,0.172890605256705,0.215766217294678,0,0,0.0635959246901454,0.00287532262609739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0412208597451678,0,0,0.070829844841634,0,0.0414596503356432,0,0,0.0617211985462777,0,0,0,0.43808262688645,0.107168037541126,0.0188620567700634,0,0,0,0.0147133620880416,0,0,0,0,0,0,0,0,0,0,0,0,0.12280032863963,0,0,0.000760979825220061,0,0,0,0,0,0,0,0,0.068881049937148,0,0,0,0,0,0,0,0.0309942404733802,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1241465038256,0.167029895731385,0,0,0,0.256302464979294,0,0,0,0,0,0,0,0.146990980831006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12950958931357,0,0,0.195459088496789,0,0,0,0.0219908077193658,0,0,0,0,0,0.0565133226855274,0,-0.0465297100319595
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248554504534722,0.2037888406081,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.208166342660957,0,0,0,0,0.19892207349664,0,0,0,0,0,0,0,0.0311680627250659,0,0.022634237369986,0,0,0.188398231374076,0.085162511266451,0,0,-0.102426692519832
X601658.CH.Equity,0,0.168479720154518,0,0,6.93889390390723e-18,0,0,0,0.230642581066631,0,0,0,0,0,0,0,0,0.24672434670516,0,0,0,0,0,0,0,0,0.160011505009703,0,0,0,0,0,0,0,0,0,0,0,0,0.0834718410670491,0,0.0584296787258221,0,0,0,-0.144408305335533,0,0,0,0,0.0915509912713895,-0.0805316691653473,0.033045543440945
X601916.CH.Equity,0,0,0.022861729282699,0,0.229451539862574,0,0,0,0,0,0,0,0,0.144964268825427,0,0,0,0,0,0,0.260438918027398,0.082247737500876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261578846589013,0.0407337900699138,0,0.147769323975558,0,0,0,0,0,0,-0.000720864830888461,0,0,0
X601077.CH.Equity,0,0,0.148540947737264,0,0,0,0,0,0,0,0.220692373188443,0.223371155349009,0,0.298593707676973,0,0,0.00081352490129725,0,0,0,0,0.0823870675505902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.206932485009335,0,0,0,0,0,0.382633966116895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305452724257749,0,0,0,0.335062154444412,0.406397774337352,0,0,0.112899363901072,0,0,0.0434258199093109,0,0,0,0,0,0,0,0,0,0,0.250151059077225,0,0,0,0.036251620566988,-0.206418462191613,0,0,-0.0736750997075253
X2388.HK.EQUITY,0,0.0309860893029509,0,0,0,0,0,0,0,0.156794080744602,0,0,0,0,0,0,0,0,0.377975799030119,0,0,0,0.0795733918008609,0,0,0.0375021208548659,0,0.214317094225065,0,0,0,0,0,-0.131506982878302,0,-0.146843623985712,0,0,0,0,0,0,0,0,0.0932026614282971,0,0,0,0,0,0.119677034188378,-0.0566979738223152,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636745006574883,0.029015233133647,0,0,0,0,0,0,-0.278222973618406,0.238987885409818,0,0,0,0,0,0,0,0,0,0,0,0,0.261812213286752,0.138273835218832,0.101832227101263,0,0,0.0713726051124059
X2880.TT.EQUITY,0,0.0489880133067998,0,0,-0.0633950608155369,0,0,0,-0.0271782371053201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.65686058192588e-06,0.307561474064927,0.292298514185834,0,0,0,0.0913198611120241,0,0,0,0,0,0,0,0.0631720123368595,0,0,0.169466496419666,0,0.0491881282813078,0,-0.0420142521197434
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0804130477369191,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0198738885208577,0.100558864795627,0,0.203579754077208,0,0,0,0.2200111932673,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0182573836227238,0.0407908950206813,3.46944695195361e-18,0,0,-0.0693317077274536,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119561891363773,0,0,0,0,0,0,0,0,0,0,0.0240055877377334,0,0,0,0,0,0.162024752692309,0,0.451178184662489,0,0,-0.0568091616061906,0,0,0,0,0,0,0.235564046234299,0,0,0,0,0.0129404260280885,0.0229468033687617,4.33680868994202e-19,-0.06447274047541,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0129051931336041,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.263909150250165,0,0,0,0,0,0,0.00160932242367361,0.0228926633673564,0,0,0.146442035731396,0,0.0985099235356288,0,0,0,0,0,0,0,0,0,0,0,0,0.0892929595167658,0,0.310272957321295,0.113166206974982,0.121032640719822,0,-0.00379629108718606,0.0153710409557598
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0781164854151197,0,0,0,0,0,-0.0110263697274122,0,0,0,0,0,0,0,0,0,0,0.16560771753493,0.191530241184864,0.129059261560988,6.36428551829742e-05,0,0.40859905957186,0,0,0,0,0.165198445702782,0,0,0,0,0,0.00319922323119186,0,0,0,-0.0930651586184922,0.0596899332861337,0,0,0
X5880.TT.EQUITY,-0.0301169865088543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11368562488523,0,0,0,0,0,0,0,0,0.0312969865903109,0,0,0,0.282971458307377,4.33680868994202e-19,0.0604402062528088,0,0.188498514047364,0,0.00954550881877381,0,0,0,0,0,0,0,0,0,-0.0523820438156419,0,0,0.295827367709588,0,0,0,0,-0.0848034966865028
X600030.CH.EQUITY,0,0,0,0,0.0319536202930073,0,0.053350181197778,0,0.0893030589010636,0,0,0,0,0,0,0,0,0,0,0.0349540657336819,0,0.231395683878226,0,0,0,0,-0.0569403775766235,0,0,0,0,0,0,0,0,0,0.121338576045845,0,0.342452578092726,0,0,0,0,0.183812618838058,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0891969654612563,0,0.00755136282885071,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318509310678273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156146052005806,0.113326005943411,0,0,0.578075330229934,0,0,0,0,0,0,0,-0.0228901872019099,0,0.0310244753874559,-0.0869939101156217,-0.149827240857762
X601211.CH.EQUITY,0,0,0,0,0,0,0.0853827712936852,0,0.0302574848423804,0,0,0,0,0,0,0,0,0,0,0.0095262558464703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423638708692448,0,0.374892223411807,0.0486148034299995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209169340416806,0
