,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.187391151508308,0,0.259788631761881,0,0,0,0,0,0,-0.169903202222288,0,0,0,0,0,0,0,0,0.0289287133659177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435210248586078,0,-0.0554454271287833,0,0,0,0.135428509395063,0,0.100149289346668,0.0586798689611658,0,0,0,0,0.106458442612952,0.0506407610814842,0
X002142.CH.EQUITY,0.179945298904691,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967755,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367931,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149142,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.042370125052466,0,0,0,0,0,0,0,0,0.0256340900310009,0,0.76869933014625,0,0,0,0,0,0.0021651440433736,0,-0.0401725807153181,0,-0.0859709890187458,0.0668511631768557,0,0,0,-0.117113384384738,-0.0265514250058524,0,0,0,0,-0.136247910540512,0,0,0.192684110966902,0,0,0.130100765868655,0,0,0,0,0,-0.103913755958183,-0.0611187719269905,0,0.07767630476822
X600015.CH.EQUITY,0,0,0,0,0.338046423912492,0,0,0,0.0663234918496885,0,0,0,0,0,0,0,0.0289787333277009,0,0,0,0,0,0,0.401756212309512,0,0,0,0,-0.0559893957985135,0,0,0.00340934203533003,0,0,0.00828588746108467,0,0,0,0,0,0,0,0,0,0,0.0732399227415034,0,0,0,0,0.0843419208578567,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0.189578432153327,0.255408348006765,0,6.93889390390723e-18,0.0639249765877498,0,0.195755629128306,0,0,0.079211621389438,0,0,0.246003412746175,0,0.00852862035687276,0.0241614435427269,0,0,0,0,-0.0201841034122481,0,0,0,0,0,0,0,0,0,0,0.0631036505806352,0,0.0507556877292845,-0.0301558902627326,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0,0,0
X600919.CH.EQUITY,0.299283447306881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943757111825819,0,0,0,0,0.0805852899901291,0.16533996531791,0,0,0,0.381404337566346,0,0,0,0,0,0.252229032552727,0,0.0480841519280656,0,0,0,0,0,-0.189948036481458,0.0241622193364866,0
X600926.CH.EQUITY,0,0.297487311510849,0,0,0,0,0.242371771552703,0,0.312040898880576,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0215855541614581,0,0,0,0,0,0,0,0,0.0785837513451779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606518405427692,0
X601009.CH.EQUITY,0,0,0,0.01323774617528,0,0.0926677226038611,0,0,0,0.136296506543595,0,0,0,0,0,0,0,0,0,0,0.0623334036041585,0,0,0,0,0,0.0458512709156251,0,0,0,0,0,0,0.245421711536237,0,0,0,0,0.0827704820123592,0.00147483785045615,0.273358016045652,0,0,0,0,0,0,0.126324043763361,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.11135084746043,0.386220500349739,0,0.0764718780092764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123395551667481,0.0300393524552028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139285363715954,0
X601229.CH.EQUITY,0,0,0.0718693084405913,0,0.288982302995017,0,0,0,0,0.2154297881069,0,0,0,0,0.0665200404159035,0.22631891707706,0,0,0,0,0,0,0,0,0.000470765461476394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143844274612396,0,0,0,0,0.085274894598751,0,0,0,0,0,0.0684287873064972,0,0
X601288.CH.EQUITY,-0.0288836435454865,0,0,0,0.0109175165303642,0,0,0,0.102439728387122,0,0,0,0,0,0.408284676347636,0.0343987980079464,0,0,0.021274439340516,4.33680868994202e-19,0,0.0755388179035407,-0.0107502094585028,0,0,0.0593956123478012,0,0,0,0,0,0,-0.122591875787135,0.0992119042258279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860271831311277,-0.111793544847356,0,0
