,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.209348378313481,0,0.179556767331914,0,0,0.170365944927166,0,0.338582307470458,0,0,0.0337799338802864,0,0,0,-0.0110070758984178,0,0,0,0,0,0,0,0,0.0220612600300446,0,0,0,0,0,0,0,0,0,0,0,0,0.0206853076075552,0,0.0693078732582365,0,0,0,0,0,0,0,0,0,0,0.0386272177749937,0
X601398.CH.EQUITY,0.122929747183783,0,0,0,0,0.0699451613207837,0,0,0,0.111009289832075,6.93889390390723e-18,0,0.196602971952939,0.13444233712205,0,0,0.0501785697532329,-0.0724637091711495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335548825730092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0366621687863778,0,0,0,0,0,0.47854849022195,0.0401885727958428,0,0.0787250590681797,0,0,0,0,0,0.389067986247522,0,0,0,0,0,0,0,0,-0.0133350572706015,0,-0.0239209153707308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273541273651467,0,0,0,0,0,0,0,-0.0577734854191357,0
X601939.CH.EQUITY,0,0,0.359653668580728,0,0,0.0516776159114605,0,0,0,0,0,0.330697681991679,0,0,0.163135000684683,0,0.0556577716183574,0,0,0,0,0,0,0,0,0,0,-0.0732023277375889,0,0,0,0,0,0,0,0,-0.107674518916824,0.0643168420427128,0.0264820487286801,0,0,0,0,0,0,0,0,-0.0110519161489173,0,0,0,0,0.0308728269689761
X601988.CH.EQUITY,0.117591576684097,0,0,0,0,0,0,0,0,0.478961148587617,0.183579456099055,0,0,0.0277985119367575,0,0,0,0,0,0,0,0,0.0172975808879782,0.0726511375091952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629720603344699,0,0,0,0.0280201185025109,0,0,0,0,0,0,0,0.0210489087374883,0.0904487595851301
X601998.CH.EQUITY,0,0,0.116953177827206,0,0,0,0,0.556609348853903,0,0,0,0,0.133276314717739,0,0.223248773413915,0,0,0,0,0,0,0,0,0,0,0,0,0.00401925527957653,0,0,0,0,0,0,0,0,-0.0401718975140524,0,0.00864234458182354,-0.0329286132612258,0,0,0,0,0,0,0,0,0,0,0,0.0117091181878417,0.020266210557989
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130357620780009,0,0,0,0,-0.232807313381247,0,0,0,0,0.288236436732001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.709284123270415,0,0,0,0,0,0.225648110589034
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654006030415635,0,0.479934631383845,0.345658514544704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284661990027501,0,0,0,-0.108507257097485,0,0,0,0,0,0,0,0,-0.0222083681249058,0,0.0108246873022817,-0.215026234833838
X2388.HK.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.401185887055159,0,0.0803519140390598,0,0,0,0,0,0,0,-0.00820321486852325,0,0,0.0898703814843426,0,0,0,0,0,0,0.130492821290873,0,0,0,0,0,0,0.272275610523346,-8.67361737988404e-19,0,0,0,0,0.0781578810760459,0.0173598742641232,0
X5.HK.EQUITY,-0.168504505068981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701270837521146,-0.584449672841325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797106557396674,0,0,0,0,0,0,0,0.544535447203575,0,0,0.135277754510965,0.610225218423198,0
X000166.CH.EQUITY,0,0,0.00609673053876819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337021748803075,0,0,0,0.071107055824281,0.213520908037721,0.104716354591679,0.320272465387303,0.202102520347664,0,0.0889988387841579,0,0,0,0,0,0,0,0,0,0,0,0.0174793096921821,0,0,0,0.0121769860522015,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194985617711688,0,0.00366990759502893,0.046683010180656,0.0303522153664768,0.654062408548597,0.0811522282569256,0.0713480924290924,0,0,0,0,0,0,0,0.00442837244871325,0,0,0,0,0.0891308775209937,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176536054509582,0,0,0,0,0,0,0,0.0749081966745976,0,0,0,0,0,0,0.0562016808608794,0,0,0,0.0539866518427899,0,0,0,0.135189017509751,0,0.178498824468856,0,0,0.110696490622261,0.185600352799864,0,0,0,0,0.0444427372330333,0.151759590579126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.182931738047652,0,0,0,0.350734490261492,0,0,0,0,0.175132276201309,0.310076902416596,0,0,0,0,0,0,0.0300048146629797,0,0,0,-0.053355417713553,0,0,-0.0190917877488769,0,-0.0476838306492003,0,0,0,0,0.0362901210118757,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344449000722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724678434288,0.252718171321763,0,0,0.0294039056817079,0,0,0,0.034678779716581,0.430478160230383,-0.00200828372891557,0,0,0,0,0,0,0,0.0488771849492096,0.0784891228806493,0,0,-0.0571451904695411,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0542638577130025,0,0,0,0,0,0,0.0950146066903615,0,0,0,0,0.660984091985876,0,0.206966297621318,0,0.123929707238608,0,0,0,0,0,0,0.150489668440116,0,0,0,0,0,0.18537857665508,0,-0.166491481028777,0,0.0630480603481194,0,0,0,0,0,0,0,-0.177484594105251,0,-0.00107344526047801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13635926104731,0,0,0,0,0,0,0,0,0,0,0,-0.01860274024533,0.163958074634807,0.214061575792163,0.0782189609311017,0.0550018613113191,0,0.379272858932726,0.0200333473595781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354206658416104,0,-0.053687826941797
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0,0,0
X388.HK.EQUITY,0.0274423260126977,0.0388112661631877,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0.100429295712497,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,-8.67361737988404e-19,0.0524277802346975,0,-8.67361737988404e-19,0,0.0490251672420443,0,0,0,0,0.493950647947128,0,0.0583359359497142,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0544396343899355,0.0250696348521101,0,0.313334152069548,0,0,0,0,0.00806593523542115,0,0,0,0,0,0,0,0,0,0,0,0,0.246087394106403,5.42101086242752e-20,0,0,0,0,0.140228019078237,0.0686531757017751,0,0,0.0395666946161336,0,0,0,0,0,0,0,0,0.0627146280698617,0,0,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.213727151185107,0,0.00148011029555808,0,0,0,0,0,0,0.180033399018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0,0,0,0,0,0,0,0,0,0,0.0894676931260084,0,0,0,0.0436569286230259,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0762285524807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358934177272498,0,0,0,0,0.145196277792113,0.225166006391735,0,0,0,0,0.112071127875196,0,0,0.0630507036363389,0
X2881.TT.EQUITY,0,0,0,0.0860271453574873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313389188138596,0,0.272538339542013,0,0,0,0,0,0,0,0,0,0,0,0.0200552447094027,0.198408286791936,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176546614860194,0.00335296786834562,0.17237645833908,0.074070088768831,0,0.708328044398465,0,0,0,0.112248658047232,-0.137458694683961,0,0,0,0,0,0,0,0.126067984617641,0.0219305102080847,-0.0283849362530208
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0665612090084404,0.189223370754901,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119531318589711,0.0404714045703127,0,0,0,0,0.0785156845673309,0,0,0,0,0,0,0,0,0,0,0,0,0.166435951714367,0,0,0,0,0,0,0.21857848998434,0,0,0.0381547847522601,0,0,-0.0749089342817316
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340995104981026,0,0,0,-0.12764525888246,0,0,0,0,0,0,0,0.0474602783988255,0,0,0,0,0.329235408271485,0,0,0,0,0,0,0,0.271128713097019,0.45113712455201,0.0884011394896013,0,0,-0.0774815062293523
X1113.HK.EQUITY,0,0,0,0.304305352305367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135043799763842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110907897109968,0,0,0,0,0.0518836146192228,0.0658628373230924,-0.00568365319212455,0,0,0,0.302179108952104,0.178859581368166,0.13577304050191,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318370409471168,0,0,0,0,0,0,0.144365743098757,0,0,0,0,0,0,0,0,0.0457561661897906,0,0,0,0,0,0.317797451237094,0,0,0,0.427644821544137,-0.105345058595377,0.30966026109619,0
X16.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189773095731893,0,0,0,0,0,0,0,-0.0508159728910568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113140046677826,0,0,0,0,0.0810007103530539,0,0,0.0268597707442343,0,-0.0471079524975546,0,0,0.251735820924113,0.202097870623961,0,0,0,0,0.265798349769837,0,0,6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.362561825839083,0,0,0,0,0,0,0,0,0.0248189011078343,0,0,0.00119170216880153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019685772309816,0,0,0.0280803504158665,0,0.00708983673601859,0,0.431020194959481,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788128950635126,0,0,0,0,0.0715051073953887,0,0,-0.157600152605061,0.3069804539231,0,0.122224504082196,0.122932266043441,0,0,0,0,0,0,0,0,0,0,0,0.0969581942162547,0,0,-0.106848155214252,0,0,0,0,0.00481608211560408,0,0.327566498678912,0,0,0,0,0,0,0.139893793671819,0,0.0957934975397998,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372412819062222,0,0,0.0392875127123616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452554737506,0.0193394376757725,0,0,0.0966936131560006,0,0,0.390887255332568,0,0,0.0268102883024808,0.211144933078293,0,0,-1.0842021724855e-19,0,0,0
X823.HK.EQUITY,0,0,0,0.282176223280653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195076639293197,0,0,0,0,0,0,0,0,0,0,0,0.0738991429079984,0,0,0,0,0,0.0561170225437519,0.105389444674589,0,0,0,-0.138499110106159,0,-5.42101086242752e-20,0,0.221499714775959,0,0,0,0,0.110191662803051,0.0592738894726722,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.365246837018567,0,0,0,0,-0.519552209888802,0,0,0,0,0,0.167934790145632,0,-0.102897694050897,0,-0.732078076091738,0,0,0,0,0,0,0,0.463299439389438,-0.117498079529641,0,0,0,0,0,0,0,0,0,0.969471560337959,0,0,0.177061098318207,0,0.120735548762538,0.14757090818473
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0520267385818999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340232770327101,0,0.0163080783199973,0,0,0,0,0,0,0,0,0.0342973938750148,0,0,-0.1776791553984,0,0,0,0,0,0.056575985550828,0,0,0,-0.193074158632397,0,0,0,0,0,0,0,0,0.118900868477236,-0.0840054114167465,0.0628284175770587,0
