,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.256046750532612,0,0,0,0.151411745639374,8.67361737988404e-19,0,0,0,0,0,0,0.201748523195335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225260610749517,0,0,0.0612702488290048,0,0,0,0,0,0,0,0,0,0,0,0,0.147586077760845,0,0.084073123582118,0.0685100960071155,0,0.116797541660173,0.0343774830208062
X601939.CH.EQUITY,0,0,0.148649028900264,0,0,0.130944085375454,0,0,0.0542835248596674,0.540906085807978,0.187747281629055,0,0,0,0,0,0,0.133727556197723,0,0,0,0,0,0,0,0,0,0,0,0,0.0948615352786809,0,0,0,0,0,0,-0.0863529663759676,0,0,0,0,0,0.0767153218758063,0,0,0,0,0.0375037857052878,0,0.0137915475247005,0,0
X601988.CH.EQUITY,-0.0968178899453342,0,0,0,0,0,0,0.450960398969436,0.124983084210507,0.141119962431055,0,0,0,0.0120506822918942,0.0564023752139806,0,0,-0.0384728863632815,0.176595621707634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356604269007983,0,0,0,0.134879652622791,0,0,0,0,0,0,0,0,0,0,-0.114559961221269,0,0,0,0
X601998.CH.EQUITY,0,0,0.0258723124721384,0,0,0,0.0287810406520555,0.262777870230587,0,0.27397355664955,0.182869051498677,0,0.162728097103307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302346691874545,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0729674176240511,0.000228667036884074,0,0,0.0949715202732315,0,0.547311052947712,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.300997031410607,0,0,0,0,-0.0456154343736855,0,0,0,0.23906973996604,0.0204831515127484,-0.0878987677472499,0,0.0669673341867714,0,0,0,0,0,0,0,0,0,0.00761322945923822,-0.171868092635234,0,0.102540788177716,0.0197401693116144,0
X11.HK.EQUITY,0,0,0,0,-0.0463975062318418,0,0,0,0,0,0,0,0,0,0,0,0.067182113051947,0.488420899973406,0,0,0,0,0,0,-0.0731843666627841,0,0,0,0,0,0,0,0,0,0.158706454340216,0.0279082694857506,0,0.0191016363622003,0,0,0,0,0,0,0.0072533520905282,0,0,0.0971303669996091,0.13758136932373,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0981167800777538,0.0350023613594567,0,0,0,0,0,0,0,0,-0.0406818418397745,0,0.382352755235493,0,0.237606654682988,0,0,0,0,0,0,0,-0.193854869516644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594481547042749,0.0241801363369826,0,0.159044303587853,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0540594406826195,0,0,0,0,0,0,0,0,0.0914663456138873,0.258528251041143,0.149713268211976,0,0,0,0,0,0,0,0,0,0,0,0,-0.201280140602272,0.155122886549216,0,0,0,0,0,0,0,0,0,0,0,0.0349897909151682,0.230373367846131,0,0,0,0,0.151177052327893,0.228370925576568,0.0322899345562453,0,0
X000166.CH.EQUITY,-0.0714932058438125,0,0,0,0,-0.00242803359077527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626024830012184,0.0252541002780336,0.25779721701417,0.0651425307307583,0,0,0,0.35269219554111,0,0.323249794592075,0,0,0.00852319995659181,0.0519180696991503,0,0,0,0.00819520342977422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0732228381815321,0,0,0,0.0579892213777234,0,0,0,0,0,0,0,0,0,0,-0.0451213779242905,-0.0222372149597491,0,0.191723137397872,-0.063980367971339,0,0,0.100847023532642,0,0,0.169595984377073,0.202683792214512,0,0.237845533387834,0.226156567970287,0,0,0,0,0,0,-0.0879057517318184,0,0,0.134259248356365,0,0,0,0,0.0330533829779962,-0.20711258549598,0,0,0,-0.0203475154039465,0,0,0.121591921688208
X300059.CH.EQUITY,0.0628030804251924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114599351609092,0,0,0,0,0.157590593086533,0,0.280545410109741,0.165401075751768,0.146265558474654,0,0.189361974382359,0.0133810680841949,0,0,-0.040455236026763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022207205093943,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0141396292219307,0,0,0,0.211681685846891,0,0,0,0,0.128226868196024,0.0136748518627143,0.264231483819239,0.163125930674631,0.0381439600752677,0.0315839174501207,0,0.0421974838668953,0,0.0204051866828659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339467704710234,0
X600837.CH.EQUITY,0,0,0,0,0,0.0635391686267328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118213895001114,0.172424351271691,0,0.369530486715991,0,-0.0223951008585079,0,0,0,0,0,0,0,0,0,0,0.0814577157937968,0,0,0,0,-0.0742683266948014,-0.0670692893100503,0,0,0,0,0,0.142215473808708,0,0.219265396625675,0,0,0.00832770897547159
X600999.CH.EQUITY,0,0,0,0,0.0219813348353087,0,0,0,0,0,0,0.0586272643182926,0,0,-0.270961802646292,0,0,0,0,0,0.0928143479460948,0.236641973429366,0.137784851819616,0,0,0.1416355154936,0.191709836657705,0,0,0,0,0,0,0,0,0.0930244875694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161366338991208
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.136405546988259,0,0.0475583728666998,0,0,0.0397508519108357,0,0,0,0,0,0.110298207177541,0.115649993400453,0,0.0013459686825668,0,0.0691194943222616,0,0,0.337831473306073,0.109394095714256,0,0.0960857181748709,0,0,0,0,0,0,0.00161240006154739,0,0,0,0,0.0820779884004758,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.29456667857804,-0.0430818445247398,0,0,-0.0168576082637181,0,0,0,0,0,0,-0.0571767061617575,0,0,0,0,0,0,0,0.218191103179771,0,0,0,0.515944270442339,0,0,0,0,0,0.0491875674612382,0,0.0364574363191151,-0.000694837828834397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829678632997641,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893640825109603,0,0.152456042434439,0,0.0461535641838038,0,0.161659527803913,0,0,0,0.281383970379911,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0643320504697887,0,0,0,0,-0.0343480331046688,0,0,0.0114974411742108
X388.HK.EQUITY,0,0,0,0,-0.0696048241655225,0,0,0,0,0,0,0,0,0.0835405648350663,0,0,0,-0.210755403285751,0.219921825128881,0.199324909413335,0,0,0,0,0,0,0,0,0,0,0,0,0.216762982035262,0,-0.110828559342445,0,0,0,0,0,0,0,0,0,0,0.114799959583781,0,0,-0.179208613103351,0,0.118891684390748,0,0
X601318.CH.EQUITY,0.178115074940649,0,0.0798351598320603,0,0,0,-0.110974879599767,0,0,0,0.0633050591685122,0.150286684771125,0,0,0,0,0,0.172858358966211,0,0,0,0,0.0686363435175991,0,0.174851249223841,0,0,0,0.0683188258434858,0,0,0.121298249589679,0,0.0418690243393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840729052870063,0
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.136769240637572,0.0409325995242482,0.0128897452708036,0,0,0,0,0.0259153650955339,0,0,0,0.398170510366171,0,0,0,0.0722003539912529,0,0,0,0.108129263903499,0,0.0388291791013982,0,0,0,-8.67361737988404e-19,-0.0137443720624801,0,0,0,0,0,0,0,0,0,0,0,0.0885542258814723,0,-0.0721577578125383,0
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0765084180145334,0,0,0,0.0254474835402461,0,0,0,0,-0.0662886490869172,0,0,0,0,0,0,0,0,0,0.635307935093603,0,0.107694316479363,0,0,0.0517292545626051,0,0,0,0.034513672170379,0,0,0,0,0,0,0.258243646414043,0,-0.0973645516455502,0,-0.142206289300061,0,0.0301724735824854
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0216720122057887,0,0,0,0,0,0,0,0,0,0,0,-0.0624531961516528,0,0,0.212300964443095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127789944210744,0,0,0,0,0,0,0,0.106968211416007,0,0,0,0,0,0.0566576694586122,0,0.210344793044678,0,0,0.0774859710344675,0.141711541004456,-0.17052349196546,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517333282726047,0,0,0,0.156939630490973,0,0,0,0,0,0.00966711728125387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480209210091706,-2.16840434497101e-19,-0.0441965739842306,0,0,0,0,0,0.121110128975505,0,0.191246724409998,0.079469053568958,0,0,0.0173441917148142,-0.108505138203329
X2882.TT.EQUITY,-0.0369977194668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22845010779298,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0996512997535808,0,0,0,0.564659853229959,0,0,0,0,0,0,0,0,0,0.135151618609413,0,0,0.0272554279507599,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0665057295136657,0.183201935994293,0,0,0,-0.0682828357802599,0,0,0,0,0.195741856593035,0,0,0,0,0.114156662963039,0,0,0,0,0,-0.0843997091126334,0,0,0,0,-8.67361737988404e-19,-0.0928659358338083,0,0,0,-0.0432524251043602,0,0,0,0,0,0.671151850213514,0,0,0,0,0,0.015031698087108,0.0400907951140591,0,0,0,0,-0.0228198653653381
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.196518067239695,0,0,0.124034131514017,-0.0138784401382105,0,0,0,-0.13593313991975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873188623473654,0,0,0,0,0,0.13769998648682,0.14713688645734,0,0,0,0,0,0.483221677204062,0.165845606031427,0,0,0,0,0,0,0,0.081864201382414,0.0623584764004073,0,0.0518239096777416,-0.106163590268967,-0.118558791489281
X1109.HK.EQUITY,0,0.0409095808317847,0,0,0.0721023240075211,0,0,0,0,0,0,0,0,0,0,0,0.020826823096885,0,0,0,0,0,0,0,0.0488330123218508,0,0,0,0,0,0,0,-0.0365313263900121,-0.03950334948021,0,0,-0.0587711730545657,0,0,0.0411069891688762,0,0,0.0746431878177343,0,0.0502159376789485,0,0.264482754852723,0,0.221582222521213,0,0,0.112278580648755,0
X1113.HK.EQUITY,0,0,0,0,0.0123336738238447,0,0,0.231783102648417,0,0,0,0,0,0,0,0,0.0251650927862367,0,0,0,0,0,0,0,0,0,0,0,-0.0755016514027589,0.104738647689655,0,0,0,0,0,0.242216384495007,0.0298622689533773,0.0944107734303227,0,0,0,0,0,0.160499799799534,0.0439527927886122,0,0,0.00588883567651112,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.074929784397861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137687879966724,0,0,0,0,0,0,-0.0728188643984296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813495537544842,0,0.368212777331909,0,0,0,0,0.0948316048076965,0,0.0316480803587849,0.219862124962939,0,0
X16.HK.EQUITY,0,0,0,0.0707120189339871,0,0,0,-0.0288505056211984,0,0,0,0,0,0,0,0,0.0497103392411508,0,0,-0.517759703593847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718499813236332,-0.0779618809174036,0,0,0.0699063776078143,0,0,0.536095479078041,0.225988844956657,0,0.0662735195835111,0,0,0,0,0,0.0818143100291802,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.071469653068118,0.0433947732495469,0,0,0,3.46944695195361e-18,0,0,0.252111505275308,0.0552233672049721,0,0.0700399292198882,0,0.313327540024745,0,0.0182932259913982,0,0,0,0,0,0,-0.313576457396402,0.185500264856063,0,0,0,0,0,0.0402939632454151,0,0,0,0,0,0,0,0,0,0,0.300229083880089,-0.0122735560760745,0,0,0.0634988779208264,0,0.0859850718046172
X2007.HK.EQUITY,0.0310335828320715,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0348404203712294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336650489549456,0.0514110340917183,0,0.208856431782287,0,0,0,0,0,0,0.0878786026242971,0,0,-0.136162507844226,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996165691473384,0,0,0,0,-0.0143410161602262,0.116162598706373,0,0,0,0,0,0,0,0.146068876849169,0.147402447207255,0,0.0886869355040205,0,0,0,0,0,0,0,0.0808102053805599,0,0,0.0437569385597007,0,0,0,0.0597860135761908,0,0.574554322347476,0,0,0,0,0,-0.48927436265298,0,0,0
X688.HK.EQUITY,0,0,-0.153692074204063,0,0,0.0636771607605517,-0.109297991699956,0,0,0.331300724735336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263254674783336,-0.00907587719147164,0,0,-0.128388725347759,0,0,0,0,0,0,0,-0.0429918342356061,0,0,0,0.522681063511772,0,0,0,0,0.100961065257779,-0.0830115791212146,0,-0.113801273701774,0,0,0
X823.HK.EQUITY,-0.00398880581757081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532877478202719,0,0,0,0,0,0,0,0,0,-0.0546819038178437,-0.09711733548287,0.036229643810204,0,0,0,0,0,0.197619140258367,0.114652936687409,0.0390775592971239,0,0.0800359105054059,0,0,0.000874713433383049,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.247246198691371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169706878505924,0,0,0.0750084127518684,0,0,0,0.140734083713946,0,0,-0.0601990496992473,0,0,0,0,-0.0454812377291382,0,0.404903719610924,-0.251395682447913,0.153960250026049,0,-0.0416060249960693,-0.0873689036754368,0,0,0.0751060259008844,0
TED,0,0,-1.38777878078145e-17,0,0.024924139858948,0,0,0,0,0,0,0,-0.0687653631488559,0,0,0,0,-0.143822493948387,0,0,0,0,0,-0.0766046799196432,0.0896273435642153,0,0,0,-0.11967151284536,-0.0613874469306392,0,0,0,6.93889390390723e-18,0,0.126243234437789,0,0,0,0,0,0.216470984429022,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.560230618478515,-0.0421674984275333,0,0,0,0,0,0,0,0,0,-0.0614455912748806,0.0230698022938072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117474713504098,0,0.0414398619098728,0,-0.147102267364735,0,-0.272270531404755,0,0,0,0,0,0,0.0741490699620392,0,0,0,0,0,-0.407933027936155,0
