,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861469545188625,0,0,0.418589041563951,0,0,0,0,0,0,0,-0.0963458458450332,0,0,0,0,-0.155038555893697,0,0,0,0.114980758578996,-0.133134447336536,0,0,0.445606302973105,0,0,0.053470443498151,0,-0.268408097934377,0,0.00390822926901953,0,0.108104025847952,-0.099748700343215,0.0997338852035606,-0.544349359541953,-0.0283721891759851
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653660602998881,0,0.0114232495224482,0,0,0,0.0331287176222805,0.241502917220508,0,0,0,0,0,0,0,0,0,0,0,0,0.0547963971104496,0,0,0,0,0,0,0,0,0,0,-0.0294438157053598
X000776.CH.EQUITY,0,0,0.0396863223107235,0.0835690739155214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683102106565342,0,0,0.0271699143223988,0,0,0,0,0,0,0,0,0.0965213992753747,0,0,0,0,0,0,0.0617509187769211,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771641051479757,0,0,0,0,0.129125185201591,0.43244691901666,0,0,0.257301037075117,0,0,-0.083119488722169,0.192384384852469,0,0,0,-0.0450127853871044,-0.0290276526813016,0,0,0,0,-0.0198333344141554,0,-0.0515606514068387,0,0.0852703105530429,0,0,0,0,0,-0.00890054002910041,-0.0455146971595611
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12172518389382,0.174846390319232,0,0.208570570811092,0,0.193553243432356,0,0,0,0,0,0.081630518563673,0,0,0,0.0297197676483129,0,0,0,0,0,0,0,0,-0.0432139535509429,0,0,0,0,-0.0177701710622522,-0.0275555338375209
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266101102359655,0,0,0.227444929184489,0.243994755748548,0.0323490451213267,0.379309022221246,0.0625943713683045,0,-0.0319997926583235,0.0860490117302076,0,0.0253620179351761,0,-0.0333095379235626,0,0,0,-0.0441104056639964,0,0,0,0,-0.0235173053339812,-0.00116116346188408,0,0,0.0278292087932575,0,0,0,0,0.073456182310015,-0.0177423128632819,0,-0.0388100087736659
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320042126492261,0.165813416372492,0,0,0,0,0,0,0,0,0.693223245080785,0,0,0,0,-0.0201409863090697,0,0,0,-0.13418577063887,-0.0112322148280466,0,0,0,0,0,0,0,0,0.16638407358489,0.151107523936622,0.0184815079901176
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,0,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133402,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256481808349167,0,0,0,0,0,0,0,0,0,0,0.0466673425465744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612301188871645,0.259613910261014,0,0,0,0,0,0.130773371393958,0,0,0,0,0,0,0,0.234468458490988,0.0589535987285833,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241268017312187,0,0,0,0,0.00340558281756079,0,0,0,0,-3.46944695195361e-18,0,0,0.502872823970004,0,0,0,0,0,0.175516482758254,0,0,-0.0721565480676247,0,0,0,0,0.0773463259913377,0,-0.00824491801283506,0,0,0.0826222980385837,0,0,0,0,0,-0.412193570870347,0
X601336.CH.EQUITY,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0144911254280136,-2.77555756156289e-17,0.0942893800745214,0,0,0,0,0,0,0,0,0,0,0,0,0.27529007486262,0.04028624680742,0,0,0,0.201577942477403,0.115911525392604,0,0.00392198934402506,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00637700828144489,0,0,0,0,0,0.168398069346938,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296129973410868,-0.0311658903220907,0,0,0.0749194998714115,0.174163405220771,0,0.159906563574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379226042717521,0.0424192803639029,0,0
X601628.CH.EQUITY,0,0,0.00265280954598746,0.20498209100456,2.77555756156289e-17,0,0.160534540830442,0.12839596032448,0,0.00992013851894466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704094136848442,0,0.257842027726222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103178019634366,0
X1299.HK.EQUITY,0,0,0,0,0,0.26375242510338,0,0,0,0,-0.164230888262649,0,0,0,0,0,0.0746771628728333,0.0589572315032214,0,0,0.265821847187305,0,0,0,0,0,0,0,-0.126078438114543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120486167489868,0,0.079903319745811,0,0.214852868514912,0,0,0.0624571655081604,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231514946606319,0,0,0.094245279315988,0,0.252250860470092,0,0,0,0,0,0,0,0.178962409867022,0,0,0.167907527322727,0,0,0,0.224182679057659,-0.387439721526446,0,0,0,0,0,0.287885961275732,-0.292105569870617,-0.309031629115232,0,0.0383981636623694,0.0459964221354285,0.347036870255874,-0.238410768997969,0,0,-0.324414167141565,0.0182136655495115
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562417679919563,0,0,0,0,0.0591672253018345,0.0864322075543197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744334389501665,0,0.119732419132004,0,0,0,0,0.118449826857205,-0.0499518150162351,0,0.0528067344667622,0.0541042500687213,0,0
X001979.CH.EQUITY,0,0.0499533175158092,0,0,0,0,0,0,0,0.147748205055293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110525011345864,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0240243928648474,0,0,0,0.424891649438875,0,0,0,0,0.0496272364754887,0.0206956443392962,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134975654714259,0.210046070149766,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113713511805033,0.484034819649649,0.0829042944434107,0,0,0,0,0,0,0.0786170570260744,0,-0.0125467267907429,0,0,0,0,-0.0602409082687282
X1109.HK.EQUITY,-0.114610377157001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151187302704113,0,0,0.0545676265108954,0,0,0,0,0,-0.00597711965488165,0,0,0.0786344101439741,0,0,0.2803010615654,-0.0357717789571555,0,0,-0.085163529576886,0,0,0.138846849904902,0,0,0.0915671009962176,-0.0825707836452886
X1113.HK.EQUITY,0,-0.148627168547882,0,0,0,0,-0.300308946207736,0,0,0,0,0,0,0,0,0,0.319003266421034,0,0.0257568816313575,0.10388712766467,0,0,0,0,0,0.00900528141244078,0,0,0,0,0,0,0,0,0,0.00222830806941223,0,0,0,0,0,0,0.549422542473586,0,-0.113420272551471,0.0755307637863603,0.123620495755078,0,0,0,0,0.113720280521438
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247476118962335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328360546098426,0,0.477927148856889,0,0.109530001406188,0,0,0,0.0489304825622851,0,0.165283963088608,0.183755148571903,0,-0.0046696769165156,0,0.010759918754317,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125620822597935,0,0,0,0,0,0,0,0,0,-0.0709894392985725,0,0,0,0,0,0,0,-0.119908212406341,0,0,0,0.221317007786153,0,0,0.0731245849123895,0.115188182267753,0,0.241313133511419,0.19699266372643,0,0.13000599022478,0,0.0893976553651769,0,0,-0.00590347296622782
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297407607583019,0.229782537203895,0,0,0,0,0,0.228531817605266,0,0,0,0,0,0.042250368401693,-0.0969422929293834,-0.254144473910773,0,0,0,0,0,0,0,0.0989434917806914,0,0,-3.46944695195361e-18,0,0,0.0434883794795112,0,0.165383332024692,0,0,0.115705906847212,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31464929261689,0,0,0,0,0.198748446045099,0,0,0,-0.176513195900444,0,0,0,0,0,-0.0514041161391998,0,0,-0.147964259782373,-0.135983817592253,0,0,0.0278471906178558,0,0,0,0.246501638698683,0,0,0,0,0.111114640494646,-0.0622158931446424,0,0,-0.124241923053612
X2007.HK.EQUITY,0.100868177154704,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0370941314898473,0,0,0,0,0,0,0,0,0,0.229494174038852,0,0,0,0,0.218050441656578,0,0,0,0,0,-0.135951788818458,0,0.169599221594646,0.154659564258242,0,0.238835701615904,0,0,0.0284187037814536,0,0,0,0,0
X267.HK.EQUITY,0.232749961175923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448063703935473,0,0,0,0,0,0,0,0.069029457261674,0,0,0,0,0,0,0,0,0,0.102856575905834,0,-0.57857068318305,0,0.154886029853907,0,0.345187630521247,0.161797233683721,0,-0.221765137885682,0.209587140932572,0,0.0561592905756371,0,0,0.149073205615547,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228052750837684,0,0,0,0,0,0,0,0.0728089641037221,0,0,0,0,0,0,0,0,0,0,0,-0.08915716320001,-0.0341677993083819,-0.0790332711013692,0,0,-0.0732879530999134,0,0,0,0.308162377031682,0,0,0.0345794814974974,0.301017312959677,0,0.100439479069453,0,0,0,0.00860833184485697,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18063713277031,0,0,0,0.0386399882907977,0,0,0,0,0,0,0,0,0,0,0,0.0183898997981085,0.0471506066107165,0.224933275458509,0,0,0,0,0.0982318123564475,0,0,-0.0955719044072706,0.148638305237136
MKRturn,0,0,0,0,0,0,0.132359856178651,0,-0.322912852047264,0,0,0,0,0,0.646511082859055,-0.531102504589644,0,0,0.0171199661022758,0,0,0,0,0,0,0,0,0,-0.0557377829011038,0,-1.73472347597681e-18,0,0,0,0,-0.176321404276432,0.71673932091723,0.225872710847489,0,0,0,0.0318451847630162,0,-0.0856431332712924,0,0,0,0,-0.455180559822135,0,0.000194083255229702,0
TED,0,0,0,0,0,0,0,0,-0.0249688087245813,0,0,0,0,0,-0.217584562630427,0,3.46944695195361e-18,0,0,0,0,0.176856924428775,0.0779514916337208,0,0,0,0,0,0.157749024015313,0,0,0,0,-0.10812348741749,0.0959728029408247,0,0,0,0,0.0930897333382937,0,0,0.0876111477326503,0,0,0.0160765279285836,0,0,-0.073826723443332,3.46944695195361e-18,0,0.0818211447057529
RealEstateDiff,0,0,0.131367451083773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821301595191285,0,0,0,-0.0716343985412266,0,0,0,0.0350926273971488,0,0,0,0,0.100076943038559,0,0.0707390256758328,0,0,0.0797848662617392,0,0,-0.243902741414533,-0.211368441995491,0,0,0.0825323801230829,0,0,0,0,0,0,-0.165293901929823,0,0
