,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.152947858955514,0.0721386911586148,0,0,0,0,0,-0.0638210332600896,0,0,0,0,0,0,0,0,0,0,0,0,0.0372536595104716,0,0,0.0106410925127341,0,0,0,0,0,0,0,0,0,0,0,0.0448707134794521,0,0.285423289767086,0,0.238822651489408,0,0,0,0,0,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0.0371354571836794,0,0,0.104724740526169,0,0.189389881495597,0,0.249160742255817,0,0,0,0,0,0,0.0553182624791631,0,0,0,0,0,0,0,0,0,0,-0.00834125065434824,0,0,0,0,0.139985431612527,0,0,0,0,0,-0.0856851509153568,0.0229220552108933,-0.115065313473852,0,0,0.198375354003433,0,0,0,0,0,0,-0.0345360495188152,-0.0141294092680307,0,0,0
X600000.CH.EQUITY,0.103175962478041,0,0,0,0.17397355795646,0,0,0,0,0,0,0.242945918272871,0,-0.556668921256643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152355282894847,0,0,0,0.151220347037059,0.201698901421265,0,0,-0.0149415723270371,0,0.182388161025987,0,0,0.35522551373641,0,0,0,-0.141267152748987,0,-0.00138207788759273,0.0766080425704269,0,0
X600015.CH.EQUITY,0,0,0.156537267114127,0,0.0217858069801332,0,0,0,0,0,0,0.0206248313738657,0,0.103189932067311,0,0.0475444277436235,0,0,0,0,0,0.080584559169874,0,0.531031261869648,0,0,0,0.0239675605150775,0,0,0,0,0,0,0,0,0,0.0323299671837352,0,0,0,0,0,0,0,0,0,0,0,0.000820853216079541,0.075484052184744,0,0
X600016.CH.EQUITY,0,0,0,0.0321511456963198,0,0,0,0,0,1.73472347597681e-18,0.12662214715657,0.29297333184802,0.066501631281677,0,0.142081040347872,0,0,0,0,0,0.015177198906278,0,0,0.295870694066266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630331583464121,0,0,0,0,0,0,-0.117495515355435,0,0,0,0,0
X600036.CH.EQUITY,0.531635230084923,0,0,0,0,0,0,0,0.152946919080948,0,0,0,0,0.0297527074534427,0.0759198358889736,0,0,0,0.00612515735123324,0,0,0,0.0269100182090981,0,0,0,0,0,0,-0.0551244210764248,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.338142758904654,0,0,0,0,0,0,0,0,0,0,-0.107364216611308,0,0,0,0,0.25486387706008,-0.120389055635244,0,0,0,0.197692743042837,0,0,0,0,-0.0473132466132542,0,0,0,0,0.117919120595513,0,0,0,0,0.455358511238486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.540546328605656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979677495005,0,0,0,0,0,0,0,0,-0.0214697615273621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.11645551800232,0,0,0,0.487519554999215,0,0,0,0,0,0,0,0.0251856809141401,0,0,0,0,0,0.19973312469974,0,0,0,0,0,0,0,0.0157788981734632,0,0,0,0,0,0,0,0.00564481385930264,0.0649229439304679,0,0.0457426752321122,0,0,0,0,0.0128623528885723,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.107596991080089,0.378180738800022,0,0,0,0,0,0.0463489202124839,0,0,0,0.12271658808761,0,0,0,0,0,0.0616294048426359,0,0,0,0,0.05610344239087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833584893636905,0,0.0855715188603063,0.0536793158888736,0,0,0,0,0,0,0,0,0
