,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.248267566717094,0,0,0,0,0,0,0,0,0,0.100809864923394,0.277654620474132,0,0,0,0,0,0,0.116692029658294,0,-0.0406030254355317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126795150436831,0,0,0,0,0,0,0,-0.0332450709007318,-0.0320263940316129,0,0,0,0,0,0.221895654499167,0
X601818.CH.EQUITY,0,0,0,0,0,0.274179291447151,0,0,0.290763276578284,-2.16840434497101e-19,0.146191212710362,0,0,0,0.15243620997055,0,0,0,0,0,0,0,0,0,0.031852389598798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02168489989033,0,0,0,0,0,0,0,0,0,0,0,-0.0332310075719324,0.0243017774274855
X601939.CH.EQUITY,0,0,0.0985420396662118,0.0374301229547113,0,0.140371745472559,0,-0.0537788809496441,0.355783536436851,0,0.135286957812874,0,0,0,0.249015796739546,0,0,0,0,0.0667380447957316,0,0,0,0,0,-0.046474057001647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644201983274098,-0.0172915307786743,-0.104021856841076,0,0,0,0,0,0,0,0,0,0,-0.0649589824419126,0.0718239583030772
X601988.CH.EQUITY,0.130938168505526,0,0,0,0,0,0,0,0.0470952423907687,0,0.0199006549331662,0,0.283078137526305,0,0,0.333869016722142,0,0,0,0,0,0,0.244989836605251,0,0,0.0519203663798202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548968218681357,0,0.104609545260688,0,0,0,0,0,0,0,0,0,-0.17032260334672,0
X601998.CH.EQUITY,0,0,0.240102404065679,0,0,0,0.113783608480117,0,0,0.0939622337735656,0,0,0.302716655222169,0,0,0,0,0,0.0325075413574256,0.0836560216178058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108310362711311,0,0,0,0,0,0,0,0,0,0,-0.0432577455499497,0
X601658.CH.Equity,0.210981036894325,0,0,0,0,0,0,-0.0831662594762538,0.151635023570505,0,0,0,0.0625425221969489,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557650996747003,0,0.308027844872023,0,0,0,0,0,0,0,0.0632088421624008,0,0,0,0.279157148090298,0,0,0,0,0,-0.116785057465211,0,0.0406620471890872,0
X11.HK.EQUITY,0,0.0310017994533492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650598247545807,0.31282507581315,0,0,0,0,0.16781270780832,0,0,0,0,0,0,0,0,0.0319062976946923,0,0.239498155918591,0,0,0,0,0,-0.0252931137559883,0,0.0439468592933449,0,0.133680112853141,0,0,0,0,0,0,0.0150774371413862,-0.0598560234578628
X2388.HK.EQUITY,0,0.0138034355826775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26442254409413,0,0,0,0,0,0,0,0,0,0,0,0,0.0269974843458465,0,0.0106508601278878,0,0,0,0.124610641062934,0,0,0,0.0106548167033553,0,0,0.131753295397933,0,0,0,0,0.0245710502030245,0,0.327015828533016,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107903934639897,0,0,0,0,0.758614631103979,-0.450233415295835,0,0,0,0,0,0,0,0.0370641846922518,0,0,0,0,0,0,0,0,0,0,0,0.0462940348129196,-0.225715753533054,0,0,0,0,0,0,0.117068255995416,0,0.440528655095965,0,0,0,0,0.137383583163243
X2886.TT.EQUITY,0,0,0,0,0.00836361334580102,0.262199026465909,0,0,0,0,0,0,0.0481744255510736,0,0.0881580083394341,0,0,0,0.0655952684370808,0,0,0,-0.132473078293507,0,0,0,0,-0.0351725425734533,0,0.0116654086543745,0,0,0,0,0,0,0.444840596629472,0,0,0,0,0,0,0,0,0,0.151409208214556,0,0,0,0.255125320365528,0,0.0578559574347054
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189422485531601,0,0,0,0,0,0,0,0,0,0,0.208825106868655,0.240778220151094,0,0,0,0.0381438214578803,0,0.0464582385705598,0,0.164014389234653,0,0,0,0,0,0,0,0.0115125388778816,0,0,0,-0.0525162438042037,0,0,0,0,0,0.133978366666014,-0.0691853369538366,0.118117477305734,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0422562612497336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593886669321394,0,0.0925549826396401,-0.160963860531554,0,0.189875411477233,0.0639747883274766,0,0,0,0.160089705165944,0,0,0,0,0,-0.153635646051626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406107590141014
X600030.CH.EQUITY,0.105644355932189,0.0243900448835713,0,0,0,0,0,0.0511874783944552,0,0,0,0,0,0,0,0,0,0.0600621130787243,0,0,0,0.0730455726558631,0,0,0,0.432581691143342,0,0.144932168007623,0,0.0187318113554623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359978593536321,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104255728707252,0.0225082433266538,0,0,0.105815999977528,0,0,0,0.0011380144497823,0.228337069924336,0.220145025199732,0,0,-0.06098880076046,0,0,0,0,0,0,-0.1400182285481,0,0,0,0,0,0,0,0,0.0897738657946651,0,0,0,0.177938040917509,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162438305875436,0,0,0,0,0.0864285831954677,0,0,0,0,0,0,0,0,0.0212466394337403,0,0,0,0.0733217062109689,0,0,0,0,0,0,0,0,0,0,0,-0.0905707576538924,0.0142701181439827,0,0,0,0.0442395526630912,0,0,0.0352824187451056,0,0,0,0.00201748852471584,0
X601066.CH.EQUITY,0,0,0,-0.0310625400877226,0,0,0,-0.0342263017070329,0,0,0,0,0,0,0,0,0,0,0.085025538682474,0,0,0,0.256255492727421,0,0.0640821282322045,0,0.467823182610518,0,0,0,0,0,0,-0.0917622948791515,0,0,0,0,0,0,0,0,0.0798776905957949,0,0,-0.0229971931112934,0,0,0,0,0.0279850225690725,-0.0154307104681996,0
X601211.CH.EQUITY,0,0,0,0.0217550263617388,0,0,0.104244116469507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150412920472236,0,0,0.0903475143195693,0,0.370254584118913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112157547772103,0,0,0.0550653628553529,0,0,0,0.185271261931671,0,0,-0.0703438834012894,-0.0776889492152452
X601688.CH.EQUITY,-0.12655070061551,0,0,0,0,0,0,0.0171582196608493,0,0,0,0,0,0,0,0,0,0,0,0,0.136411429676274,0,0.24911487295658,0.0756885695211413,0,-6.93889390390723e-18,0.339640347977178,0,0,0,-3.46944695195361e-18,0.133678847575121,0,0,0,0,0,0,0,0,0,0,-0.0159760997152815,0.0978640710622301,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,-0.027327855032849,0,0.0584186757783085,-0.00284542893555183,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946486451322889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186273457958846,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.0680995212822663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193317275683247,0,0,0,0,0,0,0,0,0,0,0,0.0420769808572681,0,0.0886275897388088,0,0,0,0.28634264474856,0,0,-0.0446911029281454,-0.0628508397080594
X601318.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0899353837398105,0,0.286642364673909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118454292448483,0.107928791770413,0,0,0,0,0.0501755964319226,0,0,0,0,0,0.0471959156875145,0.138307662593622,0,0.075789047507011,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204183714780508,0,0,0,0,0,0.321925943483475,0,0,0,0,0,0,0.0777192314583059,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20441794714781,0,0.0487042077139187,0.157887660055628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209295656934837,0,0.0650203306505542,0.129857790806249,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00660822309243634,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.271662734664892,0,0,0,0,0,0,0,0,0.119533799330546,0,0,0,0,0,0,-0.0471755899927467,0,0,0,0,-0.120119955390752,1.38777878078145e-17,0.781513414860187,0,0,0,0,0,0,0.255233513325367,0,0,0,0,0,0,0.220374263041066,0,0,0,0.0205600779816497,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.280946633970993,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.20358761480545,0,0,0,0,0,0.0197226450164696,0,0,0,0,0,-0.152509505575935,0,0,0.146501106297158,0.0565986050489121,0,0,0,0,0,0,0,0,0,0,0,0,0.206604541577616,0,0,0,0.111379855904193,-0.0336038020025328,0
X1299.HK.EQUITY,0,0,0.0290203606694066,0,0.051452495322614,0,0,0,0,0.168917904824946,0,0,0,0,0,0,0.03362605205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416622219335538,0,0.0583424943661151,0,3.46944695195361e-18,0,0,0,0.29316854585601,0,0,0,0,0.332588727741937,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643635027358123,0,0,0,0,0,0,0,0,0.311083896657098,0,-0.0949253415246353,0,0,0,0,0,0,-0.0485107622836021,0,0,-0.0573427754334745,-0.0210225629393298,0,0,0,0,0.503108695695882,0.047338619978809,0,0,0,0,0,0,0,0,0,0.0523260758239058,0,0.0934557573395341,-0.0911472109020717,0.0234323437201126
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00978356475355475,0,0,0,0.021629397398558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218916861758829,0.316656521606951,0.0210645962522322,-0.129618017006575,0.856703834014024,0,0,0,0,0,0,0,0,0.081947970861629,0,-0.16403144968609,0,0.137808600848303,0,0,0
X000002.CH.EQUITY,0.0959883893588905,0.0695244106830427,0,0,0,0,0,0,0,0,0,0.0924933147921482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258498939692252,-0.00449470408339021,0.00437791469859308,0,0,0,0,0,0,0,0,0,0,0.318774326609745,0.042780551460349,0.10254014580037,0,0,0,0,0,0,0,0,0,0.0657570347222766
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393485336453532,0,0,0,0,0,0.0447395492660706,0,0.351079312484949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271227568576295,0,0,0,0,0,0,0,0,0,0.265364609026466,0,0,0,0,-0.120899694777499,0
X600048.CH.EQUITY,0,0,0,0.136205433977688,0,0,0,0,0,0.125531828676789,0,0,0,0,0.124109590619134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091485220573554,0.306002829081522,0.18110688872118,0,0,0,0,0,-0.0956647582807577,0,0,0,0,0,0.0507476752540201,0
X1109.HK.EQUITY,0,0.190768886141284,0,0,0,0,0,0,0,0,0.262043941685305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228749236970588,0,0,0,0,0,0,0.00781073440456692,0,0,0,0,0,0,0,0,0.34557046375801,0,0,-0.0150770622564577,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0725219180802733,0,0,0,0,0,0,0,0.110041930675196,-0.0193178286558638,0.0115303852664463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188135156669342,0.127863103533567,0,0,1.38777878078145e-17,0,0.297130332650696,0,0,0.134947275967575,0,0.114036509543358,0,-0.0208485175832775,0,-0.0453940375152357
X12.HK.EQUITY,0,0,0,0,-0.0184584662042979,0,0,0,0,0,0,0,0,0,0,0.202254974189657,0,0,0,-0.0180874617086232,-0.102731280992742,0,0,0.236323413132945,0,0,0.0246893694541622,0,0,0,0,0,0,0,0,0,0,0,0.206280126538488,0,0,0,0,0,0.293469806689608,0.239638153764204,0,0,0,0,0.0675224714401827,-0.142097295045167,0
X16.HK.EQUITY,0,0,0,0.181783579787812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175679467777158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950335722516641,0,0,0.252368119946942,0,0,0,0,0,0,0.0124780792389463,0.396971553021995,0,0,0,0,0,0.157928533204897,0,0,0
X1997.HK.EQUITY,0.0851823153374141,0,0,0,0,0,0,-0.00164216848582316,0,0,0,0,0,0,0,0.0877314817765988,0,0,0.393806971993308,0,0,0,0,0,0,0.170265330455902,0,0,0,0,0.111906565176563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247694664192546,0.274065943476628,0.0336599905819678,0,0
X2007.HK.EQUITY,0,0.0803266999991383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177478300043489,0.249093751417478,0,0.0314451545924436,0,0,0,0.0295332862898228,0,0,0,0,0,0,0.111123883138623,0,0.0590159587582294,0,0,0,0,0,0,0.43312585850363,0,0,0.119450542137051,5.42101086242752e-20,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323480446756615,0,0,0,-0.126600597199586,0,0,0,0,0.000804317851610996,0,0,0,0,-0.0685499463546947,0,0,0.189953118548443,0,0,0,0,0.0362849386308998,0.015151735155349,0.0367449504396849,0,0,0.101793619311587,0.226838299630861,0.0978392878644928,0.108316825437964,0,0,0,0,0,0,0,0,0,0.219926176580295,0,0,0,0,0,0,0.192900817131168,-2.16840434497101e-19,0,0,0
X688.HK.EQUITY,0,0,0.0729026617331043,0,0,0,0.214227116372814,0,0,0,0,0,0,0,0.0552837396890301,0,0,0,0,0,0,0,0,0,0,0,0.0657160124007155,0,0,0,0,0,0,0,0,0.0701200217526683,0,0.138932991249251,0,0,0,0,0,0,0,0,0,0.3065299679383,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0406822503373629,0,0,0,-0.0162997143688807,0,0,0,0,0,0.104892720395324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242476447210726,0,0,0,0,0,0,0,0,0.48909477110072,0.138983224499871,0,0,0,0,0,0,0
MKRturn,0.609497662863191,0,0,0,-0.0466539280292695,0,0,0,-0.499110260380608,0,0,0,0,-0.434402268505462,0,0,0,0,0,0.265170082876033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336281806696317,0,0,0.139252380301509,0.106896195060469,0,0,0,-0.0351839373027087,0.124852855004645,0,0,0,0,0,0,0,-0.0514876184313144,-0.178861570195648
TED,0,0,-0.190426686726562,0,0,0,0,-0.0889342277831316,0,0,0,0,0,0,0,0,0.0297156614128292,0,0,0,-0.0421908193084032,0,0,-0.034286287370949,0,0,0,0,-0.744511539050672,0.139078744891763,0,0,0,0,0,0,0,0,-0.513576001865212,0,0.230432852024471,0,0,0,0,0,0,0,0,-0.0816724720620337,0,0,0.131337220043781
RealEstateDiff,-0.0505392249287182,0,0,0,0,0,0,0.0180594833825933,0,0.219919599012298,0,0.161805125447766,0,0,0,-0.0744042668144623,0,0,0,0,0,0,0,0,0,-0.0756110728455338,0,0,0,0,0,0,0,-0.248357029408342,0,0,0,0,0,-0.0961827848537053,0,0,0,0,0,0.368255983009123,-0.019100968182211,0,0,0,0,0.109612267196121,0
