,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.314454349040439,-0.131810213148633,0,0.0345295039726165,0.503616177838749,0,0,0,0,0.0971562515131885,0,0,0,0,0,0,0,0,0,0,0.159675844238439,0,0,0,0,0,0,-0.011805026984043,-0.0136574079069927,0.0648989626107246,0,0,0,0,0,0,0,0,-0.23206525973975,0,0,0,0,0,0,0,0,-0.0251571831126986,0,-0.0313542134428038,-3.46944695195361e-18,0.0452214549472307
X002142.CH.EQUITY,0.351867485456008,0,0,0,0,0.262234864903876,-6.93889390390723e-18,0,0,0,0,-0.0829934459081267,0,0,0,0,0,0,0,0,0,0.018743507940456,0.129340334348386,0.0793654003191592,0,0,0,0,0,0,0,0.154908268048147,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261057253271529,0,0,0,0,0,-0.0407430030312263,0,-0.161802261468776
X600000.CH.EQUITY,0,0,0,0.114446282236545,0,0,0,0.0657476797194073,0.245958613279168,0,0,0,0.0815597103652571,0,0,0.0738113244331205,0,0,0.121549518649321,0,0.0572512777663404,0.0563875599664049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427092616069078,0.130496883494261,0,0.0951918361749158,0,0,0,-0.0272150859523212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.086522088348712,0,0.0008359011302131,0,0,0,0.453630995073811,0,0,0,0,0,-0.100179813703476,0,0.0707710193275508,0,-0.235916825777038,0,0,0,0,0,0,0,0,0.377252312106473,0,0,0,0.143818500567532,0.183318852031183,0,0,0,-0.150089024581621,0,0,0.19870511698845,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0850791958912824,0,0.150617479984741,0.412202625111874,0,0.0497434585582667,0,0,0,-0.0311787498778135,0,0,0,0,-0.00437924539243529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171011145818877,0,0,0,0,0,0.21621127172631,0,0,0.16109899058135,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,-0.0566964500427734,0,0
X601166.CH.EQUITY,0.449584851351003,0,0,0,0.0133659033849172,0,0,0,0,0,0.214408049135715,0,0,0,0,-0.014553691398572,0,0,0,-0.0781059382462077,0,-0.0021691485351243,0,0,8.67361737988404e-19,0,0,0,0,-0.0527037938968242,0,0,0.0944521145963605,-0.0699331808528311,0,0,0.024391316508127,0,0.03322699455469,0,0.145429651007262,0,0,0,-0.152869959645377,0,0,0,0.116968206586925,0,0,0,0
X601229.CH.EQUITY,0,0.0677419487101724,0,0,0,0,0,0,0,0,0.705367529152032,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164031066724051,0.0612799334161218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139589013324065,0,0,0
X601288.CH.EQUITY,0,0,0.0517853630715605,0,0,0,0,0,0,0,0.105727358658578,0.00820874753637565,0.528804856231892,0.153231268388773,0.0300704767701069,0.0687351620347479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082569938502557,0,0,0,0,0,0,0.0319042411265656,0,0,0.00573502802565199,0,0,0,0,0,0.00271637653421097,0,0,0.087888816180731,0,0.0461784903037533,0,0
X601328.CH.EQUITY,0,0,0.34013878350246,0.0833283493500649,0,0,0,0,0,0,0,0,0.0475316333186706,0.0293342957368034,0.206072722107811,0,0,0,0,0,0,0,0,0,0,0,0.127622363939911,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147949577248388,0,0,0.0590207063630388,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221906451851509,0.384140252773178,0.265326931247541,0,0,0,0,0,0.0131936726734506,0,0,0,0,0.0179320660082394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983851917136651,0,0.0659446933348306,0.0897690417897283,-0.00786329019667751,0,0,0
X601818.CH.EQUITY,0,0.168522637404358,0,0,0,0.271968854061862,0,0,0,0,0,0,0,0.234365682999351,0,0,0,0,0,-0.0137788395521728,0,0,0,0,0,0,0,0,0,0,0.245309680239121,0,0,0.0643414799602731,0,0,0,0,0,0,0,0,0,0,0,0,0.247964483038385,0,0.0185290074751129,0.0466682673287307,0,0.170538133157441,0.130049465245953
X601939.CH.EQUITY,0,0,0.0571329466775997,0.00991486386346764,0.0847110124990809,0.156086545737091,0,0,0.0955082550545028,0.510329764200706,0.146160010770256,0,0,0,0,0,0,0.134436571185521,0,0,0,0,0,0,0,0,0,0,0,0,0.0755669230322152,0,0,0,0,0,0,-0.123990399723051,0,0,0,0,0,0,0,0,0,0,0.147509625522251,0,0.101397273785912,0,0
X601988.CH.EQUITY,-0.0521994557293009,0,0,0,0,-0.0342402498157429,0,0.510081132338074,0.211303204847511,0.0701708856844298,0,0,0,0,0.0193139918226083,0,0,0,0.0965123029938385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772121353115902,0,0,0,0,0,0,0,0,0,0,-0.159546746654767,0,0,0,0
X601998.CH.EQUITY,0,0,0.0154633542125262,0,0,0,0.0546319649158029,0.307988733312438,0,0.308306917563497,0.137742300242738,0,0.144492433983641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403901064849191,0,0,0.00469920899604713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.067833535905414,0.020531413223075,0,0,0.0937111478827546,0,0.525523411118345,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.297590952977387,0,0,0,0,-0.0437049221604607,0,0,0,0.219128174729234,0.0306021683093523,-0.079366462278278,0,0.0627664543388631,0,0,0,0,0,0,0,0,0,0,-0.16614817782931,0,0.0933707530472637,0.014025877693193,0
X11.HK.EQUITY,0,0,0,0,-0.0236298411033248,0,0,0,0,0,0,-0.0902987824638954,0,0,0,0,0.107172129761154,0.496231788855361,0,0,0,0,0,0,-0.0429894084936326,0,0,0,0,0,0,0,0,0,0.124384557924692,0.0417516561968245,0,0,0,0,0,0,0,0,0,0,0,0.153127671442803,0.142202089418653,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0895020556287191,0.0343999748699054,0,0,0,0,0,0,0,0,-0.0253544753432139,0,0.412991700930515,0,0.218546823163041,0,0,0,0,0,0,0,-0.203555135192494,0,0,0,0,0,0,0,0,0,0,-0.0151601640028628,0,0,0.0167838894063086,0,0.0412683618988865,0,0,0.169011412271237,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0589877376309475,0,0,0,0,0,0,0,0,0.0808828825503033,0.312757852687522,0.14330951277581,0,0,0,0,0,0,0,0,0,0,0,0,-0.142486101679107,0.165470767478889,0,0,0,0,0,0.0800460509900908,0,0,0,0,0.00736390980915416,0.0323553610998335,0.18959471616304,0,0,0,0,0.133048148848457,0.191178564168332,0.0321213906929873,0,0
X000166.CH.EQUITY,-0.0672400600204625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637273796783088,0.00734674055711901,0.230284500826713,0.0956699026289641,0,0,0,0.344616295232025,0,0.340033697865151,0,0,0,0.0492348102103018,0,0,0,0.00934388402759417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.033747609900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192476034853204,0,0.0437863182962021,0.208581298389847,0.0731882073350394,0,0,0.121294499674894,0.169921923863162,0,0.0263452358105857,0.121875999538581,0,0.0181987615355783,0,0,0,0,-0.0457824426330501,0,0,0,-0.00221883508954725,0,0,0,-0.105115711690638,0.0959079093201499,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0469383763130174,0,0,0,0.0371220082082877,0,0,0,0,0,0,0,0,0.0774277449822928,0,-0.0561255990466411,0,0,0.254490509391159,-0.0898865937903465,0,0,6.93889390390723e-18,0,0.0507290146112716,0.208081805690563,0.138070568316245,0,0.363227698869198,0.134165743122188,0,0,0,0,0,0,-0.177206811126575,0,0,0.0730998834561623,0,0,0,0,0.0576705569256112,-0.179960973547265,0.107405065577858,0,0,-0.0666902037597805,0,0,0.0370241407712686
X300059.CH.EQUITY,0.0781653624122475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101362434369662,0,-6.93889390390723e-18,0,0,0.229273654881464,0,0.227718486748031,0.177559642331072,0.103535039690195,0,0.208179083882246,0.0151310369865088,0,0,-0.0382585136667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990534421678,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0142723704040563,0,0,0,0.213348892970187,0,0,0,0,0.129557545098778,0.0136688842235171,0.265726923816598,0.164600823071929,0.0386157715134677,0.0318507199429477,0,0.0421637894823676,0,0.020405668843127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341067373983428,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646117759316813,0,-0.0299636530066326,0,0,0,0,0,0,0,0,0,0.0120921982470691,0,0,0,0,0,-0.103806020969945,1.73472347597681e-18,0,0,0,0,0,0.102945786813601,0,0.202228475630964,0.0717581690184114,0,0.00978600193123732
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166311623050604,0,0,-0.224039147665935,0,0,0,0,0,0.0744649147278773,0.246385055881876,0.00840323994873736,0,0,0.300214937029629,0.0731616055012971,0,0,0,0,0,0,0,0,0.105908533300011,0,0,0,0,0,0,0,0,0,0,0,0.0284023255057577,0,0,0,-0.0539076373133058,-0.224482780635864
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0,0,0
