,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.147916056557585,0.119946119214686,0.176039597869106,0.174941056543408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696343561262788,0,0,0,0,0,0,0,0,0,0,0,0,0.0451527851638971,0,0,0.07127508875455,0,0.0234390641633978,0,0,0,0,0,0,0.0700624475336943,0.0210874398406117,0,0,0,0,0
X002142.CH.EQUITY,0.437411344584251,0,0,0,0,0,0,0,0.11647151010094,0,0,0,0,-5.42101086242752e-20,0,0,-0.0711996501528648,0,0,0,0,0,0.195922563315494,0.107611595914254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979280842339321,0,0,0,0,0.0304425624588525,0,0,0,0,0,0,0,0,0.0927355972045082
X600000.CH.EQUITY,0.0844625724969886,0,0,0,0.117693032422438,0.180743720493614,0,0,0.0233663432373327,0,0.148979285512341,0,0,0,0.0573816206311924,0,0,0,0.0241212688611538,0,0,0,0,0,0,0,0,0,0,0,0.0703320015605204,0,0,0.107845876628652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.403553563138423,0,0,0,0.220144001581902,0,0,0,0,0,0,0.221180628878369,0,0,0,0.0494117537601336,0,0.0706304459217795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346576041343279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.022490361902695,0,0.379179657452667,0,0,0.193623417427676,0,0.0622505891228178,0,0.156441560654265,0,0.0187073459156568,0,0.0306636232897858,0,0,0,0,0,0,0,-0.0531037880201621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451415952267571,0,0,0,0,0
X600036.CH.EQUITY,0.394510135778565,0,0.243880335248752,0,0,0,0.0576603289353753,0,0,0,0,0,0.0869866404533448,0,0,0,0,0,-0.0552806316494718,-0.0163333013729692,0,0,-0.00943511387066595,0,-0.0225150549537082,0,0,0.0257727323977486,0.0942192591084503,0,0,0,0,0,0,0.0589188860693508,0,0,0,0,0,0.105865910410999,-0.0097329345736306,0,0,0,0,0,-0.0710624887806768,0,0,0.0102228399609419
X601166.CH.EQUITY,0.159851462726787,0.1350667996169,0,0,0.051632264491636,0.114494010823877,0,0,0,0,0,0.0254557121951993,0,0.0690322469358617,0.175849250359563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109309956628587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569051207594138,0,0
X601169.CH.EQUITY,0,0,0,0.0242205219780448,0,0.104558872845413,0,0,0,0,0,0,0,0,0.228043698845782,0.0683930613286218,0,0,0.00465149417917028,0,0.236089305991168,0.0784285164282426,0,0,0,0,0,0.0638768524602632,0,0,0.0435194338433371,0,0,0.0386335569302537,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.410836970452091,0,0,0,0,0,0,0.0119935878080311,0,0.155571306486498,0,0,0,0,0.0600677533354152,0,0,8.67361737988404e-19,0,0,0.21535250405985,-0.0917363778908917,0,0,0,0,0,0,0.0934624004509031,0,0,0.0194570378273397,0,0,0.0832740987106401,0,0,0.0226877300037783,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263257389256278,0.360944146242259,0,0,0,0,0,0,0,0,0,0,-0.0249574342835892,0,0,0,0,0,0,0,0,0.112842825109683,0,0,0,0,0,0,0,0.0906987360006685,0,0.0966663238568112,0,0.0253999220236554,0,0.0541827729033678,0,0,0,0,-0.0365343344978233,0
X601328.CH.EQUITY,0,0,0.113656146607514,0,0,0,0,0.264087037826144,0.154740795668237,0,0,0,0.0610782404948902,0,0,0.111974858852879,0,0,0,0,0,0,0,0,0,0,0,0,0.149874969743735,0,0,0,0,0,0,0,0,0.119592382164053,0.00809587542496044,0,0,0,0,0,-0.019958530146003,0,0.0404962516982546,0.0165116674394949,0,0,-0.00587698267047903,0
X601398.CH.EQUITY,0.107514825845789,0,0,0,0,0.036570324402523,0,0,0,0.10158195612015,0,0,0,0.428180074265031,0,0,0.0388195431046167,0,0.0844924147731138,0,0,0,0,0,0,0,0,0.047209884355288,0.0166632289298301,0,0,0.0630981167338348,0,0,0,0,0,0.0134234630973943,0,0,0,0,-0.0074114248786553,0,0,0,0,0,0,0.0150045368733686,0,0
X601818.CH.EQUITY,0,0,0,0,0.200856620163162,0.155803239077513,0,-1.73472347597681e-18,0.134954355584944,0,0,0,0,0.0902385962268734,-1.38777878078145e-17,0,0,0,-0.0313309942461036,0,0,0,-0.00946774412259742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149277973693564,0.101122295883735,0,0.0624002577782614,0,0,0,0,0,0.132590499491357,0,0,-0.021336188345952,0,0,0.00105460952593331
X601939.CH.EQUITY,0,0,0,0,0,0,0.135200005157768,0.00506424502387633,0,0.180527279606451,0.0166203572689159,0.468623882833056,0,0,0.111472109250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111621269374062,0,8.470329472543e-22,0,0
X601988.CH.EQUITY,0,0,0,0,0.558403665508803,0,0,0,0,0,0,0,0,0.318469082908294,0,0,0.0909893220631384,0,-6.93889390390723e-18,0,0,0.0304850438888823,0,0,0,0.0238331673014084,0,0,0,0,0,0.0504951057769465,0.0168606948280783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400981576454465,0,0
X601998.CH.EQUITY,0,0,0,0.151310576860824,0,0,0,0.0693649691060282,0,0,0.311348777278229,0,0,-2.16840434497101e-19,0.124570312163444,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.1040521071472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174538347522456,0,0,0,0.062744040677132,0,-0.0134368592264058,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.133562188680305,0,0,0,0,-0.162790346015023,0,0,0,0,0.41330245236456,0,0,0,0,0.137067392685535,0,0,0,0,0.332448687707671,0,-0.0353985955651208,0,0,0,0,0,0.0592246382358613,-0.131474537369234,0,0,0,0.179310515044656,0,0,-0.12004437779382,0.196792741183605,0,0,0,0.148155724619951,0,0.0699279797161648,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495676261236029,0,0.0687082233527053,0,0,0,0,0,0,0,0,0.0569472892611147,0,0,0,0,-5.42101086242752e-20,0.0207097962552512,0.0456411244096932,0,0,0,0,0,0,0,0,0,0,0.17902776758937,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125683713655049,0,0,0.226847955260186,0,0,0,0,0,0,-0.257928736071237,0,0,0,0,0,2.77555756156289e-17,-0.0720049545773574,0,0.0514914792069603,0,-0.0149345180850676,0,-0.157553052746197,0.591806066926093,0,0,0.166469183483312,0,-0.282726982814329,0,0,0,0,0,0.288623525839237,-0.467814769011734,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909153211293746,0,0.0349462741197865,0.293463506414188,0.703404964039033,0,-0.0206077454262276,0.0412410494782549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105838867754245,-0.0668076659833901,-0.0656970304180318,-0.00241755358376681,0,0
X000776.CH.EQUITY,0,0,0,0.225723149362058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503979716208095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0257042137852404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264949444656868,0,0.109512048565511,0,0.0855611907441219,0,0,0,0,0,0.0329557656701254,0,0,0,-4.33680868994202e-19,0.0691481140122054,0,0,0,0,0,0,0,0.0130435535862254,0,0,0,0,0.000713989145243375,-0.0448014814375554,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118255457832572,0.0394495955182179,0,-1.38777878078145e-17,0.221266973656836,0.432119696669799,0.0846934791820907,0,-0.0268852348305613,0.27309630989997,0,0.0106387386824102,0,-1.73472347597681e-18,0,0,0,-0.0466326930747104,0,0,0,0,0,-0.0310789371694079,0,0,0,0.0308597666208993,0,0,0,-0.0264641745293787,0.0356795221072311,-0.0121905121249143,-0.0254739382273222,-0.00597958640271566
X601066.CH.EQUITY,0,0,0,0,0,-0.0746832239103096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220702830183883,0.0938277304080255,0,0,0,0,0,0,0,0,0.723973467315428,-0.081800658902535,0,0,0,0,-0.0903629381941024,0,0,-0.00676123780802991,-0.132968018734128,-0.0872094170504193,0,0,0,0.0692207165794946,0,0,0,0,0.239316825221663,0.170949935952487,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0581930781205429,0,0,0,0,0,0,0,0.243490738948029,8.67361737988404e-19,0.141324664936545,0.183921889330905,0.398363469620288,0,0,0,0,0,0,0,0,0,0,0,-0.0551269291590242,0,0,0,0,-0.0348933149717244,0.0120860220454144,0,0,0.0128083361534112,0,0,0,0.0921985320576397,0.0232422737133848,-0.0167635287474787,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872051711150366,0,0,0,0,0,0,0.0362421067264713,0,-0.0292322555165175,0.170232326328241,0,0.526902318484789,0.142978252290532,0,0.00908756595436232,0,0,0,0,0,0.0587577634721473,0,0,0.0350343404604294,0,0,0,0,-0.00458917789171386,0,0.0594267518303374,0,0,0.0044979898764981,0,0,-0.00199136219829753,0,0,0,0,0
X388.HK.EQUITY,0,-0.0454434739930122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122134526276742,0.0423347364964171,0,0,0,0,0,0,0,0,0,0,0,-0.0937813684379036,0,0,0.497101126622255,0,0,0.0124622773254865,0,0,0,0.180786756134632,0,0.0615832824541876,0,0.0943113977308026,-0.0275849217654615,0.0855928490569138,3.46944695195361e-18,0,0.040253948224362,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0.113851650800723,0,0,0,0,0,0,0,0,0.114162699276743,0,0,0.425537789668498,0,0,0,0,0,0,0,0,-0.0933727076861775,0,0.0919620797644422,0.00605622667545347,0,0,0.116963346585053,0,0,0,0,0.111650370077271,0,0,0,0,0,-0.384127261965044,0.0627647083489652
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
