,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.28876281391378,0,0.12318078621903,0,0,0.157710140434687,0,0,0,0,0,0.0262140244081153,0.0657241412079455,0.154333323364664,0,0,0.169235300888313,-3.46944695195361e-18,0,0.0107703105811468,0,0,0,0,0,0,0,0,0,0,0.0209057144067167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119776371323442,0,0,0.0310549756310755,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746738247162188,0.447693989759798,0,0.134431635032005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153645479225556,0,0,-0.232938977818766,0,-0.0213618758143792,0.0190907742555179,0,0,0,0.0401848390446409,0,0,0,0,0.1388130121496,0,0.0138083381334341,0,0.122522904410368,0,-0.0665419299264517,0
X601818.CH.EQUITY,0.234299330570247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16507096489555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101929149773276,0,0,0.211002589635959,0,0,0,0,-0.0125910039091969,0,0.0701862991450227,0.207513283919902,0,0,0,0,0,0,0,0,0,0,0,0.143598583062744
X601939.CH.EQUITY,0.11670668395877,0,0,0,0,0,0,0.0178304051306756,0.446821103163016,0.25942449063779,0,0.258220558095318,0,0,0.130506690397425,0.0355962347110315,0,0,0,0,0.000280121611135671,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0289035290960001,0,0,0,-0.0665833339250591,0,0,0,0,0,0,0,0,-0.0655193422774107,0,0,0,0,0,0,0,0.0419708580799357
X601988.CH.EQUITY,0,0,0,0,0.248709175651675,0,0.103375121635851,0.116515260568561,0,0.152600007160893,0,0.144736189805241,0,0.12504315888917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109439343355479,0,0,0,-0.260256277092414,0,0,0,0,0,0,0,0,0.0692656573049082,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.191892343960354,0,0.211854633797096,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.020330686364579,0,0,0,0,0,-0.0292631164609279,0,0,0,0.0489441400648847,0,0,0,0,0,0,0,0.151715803081311,0,0,0,0,0,0,0.208640774772715,0.0447980999510405,-0.0311374002952913,-0.0393271710626834,0,0,0,0,0,0,0,-0.0772996679291199,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450166222424037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152775463311992,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.093210630765582,0,0,0,0,0,0,0,0,0,0.763801852643925,0.0287985100811756,0.125427049706793,0,0,0,0,0,0,0,0.105116448616847,0.146957169096784,0,0,0,0,0,0,0,0,0,0,0,-0.0779078498613957,0,0,0,0,0,0,0.0148145199897486,0,-0.114521003952698,0.101110504536718,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0208850372747728,0,0,0,0,0,0,0.298342270020105,0,0.237803814412667,0.10859296501983,0.202549830419897,0,0,0,0.0948320409782586,0,0,0,0,0,0,0,0,0,0.142242264943698,0,0,0,0,-0.0504113731993617,0,0,0,0,0,0,0,0.216772198274513,0,0,0,0
X5.HK.EQUITY,0,0,0.152709930290988,0,0,0,0,0,0,0.278810502301096,0,0,0,0.0376013542130455,0,0,0,0.546491464919009,0.277525949837014,0,0,0,-0.0731718092034787,0,0,0,0,0,0.0227666387599773,0,-0.119784954843634,0,0,0,0,-0.233082762007771,0.198376923980796,0,0,0,0,0,0,0,0,0,-0.0225756063708138,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0720467566168849,0,0.315167256378431,0,-0.00741688213306103,0,0,0,-1.38777878078145e-17,0,0,0,0,0.566208024090495,-0.294237300702037,0,0,0.246309824493539,0,0,0,0.251656758682697,0,0,-0.237997709220869,0,0,0,0,0.0194642292829982,0.00391315973172284,0,0,0,0,0,0,0.0341607896781558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173041332079564,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086446456813495,0,0,0,0.161019898861746,0.229557160974467,0.0269873782615553,0.235800334978578,0.207965864292435,0,0,0,0,0,0,0,0,0.067688804498326,0,0.128543214744377,0,0,0,0.0358171682833701,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363446057023865,0,0,0,0,0,0.0426516310846002,0,0,0,0,0,0.00133117944574374,0,0,0,0.00819470024692823,0,0.487657300042991,0.237652620019369,0,0.157647094670893,0,0.0449869938896011,0,0,0,0,0.0824135204279014,0.0260510950717262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045322589405422
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0359004333117293,0,0,0.183606299256812,0,-0.207318646027446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34170311540712,0,0,0.0812797403486545,0,0,0.530502333946531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124776594727192,0,0,0,0,0,0,-0.127311855734322,0,0,0.100158965658584,0.0329405790943605
X601066.CH.EQUITY,0,0,0,0,0.114199952148607,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129654227475585,0,0.250666432613898,0,0,0,0,0.0842852522986818,0,0,0,0.0360056247024547,0.011379845809255,0,0.0196626738801676,0,0,0,0,0,0,0,-0.11149825650952,0,0,0.0655586626535166,0,-0.267748571568044,0,0.133052713997703,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.594092180499022,0,0,0,0,-0.0675535352384181,0,-0.16712631803026,0.733717070556125,0,0,0.123430495095269,0.359705129742136,0,-0.127138346412124,0,0,0,0,-0.167451562290786,-0.0194058642739093,0,0,0,0.180420822358053,0,0,0,0,0,0,0,0,0,0,0,0,0.024180090803393
X388.HK.EQUITY,0,0,0,0,0.0804610266522238,0,0,0,0,0,0,0,0,0.101624328698319,0,0.0135328284216392,0,0,0,0,0,0,0,0,-0.255443160193327,0.0559685429679668,0,0,0,0,-0.0396494878374343,0,0,0,0,0.185387326980428,0,0,-0.0677793546240305,0,0,0,0,0.109475565564863,0.0455554495242041,0.199688744641299,0.164838409108234,0,0,0,0,0.281742436741941,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0519388035355761,-0.0509505675764144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790711411187089,0.137236414129381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836636306897072,0.38063997760713,0,0,0,0,0,0,0,-0.0287803264791433,0,0,0,-0.162706489122316,0
X601336.CH.EQUITY,0,0,0,0.477751012022857,0,0,0,0,0,0,0,0,0.0509858072567672,0,0,0,0,0,0,0,0,0,0.253853068910735,0,0,0,0,0,0,0,0.0123290364773774,0,0,0.161082666501352,-0.101537554608883,-0.287301048102911,0.0492674377115796,0.113887508183694,0,0,0.0209248892166213,0,0,0,0,0,0,0,0,0,0,0.0658393633248501,0
X601601.CH.EQUITY,0.135771959015946,0,0,0,0,0,0.183007873825559,0,0.116860604808315,0,0,-0.0626282368304445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707043127641283,0,0,0,0,0,0,0,0.419654714321664,0,0,0,0,0,0,0.0951565843025215,0,0,0,0,0.086300249788861,0.196534957716387,0,0.129835687632187,0,0.201120466915321,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0554704259082142,0,0,0,0,0.207549632819472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562239089969,0,0,0.028986273184051,0,0,0.177600208513154,0.0474407886473841,0,0,0,0,0,0,0,0.182417330915165,0.0591521984466788,0,0,-0.329429173509697,0,0,0.0577129477625338
X1299.HK.EQUITY,-0.0651951895263827,0,0,0,0,0.0610549078135126,0,0,0,0,0,0,0,0,0,0,0,0.115354865051903,0.0762520785902794,0,0,0,0,0,0,0,-0.0112067854899763,0,0,0.195909839529644,0,0,0,0,0,0,0.265944260066438,0,0,0,0,0,0,0,0,0,0.192434717058023,0.150330542587755,0,0,0,0,-0.159447253883151
X2881.TT.EQUITY,-0.173223018819022,0,0,0,0,0,0,0,0,0,0,0.232437302455924,0,0,0,0,0,0.054707295476244,0,0,0.0864662298929148,-0.0219749400372483,0,0,0,0,-0.00897002162395264,0,-0.0491665192587164,0,0,0,0.30839511282775,-0.0938837429473662,0,0,0,0.541084761493968,0,0,0,0,0.0337654678808867,0,0,0,0,0,0,0.136340570257004,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0307307923524261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400683512344497,0,0,0,0,0,0,0,0,0,0,0,0.0151338135121288,0,0,0,0,0,0,0.0782275453819392,0,0,0.351947219045934,0,0.0217929807248334,0,0.0403389224175547,0,0.214341721233735,0,0,0,0,0,0.046719277591759,-0.0560958272298742,0,-0.0819626199393909,0
X000002.CH.EQUITY,0,0,0.0298408538643062,0,0,0,0,0.0425955117862433,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916836,0,0,0.0696953968618182,0.21679658739939,0,0,0,0.00434023124378007,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963793,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484,0,0
X600048.CH.EQUITY,0,0.143739146857128,0.0692007302800379,0,0.0139492878575292,0,0,0,0,0,0,0,0.143452656013043,0,0,0,0.0105264700548653,0,0,0.179605142597702,0,0,0,0,0,0,-0.0451039025525184,0,0,0,0,0,0,0,-0.457569494084265,0,0,0,0.243815073946022,0,0,0,-0.0912811791003733,0,0.00222391260692338,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169583036361315,0,-0.309845398480032,0,0,0,0,0,0,0,0,0,-0.0218447708496434,0,0,0,0,0,0,0,0.0113708506091874,0,0.112891617168359,0,0.0586043047631912,0,0,0.117857489077652,0.0835973619861434,0,0.25849663211775,0,0.393670233551797,0,0,0.031671420770849,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16660294191419,0,0,0,0,0,-0.0728175965991545,0,0,0.126631673799863,0,0,0,-0.056220276624089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279770370125313,0.0657996442179778,0,0,0,0,0,0,0.551914825571669,0,0.0405354163466024,0.0178679639685882,0.125066256016339,0.0431720782510924,0,0
X12.HK.EQUITY,-0.20588874345582,0,0,0,0,0,3.46944695195361e-18,0,0,0.0747328938214897,0.161174153079874,0,0,0.0672260779517322,0.0605833637054022,0,0,0.00615688338538814,0,0,-0.0222043277329328,0,0,0,0.158884308370464,0,0,0,0,0.0668451723107939,0,0,0,0,0,0.485103869323341,0,0,-0.107429665773679,0,0,0.0493028728514295,0,0,0.089201466497251,0,0,0,0,0.160081855246301,0,0,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131055713452969,0,0,-0.0880018405515411,0,0,0,0,0,-0.102806601707994,-0.0147197469063528,0,0,0,0,0,0,0,0.152105649632077,0.156979613180969,0,0,0,0.00810920296618809,0,0,0,0.0670018420635516,-0.206912922571244,-0.0466579507281892,0,0,0.177532571322251,0.233051535305164,0,0,0.125119382455892,0,0.0496212304234046,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0153698709910698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107770355880843,0,0,0,0.032141642190266,0.140645692454027,0,0,0,0,0,0.272411419291742,0,0,0,0.021706650692081,0,0.0979609892355538,0,0,0.152454835727216,0,0,-8.67361737988404e-19,0,0.0959678083268704,0.121031754109301,0,0.0945196109994625
X267.HK.EQUITY,0.076118869549722,0.0980352408871762,0,0,0,0,0,0,0,0,0,0.156388385798022,0,0,0,0,0,0.436530469620913,0,0,0.0074520409693921,0,0,0,0,0,0,0,0,0,0.022993649827384,0,0,0,0.107949720623484,0.305097609544519,0,0,0,0,0,0,0,0,0,0,0,0,0.0481759584907464,0,0.0826154550434256,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102225658238417,0,0,0,0.291567188690168,0,-0.174121274264727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106683224365189,0,0,0.299973348617864,0.0785596541595837,0,0,0.0631032379211745,0,0,0.0480159610753801,0,0.354942361366325,-0.119471646568046,0,-0.308274353709523,0,0,0.0271901845709745
X823.HK.EQUITY,0,0,0,0,0.15122743437087,0,0,0,0,0,0,0,0,0,0,-0.244993813551288,0,0.535507344873159,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00455819882511627,0,-0.047456185437145,0,0,-0.0969961612001225,0,0,0.031778176214465,0,0.0827158058964178,0,0,0.0521741568483435,0,-0.0050884084702846,0,0,0,0,-0.0357092694828002
MKRturn,0,0,0,0,0,0.160887365759885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106207841250812,0,-0.070758459571691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306203881525413,0,0,0,0,0,0,0,0,0,0.117600454366879
TED,0,0,0,0,0,0.107493094437221,0,0,0,0,0,0,0,0,0,0,0,-0.0739378854556418,0,0,-0.282244106755809,0,0,0,0,0,0,0,0.00709795443581428,0.225602444975061,0,0,0,0,0,0.140378241938551,0,-0.0385709629682733,0.251420538272896,0,-0.204035629552327,0,0,-0.140142881701796,0,0,0,0,0.139867179620697,0,0,0,0
RealEstateDiff,-0.0465818095546626,0,0,0,0.0887832258718368,0,0,0,-0.322984089588063,0,0,0,0,0,0,0,0.426274080825571,0,0,0.0909578102595643,0,0,0,0,0,0,0,0,0.0436155976477477,0,0,0,0,0,0.130836779654367,0,0.0965794161623444,0,0,0,0,-0.128173372111946,0,0,0,0,0,-0.0426703846430575,0.226999303991492,0.0155775489690289,-0.182709363251658,0,0
