,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0716926655524773,0,0,0,0,0,0,0,0.148454721712296,0,0,0,0,0,0.0615240861995605,0,0,0,0,0,0.145588794216926,0,0,0.23238452387343,0,0,0,0.0259811434986679,0,0,0,0,0,0,0,0,0.0396909366111958,0,0,0.0328109212038051,0,0,0,0,-0.0261708182404201,0
X002142.CH.EQUITY,0.132999198671127,0,0,0,0,0.0172658485379919,0,0,0.0420821082445295,0,0,0,0,0.230076040662349,0.0413668657869725,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.460322340798849,0,0.0638522787795702,0,0,0,0,-0.118717783180967,0.0375409408043824,0,0,-0.226819376974316,0,0,0,0,0,-0.0379653213378775,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264590493983527,0.186311105618537,0,0,0,0.269245134989295,0,0,0,0,0,0,0,0,0,0,0,0,-0.279519086392282,0,0,0,0,-0.167013842142535,0,0,0,0,0,0,0,0,0,0,0,0.161362746644784,0,0,0,0,0,0,0.136033020685141,0,0,0,0
X600015.CH.EQUITY,0,0,0.0986078006684612,0,0.0693309033650153,0,0,0.431548058963088,0.0287109397382644,0,0,0,0.0765753995229686,0,0,0.0996537785187655,0,0,0,0,0,0,0.186972453937949,0,0.0495536878218133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917673728862805,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0760873840123845,0.505925647387403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205481423761372,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.186252329244022,0,0,0,0,-0.166143967222102,0,0,0.37515562327105,0,0.138875145490806,-0.0339621850896891,0.0213578748270053,0,0.0480231734387181,0,0,0,0,0,0,0,0,0,0,0.0014388477110273,0,0.449172441350269,0,0,0,0,0,0,0,0,-0.0993126521159292,0,0,0,0,0,0,0,0.330422848110566,-0.0079250383334717,0,0,-0.0693923703888681,0.217236922345933
X601166.CH.EQUITY,0,0,0.180284913083804,0,0,0,0,0,0,0.218490057706487,0,0.0539144145382985,0,0,-0.0631548318399935,0,0,0,0,0,0,0,0,0,0,-0.249189094566387,0,0,0,0,0,0,0,0.0696328929114763,0,0,0,0.125762265481721,0,0.203192614231148,0,0,0,0,0,0,0,0.104194511044573,0,-0.081740606293326,0,-0.0845537531930259
X601169.CH.EQUITY,0,0,0,0.779917960287451,0,-0.158761335411269,0,0,0,0,0,0,0,0,0,0.0157642468329522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739066246471949,0,0,0,0,0,0.596699710306538,0,0,0,0,0.0329971226375566,0,0,0,0,0.0674337377765349,0,0.0428307231073888,0
X601229.CH.EQUITY,0,0.122582119837048,0,0,0,0,0,0,0,0,0,0.485116697579961,0,0,0,0.0629849246365967,0,0,-0.0908414272407529,0,0,0,0,0,0.370250915291573,0,0,0,0.034236776181672,0.0400705564621229,0,0,0,0,0,0.136417962660288,0,0,0,-0.0205224955582789,0,0,0,0,0,0,0,0,-0.0286861689984123,0,-0.16680217802292,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.76515036861632,0,0,0,0,0,0,0,0,0,-0.12797042682261,0,-0.200592464646711,0,0,0,0,0,0,0,0,-0.125404765712655,0,0,0,0,0,0,-0.170329204076674,0,0,0,0,0,0,0,0,0.138675004851218,0,0,-0.364683531971033,0,0,0,0.415190663442935,0.294207663677868
