,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339286403637,0.179350421803495,0,0.0825301493238573,0.232951183084914,-0.0835830289373677,0,0,0.164292156281061,0,0,0,0.126829119675921,0.0824087959828021,0,0,0,0,0,0,0,0,0,0,0,0.0478080173685912,-0.133134139806412,0,0,0,0,-0.0875486117765898,0,-0.108360662289282,-0.0752293486872929,0,0,0,0,0,-0.0717673276916692,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.195346193468344,0,0,0,0,0.704550525746591,-0.200411768038472,0,0,0,0,0,0,-0.177132095298835,0,0.221506458370153,0.0549015619195509,0,0,0,0.0822638511263975,-0.213532114280947,0,0,0.00869371428667617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162702841714046,0,-0.162932946115356,0,0,0,0,-0.0537077602722592,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00832299767490002,0,0,0,0,0,0,0,0.120574370029853,0,0,0,0,0,0.0667748072497305,0,0,0,0.107756538941429,0,0.154392797846739,0.400167293905209,0.0329481494377381,0,0,0,0,0,0.00631069788010446,0,0,0.0419729660461208,0,0,0,0,0,0,0,0,0,-0.0726300043722903,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18027509680376,0,0,0.188919790028744,0.342307538512118,0,0,-6.93889390390723e-18,0.142819318883511,0,0,0.372874821855169,0,-0.0779879076663705,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.161192424114815,0.0487504681494135,0,0,0,0,-0.0139680738473436,0
X600036.CH.EQUITY,0.254707034139318,0.202351366810975,0.0824645394925169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605281692624637,0,0,0,0.0570146283831553,0,0,0,0,0,0,0,0,0,0,0.261944169898804,0.0839189841699065,0,0.0282711971119963,0.0284174604147885,0,0,-0.0441850967462983,-0.118147539817631,0
X600919.CH.EQUITY,0.657943004078811,0,0,0,0.0358985417476408,0,0,0,0,0,0,0,0.150706555255194,0,0.0051919328360808,0,0,0,0,0,1.38777878078145e-17,0.0621675793750207,0,0,0,0,0,0,0,0.0991028690662041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249844765748779,0,0,0,0.0162641999197471,0,0,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,0,-0.0310554031300161,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.019274499514981,0,0,0.26060717211052,0,0,0,0,0,0,0.306870911340223,0.111820191286337,0,0,0,0,0.127027519900829,0,0,0,-0.00495955738495133,0,0,0,0.0662257664370342,0,0,0,0,0,0,0,0,0,0,0.00479501486273981,0,0.0498727907203194,0,0,0,0,0,0,0,0.0718626107279214,0
X601166.CH.EQUITY,0.0474902383148301,0,0,0,0,0.401111693061004,0,0,0.0926898911758032,0,0,0,0,0,0.0496058953624776,0,0,0,0,0,0.105686446698612,0.0168026812618139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130353885423938,0,0,0,0,0,0.0336511674284598,0,0,0,0,0,0,0.000651608678389761,-0.271062982220678,0,0
X601169.CH.EQUITY,0.0734563410160187,0.0631278656611534,0,0.0639008965755033,0,0,0,0.0244925499985931,0,0,0,0.00300621261087257,0.223137178072372,0.0699591080861068,0,0.0412918601421863,0.0537005455726856,0,0,0,0.147535193321007,0,0,0.040473120849599,0,0.00105287673903936,0,0,0,0,0,0,0,0,0,0,0,0.183719360790523,0,0,0,0,0,0,0,0,0,0,0,0.0173064804922609,0,0,0
X601229.CH.EQUITY,0,0,0,0.00714479148627515,0,0,0.00766012468580993,0.045012410924285,0,0,0,0,0,0,0.170018280986532,0.406843336669001,0,0,0,0,0.236444262362078,0,0,0,0,0,0,0,0,0,0,0,0.106224732690031,0,0,0.0489327441895129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491391147430371
X601288.CH.EQUITY,0,0,0,0,0.111686761115101,0,0,0,0,0,0.0420158136869412,0,0,0,0.0483599935722058,0.119406533926373,0,0,0,0.363518979465588,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308698841072552,0,0,0,0,0.0390602213061395,0.0152401288211404,0,0,0,0,0,0,0,-0.0707320379732682,0
X601328.CH.EQUITY,0,0,0.0124353867770934,0,0,0,0,0,0,0.0884873503250463,0,0,0.108669146473197,0,0.389417242364554,0,0.109467361749078,0,0,0,0,0,0,0,0,0,0,-0.0266392696375842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221282917295253,0,0,0
X601398.CH.EQUITY,0,0.022892091230581,0,0,0,0,0.110566623504023,0,0,0,0,0.264961706391167,0,0.261551480906026,0,0,0.0949888732005383,0.0337122442884716,0,0.19643030953676,0,0,0.103029318274527,0,0,0,0,0,0.0494865934169039,0,0,0,0,0,0,0,0,0,0,0,0.0139275275851304,0,0,0,0,-0.0393864801038724,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.00932690776232594,0,0,0,0,0.287135836488215,0,0,0,0,0,-0.0402670030254432,0,0,0,0,0.14828956509554,0,0,0,-0.178856526263197,0,-0.118988787240755,0,0.141034705513498,0,0,0,0,0.279017642142561,0,0,0,0.0784813327566132,0.308620273506144,0,0,0,-0.0702348914338399,0,0.141314391717515,0,0,0,0,0.116668658280311,0.151555809330204
X601818.CH.EQUITY,0,0,0.190472578536059,0,0,0,0,0,0,0.0562813588014232,0,0,0.146206664000393,0.324783841287726,0.0073990751651462,0,0,0,0.00801443027404314,0.061021052388377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.21373029733382,0,0,0,0,0,0.0357631095961087,0.143921715554834,0,0,0,0,-0.39580913102235,0.431736603489621,0,0,0,0,0,0,0,0,0.510005047356908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923065121666849,0,0,-0.0522445932801451,0,0.0270110708589861,0,0,-0.0839697826553398,0,0,0.183962335862141
X601939.CH.EQUITY,0,0,0,0,0.223809812306653,0.0769500391866479,0,0,-1.73472347597681e-18,5.42101086242752e-20,0,0.309029024717604,0,0,1.73472347597681e-18,0,0,0.0137108336499379,0,0,0,0,0,0,0,0.0303285718404432,0.016522826134608,0,0,0,0,0,0,0,0,0.0798155633492025,0,0,0,0,0,0,0,0.0489176774156505,0,0,0,0,0,0.0793582715388681,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0804549458029394,0,0,0,0,0,0,0,0.338167465458819,0,0,0,0,0,0,0,0.128531873512208,0,0.031495452626619,0,0,0,0,0,0,0,0,0,0,0,0.0115711738513839,0,0,0,0,0,0.239573277012772,0,0,0,0,0,0,0,0.0763691517560098,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0824178676362277,0.261178647667051,0,0,0,0,0.0759272490454667,0,0.0778945681181018,0.0476266398896818,0,0,0,0,0,0.0409644352214185,0,0,0.200639094559635,0,0,0,0.191608160232086,0,0,0,0,0,0,0,0,0,0.0122247744771009,0,0,0,0,0,0.112653602986662,0,0,0,0.112913616516304,0,0,0,0.022862724641652,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369596494855022,0,0.0482233087418045,0,0.0152124972940679,0,0.0174970780264781,0,0,0,0,0,0,-0.00313730222905299,0,0,0,2.16840434497101e-19,0,0,0,0,-0.152632426338268,0.147139519923937,0,0,0,0,0,0,0,0,0,0.132940096159462,0.0220568751641021,0.0251857308263323,-0.062998971506003
X601916.CH.Equity,0,0,0,0.052459954375663,0,0,0,0.0966682824076641,0,-6.93889390390723e-18,0,0.512601431735132,0,0,-0.065374626195267,0.13006158455912,0,0,0,-0.135432405504857,0,0,0,0,0,0,-0.142324894801865,0,0,0,0.120696607387828,0,-0.0333941001682396,0.0768803720131239,0,0,0.205323588057206,0,0,0,0,0.194092872345085,0,0,0,0,0,0.092467389907795,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.180258554462672,0.12602107577904,0,0,0,0,0,0,0,0,0,0,0,0,0.267852060563913,0.0150932953131147,0,0,0,0,0,0,0.0932307280598873,0,0,0,0,0,0,0,0,0,0.00957964041339542,0.134611373649836,0.129657302933097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194343577016791,0
X11.HK.EQUITY,0,0.132118646116891,-0.0754693438696709,0,0,0,0,0,-0.0289088514004363,0,0,0,0,0,0,0,0,0,0,0.0874730878342564,-0.0619402362660706,0,0,0,0,0.0760377309082925,0.379982205093159,0,0,0,0.0103405179475748,0,0,0,0,0,0,-0.0038557635973493,0.368236416832694,0,0,-0.0263572247688753,0,0,-0.0397416027458153,0,0,-0.194636630588028,0,0,0,-0.119493105716845,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167597191712602,0,0,0,0,0,0,0.0933324956202883,0,0,0.0323433746743929,0.133987072325784,0,0.0474466994810055,0.259191195765947,0,0.321438083660298,0,0,0,0,0,-0.103847513004081,0,0,0.0367887959564695,0,0.077979849201052,0,0,0.0372949017025741,0,0,0,0,0,0,0,0,0.17917936425498,-0.0477929363422928,0,0
X5.HK.EQUITY,0,0.212224878562992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919941704751244,0,0,0,-0.0625896944923785,-0.151701760893242,0,0,0,0,0,0.535103050329909,0,0,0,0.0410440031754982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312557425383185,0,0.0931275137833159,0.257053582473497,0,0,0.179515220213305,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18151012879265,0,0,-0.00159998660464682,0,0,0,0,0,0,0,0.0524940889306697,0,-0.0724295787232635,0,-0.0134190927158429,0,0.0374855202009957,0.0140113961035951,0,0.397998184528041,0,0,0,0,-0.0717468026758973,0,0.256237201546595,0,0,0,-0.184830447247961,0,6.93889390390723e-18,0.0715712070786326,0,-0.0284290754313706,0.190091032645528,0,0,0.143830040757838,0
