,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0146270126039442,0,0,0,0.348586660251826,0,0,0,0.402789690357921,0,0,-0.0534644988514461,0,-0.117349340421272,0,0,-0.0959478855003853,0,0,0,0,0,0,0,0,0,0,0,-0.031001250638275,0,0,0,0,0,0,0,0,0,0.21686150470584,0,0,0,0,0.0515081125179311,0,0,0.0188765357947408,0,0,0,0.26094026636034,0
X002142.CH.EQUITY,0.265781324917577,0,0,0,0,0.187086255852192,0,0,0,0,0,0.00290768193310621,0,0,0,0,0,0,0,0,0,0,0,0.0552415790047524,0,-0.116030151178223,0,0,-0.0324596851219869,0.248438458124978,0,0,-0.0284588741363573,-0.287828188466715,0,0,0,0,0,0,0,0,0.272140200030564,0,0.257716870215766,0,0,0,-0.0953289096478616,0,0.273979932509172,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.100178306165852,0,0.0737963137840439,0.13712651331431,0,0,0.00628755611859912,0,0,0,0,0,0,0,0,0,0.113265297520916,0.0969464065959409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220247928797065,0.283902739608958,0,0,0,-0.0149009512506679,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.157073888694729,0.0257514752811303,0.0167753970035688,0,0,0,0,0,0,0.137304832072515,0,0,0,0,0,0,0.105121947589318,0.170351186810868,0,0,0,-1.73472347597681e-18,0.108213608956406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235092846359924,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879084896588926,0,0,0,0,0,0,0.171349342887511,0,0,0,-0.137815685384924,0,0.15963426626625,0,0,0,0,0.491398883897776,0,0,0,0,0,0,0,0,0,-0.147603552029609,0,0,0,0,-0.191657596842105
X600036.CH.EQUITY,0.25364677959296,0,0,0,0,0,0.0191700394686555,0,0.086888354595365,0.215339901841473,0.0546896328808349,0,0,0,0,0,0,0,0,0,0,0.0396502018897251,0.0752132732837097,0.0831776282234378,0.0120828663430039,0,0,0,0,0,0,0,0,0.0623360559289097,0,0,0.105668118782265,0,0,0,0,0,0,0,0,0,0,0,0.0892050544607057,0,0,0,0
X600919.CH.EQUITY,0,0.239303189103613,0,0,0.00456986602611949,0,0,0.313178930193204,0,0,0,0,0,0.0403774617942836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359761819347761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502884212993483,0,0,0
X600926.CH.EQUITY,0,0,0.00450778021509758,0.028183000311612,0,0,0.215501211281107,0,0,0.466001739366689,0,0,0,0,0,0,0.221654094298673,0,0,0,0.0645971081527434,0,0.0722544914737861,0,0,-0.171826852978123,0,0,0,0,0,0,0,0,0.0545473349497706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209445211754594,0,0,0.204354238171674
X601009.CH.EQUITY,-0.149875978486471,0,0,0,-0.265812992531821,0,0,0.215404192817653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533026865184159,0,0,-0.134931078183145,0,0,0,0,0.012721273440283,0,-0.23630560558242,-0.164920608405785,0,0,0,0,0,0,0,0,-0.142641266868568,-0.165668528410397,0,0.570758174973896,0,0,0.394905367441552,0.036657365186248,0,-0.151387034927121
X601166.CH.EQUITY,0.306942737494921,0,0,0,0,0,0,0,0.211774609382038,0,0,0,0,0,0,0,0,0,0,0.0719930396568977,0,0,0.185986551513167,0,-0.0391137647694195,0,0,0,0,-0.00537406122322591,0,0,0,0,0,0,0,0,-0.0198593098577077,0,0,0,0,0,0,-0.173949762961461,0,0,0,0.428608924265493,0,0,-0.0531057785063087
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16312534363966,0,0,0,0,-0.0141601813961216,0,0.611021770321491,0,0.0583083745382982,0,0,0,0,-0.0393472348153299,0,0,0,0,0,0,0,0,0,0.246698508469548,0,0,0,0,0,0,0,0.00213396427722312,0,0,0,0,0,0,0.0532996927571869,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179858190109906,0,0,0,0,0,-0.0832357185499885,0,0,0,0.946175484620397,-0.127823853332886,0,0,0,0,0,0,0,0,-0.0257158060308379,0,0,-0.0297146643002559,0,0,0,0,0,0,0,0,0,0,0.251743860060991,0,0,0,-0.0155163278547049,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611591120782001,0,0.680874562940847,0,0,0,0,0,0,0,0,0.196647683068778,0,0,0.130648867593361,0,0,0,0,-0.0469135192831283,0,0,0,0.0689967422619908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089002953016,-0.142086142631366,0,0
X601328.CH.EQUITY,0.0661437252707393,0,0,0,0,0.0745641755386345,0,0,0,0,0,0,0,0,0.851550535634825,0,0,0,0,0,0.0240430447316382,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0647127806208685,0,0,0,0,0.0853446835805866,0,0.0545421308692326,0,0,0,0.0447645999114331,0,0,0,0,0,0,0.0746021221342649,0,0.122919565485032,0,0
X601398.CH.EQUITY,0,0,0.058892092581995,0,0,-0.0237490361875283,-0.0118261437453894,0,-0.106979153291671,0,0,0,0.0920904494629145,0.854072122395565,0,0,0,0,0,0,0,0,0.0385400998977756,0,0,0,0,0,0,0,-0.335616895487702,0,-0.0131902822219153,0,-0.227341606888296,0,0,0,0,0,0,0,0,0.0824574787759978,0,0,0.303912701879616,0,0,0,0,0,-0.100843262040499
