,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245993676785388,0,0.421788662370776,0,0,0,0,-0.0234068424006868,0,0,0,0,-0.153092493165624,0.151597805136043,0,0,0,0,0,0,-0.205022381051015,0,0,0.191608493999812,0,0,0,0,0,0,0,0,0,0,0.0561833188745814,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.138539016509394,0
X600000.CH.EQUITY,0.160578687007134,0.0563552957438378,0,0,0,0.184571067424193,0,0.076834598503155,0,0,0,0,0,0,0,0,0,0,0,0,0.274365345568265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120579671037865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371815470651936,0,0
X600015.CH.EQUITY,0.0688534855108983,0,0,0,0,0,0.124583713080431,0,0,0,0,0.097040849028108,0,0,0,0.0200480253776848,0.0633802379389168,0,0,0,0.177868343474267,0.229932615744108,0,0.0338420523527693,0,0,0,0,0,0,0,0,0,0,0,0,0.0361248998269474,0,0,0,0,0,0,0,0,0,-0.0560844908793164,0,0,0.0118793998465354,0,0,0
X600016.CH.EQUITY,0.218428932701574,0,0,0,0,0.067128206276191,-0.0265099875645388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510916373630915,0,0.333880115022993,0,0,0.801829970700178,0,0.45060947855241,-0.120416471594699,0,0,0,0,0,0,0,0,0,0.032071084302866,0,0,-0.277802653077298,0,0.0927816851092843,0,0,0,0,0,0,-0.186182786870015,0,-0.0141608775802475,0.0275706233962593
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174763552134551,0,0,0,0,0.0740387120288812,0,0,0.121716853103682,0,0,0,0,0,0.0852438475224299,0,0,0.458144057338731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470198144546186,0,0,0.0493900908241822,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0975315960524341,0,0,0.163608479665899,0,0.0960237122094656,0,0.0442078021472272,0,0,0,0,0,0,0,0.0920256619476127,0,0,0,0,0,0,0,0,0,0.0942898884966304,0,0,0,0.000961577747769957,0.00692357319674981,0,0,0,0,0,0,0.0342427874258732,0,0,0,0,0,0,0,0,-0.0701787023062179
X601166.CH.EQUITY,0.201073496848404,0,0.0279857448863033,0,0,0.174895181785162,0,0.027610940646739,0.169961694168303,0,0,0.166911232163835,0,0,0,0,0,0,0,0,0,0,0.313292512209032,0,0,0.0493969333262485,-0.188237681746361,0,2.71050543121376e-20,-0.108846078235291,0.123235206205433,0,0,0,-0.113649296813335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
