,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.519475029081414,0,0,0,0,0.0374317341773562,0,0,0,0,0,0,0,0.0215696283148483,0,0,0,0,0,0,0,0.16285276058126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570916473644128,0,-0.060395146719473,0,0,0,0.0566346606325631,0,0,0.0292814687175896,0,0,0,-0.0992674447315314
X002142.CH.EQUITY,0.214327888004799,0,0,0,0,0.0191355036449737,0,0,0,-0.0700466339632665,0,-0.0165321058767974,0,0.262168846895488,0,0,0,0,-0.0134164509952705,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.566228573920771,0,0,0,0,0,0.0087671801379851,-0.0857268980682015,0.00265610555303708,0,0,-0.15482161725697,0,0,0,0,0,0,0,0,0,-0.051243956187777,0
X600000.CH.EQUITY,0,0,0,0,0,0.541125085634147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123509712744441,0,0,0,-0.00838286943940273,0,0,0,0,-0.0437737988996877,0,0,0,0,0,-0.29846910695384,0,0,0.0489241852639607,0.257156637956569,0.101513375244574,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.184141274982023,0,0.0788187141658059,0,0.0401856647270185,0.461132860695995,0,0,0,0,0,0,0,0.0153396672671481,0,0,0,0,0,0.0764152044066772,0.217680705195238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401790200184751,0,0.0383138856493576,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103040950245854,0.502905500380443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268320688755628,0,0,0,0,-0.0828523912983069,0,0,0.309479533151748,0,0.0978526302174817,0,0,0,0.00486054147427111,0,0,0,-0.0418318308432243,0,0,0,0,0,0,0.0831482132679864,0,0.36110186916771,0,0,0,0,0,0,0.0446008672018621,0,-0.132214142623048,0.0352194088086939,0,0,0,0,0,0,0.302916554218899,-0.10785281471261,0,0,-0.216211653028447,0.110464974610737
X601166.CH.EQUITY,0,0,0.28519282794161,0,0,-6.93889390390723e-18,0,0,0,0.241189881165987,0,0,0,0,0,0,0,0.0133418867475797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304623576592548,0,0.0384839238769914,0,0.122907040911695,0,0,0,0,0,0.168410989607555,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.875197017717656,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0348392909844046,0,0,0,0,-0.0652521897122812,0,0,0,0,0,0,0,0,0,0,0.238565707505384,0,-0.652422922354515,0,0,0,-0.0385167121777421,0.423612053993145,-0.0475482266040235,0,0,0,0.14394836287144,0,0,0,-0.185027458074172,0.0800856362474767,0,0.0198709659914959,0
X601229.CH.EQUITY,0.151696786256823,0.235713456874732,0,0,0,0,0,0,0,-0.0239554220895904,0,0.405399963720793,0,0,0,0.119621450939301,0,0,-0.198077245192526,0,0,0,0,3.46944695195361e-18,0.246581217994213,0,0,0,0.0278645265556583,0,0,0,0,0,0,0.102424576756551,0,0,0,-0.0236816161380328,0,0.0370199430096169,0,0,0,0,0,0,-0.179806379082285,-0.0222086689921721,-0.0747214624765654,-0.0368355753538723
X601288.CH.EQUITY,0,0,0,0,0,-0.27331327601833,0.85718950418806,0,-0.0548039115724832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126074578021269,0,0,0,0,0,0,0,0,0.0228223275072572,0,0,-0.305306016802625,0,0,0,0.0929064647065558,0.436680981849335
X601328.CH.EQUITY,0,0,0,0,0.0225992991118758,0.557733042538125,0,0.0308566925846044,-0.0554020302320423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396986920027439,0,0,0,0,0,0.262996842408862,0,0,0,-0.0162582389785425,0.132429379786677
X601398.CH.EQUITY,0,0,-0.191138076898647,0,0,0,0,0,0.880296043017768,0,0,0,-0.150118563492532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774979598670463,0,0,0,0,0.204915563352038,0,0,0,0,0,0,0,-0.27945788475931,0,0,0,0,0,-0.160098308352339,0,0.100713128703721,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.447790986683815,0,0.0458022253992993,0,0.25878127050183,0,0,0,0,0.0369044120133769,0,0,0,0,0,0,0,0,0,-0.0788194412207754,0.102687245034034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106140008968902,0,0,0,0,-0.0873134247231109,0,0.0229000608098672,0
X601939.CH.EQUITY,0,0.489647752261393,0,1.38777878078145e-17,0,0,0,0,0.0745588465389814,0,0.0799893331135167,0.187061259589787,0,0,0,0,0,0,0,0,0.0656766132360254,0,0,0,0,-0.0675885956759598,-0.0709378989037862,0,0.195791985660885,0,0,0,0,0,0,0,0,0,-0.221486205828178,0,0,0,0,0,0,0,0,0,0,0,0,-0.107354027822078
X601988.CH.EQUITY,0.769114592204834,0,0,0,0,0,0,0,0,0,0,-0.41510183250605,-0.00979244145898697,0,0,0,0,0,0.467865902713348,0,0.148342728737051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163191987396267,0,-0.0470354338584841,0,-0.614962774855761,0,0,-0.0426917960516233
X601998.CH.EQUITY,0,0,0.0805646428903178,0,0,0,0,0.308163403331892,0.020228420836426,0,0,0,0,0,0,0,0,0,0,0,0.256491198963619,0.0646860428396587,0,0,0,0,0,0,0.0991810402101737,0,0.203287477948165,0,0,0,0,0,0,0,-0.133145264841546,0,0,0,0,-1.38777878078145e-17,0.141122800024621,0,0.00669290441808759,0,0,0,0,-0.205506044704883
X11.HK.EQUITY,0,0,0.118933482485892,0,0,0.0336942224116037,0,0,0,0,0,0.0786809495517903,0,0,0.298163137282651,0,0,0.176541359574205,0.16393114338281,0,0,0,0,0,0,-0.0109956077118311,0,0,0,0,0,0,0.0878871259252593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844806005971624,0,0.0789967881833621,0.0424760466650975
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647902326287145,0,0,0,0,0.463250231600568,0,0,0,0,0,0,0,0,0,0,-0.014949433141302,0.0921137416389248,0.0315450992072008,0,0,1.73472347597681e-18,0,0,0,0,0.137731719237383,0,0.0740327996507654,0,0,0,0,0,0.159270239479076,0.298061531106833,0,0.136853698786691,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150953290804879,0,0,0,0.0273413095882616,0,0.0943764066466244,0,0,0,-0.00337833915860103,0,0,8.67361737988404e-19,0,0,0,0.133447391092168,0,0,0,0,0,0,0,0.0896979648948172,0.387539328639164,-0.0317256680857717,0,0,0,0,0,0,0,0,0,0,0.0473383577099991,0.387282437955963,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0.0258783644882919,0,0,0,0,0,0,0,0.0611004845537026,0.0224087670864615,0.0132602125234742,0,0.0173190835894493,0,0,0,0,0,0.455637328273537,0,0,0.107155322663775,0,0.0802813824498828,0,0,0,0.0972404976027552,0,0,0,0,0,0,0,0,0,0.11506385635492,0,0,0,0,0,0,0,0,-0.0479487079174329,0,0
X002736.CH.EQUITY,0,0.111050136889729,0,0,0,0,0,0,0,0,0,0,0,0.00604218328978834,0,0.0345016296743563,0,0,0,0.0417679412296811,0,0.214367315399561,0.241333616835305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11454063220948,0,0,0,0.230107864579977,0,0,0,0,0,0,0,0.0484485192552818
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055815215853383,0,0,0,0.117665787655305,0,0,0.0054716775966827,0.128827097467921,0.0973129756541814,0,0,0,0,0,0.203912143500113,0,0,0,0,0,0,0,0.0117885154639271,0,0,0,0.0265276865869508,0,0.0957029376925417,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0,0
