,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294445104518326,0,0,0,0,0.173918003262672,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00276132587283549,0,0,0,0,0,0,0.204624614513686,-0.177379552756047,0,0,0,0,0.337125920639517,0,0,0,0,0,0,0,0,0,-0.0784063767146762,0,0,0.0869696612321158,0,0,-0.0280205164555005,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658626410397673,0,0.0615008641084375,0,0,0,0,0.116404689943041,0,0,0,0,0.0226192544526525,0,0,0,-0.0866883167931094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630523871264,0.0118924895801004,0,0,0,0,0,0.109362671230766,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.36201440484254,0,0,0.0308203659101139,0,0,0,0,0,0,0.52568462054175,0.019229723828506,0,0.415842872720777,0,0,0,0,0,0,0,0,0.0867453011543536,0.178932089189178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290600805325767,0,0,0,0,0,0,0,0,0,0,0,0.193781125633518
X600016.CH.EQUITY,0.0717327137172776,0,0.216026045650786,0.174272569952657,0,0,0,0,0.182285521018092,0,0.0100961772154887,0,0.00129201488240338,0.0856099433440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048341177863615,-4.33680868994202e-19,0,0,0,0.0959739960335893,0.0598345288411164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982263269170491,0
X600036.CH.EQUITY,0.722031404948816,0.0442193884201646,0,0.128382397642347,0,0,0,0,0,0,0,0,0.0122147902326394,0.00785782329439423,0,0,0,-0.0850192587579248,0,0,0,0,0,0,0,0,0,0.0393269741694788,0,0,0,0,0,0,0.0265881275583243,0.0620901994289634,0,0,0,0,0,0.153316068198339,0,0,0,-0.0161185894193111,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0595855508334765,0.221762545870445,0,0,0.11193195583949,0,0,0,0.251287784628735,0,0.147040483484968,0,0,0,0,0,0.0348747026136558,0,0,0,0,0,0,0,0,0,0,0,-0.0246858696572934,0,0,0,0,0,0,0,0,0.0596415156664562,0,0,0,0,0,0,0,0,0,0,0.0651648068860996,0,0
X601169.CH.EQUITY,0,0,0,0.140809865698295,0,0.187722080818198,0,0,0.198712364998779,0,0.156060977533606,0,0,0,0,0.222585060471444,0,0,0,0,0,0,0,0,0,0.0340390652289684,0,0,0,0,0,0,0,0.0185129705554193,0,0.0490076186815394,0,0,0,0,0.0801260021496524,0,0,0,0.0375979213265891,0,0,0,0,0,2.16840434497101e-19,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630376967746539,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.208112180458172,-0.290076067726884,0,0,0,0.0191657033973646,0,0,0,0,0.0465980075191507,0,0.0291279871217422,0,0,0,0,0,0,0
