,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.242256970266367,0,0,0,0.100148311585193,0,0,0,0,0,0,0,0,0,0,0,0,0.14436736302763,0,0,0,0,0.0272016294451123,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.308027612337143,0.0301166397225585,0,0.0185772870420415,0,0,0.0377763963573046,0,0,-0.0424842161985277,-0.0507389182012424
X002142.CH.EQUITY,0,0,0,0,0,0.262675814165998,0,0.19484755384153,0.021366671571399,0,0,0,0.0372278427942274,0,0,0,0,0.127541887054659,0,0,0,0.0562280778618453,0,0,0,0,-0.104228112004648,0,0,0,0.038808344905665,0,0,0,0,0,0,0,0,0,0,0,0,0.00575157979681268,0.132263123102056,0,0,0,0.041254118194075,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00961169595129792,0.147624517598964,0,0,0,0,0.564495503258453,0.0856185939293134,0,0,-0.0254031480050334,0.071770237580167,0.116761642950619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229150949543608,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0304115391563455,0,0.0599666378569621
X600015.CH.EQUITY,0,0,0.148685975415598,0,0,0,0,0,0,0,0.372119360591306,0,0,0,0,0,0,0,0,0,0.143326969447977,0,-0.0498742217934482,0,0.306301834851158,0,0.0777913814289228,0.0239964722880141,0,0,0,0,-0.0401898549409754,0,0,0,-0.152737390594042,0,0,0,0,0,0,0,0.115682511289196,0,0,0,0,-0.0546509673932353,-0.0187412082581542,0,0
X600016.CH.EQUITY,0,0,0,0.225500135031272,0,0,0,0,0,0,0,0,0,0,0.0500913297845774,0.315645849400405,0,0.130979843949365,0,0,0,0,0,0.229660890064357,0,0,0,0,0,0,0.0183938640710805,0,0.0520390607618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.328959049290193,0.0461594987005274,0,0,0,0,0,0,0,0.0189850502404089,0,0,0,0,0,0,0.102412846357018,0.028294969296396,0,0,0,0,0,0,0,0,0.245380450868853,-0.0164512404964117,0,0,0.108378415690997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418450149229411,0,0,-3.46944695195361e-18,0,0,0.0247331518880628,0
X600919.CH.EQUITY,0,0,0,0.0120105982931352,0,0,0,0,0.105653386572369,0,0,0.0318619376014032,0,0.213894944976299,0.199203444567734,0,0,0.116669512400249,0,0.0839634690485527,0,0,0,0,0,0,0,0,-0.0732417179794726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614281494354392,0,0.0299827738628202
X600926.CH.EQUITY,0,0,0.0140513973614298,0,0,0,0.442202332791812,0,0.108734994737193,0,0,0,0,0.05808441894297,0,0,0,0,0,0,0,0.0137880690191075,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0466988216501765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292682937159591,0,0.0165216256075504,0
X601009.CH.EQUITY,0,0,0,0,-0.219108304742752,0,0.529788290005534,0.119411016036282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187195186917199,0,0,0.0239236437586699,0.204610418140517,0,0,0,0,0,0,0,0,0,0,0,0,0.277369973697393,0,0,0,0,-0.0944169640534807,0,0,0,-0.110785636629172,0.061531060287532,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0.130497185532433,0,0,0.10092401978354,0,0,0,0.211543675364172,-6.93889390390723e-18,0,0,0,0,0.0613045215466583,0,0,0,0,0,0,0,0,0,0,0,0.0167296013088971,0,0,0,0.00707245080035939,0,0,0,0,0,0,0,0.171348277062691,0,0,0,0,0,0.0561092720021685,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0191949859916017,0.193246186949017,0,0,0,0,0,0,0.0219005533366771,0,0,0.0354310289302671,0,0.234663864066238,0,0,0,0.14302047994324,0,0,0,0.32088102823263,0,0,0,0,0,-0.100128444585031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030827254129039,-0.0462141813412029,-0.0200156281497052
X601229.CH.EQUITY,0,0,0.336954047598758,0.0709384183088006,0,0,0,0,0,0,0.264247039961774,0,0,0.044448721011353,0,0,0,0,0,0,0,0,0,0,0,0,0.0538032444093061,0.00620916057156864,0,0,0,0,0,0,0,0,0.0933207501793738,0,0.155557775898984,0,0,0,0,0,0,0,0.0785675407952073,0,0,0,0,0.0173566036103178,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533674223623497,0,0,0,0.645816712207435,0.059024628164681,0,0,0,0,0,0,0,0,0,0,0,0,0.103520642922531,0,0,0,0,0,0,0,0,0,0,-0.0203826318769009,-0.0170773143856531,-0.122233440857493,0,0,0,0,0.210016747276794,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0451812591651656,0,0,0,0,0.45671586455517,0.285144113588207,0,0,0,0.105294274774338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513339067051301,8.67361737988404e-19,0.0127861046378235,0,0,0,0,0,0,0,0.00911259213287127,0,0,0,0,0,0,0,0,0,0,0,0.0496368363215698,-0.0833583048537376
X601398.CH.EQUITY,-0.0263683110116581,0,0,0,0,0,0,0,0,0,0,0,0.287707890740276,0,0,0,0.0900266227076989,0.0302166464475219,0.625075099983532,-6.93889390390723e-18,0,0.13720294887185,0,0,0,0.0741492802071036,0,0,0,0,0,0,0,0,0,0,0,0.0721603642375398,0,0,0,-0.0266964835791393,0,-0.282966624410537,0,0,0,0,0,0.0140263478128283,0,0,-0.071923928511983
X601577.CH.EQUITY,0,0,0,0.02920450207225,0.0139654210176057,0,0,0,0,0,0,0.129954068913038,0,0,0,0,0,0,0,0,0.238023558054214,0,0.0738536264083457,0,0.316284371917672,0,0,0,0,0,0,0,0,0,0,0,0.16765446707764,0,0,0,0,0,0,0.0799583852025509,0,0,0,0,0,-0.066259461637014,0,0,0
X601818.CH.EQUITY,0,0,0.111243731931039,0,0.478976721327008,0.0726987153713681,0,0,0,0,0.0434599856419408,0,0,0.0144958289917213,0,0,0,0,0,0,0,0,0.0175155883333089,0,0.274984083747563,0,-0.0725835453394939,0,0,0,0,0,0,0,0,0,0,0,0,0.000829188384046914,0,0,0,0,0,0,0,0,0,0,0.0750411319694649,0,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0,0,0
X601939.CH.EQUITY,0,0,0.0217751599409395,0.109451957919916,0,0,0,0,0,0,0,0,0.3718898144274,0,0.0583265165542245,0,0.143705428048094,0.180010509588487,0,0.166017489027325,0,0,0,0,0,0,-0.00459327524702814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115425410608124,0.00812696271284291,0,0,0.33880169518893,0,0.283972884768766,0,0,0,0.104815417570086,0,0,0,0,0,0,0,0.162015701060522,0,0,0,0,-0.0515489692330187,0,-0.0838200433709557,0,0,0,0,0,0,0,0.257784047115253,0,0,0,-0.157842097273163,0,0,0,0,0,0,0.211834787373958
X601997.CH.EQUITY,0,0,0,0.393843266947494,0,0,0,0,0,0,0.0704648044540563,0,0,0,0,0.18936838635146,0,0,0,0,0,0,0,0,0,0.0347310897895626,0,0,0,0,0,0,0.228191789763978,0,0,0,0,0,0.114689709453378,0,0,0,0,0,0,0.0531673095477337,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.223570173130894,0,0,0,0.0793057136113581,0,0,0.104422044182577,0,0,0,0,0,0.142506627094627,0.0319800028519859,0,0,0.0177319849394625,0.0503050973197963,0,0,0,0.201962182982158,0,0.125572768056429,0,0,0,0,0,-0.0269143439123251,0,-0.072341509805037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189194231384893,-0.118796107605081
X601658.CH.Equity,0.176215055927528,0,0,0,0,0,0.103613881214799,0,0,0.0825400244886156,0,0,0,0.118582893880029,0,0,0,0.0891928350776064,0.0489278526706226,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0275429911765458,0,0,0,0,0,0,0,0,0,0.0371592567939663,0.0375403435763825,0,0,0,0,0.103450765191302,0,0,0,-0.0199665026118182
