,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.135217576979695,0.0116022322554736,0,0.361799253440272,0,0,0,0,0,0,0,0,0,0.0970121051424661,0,0,0,0,0.0130924181032653,0,0.282758873496768,0,0,0,0.0201440095806458,0.0416776927385751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306315442568062,0,0,0,0,0.0207004880106718,-0.231806081206164,0,0,0,0,0,0
X002142.CH.EQUITY,0.233356247726722,0,0,0.0602513791949671,0.173737357017291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415951159758369,0,0,0,0,0,0,0,0,0.164694484522238,0,0,0.243794362903662,0,0,-0.284834001914453,0.0121706964801244,0,0,0.173842484397785,0.289934478388858,0,0,0,0,0,0,0,0,0.0599529356197064,0,0
X600000.CH.EQUITY,0.0950242473269951,0,0,0,0.292722433523191,0,0,0,0.116223578544605,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0827635698646683,0,0,0,0,0,0,0,0.0130983098601845,0,0,0,0,-0.0375136588618072,0,0.0944419572207545,0,0,0,0,0.174379875531301,0,0,0.62909055240934,0,-0.054411018576866,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.15597897974247,0,0,0,0.042273341573647,0,0,0.0131107771211621,0.0735674868421551,0,0.119525579286785,0,0,0,0,0,0.099763356513481,0,0,0.183836037828859,-0.0817758863593437,0,0,0,0.0522384470386708,0,0,0,0,0,0,0,0,0,0,0,-0.0376632351359967,0,0,0,0.0547021025685604,0,0,0,0,0,0,0,0,0,0.0889681275456068,0
X600036.CH.EQUITY,0,0.177909462602616,0.166789118027003,0,0,0,0,0.0321651475159123,0.211412006611054,0,0,0,0.125252683302531,0,0,0,0,0.0237946533658719,0.0649651320273856,0,0,0,0,0,0,0,0,0,0,0,-0.0176114390832877,0,0,0,0.0305453481595334,0,0,0.0312379579099143,0,0,0,0.0395451823852943,0,0,0,0,0.126193422172795,1.73472347597681e-18,0,0,0,0,0
X601166.CH.EQUITY,0.161876776026746,0,0.0416425374308296,0.0571869847446619,0,0,0.35011363965198,0,0,0,0,0,0.03365680700039,0.249517753180192,0,0,0,0.0500511568694645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462306838508223,0,0,0.0501458086107909,0,0,0,0,0,0,0.0104774458241361,0.0530431343329027,0.0134649092010663,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0337966083888087,0,0,0,0.0172407493951131,0,0,0,0,0,0,0,0.735056002587601,0.111049212910442,0,0,0,0,-8.67361737988404e-19,0,0.0108398309432917,0.0365866389944892,0,0,-0.00799478804032445,0,0,0,0,0,0,0,0,0,0,0.040563104940763,0,0.0372090514859396,0.0472690130677131,0,0,0,0,0.00971205424064929,0,0,0,0,0,0,0.066329010949438,-0.0121924806318595
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0929481881357981,0,0,0,0,0,0.331347877105705,0,0,0,0,0,0,0,0.355659126383318,0,0,0,0,0,0,0,0,0,0.0539372573999936,0,0,0,0,0,0,0,0,0,-0.226741204504117,0.0502138006843533,0,0,-0.00369763610183835,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154428614475735,0.922587286384687,0,0,0,0,0.125094648138731,0,0.0270749012875073,0,0,0,0,0,0,0,0,0,0,0,0,0.0048820707669543,0,0,0,-0.0763041405973394,0,0,0,-0.0513717998836364,0,0,0.0127575777167843,0,0,0,0,0,0.0312007304491144,-0.0941505689623063,0,-0.0664150213133855
X601328.CH.EQUITY,0,0,0.250219983309389,0,0.162054638055906,0,0,0.185636405656524,0.0455427438942115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959904066883243,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.105125131257276,0,0,0,0.019368964534737,0,0.360637723114248,0,0,0,0,0,0,0,-0.0745036735878681,0,0,0,0,0,0,0,-0.197506372925851,0,0,0,0,0,0,0,0,0,0,0,0.0459656421551967,0,0,-0.136211217339229,0,0,0.480455963355004,0,0,0.116163987219583,0
X601818.CH.EQUITY,0,0,0.0572750108175664,0,0,0,0,0,0.134391430955707,0,0,0,0.0339207885650182,0.0814976628628223,0,0,0,0,0,0.0566978540516926,0,0,0,0,0,-0.00327599402126413,0,0,0,0,0,0.12288553806735,0.156773356066645,0,0.0406488905643556,0,0,0,0,0,0,0,0,0,0.0761028594057046,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796760830595961,0,0,0.00271961724108042,0,0.00866393522220887,0,0,0.78711377645493,0,0,0,0,0,0,0.0594823377762073,0,0.0392416370704681,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0579600067435079,0,0,0,0.0394863734830044,0.0427023454441436,0,0.0883724190922521,0,0.010663073068466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101101322747703,0,0,0,0,1.01079388853473,-1.73472347597681e-18,0.11022480927133,0,0,0,0,0,0,0,0,0,0,0,-0.166599482440781,0,0,0,0,-0.00219625388416789,0,0,0,0,0,0,0,0,0,0,0,0,0.0233410001049059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754295558544392
X601998.CH.EQUITY,0,0,0,0,0,0,0.526892773811024,0,0,0,0.229389793935401,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.196204826590507,0,0,0,0,0,0,0,0,0,-0.0826483209494161,0,0.0450267462001771,0,0,0,0,0,0.00661036978639863,0,0.0227458713805681,0,0,0,0.0223402245897095,0,0,0,3.46944695195361e-18,0,-0.0891481444936056,0,0
X601658.CH.Equity,0.26147880333206,0,0,0,0.0437039625906666,0,0,0.00711280826905836,0.212105624067735,0,0,0,0.0350135998048378,0,0,0,0,0,0,0.00369227723635697,0,0,0,0,0,0,0,0,0,0,0,0,0.193228786804274,0.0649541743226334,0,0,0,0,0,0,0,0,0,-0.0540571323010524,0,0,0,0.0238592421591454,0,0,0.0353764217934857,0.0123210784673836,0
X11.HK.EQUITY,0.0126809401935153,0.0415630512153934,0,0,0,0,0,0,0,0,0,0,0,0,-0.291765349907306,0,0,0.275030968232147,0.503173250134685,0,0,0,0,0.0279432482733288,0,-0.00841114262822835,0,0,0.201004436090941,0,0,0,0,0,0,0,0.0535051933544934,0,0,0.0221125268927256,0,0,0,0.00913137190563044,0,0,0,0,0.0495969157032356,-0.0479953636700136,0,0,-0.0308144233320443
X2388.HK.EQUITY,0,0,0.0879931273255249,0.0830927042521566,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0419685725554817,0,0,0,0.148775975018742,0,0.159497535399313,0,0,0,-0.0321626995216068,0,0,0,-0.114322928737077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243054351295145,0,0,0,0.0774728901253219,0.071377035918161,0,0.130101878200456,0,0.330606439463466,0,0,0.20850986498981
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0667432610674372,0,0,0,0,0,0,0,0,0.390515789438687,0,0,0,0,0,0,0,-0.0757874086856338,0,0,0,0,-0.229135080400471,0,0,0,0,-0.0722018587977701,0,-0.039647001658118,0.0539027950746611,0,0,0,0,0,0,0,0.0702892224471753,0,0,0,0,0.195722649680097,-0.0509178917384056,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.189402997163667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205981282364766,0,0,3.46944695195361e-18,0,0.301209070164512,0,0,0,0.0109937218280324,0,0,0,0.395606836208533,0,0,0,0,0,0,0,0,0,0,0,0,0.0202261998069273,0,0,0,0,-0.0443138304569281,0,0
X002736.CH.EQUITY,0.14801958632543,0.0871108751590773,0,0,0,0,0.0771049596006227,0,0,0.0301263982446797,0,0,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0.276677092199034,0,0.167209562502854,3.46944695195361e-18,0,0,0.0153473014195864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310763907734048,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140579710516058,-2.16840434497101e-19,0,0,0.0989702672913964,0.0179421528743537,0,0,0.292178811577648,0.147525330154784,0.227854509059074,0,0,0.00224660119061987,0,0,0,0.0147500298491377,0.00378910591711015,0,0.0347440564613858,0,-0.0513988751081343,0,0,0,-0.0125653663986287,0,0,0,0,0,0
X600030.CH.EQUITY,0.0981244049021223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688538472036,0.0888862388850849,0,0.136943181135532,0,0,0,0,0.414216925800349,0,0.0557614333161451,0.200688016080453,0.0348403877897248,0,0,0,0,0.10358256886292,-8.87752611480281e-05,0.0569166385406649,0.0561592053822485,0,0,0,0,0,-0.0288884253123098,0,0,0,0,0,0,0,-0.056360828694379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271610482493236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286481404345702,0.0662952065924631,0.271607024513953,0,0.0329460037262342,0,0,0.435784985661842,0.10899403204742,0,0,0,0,0.0189079427661432,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00976973262865741,0,0.0460580953953175,0,0,0,0.00940786710233869,0,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029948867409382,0,0,0,0,0,0.256674570460872,0,0,0,0,0.21644847774829,-0.000242437904558267,-0.0425755770862754,0,0,0,0,0,0.0132904049723437,0,-0.00437660440730745,0,0,0,0,0,0.109723295464484,0,0,-0.0521230708518406,1.73472347597681e-18,0,-0.137403691700381,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977057974535736,0,0.694577071200588,0,0,0,0,0,0,0,0,0,0,-0.0453054799515336,0,0.00655584963141126,0,0.0158943167575004,0.0382667456223131,0,-0.0177884909409642,0,0,0.0371068257681163,0,0.0504982707108516,0,0,0,-0.022177158943711,-0.0519682515028714,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581914602400532,0,0,-0.0973156741546422,0,0,0,0,0.10279808587272,0.117615032919764,0,0,0.108541145426288,0,0,0.268665835669692,0.0479058568116046,0,0,0.176403117646868,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00469072876631545,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202183198466687,0,0,0,0,0,0,0,0,0.00745573395648531,0,0,0,0.137809550664842,0,0.151332355258847,0.226907579040133,0.232797867175119,0,0,0.136214606418654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07275146813299,0,0.015473715826077,0,0,0.0178010456002258,0,0,0,0
X600918.CH.Equity,0,-0.162645229992235,0,0,0,0,0,0,0,0,-0.0154740534181738,0,0,0,0,0,0,0,0,0.0896364769778371,0.408007526404168,0,0.117582935381679,0.297767024984699,0.171756273565618,0,-0.0489090937183776,0,0,0,-0.0119515785707922,0,0,0,0,0,0.0318296613551236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472472137532669,0.110973710698571,0
X388.HK.EQUITY,-0.232117287076185,0.0228515610181149,0,0,0,0,0,0,0,0.096153672947678,-0.0620914939317178,0,0,0,0,0,0,0,0,0,0,0,0.24962225910785,0,0,0,0,0,0,0,0,0,0,0,0,0.244155409119446,0,-0.245449153006393,0,0,0,0,0.289089351877992,0,0.172136259735874,0.116228140264162,0,0.104746800412328,0,0,0,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0,0
X601319.CH.EQUITY,0.20244813786655,-0.0441643376093224,0,0,0,0,0,0,0.123423180810237,0,0,0,0,0,0,0,0.0342671763629194,0,0,0.082816135813041,0.28267827094599,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165438070465093,0,-0.0357525775333877,0,0,0.128963152152509,0,0,0,0,-0.104438279398197,0,0,0,0,-0.01449801791222,-0.0805026102148559,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.07821711458662,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872624693984152,0,0,0.0397412405668054,0,0,0,0,0,0.069109773280921,0.275390102991578,0.103602563563053,0,0.317453624268361,0,0,0,0.133809480847648,0,0,0,0,0,0,0,0,0,0,-0.053161340954988,0,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00229020290012205,0,0,0,0,0,0,0.10995773013075,0,0,0,0,0,0,0,0,0,0,0,0,0.145893582265087,0.218702020864527,0,0,0,0,0.0292728855196528,0,0,0.0088400985470723,0,0,4.33680868994202e-19,0.32032737824229,0.113549066163785,0.0472890844145335,0,0,0.168993998741131,0,-0.0320569325956057,0,0,0
X2881.TT.EQUITY,0,0.200377597381004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335413489149377,0,0,0,0,0,0,0,0.211830473715205,0.057011781860747,0,0,0,0,0,0,0,-0.306379653241701,0,0.144182575122206,0,0.612669845244959,0,0,0,0.0279695932628747,0,0,-0.0708818249548988,0,0,0,0,0,-0.0987655205876142,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152682609287855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337104624321014,0,0,0,0,0,0,0,0,0,0,0.751808399742672,0,-0.078601149469863,0,0,0,0.0046179757304148,0,0,0.0510034071962839,0,0,0,0,-0.0739718135210152,0
