,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.283213102779761,0,0,0.0596238691748865,0.5212751965049,0,0,0,0,0.0422821291863259,0,0,0,0,0,0.0179731369385669,0,0,0,0,0.114456516842681,0,0,0,0,0,0,0,0,0.0274304294747674,0,0,0,0,0,0,0,0,-0.251713800381738,0,0,0,0,0,0,0,0,0,0,0,-0.0306026237009901,0.0337775341128581
X002142.CH.EQUITY,0.213119252498006,0,0,0,0.0748641599729249,0.114068295951164,0.0150390911801651,0,0,0,0,0,0,0,0,0,0,-0.0044392245186159,0.0269051892387219,0,0,0,0.0458720480197826,0,0.141382765066572,0,0,0,0,0,0,0,0.177769057567887,0,0,0,0,-0.0219374628768728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402496217655467,0,0
X600000.CH.EQUITY,0,0,0,0.108521161725193,0,0,0,0.0582387426424961,0.277157790508837,0,0,0,0.138180440496372,0,0,0.0756375473136732,0,0,0.0913936301899236,0,0.0805484155143304,0.0681667470020913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659669143800542,0.10472448413271,0,0.0154254577125871,0,0,0,-0.00823127951386383,0,0,0,0,0,-0.00996007859770428
X600016.CH.EQUITY,0,0,0,0,0.029760535445353,0,0,0,0.472314855847605,0,0,0,0,0,-0.103002978831856,0,0.0590152019741276,0,-0.201215274591187,0,0,0,0,0,0,0,0,0.393216052935313,0,0,0,0.194421177209456,0.100416642925249,0,0,0,-0.0968920930022322,0,0,0.220629671709482,0,0,0,0,0,0,0,-0.0694774760882515,0,0,0,0,0
X600036.CH.EQUITY,0.00626047091545468,0,0.0997507691716269,0.430828744159701,0,0.0912132884480639,0,0,0,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088449114157566,0,0,0,0,0,0.225889243737577,0,0,0.1258556226762,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,-0.0437006458108918,0,0
X601166.CH.EQUITY,0.532983641659233,0,0,0,0,0,0,0,0,0,0.158292353244634,0,0,0,0,-0.0593281005531675,0,0,0,0,0,-0.0670001877195477,0,0,-0.00237364196084261,0,0,0,0,-0.0372866178116689,0,0,0.0794959629841653,-0.0489001682109199,0,0,-8.67361737988404e-19,0,0,0,0.167628193132358,0,0,0,-0.088892818350528,0,0,0,0.111305570210833,0,0,0,0
X601229.CH.EQUITY,0,0.107186112077722,0,0,0,0,0,0,0,0,0.608759495950566,0,0,6.93889390390723e-18,0,0,0.0477523331509422,0,0,0,0,0,0,0,0.171318575217161,0,0,0,0,0,0,0.0344346116686179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636167203586772,0,0,0
X601288.CH.EQUITY,0,0,0.0750129952153214,0,0,0,0,0,0,0,0.107989860019014,0.0440519590044897,0.544943027139405,0.0961396519375415,0,0.0900922536491562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519731002835164,0,0,0,0,0,0,0.0285080415743403,0,0,0.0527562740300747,0,0,0,0,0,0.020006142339642,0,0,0.031530791777332,0,0,0,0
X601328.CH.EQUITY,0,0,0.35484611421799,0.0866074686753121,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0497794425095588,0.0310221876053568,0.212196970662055,0,0,0,0,0,0,0,0,0,0,0,0.132076519368215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148382171034065,0,0,0.0611590897885233,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00957430666438966,0,0,0,0.203937511974435,0.393986856788092,0.248995002721012,0.0179117777991763,0,0,0,0,0.02812095024228,0,0,0,0,0.0199608351366573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987299687415812,0,0.064119609708151,0.0930857810516512,-0.00413594012246304,0,0,0
