,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0946007462402108,0,0,0,0.209015433086095,0,0,0,0,0,0,0,0,0.20045208493037,0,0,0,0,0,0.171021247491869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755322659988967,0,0.146515937047396,0,0,0.0705872583431178,0,0,0,0,0,0,0.0216741933731034
X002142.CH.EQUITY,0,0,0.0963400623010836,0,0,0.198341441660096,0,0,0.20058253272663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104305121493769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337045343253919
X600000.CH.EQUITY,0,0.0563323781515006,0,0,0.503611269654576,0.178651136082663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120758616154285,0,0,0,0.0272970521386104,0,0,0,0,0,0.174881883218904,0,0,0,0.081134599393461,0,0.0422564093360517,0,0,0,0.0435265550937239,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01021554355721,0,0.163136706547432,0.0408068317429715,0,0,0.234668022912968,0,0,0.0429123616609456,0.228822065232357,0,0.0448159342102011,0,0.0670699495156466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125298885353972,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0173142325878967
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0.103448035821744,0,0,0,0,0.0384456568297684,0,0.0835646325747513,1.38777878078145e-17,0,0,0,0,0.313415586055015,0,0,0.248766722413643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218942552114246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.227712205429484,0.187251798731941,0.1786356872005,0,0,0,0,0.14437549289893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356055235509574,0,0,0.00333280433742213,0,0,0,0,0,0,0,0.245590256551466,0,0,0,0,0,0,0.128996008010843,-0.140086892139395,0,0,0,0,0,0.0440517125012128,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.385513667688847,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.187444189619973,0,0,0,0,0.0474828286221832,0.0619323390930395,0,0,0,0,0,0,0,0.253950313964884,0,0.0529977372900872,0,0.0796275484122667,0,0,0,0,0,0,0,-0.0630907145884805,-0.066827904525388,0.025132559346717,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.014147360928717,0,0,0,0,0.0884902485260713,0,0.0306213511670786,0,0,0,0.444580049769305,0,0,0,0,0,0,0,0,0,0,-0.190833955387358,0,0,0,0,0,0,0.145870880341902,0,0,0,0,0.0946815757981079,0,0,0,0,0,0,0,0,0,0.0206868989262114,0.0802035792229486,0
X601009.CH.EQUITY,0,0.101343673046767,0,0,0.0128581998368125,0,0.286191450609066,0,0,0.102666394026426,0,0,0,0,0.105833586879985,0,0,0,0,0.101987520557494,0,0,0,0,0,0,-0.0578796565058386,-0.0228494391891245,0,0.165896430507099,0,-0.155413567462479,0,0.0858062758673674,0,-0.067585050909827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197217788847665
X601166.CH.EQUITY,0.0366151454905722,0,0,0.0604994132053364,0,0,0,0.0408772886710037,0.04294156521666,0,0,0.11007124205377,1.73472347597681e-18,0,0,0.0516662472316093,0.0639890759523986,0.0677221979955964,0.144396358939479,0,0,0,0.00364050400229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175282898068491,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.123689967007776,0,0,0,0,0,0.202086149653756,0,0,0.333909168764595,0,0,0,0.0511476048369937,0.0824686081637281,0,0,0,0,0,0.00247065340818452,0,0,0,0,0,0,0,0.0817060971745268,0,0,0,0,0.124137360216006,0,0,0,0,0,0,0,0,0.00654834451988279,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.182509127946127,0.0448670127715146,0,0,0,0,0.0162597931417017,0,0,0,0,0.0146310413168086,0.0438906629547664,0,0,0,0,0.249056741896642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128303668605293,0,0,0.0675676683513113,0,0,0,0.00191631005889283,0.197617164191376,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0204973612354572,0,0.166089922221582,0,0,0,0,0.218744280693886,0.160762843060588,0,0,0,0,0,0,0,0.168108269532228,0.0938983385668287,0,0,0,0,0,0,0,0,0,0.0308495859450834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0307426787467428,0
X601328.CH.EQUITY,0,0,0.0824036300981198,0.15267048525751,0,0.070755857194514,0,0,0.103313402845687,0,0,0.004973205188599,0,0,0.0871696473850583,0,0,0.136765387188899,0.135445150625229,0,0,0,0,0.0977573803705182,0,0,0,0,0,0,0,0,0,-0.00874260129486078,0,0,0,0,0,0,0,0.038804632777041,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.323102177525822,0,0.299477371721883,0,0.0110836299171456,0.108661666356463,0,0,0,0,0,0.0616244496082462,0,0,0,0,0.0768664910939482,0,0,0,0,0,0,0,0.0584876587532979,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.186753625742354,0,0,0,0,0,0,0.139468513235566,0,0,0,0,0,0,0,0,0,0,0,0,0.282621942457843,0,0,0.0613783929395629,0,0,0,0,0,0.0368986001947885,0,0,0,0,0,0,0,0.217592751640563,0.0051606917474557,0,0,0,0,0.0828555225967571,0,0,0,0,0,0
X601818.CH.EQUITY,0.0192979766102049,0,0,0.253237784967416,0.23154353183582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537609155682233,0,0,0,0,0,0.0720662654917494,0,0,0,0,0,0,0,0.000580149432651189,0,0.123863516728702,0,0.103317388659093,0,0,0,0,0,0.0162840499284327,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.103549424315449,0,0,0,0,0,0.374405921355563,0,0.0478061606460987,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.222278113209925,0,0,0,0,0,0.191494513441413,0,0,0.195127697544438,0,0,0,-0.0544585787780891,0,0,0,0,0,0,-0.160065822467304,0
X601939.CH.EQUITY,0.0699165422261735,0,0,0,0,0,0,0,0,0.349687040149127,0,0,0.232789256357506,0,0.107513174328128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465399912036183,0,0
X601988.CH.EQUITY,0,0.189256715534307,0,0,0,0,0,0,0,0,0,0,0.302670265593211,0,0,0,0.0850930839615088,0,0.375971383464931,0,0,0,0,0,0,0,0,0,0,0,0.0245411635059443,0,0,0.157825142867098,0,0,0,0,0,0,0,0,0,0,-0.00261574951260278,0.0480850514310792,0,0,0,0,0.0332541510334355,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.046730821438178,0,0.0227929831043232,0.0334091534727769,0,0.465036239913996,0.115246253352863,0.0147091637259341,0,0,0,0,0,0.0436244513599522,0,0,0.0320579786440263,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.111313682587335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000537687163638068
X601658.CH.Equity,0,0,0.114993297986609,0,0.188005165884195,0,0.0537166170279332,0,0.164491698795441,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.024964494398279,0,0,0,0,0,0,0.425760626983491,0,0,0,0,0.0280544818178887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385302264512066,0,0,0,0,0,0,-8.67361737988404e-19
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.234759193661807,0,0,0,0,0.335086749245904,0,0,0,0,0,0,0,0,0,0,0.0987696612369424,0,-0.0110293338705755,0,0,0.0439897130841337,0.0517801358791626,0.138977314690744,1.73472347597681e-18,0,0,-0.0338362387567577,0.0908267682593491,0.0612038282787916,0,0,0,0,0,0,0,0,0,0,0,-0.217293756190916
X601077.CH.Equity,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.404399965611777,0,0,0.269398659619294,0.00626921128022498,0,0,0,0,0.112009281214123,0,0,0,0,0,0,0,0,0,0,0,0.145128355610041,-0.109018198261051,0,0,0,0,0,0,0,0.180912015225704,0,0,-0.0707560888705187,0,0,0,0,-0.037534791289169,0
X11.HK.EQUITY,0.056123825376099,0,0,0,0,0,0,0,0,0,0,0,0.0617000437496662,0,0,0,0,0,0,0,0,0.014935209123383,-0.125019587856514,0,0,0.44948932009417,0.197262471669484,0,0.0125047529350225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888166139455358,0,4.33680868994202e-19,0.334543607429491,-0.00592611234238003
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541475932663979,0.0649507661446256,0,0,0,0,0.073377514825456,-0.121828458261727,0,0,0,0,0,0.00790101533224952,0,0,0.304138594179544,0,0.234223735092115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743247152082544,-0.093710760890146,0,0,0,0.160901302019041,0,-0.245305050927903,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123490555364392,0,0.0183560955334095,0,0,0,0.022252317568796,0.0954011253009131,0,0,0,0,0,0.206684987187759,0,0,0,0,0,0.0752143443211251,0,0.162680981861707,0,0.013095038769266,0.0337475364633941,0,0,0
X2880.TT.EQUITY,-0.16214657137596,0,0,0,0,0,0,0,0,0,0,0,0,0.118209790224108,0,0,0,0,0,0,0,0,0.230194999935059,0,0,0,0,0,0,0.0789952255831762,0,0.371968171704507,0,0,0,0,0,0,0.166064610601108,0,0,0,0,0,0,0.113264079462567,0,0,0.113640012712603,0,0.00147940588377964,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025354675917385,0,0,0,0,0,0,0,0,0.269332724388878,0,0,0,0,0,0.378262025715872,0.0290713661654615,0,0,0.123802394354896,0.0448583060148571,0,0,0.120648203161161,0,0,0,0,0,-0.0685314683505912,0,0.0962835566094233,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.049635926900481,0,0,0,0,0,0,0.219166910700334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202337777515006,0,0,0,0.0711318351974042,0,0,0,0,0.225996933829638,0.155026398579363,0,0,-0.0548684961278773,0,0,0,0,0,0,0,0.146024717948758,0,0,0.24602061035237,-1.38777878078145e-17,-0.104969569270199,0,0,0.0464267787058451,-0.130266933086518
