,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399704176460554,0,0,0.0663129345744558,0,0.0756329820918007,0,0,0.403674684523854,0.297466609446264,0.0365674447538107,0,0,0,0,0,0,0,0,0,0,0,0.0129871685941564,0.102346309050493,0,0,0,0,0,0,0,0,0,-0.0170754848922786,0.03531931690532,0
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130909570172976,0,0.093639313090646,0.1866775295036,0.040161333690285,0,0,0.0425247376129074,0,0,0.0721258233205057,0,0.473461027804213,0.0397464609840537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040490685020595
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0,0,0
X601066.CH.EQUITY,0,-0.0635181709683404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109172762309914,0,0,0.170606810554862,0,0.147864934655966,0.243399100471974,0.144624266278487,0,0.424239595361681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165964944515625,0,0,0,0,0,-0.00107761930438511,0.0472650029635413,-0.209516800215639,0,0
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162681027576181,0,0,0,0,0.0150116625148303,0,0,0,0,0,0,0,0,0,0,0,0,0.156004797681234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745884586727408,0,0.032341007255861,0.113097747369012,0,0,0,0,0,0,0,0,0,0,0,0.178895705165139,0,0,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.020000264898654,0,0,0,0,0,0,0,0,0,0,0,0.031226401714557,0,0.114753311974588,0,0,0,0,0.0678587047130884,0,0,0,0,0,0.578955693484894,0,0,0,0,0,0,0,0.139452565691406,0,0,0,0,0,0,0,0,0,0.00993237161860319,0
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.016396078814115,0,0,0,0,0,0,0,0.136422510660191,0,0,0.193246466159093,0.284699711756669,0,0,0,0,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0,0.0582693593724198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0294378002334119,0,0.012658259921054,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551998170883434,0.0967196755910252,0.0356864469468126,0,0,0,0,0,0,0,0,0,0,0.025805071592204,0,0,0,0,0,0,0.3698766354546,0,0,0,0,0.107501595798937,0.0541768479892342,0,0,0,0,0.168473485557605,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37525601480153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176257846997186,0.241707353960901,0,0,0,0,0,0.119103546081066,0,0,0,0,0,0.109324070722664,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138878121623823,0,0,0,0,0,0,0,0,0.237723820649362,0.0957879848868905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344672918598236,0,0,0.134051493823614,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570860150224368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599855170542607,0.014781803537859,0,0,0,0.123748174874705,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0637262569870067,0,0,0,0,0,0.306108551907632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109712132011678,0,0,0,0,0.0888577178802794,-0.0583771548495374,0,0,-0.057120439183569,0,0,0,0,0,0,0,0,0,0,0.287481912485547,0,0,0,0,0.238569764119128,0,0,0,0,0,-0.079828041279691
X600048.CH.EQUITY,0,0,0,0,0.243438479168346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.16925734966077,0.294558239046043,0,0,0,0,0,0,0,0.0785699632733284,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238579783836507,0,0,0,0,0,0,0,0,0,-0.095951450885277,0.224683548340299,0,0,0,0,0,0,0.120168659139328,0,0,0,0,0,0,0,0,0,0,0,0.523386949704535,0.0315967561694558,0.176785586918076,0,0,0,0
X1113.HK.EQUITY,0,0,0.070939072187575,0,0,0.0963066504803681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145290112116325,0,0,0,0,0,0,-0.137558617089261,0,0,0.104305592937721,0,0,0,0,0,0,0,0.110827873444404,0,0.0878622059078037,0,0,0,0,0.120689952455371,0.376703871069486,0,0,0,0,0.0652243130554081,-0.0441523301397549,0.0186093635909647
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109855019270151,0,0,0,0,0,0.0678888945685358,0,0.0929870940354598,0,0,0,0,0.493505740374849,0,0.266805664785823,0.0865215454236485,0,0,0,-0.0234323418059074,0.0258945017591827,0
X16.HK.EQUITY,0,-0.0357702023336441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248209104061882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173768221347656,0,0,0,0,0,0,0,0.469300016689952,0.0707462125131799,0,0,0,0,0.265801750079561,0.0507292099097273,0.0706950480126627,0
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.132294956829845,0,0.0162055828667239,0,0,0,0.0843497295357651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158536422664915,0,0.175137784891465,0.221401746107208,0,0,0,0.0800805792187503,0.111867383358936,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023769879324969,0.0699552240795677,0,0,0,0,0,0,0,0,0.0294217516155537,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.312441134521446,0,-1.0842021724855e-19,0,0,0.0416484686736789,0.0995233464277307,0,0.0587176954356141,0.262585332497928,0,0.0585477446431603,0.0477560365861997,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161646887527819,0.0548376149346849,0,0.159954440128036,0.0843174972565161,0,0,0.536187747313347,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0881552452700253,0,0.0455755289223404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166945439791952,0,0.0356517352891351,0,0,0,0,0,0.224936683079387,0,0,0,0,-0.0526749592890499,0,0,0,-0.00963114526045685,-0.0632079603935708,0,0,0,0,0.47259015421669,0,0.109388785797179,0,0,0,-0.0534600501771184,0.0160306920064087
MKRturn,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.281955215566898,0,0,0,0.656668595828338,0,0,0,0,0,-0.189986819995778,0,-0.782588265740339,0,0,0,0,0,0,0,0.278273828054597,0.347481690996283,0,0,0,0,-0.0888692248191562,0.206001301271132,0,0,0,2.77555756156289e-17,0,0,0.22493697783297,0,0,-3.46944695195361e-18
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00281659432093817,0,0,0,-0.196441121888374,0,0,0,0,0,0.0761893493729852,0,0,0,0,0.472635877141025,0,0,0,-0.0732805911337187,0,0,0,0,0,0,0,0,0,0.103844628566269,0,-0.168202665889821,0,0.0450274262286742,0.0880839193025617,0,0,0,0,-0.0386402155898734,0,0,0,0,0,0,0,0,0.206141125408429,0,0,0
