,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339143937593729,0.0288622251816329,0,0,0,0,0,-0.111641341561248,0,0,0,0,0,0,0,0,0,0.0447826088728124,0,0,0,0,0.0841788440001945,0,0,0,0,0,0,0,0,0,0,0,-0.152193917715246,0,0.0476763584550664,0,0.254391260721507,0,0.0227420480308799,0,0,0,0.00195137890203939,0.17738550900414,0.0261757858029157,0
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480612,0,0,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531914,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0941823731408962,0,0,0,0,-0.0382535778599953,0,0,-0.097491170123354,0,0,0.741331449355117,0.0328971471937798,0,0,0,0,-0.000542569849137239,0,0,0,0.0458226708598544,0,0,-0.16203142528587,-0.0132708995542629,0,-0.0177955053089728,0,0,0,0.0280853212587908,0,0,0,0,0.0362021348251344,0,0,0.121955570380252,0.0799473479756751,0,0,0,2.16840434497101e-19,0,0,0.100211042212046
X600015.CH.EQUITY,0,0.0763642870410305,0,0,0,0,0,0.070045715381502,0,0,0,0.615586294815724,0,0,0,0,0.229327565999094,0.00964468572609743,0.0796810961671337,0,0,0.0683211763051757,0.00801868629022118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527841133961707,0,0,0,0,-0.278744072158346,0,0,0,0,0,0.0961519678871037,-0.120847119872351,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.285692956488869,0.279236196941418,0,0,0.13070572058112,0,0,0,0,0.0518951694561477,0.0184077276203245,0,0,0.174726452826187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635838941624409,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0,0,0
X600919.CH.EQUITY,0.226469199472761,0,0,0,0,0,0,0.021593900386462,0,0,0.0113927701534949,0,0,0,0,0.0107094882145995,0,0.0919593942655761,0.0432642180115558,0,0,0,0,0,0,0.231930992793978,0,0,0,0,0,0,0.0391958378157083,0.109285413397188,0,0,-0.079591112210096,0.264397011986098,0,0,0,0,0,0.110703333925816,0,0,0,0,0,0.283856932158,-0.0543638745613286,1.73472347597681e-18,0
X600926.CH.EQUITY,0.00654027547253549,0.102898684903766,0,0,0,0,0.382038531532254,0,0.140388588240413,0,0,0,0,0,0.210668715222715,0.0320642999905627,0,0.112682590565041,0,0,0,0,0,0,0,0,0,0.0427461525641548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506052594243726,0,0,0,0,0,-0.0121807782704525,0,-0.182586024546331,0.0803916184375317,0,0,0
X601009.CH.EQUITY,0,0,0,0.0651903908579545,0,0.00224499687098833,0,0,0,0.0324149857622763,0,0.0320632337183295,0,0,0,0,0,0.268917281273082,0,0,0.188484647755461,0.0272072560147415,0.00150127667758887,0,0,0,0,0,0,0,0,0.0964857898458729,0,0,-1.73472347597681e-18,0,0.14647027406386,0,0,0,0,0.220052017275967,0,0,0,0,0,0.0103900600917472,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0,0,0
