,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.337672687591123,0,0,0,0,0,0,-0.0655128832654382,0,0,0,0,0,0,0,0,0,0,0,-0.0753164287437244,0,0,0,0.0166267639425974,0,0,0,0,0,0,0,0.0305566024744588,0,0,0,0,0,0.360048809795532,0,0,0.0227140619079913,0,0,0,0,0.0824425976309208,0,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441241,0,0.099897800067607,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358546,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905124,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0619821543336353,0,0,0,0,0,0,0,0,0,0,0.762338080911558,0,0,0,0,0,0.0480040567357113,0,-0.0793334612603756,0,0,0,0,0,0,-0.037935120263044,0,0,0,-0.00820528370451537,0,0,0,0.0994440117273435,0.11714756999811,0,0,0,0,0,0,0,-0.118600733905571,-0.082910605567116,-0.0199957602735066,0,0
X600015.CH.EQUITY,0.0566675159433347,0,0,0,0.15560795067622,0,0,0.0497634855694465,0,0,0,0.361786762060713,-0.0011406348319919,0,0,0,0,0.231129996872248,0,0,0.0424482507314387,0,0,0,0,0.0187347709072737,0,0,0,0,0.0845927964475399,0,-0.256513203113869,0,0,0,0,0,0.736336090063169,0,0,0,0.0979065652027278,0,0,0,0,0,0,0,0,-0.140514772691691,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.207488368445875,0,0.113784214949825,0.00301629186355423,0.215811029937864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170520326625104,0,0,0.400226234046034,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0224360764584332,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0908300405818971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491215294742444,0,0,0,0,0,0,0,0,0.0859921205816147,0,-0.172324900006695,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.384030992851123,0,0,0,0,0,0.464880266210917,0,0,0,0,0,0,0,-0.0829397277861983,0.109129186268375,1.73472347597681e-18
X600926.CH.EQUITY,0,0.0560573541340881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101904551146952,0,0.341019520532359,0,0,0,0,0,0,-0.0657763916223724,0,-0.0552137858556868,0,-0.184561050886487,0,-0.0224850266006379,0.0249435896011769,0,0,0,0,0,0,0,0,0,0,0,0,0.0499779052492855,0,0,-0.115329882338695,0,0,-0.0195076166800671,-0.134012741841037,0.176699181506899
X601009.CH.EQUITY,0,0,0,0.0617825375054495,0,0,0,0.0206319471754048,0,0,0,0,0,0,0,0.0391263279551459,0,0.207129833670348,0,0,0.00906308249763297,0.0413762236580189,-0.0236204001436003,0,0.0710292555240011,0.0274001153749211,0.0606760378665777,-0.0204168921500715,0,0,0,0.0915232235650846,0,0,0,0.0337294446705117,0,0,-4.33680868994202e-19,0.127716666726975,0.287163837822372,0,0,0,0,0,0,0,0,0,-0.00109590371236276,0,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.329473736038275,0,0.00043686788160354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315960070253854,0,0,0,0,0,0,0,0,0,0,0.122817692012591,0,0,0,0.183198154643282,0.0527824760626192,0,0,0,0,0,0,0,0,-0.0855099454485247,0
X601229.CH.EQUITY,0,0,0,0.0522996222051287,0.0337204016854078,0,-0.1163679984476,0,0,0,0,0,0,0,0.776877991606803,0.0924418921310017,0,-0.0120875806209166,-0.0312410601789302,0,0,-0.104407645804311,0,0,0,0,0,-0.0223796866156817,0,0,0,0,0,0,0,0.0523271935643562,0,0.0881717035344118,0.233253780845982,0,0,0,0,0,0,0,0,0,0,0,0.0973575809322959,-0.0953708436620996,0.00663962533032432
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388238219193054,0,0,0.500195563040286,0.00350024072293635,0,0.0209600753008265,0,0,0.0919883382372218,0.0182033360922484,0,0,0,0,0,0,0,0.160064090489939,0,0,0,0,0,0,0,0,0,0.0284585444900295,0,0,0,0,0,0.0923825425008569,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.176010250167327,0,0,0,0,0.12440256252707,0,0,0.0911380863667167,0,0,0.117479000922938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415140678897017,0,0,0,0,0,0,-0.0523450439672692,0
X601398.CH.EQUITY,-0.0203729008786412,0,0,0,0,0,0,0,0,0,0,1.04575372357208,0,0,0,0,0,0,0,0,0,0,0.0057569895647816,0,0,-0.058244139755378,-0.0183640518482389,0,0,0.00875759997117686,0,0,0,0,-0.0279648661825611,0,0,0,0,0,0,0,0,0,0,0,-0.119026406096207,0,0,0,-0.0632649482822691,-0.0579143147845788,0
X601577.CH.EQUITY,0.353443851718152,0,0,0,0.0190697953953723,0,0.118113829854593,0.391692376075244,0,0,0,0.272439169928871,0,0.037361923528638,0,0,0,0,0.107525545456385,0,0,0,0,0,0,0,0,-0.0930092935966366,0,0,0.155308090318624,0,0.0952300849714454,0,-0.296804084640701,0,0,0,0,0,0,0,0,0,0,0,-0.0306649909683348,0,0,0,-0.0667956617424751,0.114117530723887,0
X601818.CH.EQUITY,0,0,1.06768770934676,0,0,0,0,0,0,0,0.00236844546667281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993207063131502,-0.0176565123989654,0,0,0,0,-0.149304428544976,0,0.0825725492986614,0,0,0,0,0,0,-0.102515223687662,0,0,0,0,0,0,0.0738681012944772,0,0
X601838.CH.EQUITY,0,0,0,0,-0.00549508886040028,0,0.255825440697626,0.12248341008452,0.110578839522035,0,0,0.211846143812983,0,0,0,0,0,0,0.193056487309801,0,0,0.141387446135606,0,0,-0.0983843760333,0,0,0,0,0,0,-0.0877811415309959,0,0,0,0,0,0,0.0226777499395784,0,0,0,0.086663618249944,0,0.115531979691097,0,0,0,0,0,-0.137798706446,0,0
X601939.CH.EQUITY,0,0,0,0.0302664325063682,0,0,0,0,0,0,0,0,0,0,0,0,0.0183392776847565,0.0865472612261871,0,0.159456026736523,0,0,0,0,0,0,0.0506227460105136,0,0,0,0.020292612580081,0,0,0,0,0,0,0.0400429766446414,0,0,0,-0.287411114591957,-0.210322829936452,0.546669553903181,0,0,0,-0.194515737549506,0,0,0,0,0
