,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00816929169339954,0,0,0,0.121460532474586,0,0.410166326980651,0,0,0,0,0,0,0,-0.12548305382773,0,0,0,0,0,0,0,-0.169471369361817,0,0,0,0,0,0,0,0,0,0,0,0.0778719292795701,0,0,-0.109289626011735,0,0,0.562817330171732,0,0,0,0
X601818.CH.EQUITY,0,0,0.0925556812905564,0,0,0,0,0,0.175195868979431,0,0,0,0,0.0947519022260888,0,0,0,0,0,0.0400350521531738,0.0725435487672099,0,0.0413036082491384,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.139034214683011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798565934391469,0,0,0,0,0
X601939.CH.EQUITY,0.0710978686262856,0,0,0.00375532483258241,0,0.0378852530440838,0,0,0.805657701665024,0,0,0,0,0,0,0,0,0.0144991675097078,0,0,0,0,0,0,0,0,0,0,0,0,0.0399440204127845,0.0498211054410355,0,0.0623210378617595,0,0,0,0,0,0,0,0,0,0,0,0,0.0382467115124201,0,0,0,0,-0.0179014121312347,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00823870476394,1.73472347597681e-18,0.104288200889182,0,0,0,0,0,0,0,0,0.00687469856648653,0,0,-0.155457012927847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160987527807926,0,0,0,0,0,0,0.00275188446940558,0,0,0,0,0,0,0.0640293917578434
X601998.CH.EQUITY,0,0,0,0,0,0,0.519294226401827,0,0,0,0.214980198876382,0,0,0,0,0,0,0,0,0,0.194409343854038,0,0,0,0,0,0,0,0,0,-0.0590635490859586,0,0.0466064845306603,0,0,0,0,0,0,0,0.033346145964457,0,0,0,0,0,0,0,0.0266479466325539,0,-0.0826776935503763,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.260602845900165,0,0,0,-0.0815728418275025,0,0,0,0,0.0296235564477831,0,0,0,0,0,0,0,0,-0.0190602038744738,0.0453830673105374,0.196046036822026,0,0,0,0,0,0,0,0,0.0888951666755197,0,-0.103876579993472,0.389483273151813,0,0,0,0,0,0,0.115921758999837,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206601417785994,0,0,0.208218316346419,0.500759993419617,0,0,0,0,0.147921686980008,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0140139821768789,0,0.0442155689559229,0,0.0763655930118481,0,0,0,0,0,0.0288569385595338,3.46944695195361e-18,0,0.0633400477315049,0,0,0.053907145487942,-0.023234083192321,0,0,-0.014565906966364
X2388.HK.EQUITY,0,0,0,0.0558962990265984,0,0,0,0.189101273862338,0.0485292425470669,0,0,0,0,0,0,0,0.311198308486979,0,0.0962617705962837,0,0,0,-0.0904214552461623,0,0,0,-0.146882153704012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145725663641165,0,0,0.0931755234143788,0,0,0,0.146657927601741,0,0.295264627185045,0,-0.00401042515010465,0.194221141170956
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0824721813271188,0,0,0,0,0,0,0,0,0.455462434049634,0.116298264841817,0,0,0,0,0,0,0,0,0,0,0,-0.153397280022114,0,0,-0.146819647280033,-0.118196644609546,0,-0.0321567961027204,0,0.0806586414526371,1.73472347597681e-18,0,0,-0.0184618870935392,0.0254558832849307,0.14539133179022,0,0,0,0,0,0,0.169451035213537,0,0
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188289435144778,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.19188092923712,0,0,0,0,0.258742587934013,0,0,0.0300475646293697,0,0.0015982663731904,0,0,0.435251408319832,0,0,0,0,0,0,0,0,0,0,0,0,0.0570044294270433,0,0,0,0,-0.0316781225952253,0,0
X002736.CH.EQUITY,0.109945123551668,0.109556207399726,0,0,0,0,0,0,0,0.0917439470031974,0,0,0,0,0.072349316408973,0,-1.73472347597681e-18,0,-0.0823541616211871,0.314246325420856,0,0,0,0.123161784802369,0,0,0.0895776835849203,0,0,0.142795718633343,0,0,0,0,0,0,0,0,0,0,0,0,0.0831543856669105,0,0,0,0,0,0,0,0,-0.0220073648853085,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0397016442682664,0,0,0,0,0,0,0,0,0,0,0,0,0.118905638274065,0.0114385970852021,0,0,0,0.059006234748237,0.0377901971495773,0,0,0.316010124911245,0.207408930692786,0.282040023647422,0,0,0.0241885285927844,0,0,0,0,0.00239825469801323,0,0,0,-0.0776593073019977,0,0,0,-0.0494983297941734,0,0,0,-0.0532430781126233,0,-0.00498551231710585
X600030.CH.EQUITY,0.0131753358583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720951714434589,0,0,0,0.111215328542841,0,0.161735624034669,0.0116915815015952,0,0.0877838876516015,0,0.316747291887662,0,0.0343575190763076,0.206455010707485,0.0573514391043511,0,0,0,0,0.0849530508521768,-0.0583627966870449,0,0.087961802805959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509461308390498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0543263719233519,0,0,0,0,0,-0.0164886559136622,0.0379941687240757,0.23122500738904,0,0.0326853794502633,0,0,0.477563896953147,0.097318014216448,0,0,0,0,0.0293148696056963,0,0,0,0,0,0,0,0,0,0,0.0380322486492662,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.359606973032213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386190687415172,0,0,0.101419675515071,0.0998828769871024,0,0.161305607809188,0,0,0,0,0,0,0,-0.0600990227028333,0,0,0,0,0,0,0.00395207783394971,0,0,-0.485991822855859,0,0,0,0,0,0,0,0,0,-0.0259618759044924,0.139838590958454,0.277823047145819
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155396623135901,0,0.666154344892212,0,0,0,0,0,0,0.00498236226707377,0,0,-0.0626785155750806,0,0,0,0,0.0123544801248123,0.0226380910498461,0,0,0.0283039448807063,0,0,0.0191811298498773,0,0,0,0.0101307715042915,-0.0141808625803682,-0.0767557050278928,0
X601211.CH.EQUITY,0,0,0.0152112493821484,0,0,0,0,0,0,0,0,0,0,0.0240460933792727,0,0,-0.126936722238168,0,0,0.121968551980139,0,0.0981280596795728,0.0801857594145494,0,0,0,0,0,0.35255527926458,0.0498242334989197,0,0,0.0254841327119183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382530495558846,-0.0370803110034212,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264606105841417,0,0,0,0.138555941193985,0,0.140231795229599,0.245631457807496,0.190975433321328,0,0,0.161952062403462,0,0.00490262163245663,0,0,0,0,0,0,0.00976204042806802,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598993,0,0,0,0
X600918.CH.Equity,0,-0.157121279242446,0,0,0,0,0,0,0,0,-0.0188747729013757,0.0105607757224231,0,0,0,0,0,0,0,0.0156995961943227,0.533983207730437,0,0.0623610475934375,0,0.256917546833922,0,0,0,0,0,0,0,0,0.0686729297868802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145283608135335,0,0
X388.HK.EQUITY,-0.337625387915474,0.0491256356281311,0,0,0,0,0,0,0,0.0580289374016629,0,0,0,0,0,0,0,-0.0276941454471879,0.158394012680054,0,0,0,0.235186614306734,0,0,0,0,0,0,0,0,0,0,0,0,0.298786100172007,0,-0.254738485297886,0,0.00831936829830941,0,0,0.322844250083205,0,0.141129928045823,0.0030531758164754,0,0.114745827425037,0,0,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0140261746945904,0,0,0,0,0,0.0254003867558987,0.165624232193305,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0.233746936582574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150952579241861,0,-0.0720646895761998,0,0,0.201728426304336,0,0,0,0,0,0,0,0,0,0,-0.0545929631821539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0,0
X601601.CH.EQUITY,0,0.136416184832831,0,0,0.0582024294463305,0,0,0,0,0,0,0,0,0,0,0,0.15553704410586,0,0,0,0,0,0.06727799253863,0,0,0,0,0,0,0,0,0,0.436147380122482,0,0,0.29905130523381,0,0,0.244278879801885,0,0,0,0,0,0,0,0,0,0.0534214563024787,0,0,0.0905447895845257,0
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257356678452565,0,0.124936947413811,0,0,0,0,0,0,0,0,0,0,0.0798196700615705,0,0.127076637245879,0.179112244393052,0,0,0,0,0.099512040738401,0,0,0,0,0,0,0.299003820454205,0.0666677629740762,0.0821685205029052,0,0,0.147729934266415,0,0,0,0,0
X2881.TT.EQUITY,0,0.204380956062765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092886082129379,0,0.135967928142872,0,0,0,0,0,0,0.0205743072797677,0,0,0.0907724053782445,0,0,-0.0934471884828013,0,-0.186155486918704,0,0,0,0.700466831702589,-0.0301578408109665,0,0,0.0178407213922087,0,0,0,0,0.208209790758889,0,0,0,-0.15791993338066,0
X2882.TT.EQUITY,0,-0.0288347992477473,0,0,0,0,0,-0.172101259061008,0,0,0,-0.0764860333314525,0,0,0,0,0.04963832265321,0,0,0,0,0,0,0,0,0,0.436809501986353,0,-0.212842522183848,0,0,0,0,0,0.100698933379123,0,0,0.779082285171037,0,0,0,0.0310059791818666,0,0.19857768910294,0,0,0.150752104470437,-0.0733298713569076,0.055325155554329,0,-0.0326021452215896,0,-0.160371808795299
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716620415818709,0,0,0,0.129254967740837,0,0,0.031779622477904,0,0,0,0,0,0,0,-0.0174720608928351,0,0,0,0,0,0,0.108250951918807,0,0,0,0,-0.0147314156974249,-0.0686224699357459,0,0,-0.055213282943148,0,-0.0734048846327414,0,0,0,0,0,0,-0.0187357659346381,0,0,0,0,0,0,0,0,0,-0.0407020220453805
X600048.CH.EQUITY,0,0.102719052506884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0.0645597590586135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606782285223158,0.142144363725673,0,0,0,0,0,0.0892193007434791,0,0,0,-0.135666647025194,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.0553244412867147,0,0,0,0,0,0.275804111469352,0,0,0,0,0,0,0,0,0,0,0,-0.181553333056647,0,0,0,0,0,0,0.149253147581509,0,0,0,0,0,0,0.191638321641115,-0.0873698762370497,-0.0214481464519748,0,0,0,0,0,0,0,0,0.189380215241628,0.110513294243688,0.256005007881754,0,0.15343612830435,0.0792847342534085
X1113.HK.EQUITY,0,-0.0365095515985292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386556433971408,0,0,-0.187902891624602,0.0627439623924595,0,0,0,-0.144440022521239,0.319656812719521,0,0,0,0,0,0.0694338734813154,0,0,-6.93889390390723e-18,0,0.0242836100066078,0,0,0,0.030981856774837,0,0,0.226572805412231,0,0,0,0,0,-0.219901423135439,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135324410803385,0,0,0,0,0.5602749642165,0.500121708383836,0,0,0,0,0,-0.14331676026822,0,0,0,0,0,0,-0.119051072237495,0.0854532269925182,0,0,0,0,0,0,-0.0877789870319972,0,0,0,0,0,0,0,0.320771214905388,0,0,0,-0.117029920318758,0,0,0.0818296228273363
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832083224129509,0,0,0,0,0,-0.0466606776061435,0,0,0,-0.0579412088734383,0,0,0,0,0,0,0,0,0,0.0908403011066294,0.138073744153722,0,0,0.031316494174917,0.415777360475563,0.276064961109008,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.042482019407458,0,0,0.0115584495604799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0342458305202997,0.0611314358290917,0,0,0,0,0,0.163676325414051,-0.144642729596673,0.068631414752464,0,0,0.081363106620728,0,0,0,0,0,0.352773666374874,0.175433744009746,0.0897740105323773,0,0,0
X267.HK.EQUITY,0,0.0951218249948508,0,0,0,0,0,0,0,0,0,0.0879375281716584,0,0,0,0,0,0.213756203927551,0,0,0,0,0,0,0,0,0.196899593779854,0,0,0,0.0664986912648615,0,0,0,0.153266825482698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18049118559571,0,-0.0591548492056044,0.135205159750323,0
X688.HK.EQUITY,0,0.0138577756891216,0,0,0,0,0,0,0,0,0.291856545167284,0,0,0,0,0,0.0588165628793366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.363107500839717,0.280034726698856,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.112923301880592,0,0,0,0,0,0,0,0,0,0,0,0,0.248418709443363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729033949811383,0,0.16094113469853,0.00101565698697083,0.223311989064039,0,0,0,0,0
MKRturn,0,-0.005070334883386,0,0,0,-0.257792775089483,0,0.0220468685347314,0,0,0,0,0,0,0,0.0640940103397419,0.172149747735505,0,0,0.153871525639772,0,0,0,0,0,0,-0.198483174851669,0,0,-0.0384489068976018,-0.0378143006214492,0,0,0,0,0,0,0,0,0,0,0,0,-0.160054743041382,0,0,0,0,0.0366092744605686,0.452837245952704,0,0.280108514127162,0
TED,0,0.0254825004770198,0,0.20829345360356,0,0,0,0,0,0,0,0.0991012936577778,0,0,0,0,0,-0.238092225393074,0.186261787285228,0,0,0,0,0,0.145642889755346,0.170045363749297,0,0,0,-0.439705608336846,0.000138850993452649,0,0,0,0.104467620781466,0,0,0,0,0,0,0,0,0,-0.0121907571613714,0,0,0,0,-0.199610344297768,0,0,0
RealEstateDiff,0,-0.0168690810948308,0,-0.122766993195403,0,0,-0.034026852579582,0,0,0,-0.176797127726848,0,0,0,0,0,0,0,0,0,0,0,0.196501160919167,0,0,0,0.0675323537500613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142850727570413,0,0,-0.00372888370582844,0,-0.0635709999833785,0,0,-0.0277537382791153,0.218434306485516,-0.149740561979542,0,0
