,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.429574077720706,0,0,0,0,0,0,0,0,0,0,0,0,0.0162790104617534,0,0,0,0,0,0,0,0.0240410878718103,0,0,0,0,0,0,0.124694192589178,0,0,0,0,0,0,0.0319085120764112,0,0.106319809789072,0,-0.00870774638493418,0,0.0214460831849568,0,0,0,0,0,0,0,0.0991213213801139,-0.116970484546841
X002142.CH.EQUITY,0.211064734044624,0,0,0,0,0.0073882134206184,0,0,-3.46944695195361e-18,-0.0143160720716978,0,0,0,0.26539749219453,0.0349838334518558,0,0,0,-0.0625922176573039,0,0,0,0,0,0,0,0,0,0,0.542011842087849,0,-6.93889390390723e-18,0,0,0,0.0267679121811789,-0.12077579301459,0.0538416235907423,0,0,-0.170535785511336,0,0,0,-0.0640698793878717,0,0,0,0,0,-0.0869378680413709,0
X600000.CH.EQUITY,0,0,0,0,0,0.522500314802303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338788063275887,0,0,0,0,0,-0.315697590379869,0,0,0.0500996430647713,0.370366652081557,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149672410712029,0,0.193885161110028,0,0.0197517331716889,0.435830004665971,0.00831657903270407,0,0,0,0,0.0121880215218428,0,0,0,0,0,0,0,0.0281181300587377,0.181353159611701,0,0.049804446461335,0,0,0,0,0,0,0,0,0,0,0,0,0.0225262092870212,0.0448094681436515,0.0659226242642737,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102953842746167,0.501421836969346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.330412266889784,0,0,0,0,0,0,0,0.208697364507914,0,0.100181796392332,-0.0646944616140993,0.0105219113909246,0,0,0,0,0.101939622563253,-0.0514365066185735,0,0,0,0,0,0,0.0232254736841867,0,0.405357590299143,0,0,0,0,0,0,0,0,-0.157297188235617,0.0409798604607276,0,0,0,0,0,0,0.317925580344406,-0.124701253201469,0,0,-0.183430057529899,0.12200802133856
X601166.CH.EQUITY,0,0,0.248062106412704,0,0,0,0,0,0,0.24759153516588,0,0.00219773657093046,0,0,0,0,0,0.0504830295558477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211371020475893,0,0.0520957690542975,0,0.161910834752422,0,0,0,0,0,0.118725623364804,0,-0.0233900581314126,0,0
X601169.CH.EQUITY,0,0,0,0.792282034558058,0,0,0,0,0,0,0,0,0,0,0,0.0698119551557192,0,0,0,0,-0.0764918410610727,0,0,0,0,0,0,0,0,0,0,0.148106261890124,0,-0.525633454467281,0,0,0,-0.0371933498405152,0.523264395937903,-0.0106810798865265,0,0,0,0.128621832853254,0.0645164470017108,0,0,-0.212378868260755,0,0,0.0524429563798672,0
X601229.CH.EQUITY,0.0318138838092778,0.0102270997173273,0.233611539051672,0,0,0,0,0,0,0,-0.0445177918468927,0.434017272311049,0,0,-0.0889373862302714,0,0,0,0,0,0,0,0,0.225154167405561,0,0,0,0,0,0,0,0,0.0149614809063453,0,0,0.186200921486652,0,0,0,-0.00707470845356183,-0.0889284636788777,0,0,0,0,0,0,0,0,-0.0596269782798317,-0.00978639069936486,-0.179467240516433
X601288.CH.EQUITY,0,0,0,0,0,-0.259975405640125,0.859220034789173,0,-0.0356479581694948,0,0,0,0,-0.0483806638812031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093857403041158,0,0,0,0,0,0,0,0,0.00851353076526803,0,0,-0.331453502679216,0,0,0,0.125941142231428,0.444729273201811
X601328.CH.EQUITY,0,0,0,0,0.0243724236018988,0.51039881342484,0,0,-0.00740140447666651,0,0,0,0,0,0,0,0,0,0,0,-0.185421506975871,0,0,0,0,-0.0365043177196959,0,0,0,0.141169286924591,0,0,0,0,0,-0.00589375940290973,0,0,0,0,0.0881269104420183,0,0,-3.46944695195361e-18,-0.0142479710126838,0,0.266228049999082,0,0,0,0,0.140139132184857
X601398.CH.EQUITY,0,0,-0.0449263083501455,0,0,0,0,0,0.87936446649465,0,0,0,-0.333064166846192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530897937699431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181946412919663,0,0,0,-0.149534313335759,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436383104158838,0,0.0481298016880835,0,0.298396471907256,0,0,0,0,0.0188505419897962,0,0,0,0,0,0,0,0,0,-0.0802370296283356,0.100644929226025,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.100852205700486,0,0,0,0,-0.0656354249306654,0,0.041628386658689,0
X601939.CH.EQUITY,0,0.467640214739827,0,0,0,0,0,0,0.0435151039385494,0,0,0.226689592614781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633568097777662,0,0,0.200004192114631,0,0,0,0,0,0,0,0,0,-0.174324516939047,0,0,0,0,0,0.0390465462786352,0,0,0,0,0,0,-0.101715204526056
X601988.CH.EQUITY,0.770774001608437,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.417739938852629,-0.00980268608214009,0,0,0,0,0,0.469324764970149,0,0.14867832759812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.168759330355982,0,-0.0473603070261332,0,-0.622029833631047,0,0,-0.0428040425378901
X601998.CH.EQUITY,0,0,0.0564261061837931,0,0,0,0,0.284581442014864,0,0,0,0,0,0,0,0,0,0,0,0.0369203324093006,0.12401609111978,0.279846478168294,0,0,0,0,0,0,0.0289252848455251,0,0.137422835188386,0,0,0,0,0,0,0,-0.202657978315703,0,0,0,0,0.120646244231885,0.00984054380862371,0,0.0200238339954893,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0.0287021635069614,0,0,0.122583208437695,0,0,0,0,0,0.13772442333238,0,0,0.0164461362124732,0,0,0.207353024958861,0.425611044821509,0,0,0,0,0,0,-0.0227995547509039,0,0,0,0,0,0,0.17487560688095,0,0,0,0.0443993537080189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408967191445673,0.106613720664023
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130804392406032,0,0.0181503772284572,0,0,0.526089022985922,0,0,0,0,0,0,0,0,0,0,-0.0354723308654958,0.140676045614621,0,0,0,0.0253945093997163,1.73472347597681e-18,0,-0.0316387631634302,0,0,0,0.15477005459325,0,0,0,0,-0.0603438376345523,0.178146301734323,0.24419632120581,0,0.0617155726319243,0,0.115774110124075,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190820185783234,0,0,-0.00638677411016828,0.0796131288314493,0,0.116623030320174,0,0,0,-0.0292860869459988,0,0,0,0,0,0,0.148289287449894,0,0,0,0,0,0,0,0.0787940677576934,0.430275323616786,-0.0710933939912602,0,0,0,0,0,0,0,0,0,0,0.0495488529442958,0.324683742518652,0
X000166.CH.EQUITY,0,0,0,0.0257587027503833,0,0,0,0,0,0,0,0.0613828576341026,0.0223623778485034,0.0132987842015294,0,0.0172166184424953,0,0,0,0,0,0.455537943672771,0,0,0.106473105028434,0,0.0802280956680419,0,0,0,0.0971959170644024,0,0,0,0,0,0,0,0,0,0.114720683999011,0,0,0,0,0,0,0,0,-0.0479823900277326,0,0
X002736.CH.EQUITY,0,0.114695823351269,0,0,0,0,0,0,0,0,0,0,0,0.00702469783081031,0,0.0500796175984433,0,0,0,0.00122733073072078,0,0.211101209286025,0.223315013269287,0.0600874697027556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609557277328,0,0,0,0.217932121466547,0,0,0,0,0,0,0,0.0499356254857013
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0.100846430286309,0,0,0,0.221234084128507,0.033698127866133,0,6.93889390390723e-18,0,0,0,0.194540330606989,0,0,0,0.0660406795755367,0,0.0154846088609404,0,0,0,0,0,0.04525509299993,0,0,0,0,0,0,-0.0127473970088162,0,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532400099183997,0,0,0,0,0,0,0,0.132824861819611,0.0508987748032638,0.176694177246518,0.178039077450957,0,0,0.135826503483223,0.00275575149220159,0.0771939366443,-0.0596044090308399,0,0,0,0,0.206848212828338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179,0,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107767595261861,0,0,0,0,0.296414695415085,0,0,0.0887183967676784,0.0935929362565981,0.31866962542856,0.116210117930833,0,0,0,0,0.0266280992464361,0.0165491650408367,0,0,0,0,0,0,0,0,0,0,0.0113832070218879,0,0,0,0,0,0,0.0392866706354918,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00618577796715359,0,-0.184315770936231,0,0,-0.0610574708636137,0,0,0,0.100398538364335,0,0,0.117818841502765,0,0.0632046982237658,0,0.629417003429652,0,0,0,0,0,0,0,0,0,0,0,-0.0279868416555984,0,0,0.111521474743021,0,0,0,0,-0.143971278822746,0.181719904531662,0,0,0,0.0349459658422181,0,0,-0.10057033699074
X388.HK.EQUITY,0,0,0,0,0,0,-0.113149966962901,0,0,0,0,0,0,0,0.056718585114299,0.236903164271514,0,0.298309350521558,0.139797677591797,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.065384999223849,0,0,0,0.0996932324963893,0,0,0.048316571747569,0.016798219322384,0,0,0,0,0,0.290452198729817,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.098647649532404
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060351,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767558,0.0763881371131931,0,0,0,0,0,0.0249496000693715,0.0204454900721752,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490169756040595,0,0,-0.056664954755652,0.069613580872226,0,0,0,0,0,0,0,0,0,0,0,0.416672434050945,0.280236838723382,0,0,0,-0.0260563655265666,0,0,0,-0.0305717622102949,0,-0.0507101245168385,0,0,0,0,0,0,6.93889390390723e-18,-0.0930831152612275,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264056,0,0.105178354953392,0,0.0737877131206719,0.225391769024827,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566577,0,0,0.00200929725627758,0,0.220080851337625,-0.155196803691257,0,0,0,0,0
