,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.00676522905569103,0,0,0.32621380399099,0,0.139519804248921,0,0.0169253508273642,0.207811188951038,0,0,0,0,0,0,0.0872412936459371,0.00382669422913847,0,0,0,0.042532056922577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668860646900916,0,0,0,0,0,0,0,0,0.0809494857925263,0,0,0,0,0,-0.0113199062854135
X601288.CH.EQUITY,0,0.0262176135143714,0.0456226848599073,0,0,0,0,0,0,0,0,0,0,0,0.250899989971352,0,0,0,0.187851968925277,0.446657755854265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121264063359262,0,0,0,0,-0.00870359440742225,0,0,0,0,0,0,0,-0.0678656481884316,0,-0.0831353629346221
X601328.CH.EQUITY,0,0,0,0.114258535500743,0.18393198987366,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.137957673145993,0.273681693858747,0,0,0,0,0.182419895681673,0,0,0,0,0.101299626034222,0,0,0,0,0,0.0223141841525314,0.0394303518768277,0,0,0,0,1.73472347597681e-18,0.0430702366639223,0,0,0,0,0,0,0.00685058470821047,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0254932435797836,0.0112872830990169,0.0731629208374173,0,0,0,0,0,0,0,0,0,0,0,0.162935262708339,0.38525578862641,0,0.132251863396889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522189579259603,0,0,0
X601577.CH.EQUITY,0.0634522244888946,0.415555100556672,0.0199486679313288,0,0,0,0,0.025387480526735,0,0,0,0.171094092871196,0,0,0,0,0,0,0,0,0.26426323060504,0,0,0.0351953757178781,0,0,0,0,0,0,0,0,0.0468947092251524,0,0.0246486946450211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786784609374803,-0.120414580984352,0,0,0
X601818.CH.EQUITY,0.0781228928448245,0,0,0,0,0,0,0,0,0,0.020854443845912,0,0,0,0,0,0,0.00162981728813462,0,0,0.128192749586141,0.321282005483859,0.174826183302813,0.101720555531666,0.0366504869044338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0904591582486294,0,0,0,0,0,0,0.0927256622670311,0,0,0
X601838.CH.EQUITY,0,0,0,0.0257564782484422,0,0.126829593118082,0,0.321371282896008,-0.294746387999918,0.193144753127505,0,0,0,0,0,0.202822889112508,0,0,0,0,0.182612674689226,0,0,-0.0692295888134272,0.0996676616599896,0.0271286267688991,0,0,0,0,0,0,0,0,0,0,-0.117728079958368,0,0,0.140207817185918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.078470650669573,0,0,0,0,0,0,0,0,0.0863924331195026,0,0.0976088216415057,0,0.464847297843119,0,0,0,0,0,0,0,0,0,0,0,0,0.0753514622556983,0,0,-0.164065358549305,0,0,0,0,0.0280626264597784,0,0,0,0,0,0,0,0.218399838764056,0,0,0,0.139053542145608,0,0.0223216838879884,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0678480723720053,-0.214147271322978,0,-0.0909058127583863,0.18207935964098,0.435270390861583,0.259852813822553,0,0,0,0,0,0,0,0.183991674410297,0.0390556429026851,0,0,-0.0253817861696182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136713974175951,-0.117697233020963,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.164851143766746,0,0,0,0,0,0.174782279172252,0,0.165466828934009,0.114973760836372,0,0,0.263467831321841,0,0,0,0,0,0.127825209526152,0.0178671837754629,0,0.175286998027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453845900536461,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.170656135865734,0,0,0.0970854344419147,0,0,0,0.187331595388621,0,0,0.158397992007629,0.141542304688522,0,0.0947317360596416,0,0,0.147220043139734,0,0,0,0,0.128900569573184,0,0,0,0,0,0,0,0,0.0231259710629168,0,0,0,0,0,0,0,0,0.0233850836824485,0,0,0,0,0,-0.0481367077767387,0,0,0,-0.0410380419045998
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626700677993336,0.353203745236784,0.0816360848102118,0,0.174307162902083,0,0,0,0.0990972561562065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118136201498258,0,0,-0.041584696753772,0,0.145296440055949,-0.0930796897652697,0
X601916.CH.Equity,0,0,0,0.256680520908698,0,0,0.00155015240737164,0,0,-0.0720831245517617,0,0,0,0,0,0.222397412471561,0,0,0,0.18173085885232,0.107260243756573,0,0.0407254641726849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121937796695446,0,0,0,0,0,-0.0646267932141401,0,0,0,0,0,0,0,0.0143963083755199,0,0
X601077.CH.Equity,0,0,0,0,0,-0.31839788868393,0,0,0,0,0,0,0,0.0346137117734336,0,0,0,0.138405121927663,0,0,0,0.217540495502919,0,0.300031114095024,0,0,0,0,0,0,0,0,0,0.249257581543341,0,0,0,0,0,0.635591080835117,0.0821784703056894,0,0,0.0144679412755454,0,0,0,0,0,0,0.115714212746146,0.0683602539269869,0.0176186205821438
X11.HK.EQUITY,0,0,0,0,0.222366540514906,0.0488252112326343,-0.249880009751334,0,0,0.043238518855685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106521910269448,0,0,0.0364034412296343,0,0,0.115049713519618,0.0495065501206802,0,0,0,0,0,0,0.145214588898478,0,0.120864046494616,0,0,0,0,0,0,0,0,0.140450054112631
X2388.HK.EQUITY,0,0,0,-0.10926516076187,0.0108815176646752,0,0,0,0,-0.0504806339675051,0.165412825991512,0,0,0,0,0,0,-0.00817005790314215,0,0,0,-0.0950513481751433,0,0,0,0.418929413593149,0,0.215961197247635,0,0.0745197380954549,0,0,0,0,0,-0.00832226945610563,0,0,0,0,0,0,-0.135104480006658,0.167641693401368,0,0.00716790607859479,0,0,0,0,0,0.125994572613888,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0120201070292246,0,0,0,0,0,0,0,0,0,0,0.363419555636418,0,0,0,0.129194048404602,0,0,0.10463234930566,0.331624862627201,0,-0.123899472154605,0,0,0,0.102963602069523,0,-0.0175118141142914,-0.0193918108143882,0,0,0.0811109385053837,0,-0.139443484131873,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.56156562806134e-05,0,0,0,0,0,0,0,0,0,-0.0288864523812146,0,0,0,0,0,0,0.261911715027458,0,0,0.127414938585138,0.273862448547935,0,-0.00206811828730012,0,0,0,0,0,0,0,0.122426774884175,0,0,0.160673393531998,0.129871567965701,-0.0675042207673424,0,0.0619953526615208,0,0
X2884.TT.EQUITY,-0.0202307214089712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113146851987092,0,0,0.033310811508854,0,0.0389039162966329,0.17525400369484,0,0.18063085860844,0,0,0,0,0.0550402528795813,0.062740673553051,0,0,6.93889390390723e-18,0,0,0,0,0,0.000618319891781468,0.0693462056824723,0,0.0862105219932395,0
X2886.TT.EQUITY,-0.121253153767974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895370972428002,0,0.00181054283833502,0.171560253353644,0.189325257068216,0,0,0.06643719124025,0,0,0.219450830537694,0,0,0,0,0,0,0,0,0,0,0,0.0284048271775031,0.0668156012149232,0,1.73472347597681e-18,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0108539598163028,0.149433987918283,0,0,0,0,0,0,0,0,0,0,-0.113558374789833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127075029853618,0.39537542173156,0,0,0,0,0,0,0,0,0.0515392964145055,0.0919131991180231,0,0.333617492867519,0,0,-0.104651437210549,0,0,-0.0349053882508262,-0.049647031139734
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128189895520409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144361380636504,0,0,0.0503766334520802,0,0.422957070043709,0,0,0,0.100460576943627,0,0.102887913434681,0,0,0,0,0,0,4.56085797341391e-06,0.255687177301813,0,0,0,0,-0.00261380083714986
X5880.TT.EQUITY,0,0,-0.138594106499503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237270724224865,0,0,0,0,0.0747191033864867,0.113667836898437,0,0,0,0.281556136578445,0,0.155100164221956,0.117762631371818,0,0,0,0,0,0,0,0,0.0561055113842645,0,0,0,0,0.295537296091719,0,0,0,0.0547456959682758,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.132035022509152,0,0,0,0,0,0,0,0,0,0,0.0980616382593772,0,0,0.0263948935467734,0.0818874727493655,0,0,0,0,-0.395802220102722,0,0,0,0,0,0,0,0,0,0.519347067258489,0,0,0,0,0,0,0.0852752027108878,0,0,0,-0.0401417358119834,-0.0227245408953802,0,-0.313769505016388,0.115791431994468
X600837.CH.EQUITY,0,0.058492023007248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338551947504764,-0.0638470039372127,0,0,0.0995484196515531,-0.059590035016428,0,0,0,0,0.0631565217345861,-0.106029525516245,0,0,0.142622063355675,0.604838906088303,0,0,0,0,0.208172299429879,0,0,0,4.33680868994202e-19,0.0168551159349898,0,0,0,0,0.0999804234632298
X601211.CH.EQUITY,0,0,0,0,0,0,0.0528384748265644,0,0,0,0.111279977407674,0,0,0.0187199692676136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353686807513077,0,0,0,0,0,0,0.0567170487016881,0,0.707012404577847,0.142943718552487,0.01619213448606,0,0.0766971216721047,0,0,0,0,0,0,-0.0487820400255147,0,0,0,0
X601688.CH.EQUITY,0.00290274921371372,0,0,0,0,0,0,0,0,0,0,0.044317368053341,0,0,0,-0.101168468707054,0,0,0,0,0,0,0,0,0,0.0533544519894415,0,0,0,0,0,0,0,0,0.478045123939076,0,0.501764750351443,0,0,0,0.0430759876748118,0,0,0,3.46944695195361e-18,0,0.0929109322518168,0,-0.0129278531079727,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143781119004567,0,0,-0.115138668385411,0,0.20327374873326,0,0,0,0,0,0.129771991818121,0,0,0,0,0,0.0293479621308858,0.059739211644745,0,0,0,0.187823142283243,0,0,0.0440570586447252,0,0,0,0.119688596116328,0.00102744951086307,0.00627676015641174,0,0,-0.0850606415870428
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0178242010360064,0.066117656108919,0,0,0,0.150305737769683,0.0835584305665905,0,0,0.0200111238795598,0.027066315857432,0,0,0,0,0,0,0,0,0,0,0.162033362840975,0.0470984718654083,0,0.227828064679554,0,0,0,0,0,-0.0575628125419132,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0114577979078977,0,0,-0.00677439826821829,0,0,0,0,0,0,0,0,0,0,0,0,0.106367328150189,0,0,0,0,0,0,0,0.130234990618557,0,0,0,0,0,0.0851241583768585,6.93889390390723e-18,0,0,0.361433838166682,0.429030677094224,0,0,0,0,0,0,-0.0507497006369645,0,0,0.19063378781387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878583607322704,0.138874948242746,0,0,0,0,0,0,0,0,0.120414534697022,0,0,0,0,0.102923253154705,0,0,0.0712186070975268,0,0,0,0,0.233532187250176,0,0.124417393644628,0,0,-1.73472347597681e-18,0,0,0,0,0.326164683557366,0,0,0,0.0924452429939034
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192680058012744,-0.138323026663858,0,0,0.0406140022489423,0,0,0,0,0,0.0537243858389806,0,0,0,0.200710100506868,0,0.0815230632809046,-0.0186742743039824,0,0.329965503749316,0,0,0,0.0941714851669612,0,0,0,0,0.060436112151834,0,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0834932432086196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177616141489329,0,0.413404517714289,-0.136884923771728,0,0,0.0828220376092695,0,0.186862770968333,0,0,0,0,-0.131525498516469,0,0,0,0,0,0,-0.0623053793494816,0,0,1.73472347597681e-18,0,0,0,0,0,-0.263647186915208,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.132932823397455,0,0,0.0462337854469017,0,0,0,0,0,0,0,0,0.00849233708442834,0,0,0,0,0,0,0,0.286504876983329,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202673855046219,0.293217994256447,0.212847316009418,0,0.0717727246253442,0,0,0
X2882.TT.EQUITY,-0.0161667645891363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036508727393434,0,0,0,0,0,0,0,0,0.230048847211077,0,0.0178906702004643,0,0,0,0,0,0,0,0,0,0,0.434329704627785,0,0.131572981391818,0,-0.128948159920515,0,0,-0.029818554248189,-0.148814849566626
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397175855012644,0,0,0,0,0.366572762770257,0.0816281627853201,0.0607207106119477,0.192095064949194,0,0.0241174178003066,-0.0376969180525267,0,-0.0909796346959845,0,0,0,0,0,-0.0536853984450101,0,0.193997268514156,0.000173765501147269,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0277452080727514,0,-0.129473371848538,0,0,0.195099815882661,0,0,0,0.00559566795706475,0,0,0,0,0,0,0,0,0.0695620725915924,0.512918024238938,0,0,0,0.141097650227431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505499418063899,0,0
X000002.CH.EQUITY,0,0.130829750795041,0,0,0,0,0,0,0,0.109633175511474,0,0,-0.0596350920544018,0,0,0,0,0,0,0,0.0848477114540228,0,0,0.0512729144240396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142749978304662,0.112886111990655,0.0500859924006642,0,0,0,0,0,0,0,0,0.0721610663388349,0,0
X267.HK.EQUITY,0,0.0597802889256832,0,0,0,0,0,0,0,0,0,0,0,0,0.346506137951093,-0.113232820839148,0,0,0,0,0,0,0,0,0,0,0.109482400591271,0,0,0,0,0,0.015816712209518,0,0,0,0,0,0,-0.124494014828761,0,0.261480992701927,0,0,0,0,0,0,0,0,0,0,-0.0192340219598523
MKRturn,0.265352642505412,0,0,0,0,0,0,0,0,0,0,0,-0.0871632381819731,0,0,-0.283437034896245,0,0,0,0,0,0,0,0,0.485848789789564,-0.0637007848094969,0,0.0784624001079854,0,0,-0.30036449064404,0,-0.0488874034727886,0,0,-0.183310028950028,0,0,0,0,0,0,0,0,0,0,0,0,0.0348557262564746,0,0,-0.100210660010815,0
TED,0,0,-0.177598797389627,-0.00793017781375277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123600660443715,0.123558242509503,0,0,0,0,0,0,0,0.047824266718771,0,0,0.050832178495548,0,0.0503599412969712,0,0,0,0,0,0,0,0,0,0.103388444642972,0.109134780954116,0,0,0
RealEstateDiff,0,0.0804498755501392,0,0,0,0,-0.246038209665274,0,0,0,0,0,0,0,0,0,0,0.161930180432613,0,0,0,0,0,-0.0482180454351917,0,-0.261259645459079,-0.0334310911145533,0.135595739234298,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0828553557668325,0.0500913892584923,0,0,0,-0.0654635759325528,0,-0.0441794386909012,0,0,-0.0451640221391568,-0.244667397094345,0
