,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.500308084211737,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0,0,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0.127791495809784,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23809560165989,0,0,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0.0421682774424461,0,0.0178192008784409,0,0,0.00726829899732897,0.108061948402672,0.0401563878387775,0,0,0,0,0
X600000.CH.EQUITY,0.029765102891996,0,0,0,0.0530996541198649,0,0,0,0.0542037947228495,6.93889390390723e-18,0,0.299487056458399,0,0.0501204360597823,0.123239868129987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245797879289753,0,0,0.071561443828503,0,0,0.107824625009302,0,0,0,0,0,0,0,0,0,0,0.0272725248412992,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0464600993816854,0,0,0.0140109512911817,0,0.205361217382065,0.260075818863891,0,0,0,0,0,0.116964516266859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262184495840559,0,0,0,0,0,0,0,0.126752669744711
X600016.CH.EQUITY,0,0,0,0,0,0,0.134941271645509,0.0521894902594828,0.115012710986219,0.104028051882836,0.320718980939584,0,0,0.00428484726231359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034275332295388,0,0,0,0.19404765119525,0,0,0,0,0,0,0.0605925068739282
X600036.CH.EQUITY,0.0910456265277502,0.195259531240933,0,0.0169522581202257,0.0587310054998135,0,0.148323561483627,0,0,0,0,0,0,0.0281674784820463,0,0,0,0,0,0,0.11182054896566,0,0,0,0,0,0,0,0,0,-0.0574575090134317,0.070769649448056,0,0.136817958837174,0.231696426792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.056363417835039,0,0,0.112907923828332,0,0.397442553768579,0,0,0.0560483525615258,0,0.0755635916218286,0,0.215461568525475,0,0,0,0,0,0,0,0.0678282539875373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261611557772627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.18063385075733,0,0.457547804112875,0.120076698602792,0,0,0,0,0,0,0,0,0,0,0.0746487674651099,0.132829396292087,0,0,0,0,0,0,-0.0334686513594533,0,0.202109578295317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102920825861033,0,0,0,0,-0.0131251062265428,-0.0263986058228095,0,0,0,0,-0.0095193642891923,0,-0.0432234305205543,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756025703902254,0,0,0,0,0,0,0.339358293839527,0,0,0.158987942208381,0,0,0,0,0,0,0,0.20285434748375,0,0,0,0,0.049960420234875,0,0.00420137507568814,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.11295121412097,0,0.0853973391475301,0,0,0,0.0200479631359295,0,0,0.412106775352249,0,0,0.21739579023524,0,0,0,0,0,0,0,0.0152693851120903,0,0,0,0,0,0.0248854789210605,0.0201648741110963,0,0,0.0582596372382774,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.434781285416478,0,0.235616630495776,0.159146620334741,0,0,0,-0.0405561462010614,0,0,-0.0295241121402437,0.0734605334521548,0,0,0,0.171790718610432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549516962508726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105647879154509,0.200643606649952,0,0.0659490879164051,0.338244938963445,0,0,0,-0.0169546447088048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631554726452394,0,0,0,0,0,0.0372569436827207,0,0.00981531078418415,0,0.0131616340361345,0,0,0,0,0,0,0,0,0.143082952820755,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.280235216245421,0,0,0.244763660725355,0.0622829099957595,0.196247457559966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133924592870882,0,0,0,0,0,0,0,0,-0.067288996992044,0,0
X601939.CH.EQUITY,0,0,0.31276205176762,0.17760558508177,0,0,0,0,0,0.138679117275469,0.0806908717777666,0.139804205383601,0,0,0,0.258061629822596,0.0233826312566047,0,0,0,0,0,0,0,0,0,-0.057132700619647,0,0,0,0,0,0,0,0,-0.0502166071217461,0,0,0,-0.0747478655581914,-0.0691202072357404,0,0,0,0,0,0,0,0,0,-0.0209377338135803,0,0.0114301307325032
X601988.CH.EQUITY,0.0701884849675282,0,0,0,0,0,0,0,0,0.501700186388399,0,0,0,0,0,0,0.232917679679882,0,0,0,0,0.0838699334067836,0,0,0.203241887500319,0,0,0,0,0,0,0,0.0118330883737754,0,0,0,0,0,0,0,-0.596917541022811,0,0.0735434609013435,0,0,0,0,0,0,0,0,-0.0587669337281441,0
X601998.CH.EQUITY,0,0.011409644114127,0.134470075333155,0,0,0,0,0.440425113176481,0.0213720640552931,0,0.135532700279683,0,0.129872569917104,0.171957081133846,0.0727086161743792,0,0,0,0,0.0185391791731465,0,0,0,-0.0396466532251311,0,0,0,0,0,0,0,0,0,0,0,0.0391118942033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.194247534670906,0.390351348723365,0,0,0,0,0,0.10215192736948,0,0,0,0,0.147809649861934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139097922289594,0,0,0,0.0950141700424257,0,0,0,0.126379648246755,0,0,0,0,-0.137379991477967,0.0597230088022598
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750645901923527,0,0.387636555388136,0.331657888841412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890541483054723,0,0.0319723006392742,0.186796510373787,0,0,0,-0.182208239719914,0,0,0,0,0,0,0,0,0,0,0,-0.165109211196884
