,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0,0
X002142.CH.EQUITY,0.353527683574816,0,0,0,0,0,0,0,0.358228961267629,0,-0.0114616737897118,0,0,0,0,0,0.0382674605740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643015202108,0,0,0,0,0,0,0,-0.00825871619784187,0,0.111619890131854,0,0,0,0,0,0,0.00544245774095551,0,-6.7762635780344e-21,0,-0.0417091739165952,0
X600000.CH.EQUITY,0.0434192809429247,0,0,0,0.0597830757750416,0,1.73472347597681e-18,0,0.0760003388949655,0,0,0.182762398101565,0,0.128149116431802,0.0669367947521458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301855003562764,0,0,0.0522889568308151,0,0,0.11232033979396,0.0416919571482472,0,0,0,0,0,0,0,0,0,0.0612408716074249,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0562491787451868,0,0,0,0,0.216071837791806,0.253756600720602,0,0,0,0,0,0.127935262736233,0,0,0,0,0,-0.0104893683164531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216432254403928,0,0,0,0,0,0,0,0.127922817980938
X600016.CH.EQUITY,0,0,0.0875298864221492,0,0,0,0.306706395434632,0.0836748928727368,0.00933168626801129,0.0920002777958877,0.149136242079265,0,0,0,0.133105760582479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174953737088943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469182168412553
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486507595103125,0,0.00680461984984489,0.115023826368099,0,0.42439083261472,0,0.0196873207241571,0.0111985833420421,0,0.0551929420548149,0,0.197969161386735,0,0,0,0.0135976719095223,0,0,0,0.0364040926503946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357717787722378,0,0,0,0.00019590840358483,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0586985390769863,0.153064206123545,0,0.489464604690735,0.0680413023224039,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0465568611550357,0,0.00738998552415071,0.0601520060354854,0,0,0,0.0169832940610017,0,0,-0.0723966449730154,0,0.256006424671454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894160155540037,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136569025311707,0,0,0,0,0,0,0,0.0819244066726594,0,0,0,0.159365710268073,0,0,0,0,0,0,0.287644745854693,0,0,0.141867312131138,0,0,0,0,0,0,0,0.182745859062452,0,0,0,0,0.0260196689235867,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144357120977888,-1.73472347597681e-18,0.0720215107928813,0,0,3.46944695195361e-18,0,0,0,0.350470903757076,0,0,0.244875748400027,0,0,0,0,0,0,0,0.00242711626441466,0,0,0,0,0,0,0.12335151390865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
