,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.754254476262659,0.130036742699248,0,0,-0.0548334624623383,0,0,0,0,0,0,0,0.0173556490016831,0,0.123619052683358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549522982896115,0,0,0.035672804591379,0,0,0,0,0,-0.173769940920818,0,0,0.0821532428080473,-0.123903162014781,0,0,0
X601229.CH.EQUITY,0,0.0297572846484609,0,0.387089532044692,0,0.152029891277672,0,0,0.151934741978904,0,0,0,0,0,0,0.251704516136648,0,0.0163723458882679,-0.00123278609780995,0,0,0,0,0,0,0,0.126113094242344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410053640375038,0.083137931905747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405459695206159,0,0.245552501072359,0.474193212030091,0.0481691342530592,0,0,0,0,0,0,0,0,0.0259648169797754,0,0,0,0,0,0,0,0,-0.00567508190989647,0,0,0,0,0,0,0,0,0,0,0,-0.0419870291112376,0,0
X601328.CH.EQUITY,0,0,0.0741737887442636,0.0855901569265435,0.105363547878342,0,0,0,0,0,1.73472347597681e-18,0.14626981531516,0,0,0.15046626117408,0,0,0,0.0967966245317296,0.221582497583977,0,0,0,0,0.0471195900151024,0,0,0,0,0.0543129253845031,0,0,0,0,0,0,0,0.0695205898095212,0,0,0,0,0,0.0315096385969057,0,0,0,0,0,0.00782108636399749,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0129487692586417,0,0,0.143949667099847,0,0,0,0,0,0.35316008751823,0.234120463069472,0,0.137965186555528,0,0,0,0,-0.00432479439362679,0,0,0,0,0,0,0,0,0,0.0299122735004415,0,0,0,0,0.0389250671615781,0,0,0.0306092112054108,0,0,0,0,0.0754088252445104,0,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.060360724853596,0.0890150162114956,0.114481641073204,0,0,0,0,0,0,0,0,0,0,0,0,0.0376964496716233,0,0,0,0,0.259497447438099,0.169489556306608,0.0287995391727033,0,0,0.0725589066011511,-0.107452607801544,0,0,0,0,0,0,0.124121022260728,0,0,0,0,0,0,0,0.0937975387534744,0.0107035896340998,0.0486201603437123,0,0,0,0,0,0.0154403318158503,0,0.13718941243164,0
X601838.CH.EQUITY,0.181489313409276,0,-0.0849508621155531,0,0,0,0,0.363516588453185,-0.0381090287918641,0,0,0,0,0,0,0.161532996837811,0,0,0,0,0.0848015679376438,0,0,-0.114594944646937,0.331376559433133,-0.0334585329078359,0,0.0676181363503048,0,0.0517363899405241,0,0,0,0,0,0,0,0,0,0,0,0.0312937942774816,0,0,-0.197664585668159,0,0,1.73472347597681e-18,0,0,0,-0.037383572073337,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0150235597763598,0,0,0,0.115766727227413,0,0,0,0.60322436867015,0,0,0.0117656647826718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229435424295973,0,0,0,0,0,0,0,0,0,0,-0.000998209171283499,0,0.134748864771159,0,0.000389092728365226,0.0686332170109459,0
X601988.CH.EQUITY,-0.169515408400166,0,0,0,0,0,0,0,0,-0.0161450456923569,0,0,0.377576867397785,0.502318832594402,0,0,0,0,0,0,0,0.0927725744261373,0,0,0,0,-0.0235943296845071,0,0,0,0,0,0,0,0,0,0.0925595558198998,0,0,0,0,0,-0.113240401534968,0.111568749122682,0,0,0.0806884950005424,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.032644574312414,0.164805757272294,0,0,0.0323671176014334,0,0,0.134625646799504,0,0.119765369008265,0.0827964133031467,0,0,0.296160601898536,0,0,0,0,0,0.109370852512313,0.0381010039749384,0,0.158043826053065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211398296660823,0,0,0,0,0,0,0,0,0,-0.0199718115216717
X601998.CH.EQUITY,0,0,0.00796834901792979,0,0,0,0,0,0,-0.0294963364237463,0.0396418212495781,0,0.040266584465464,0,0,0,0.317669458190488,0,0,0.283378326502074,0.0166032587037709,0,0,0,0.0344207435179279,0,0,0,0,0,0,0.334288034358029,0,0,-0.0614737822965028,0,0,0,0,0,0,0,0,0,0,0,0,-0.362343518541302,0,0,0,0,0
X601658.CH.Equity,0,-0.0768574006692348,0,0,0,0,0,0,0,0,0,0.0838152715914258,0,0,0,0,0.1568983053635,0,0,0,0.000815686155052692,0.432063815436035,0,0.107333055688584,0,0,0.0999254142953034,0,0,0,0,-0.107934931278223,0,0,0,-0.153824844788829,0,0,0,0,0,0,0,0,0,0,0.224327983370623,0,0,0,0.171399230531824,0,0.0172984916748076
X601916.CH.Equity,0,0,0,0.2344390881765,0,0,0,0,0,0,0,0,0,0.241184679105535,0,0.194011394891151,0,0,0,0.0401500746681749,0,0,0.163086484509819,0,0,0,0,-0.0739489795272959,0,0,0.111890497909315,0,0,0,0,0,0.158449973160303,0,0,0.00798285411445994,0,0,0,0,0,0,0,0,0,0,0,-0.0506193575252795,0
X601077.CH.Equity,0,0,-0.109158558157687,0.120150430071497,0,-0.247340771199244,0,0,0,0,0.323349256693821,0,0,0,0,0,0,0,0,0,0.00520559056831619,0.0120796974632048,0,0.264418851760474,0,-0.0448914054923069,0,0,0,0,0,0,0,0,0,0,0,0.071927889283074,0,0,0.288520449330259,0.23552612195307,0,0.0658354371154048,0,0,0,0,0,0,0.169983858616135,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669448090828264,0,0,0,0,0,0,0,0.0705117421154687,0.354522145312155,0,0.0618254758181088,0,0,0,0,0,0,-0.185748706599271,0,0.0765371730695486,0,0,0,0.057864736052661,0.172966640193009,0,0.0967522128249756,0,0,0,0,0,0.0987171558864872,0
X2388.HK.EQUITY,-0.0662577170507456,0,0,0,0,0,0,0,0,-0.0240700085137691,0.171039629712537,0,0,0,0,0,0,-0.0166682977348025,0,0,0,-0.123240118649641,0,0,0,0.445040613740769,0,0.284408016953228,0.0541057516880037,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0283365109291482,0,-0.181518397318988,0,0,0.187581384045532,0,0,0,0,0,0,0.153035250607268,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0831781829618723,0,0.160971651928712,0,0,0,0.0213065374468709,0,0,0.357655983263239,0.0561165726032138,0,-0.259181072300538,0,0,0,0.275815546473045,0,-0.0732046105338942,0,0,0,0,0.0969488936749555,0,0,0,0,0,0,-0.0258848554215671,0,0,0,0.266511296395155,0,0
X2880.TT.EQUITY,-0.000722423572864226,0,0,0,0,0,0.0931391175898533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595028404332525,0,0,0.025778935057935,0.00257985157268886,0,0.130327448275018,0.306219038131642,0,0,0,0.0160978273844512,0,0,0,0,0,0,0.0832095150762116,0,0.199609361906888,0.207033960575845,0.03022420378642,0,0,0,0
X2884.TT.EQUITY,0,0.0425960953320696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090653513415083,0,0,0,0,0,0,0,-0.00220213911463766,0.0450102355728456,0,0,0,0,0,0,0,0,0,0,-0.0301202510635414,0,0,0,0,0,0,0,0.105201228268177,0.197073582066916,0,0,0.399324909892988,-0.11405556175849
X2886.TT.EQUITY,0,0,0,0.027040424521771,0,0,0,0,0,-0.0201151395486151,0,0,0,0,-0.0116924930221578,0,0,0,0,-0.0164188761059385,0,0,-0.088389769340473,0.23080722386192,0,0,0,0,0,0,0,0.116018671480361,0.248997893350257,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000114313658746527,0.460253442641542,-0.0199859933792762,0,3.46944695195361e-18,0,0.161147629020183,0
X2891.TT.EQUITY,0,0,0,0,0,0.112047034267097,0,-0.138553340471511,0,0,0,0,0,0,0,-0.0561053252092726,0,0,0,0,0,0.0825378807378328,0,0,0,0,0,0,0,0,0,0,0.0917337075743684,0,-0.209527872928445,0.113257674493539,0,0,0,0,0,0,0,0,0.00280916100647333,0.314401971367855,0.406066051540596,0,0,0,-0.0229482363459326,0,0
X2892.TT.EQUITY,-0.0342258583344645,0,0,0,-0.128314125929847,0,0,-0.023087236786614,0,0,-0.100481863934886,0,0,0,0.0687695469405889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456062959759654,0,0,0.122599661755891,0,0.472120408455789,0,0,0,0,0.118529600892491,0,0.0812029411927827,0,0,0,0,0,0,0.0505046367423198,0.230195295103721,-0.0546222435609639,0,0,-0.0210535989668988
X5880.TT.EQUITY,0,0,-0.208812618684983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138477791543349,0,0,0.509815460728472,0.100329596826496,0.0559304332402635,0,0.033412463302567,0,0,0,0,0,0,0,0,0,0.0877523587731191,0,0,0.0453128891539255,0,0,0.0609730846655298,0,0,0,0
X600030.CH.EQUITY,0,0.187502838135524,0,0,0,0,0,0,0,-0.0383007426237986,0,0,0,0,0,0,0,0,0.096510180936329,0,0,0,0,0,0,0,0,-0.348107273762706,0,0,0,0,0,0,0,0,0.0643832106956354,0.143206166568599,0.536332999434441,-0.0743527343074202,0,0,0,0,0.000253023082251592,0,0,0,0,-0.121745183214455,0,-0.174798923015769,0.00255977178721433
X600837.CH.EQUITY,0,0.081474443944085,0,0,0.05521045622348,0,0,-0.831567354090321,0,0.213511819832492,0,0,-0.0657144753224785,0,0,0,0,0,0,0,0,0,0,-0.0271417521201778,0,0,0,0,0,0.270028970149161,0,0.158584295060376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217806895866319,0,0,0,0,0.165821559147907,0,0.0456741355500146
X600999.CH.EQUITY,0,0,-0.297159231122387,0,0,0.0711778608066574,0,0,0,0,0,0,-0.0991735558400056,0,0,0,0,0,0,0,0,0,-0.149251614512137,0.154518773944084,0,0,-0.0260195688078064,0,0,0,-0.0972535753130441,0,0,-6.93889390390723e-18,0.114430194829239,0,0,0.277776696082148,0.395007868869978,0.192820000627779,0,0,0,0,0,-0.0789805945597435,0,0,-0.00693607073026865,0,0,0,-0.111831190356128
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157757567183118,0,0,0.0994040431798055,0,0.0575881684372001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791035176947951,0.0545157256826666,0,0.693771791036623,0,0,0.053494219007886,0,0,0.0414319213127264,0,0,0,0,0,0,-0.0115690445948693,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0614671174810081,0,0,0,0,0.109953340986929,0,0,0,0,0,0.0858648641111758,0,0,0,0,0,0,0.180354620716796,-2.77555756156289e-17,0,0,0.0281434121563802,0.186775571818861,0,0,0.0920582892476648,0,0,0,0.154067551263414,0,0,0,-0.0896918733942475
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439285523899141,0,0,0,0,0,0.0401404642387239,0.0862986392756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279604772255,3.46944695195361e-18,0,0,0,0.101230338355088,0,0.122042191755934,0.160218512555626,0.0348415645156114,0,0.303673468522772,0.331984219486931,0,0.0675593733400197,0,0,0,-0.222252066828148,0,0,0.0927914299817853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746745252889,0,0.174075470699823,0,0,0,0,0,0,0,0,0,0.226448666556631,0,0,0,0.0416635755953555,0,0,0,-3.46944695195361e-18,0,0,-0.0948684074327945,0,0,0.458915851757603,0,0.230480484584569,0,0,0.0411930320807214,0,0,0.0104880170577783,0,0.0520458666457897,0,0,0.0295197251034382
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.190393726313108,0,0,0,0,0,0,-0.0595525265419197,0,0,0,0,0,0.0680361450573326,0,0,-0.0379617216547361,0.198230549494996,0,0.321954872254978,0,0,0.346787733386421,0,0,0,-0.191303717367138,0,0,0,0,0,0,0.128260208528835,0,0,0,0,0,0,0,0.0612606508208319,0,0.153858516752598
X2881.TT.EQUITY,0,0,0,0,0.0308175516841213,0,-0.127263838453399,0,0,0.0260310436022874,0,0,0.00655899029258982,0,0,0,0,0,0.158917459628849,0,0,0,0,0,0,0,0.052218349821565,0.139222480263485,0,0,0.297612017724725,0,0,0,0.0519430668302537,0,0,0,0,0,0,0,0,0,0,0,0.234061430005669,0,0.119622895687334,0.098493478706253,0,0,0
X2882.TT.EQUITY,-0.01075637573888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820401913044992,0,0,0,0,0,0.102720542550127,0,0,0,0.0928638813401302,-0.0112146009270378,0,0.109300170081251,0,0.102880102384966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539326866442757,0,0,0,0,0.0586859973113079,-0.0511920267056914,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725759422834395,0,0,0.239607208473608,0,0.119928787732342,0.115669706338702,0,0.206019523684289,-0.00388840155010867,0,0,-0.118162814698657,0,0,0,0,0,0,0,0,0.134678601994355,0,0.0290213598371403,0,0,-0.0579879978904699,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.115618672136304,0,-0.151095974598812,0,0,0.183010677253061,0,0,0,0.126124524440764,0,0,0,0,0,0,0,0,0,0.30044803736973,0,0.018929368072298,0,0.327351646831136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206114101830508,-3.46944695195361e-18
X267.HK.EQUITY,0,0.41377112801068,0,0,0,0.0959926435330557,0,0,0,0,0,0,0,0,0.266644866972757,-0.098308375921486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479770705527591,0,0,0,0,-0.339801827035315,0,0.201913025686661,0,0,0,0,0,0,0,0,0.0317791527365981,0
MKRturn,0,0,0,0,0,0,0,0.0626338423420546,0,0,0,-0.253660744513287,-0.153889941906842,0,0,0,0,0.25883641201115,0,-0.0646132702966364,0,0,0.440535813416695,0,0,0,0.20244094975397,0,0,0,-0.111881676560397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376269194203481,0,0,0,0,0.00274513313091348
TED,0,0,-0.325039863774375,0,0,0.225257984182607,0.0197634724305878,0.000725366356841183,0,0,0,0,0,0,0,0,0,-0.0486308371510175,0,0,0,0,0,0.102367883127676,0,0,0,-0.148963584227317,0.0135433600965674,0.0293706974684838,0,0,0,0.15313596997762,0,-0.141257783355284,2.71050543121376e-20,-0.0271717142692554,0,0,0,0,-0.085420901268695,0,0,0,0,0,0,0.147277920809614,0,0,0
RealEstateDiff,0.051047072679026,0,0,0,0,0,0,0,0,0.0265405863489404,-0.399765690068123,0,0,0,0,0,0,0.0838250506386393,0,0,0,0,0.101013936566035,0,0,-0.0915319021727309,0,0,0,0,0,0,0,-0.163108653145994,0,-0.0509116568866216,0,0,0,0,0,0,0.166496884162701,0.302558965962719,0.0440482836701523,0,-0.0980764828579168,0,-0.083756178081378,-0.142940172577736,0,-0.175854154158438,0
