,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,-0.052250873036023,-0.0211491021614918,0,0,0.542888865340555,-0.11668712627199,0.24622241037986,0,0,0.0497557734621246,0.237345882668807,0,-0.146553489873238,0.169851044285417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038536429571406,0,0,0,-0.127076699844748,-0.00673378947133781,0,0,0,0,0,0.052027053494745,0,0,0,0,0,0.0292031518286798,0,0
X601998.CH.EQUITY,0,0,0,0.164178164691351,0,0,0,0,0,0,0.263954221455409,0.0212925831894122,0.146567792686565,0,0,0,0,0,0.0290817676774099,0,0,0,0,0,-0.0353750387490708,0,0,0,0,0,0,0,0,0,0.0116274191680031,0.0495430347374753,0,0,0.0408330200583601,0,0,0.14422545197701,0,0.0189719382919542,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101343725648781,0,0,0.123098626383493,-0.0403492313050877,0,0,0,0,0.441798248966626,0.132440703043711,0,0,0,0,0.015411477312172,0,0,0.0692757562260618,0,0,0,0,0,0,0.262742507900898,-0.157145194088856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516663766090963,0,-0.0916170359577896
X2388.HK.EQUITY,-0.0251126129107799,0,0,0,0,0,0,0,0,0,0,0,-0.0231800015173958,0,0,0,0.116628422920529,0,0.51896998740629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422650193554244,0.0304479490415168,0,0,0,0,-0.0447498302297143,0,0,0,0.135472582887077,0,0,0,-0.0643653160346518,0.415312959730121,0.0624431090661992,0,0.0520801294755647,0
X5.HK.EQUITY,0,-0.0458083165171374,0,0,0,0,0,0,0,0.466370939537823,0.107279780153339,0,0,0,0,0.0842068070580997,0,0.492543413069513,0,0,-0.150889262505614,0,0,0,0,0,0,0,-0.19813182503055,0,0,0,0,-0.187691104998182,0,0.0962841815946531,0,-0.167611016977237,0,-0.0305015878695107,0,0,0,0,0,-0.0474169573466267,0,0,0,0.0486072474939998,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241611186772386,0,0,0,0,0,0,0.290668670498107,0,0.00817246699109094,0.363023335631963,0.0366640570912112,0,0,0,0.0549136341831735,0,0.0354505828241125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121400198223517
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.0463465322763591,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0514469340824886,0,0,0,0,0,0,0,0,0,0,0,0,0.20967222534976,0.0297956923169652,0,0,0,0.36002669052923,0.287936220500013,0.0236793475292209,0,0,0,0,0.0730500662576591,0,0,0,0,0,0,0,0,0,-0.093498493359389,0,-0.0413312364740223,0,0,0.0376168088033124,0,0,0,-0.20539629819291,0,0,0,0,-0.00200223406684333,0
X600999.CH.EQUITY,0,-0.0802463161133808,0.0637646367971537,0,0.16196904772509,0,-0.113916097391266,0,0,0,0,0,0,0,0,-0.235337494044333,0,0,0.0528159007901343,0,0,0,0.116400872412569,0,0,0.504528548486673,0,0.135787579891006,0,0,0,0.264683157478659,0,0,0,0,0,0,0,0.0393234054641913,0,0,0,0,0,-0.0546782213276039,0,-0.00782721402855284,-0.0707465467059269,0,0,0.0245291299687583
X601066.CH.EQUITY,0,0,0,0,0,0,0.0591629178193121,0,0.0312239449345086,0,0,0,0,0,0,0,0,0,0,0,0.172782203472886,0,0,0,0,0,0.356647357107572,0,0,0,0,0,0,0,0,-0.0378640205236233,0,0,0,-0.0877627764850244,0,-0.097467316226695,0,-0.0792772586968858,0,0,0.194899488684645,0,-0.0526243371765823,0,0,0.0673062619581317
X601211.CH.EQUITY,-0.014464732709146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977258430681882,0.177572705619034,0.00577312068314065,0.120506930610039,0.390457492423199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0576533217604683,0,0,-0.0993500179851219,0,0,0,0,0,0,0,0.0353362801762499,0,0,0,-0.0445780089701793,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00955405558306764,0,0,0,0,0,0,-0.366634600837511,0.0312906981767271,0,0,0,0,1.10125494007171,0,0,0,0,0,-0.0432615753193638,0,0,0,0,-0.257421895925536,0,-0.0547776322535665,0,8.67361737988404e-19,0,-0.0948650730259966,0,0,0,0,0,0,0,0,0,0,0.0858638105582062,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279716353957718,0.340167707824431,-0.0184734628781389,0,0,0,0,0,0,0,0,0.656057841317228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731964830912503,0
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.114592569002181,0,0,0,0,0,0,0,-0.0130751519613205,0,0,0,0,0,0,0,0.170620399367652,0,0,0,0,0.133244101056562,0,0,0,0.0906318748416545,0.0402656679667384,0,0,0,-0.105603322125871,0.170743352794482,0.23192153922934,0,0.24744512432891,0.101223297112601,0,0,0,0,0,0,0,0,0,0.0809179126422828,0,0.185904662117863,0.0248235751332252
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601628.CH.EQUITY,0,-0.104478841087439,0,0,0,0,0,0,0,0.615518648114668,0,0,0,0,0,0.0241307906264219,-0.0505787993956244,0,0,0,0,0,0,0,0.122769701110375,0,0,0,0.0253292966095926,0.0988315347047164,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0,0.0620561130528994,-0.0416317523902552,0.0515451912817197,0,0,0,0
X1299.HK.EQUITY,-0.0267804224639287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155970589746596,0,0,0,0,0,0,0,0,0,0,0.161476984974276,0,0,0,0,0,0,0.0666852642322217,0,0,0,0,0,0.419408184982747,0,0,0,0,0,0.100542305988821,0.19307123446432,0,0,0,0
X2881.TT.EQUITY,-0.187368307796164,0,0,0,-0.133200478161994,0,0,0,0,0,0,0.0410995481456875,0.133653384424252,0,-3.46944695195361e-18,0,0.110267056026284,0,0,0,0,0,0,0,0,0,-0.0109232560367905,0,0,0,0.112082376004955,-0.073575352330729,-0.042124275845236,0,0,0.740294618616005,0,0,0,0,0.125761363507205,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0384964482627476,-0.136398785516101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0251222724636486,0,-0.0140738741178935,0,0,0,0,0,0,4.33680868994202e-19,0,0.0912085835931904,0,0.0174211179365338,0,0,0,0,0,0,0,0,0,0,0,0.312088223154916,0,0.111785352475268,0,0,0,0,0,0,0,0,0,0,0,0,0.0700839520309695,-0.0505435236470866,0
X000002.CH.EQUITY,0,0.18241082286502,-0.0253246907803735,0,0,0,0,0,0,0,0,0,0,0,0,0.374462272195285,0,0,0,0,0,0.123674381588681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14113718586399,0,0,0.318186755082723,0,0,0,0,-0.166969860720989,0,0,0,0,0,0.261546211462411,0,-0.0334386398374987
X001979.CH.EQUITY,0.177260964616837,0.118942651597817,0,0,0,0,0,0.0809742629796665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108620430021577,0,0,0,0.259440867641578,0.0612525456837761,-0.260661029929236,0,0,0,0.0743582081888917,0,0,0.397287270060122,-0.061859676239453,0.2686476234833,0,0,0,0,0,0,0,0,0,0.113985986506247,0
X600048.CH.EQUITY,0,0,0.0037974789388968,0,0,0,0,0,0,0,0,0,0,0,0,0.210501519495558,0,0,0.0318977588853,0,0,0,0,0,0,0,0,0,0,0,0.163144009849132,0,-0.363595180540388,-0.0826617430200297,0,0.0241565209528471,-1.0842021724855e-19,0.327848402005076,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0437676998208153
X1109.HK.EQUITY,0.0945580946629885,0.0264273233760998,0,0,0,0.077632921452719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263824567405206,0,0,0.240196836997367,-0.274737377123391,0.101725158770605,0,0.0518808418543574,0,0,0.0939595296185251,0,0,0,0,0,0.0995051277695408,0,0,0.0960845275949519,0,0.313411364155528,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,-0.192211702518709,0,0,0,0.209945733610015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.114467619522795,0,0,0,0,0,0.362685068541993,0,0.0103347013061935,0,0.0884416217657871,0,0,0,0,0
X12.HK.EQUITY,0,-0.0672633336020903,0,0,0,0,0,0,0,0.0911496232859615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471369059204293,0.00287264863269936,0,0,0,0.044824895157934,0,0,0,0,0.240665449316908,0.114111860734315,0,0,0,0.273905518922277,0.0263381471906394,0,-0.103539886007907
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133592718258873,0,0,0,0,0,0,0,0.173235123498692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063623597920199,0,0,0,0,0,0,0.293473104543929,0,0,0.126806891257063,0.183284623256676,0.180095855829134,0,0.01476408694838,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0920950440029204,0,0,0.18958453729497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121837667498305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602947858997958,0,0,0,0,0,0,0.063814817546107,0,0
X1997.HK.EQUITY,0,-0.0290530179730151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192723940366382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0853507088555019,-0.206974147786687,0,0,0,0.265422364628337,0.303578696641445,0,0,0,0.0484405671478722,1.73472347597681e-18,0.0932752955668451,0,0.127410267752303,-0.00909455794550529
X2007.HK.EQUITY,0,0,0,0,0,-0.0682934309857191,0.0544114267520316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25308148199365,0,0,0,-0.0144778012749172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559403315475399,0,0,0.0674721596552215,0.0261678760916808,0.0372481513836835,0.0148535096521397,0
X267.HK.EQUITY,0,0,0,0,0,0.0193251155268741,0,0,0,0,0,0,0,0,0,0,0,0.344430811012137,0.00882469531615094,0,0,0,0,0,0.0417894673646118,0,0,0.116610017691892,0,0,0,0,0,0,0,0,0,0,0,0,0.0306780438810715,0,0,0,0,0,0,0.137104304326489,0.0826851777405598,0,0.0948534837360954,0.0837837117143917
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1096397215345,0.122935974666814,0,0.167385588860927,0,0.0574665264318916,0,0,0,0,0,0,0.0355452292162958,0.110929020558493,0,0,0,0,-3.46944695195361e-18,0.269580934288011,-0.213263231812639,0,0.266120466170527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168639968881891
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160088923032715,0,0.427082764753339,0,0,0,0,0,0.0224712637298462,0,0,0,0,0,0,0.0262829209309976,0,-0.0683271577431228,0,0,-0.0727095074344139,0,0,0,0,0,0.0754872065743324,0,0.464275597513707,0,0,0.0382021957112195,0,0,0,-0.108513999457254,-0.0256287596201281
MKRturn,0,0,0,0,0,0.0612389815621054,0,0,0,0.35290363729981,0,0,0,0,0,0,0,0,0.0656074872436289,0.296767594949496,0,0,0,0,0,0,0.0790313834930333,0,0,0,-0.227712094362879,0,0,0,0.183525140711002,0.128592194283833,0,0,0,0,0,0,0,0.306674842385056,-0.267926572715913,0.002597104097405,0,0,-0.414028073225571,0,0.323759976804178,-0.312634388768508
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011274570589997,0,0,0,0,0,0,0,0,0,0,0.0293243243447351,-0.026936040280797,0,0,0,-0.0745596684622602,0,0,0.154221341936267,0,0,0,0,0,0,0,0,0,0,-0.0413071347001096,0,0.0497131493085478
RealEstateDiff,0,0,0,0,0,0,0,0,-0.285943235401378,0,0,0.134056474052239,0,0,0,0,0,-0.0805085504223427,0,0,0,0,-0.0415836795918986,0,0.160888170832438,0,0,0,0,0,-0.15636931801141,0,0,0,0,0,0,0.11342275277777,0,0,0.143192418750482,0,0,0,0,0,0,0.210698847803814,0,-0.0919866012877941,-0.0768690453109519,0
