,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0296254374831863,0,0,0,0.0483601219516165,0,0,0,0.053109023395162,0,0,0.288628022035687,0,0.0470149899230398,0.124126540863241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250551805084302,0,0,0.0784915836390962,0,0,0.104013275208573,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0244877085266212,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.129268650391545,0,0,-1.73472347597681e-18,0,0.236009509341244,0.190659473743029,0,0,0,0,0,0.179278351882185,0,0,0,0,0,-0.0813806067135557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260278419784902,0,0,0,0,0,0,0,0.106396319968947
X600016.CH.EQUITY,0,0,0.08792441535083,0,0,0,0.304718747537961,0.0828282665586228,0.00903420833356608,0.0913753979137581,0.147439833672034,0,0,0,0.131622978506807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191629955513239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455362887501414
X600036.CH.EQUITY,0.136960140685845,0.255383804067886,0,0,0,0,0.18526216216636,0,0,0,0,0,0,0.0294455122254452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250543824771256,0.0161737380770953,0,0.118170137590819,0.135479736849866,0,0,0.100689582334922,0,0,0,0,0,0,0,0,0,0,0,0.143348525981823,-0.0236832373865718,0,0
X601166.CH.EQUITY,0.0726694539690818,0,0,0.100323512447667,0.0191403170575728,0.395668132028896,0,0,0.00537291386527819,0,0.0500148670562448,0,0.225051091048714,3.46944695195361e-18,0,0,0,0,0,0,0.0490513544248249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341165873437596,0,0,0,0.0091847690494827,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201971097132104,0.166483627851474,0,0.424475813648458,0.100740805253047,0,0.0515096092107127,0,0,0,0,0,0,0.00841593717478106,0,0.0651998473872372,0.142024629942652,0,0,0,0,-0.0259791137988202,0,-0.0586168748907082,0,0.204323177560141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124143058638799,0,0,0,0,0,0,0,-0.0310655174720466,0
X601229.CH.EQUITY,0.0693552206809629,0,0,0,0,0,0,0,0,0,-0.0485243495341771,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349100252817749,0,0,0.2145021717568,0,0,0,0,0,0,0,0.200843236203118,0,0,0,0,0.0521908587683473,0,0.0465513196058072,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146958098654246,0,0.0914354323028365,0,0,-1.73472347597681e-18,0,0,0,0.377098974729453,0,0,0.214139501174683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843395548751431,0,0,0.0343281710378644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577931140651936,0,0.064592636283374,0.123881487001349,0,0,0,-0.022582088231863,0,0,0,0,0.117699456838383,0,0,0,0,0,0,0.0944762600585127,0,0.0319366978468283,0,0,0,0,0,0,0,0,0.0258852083759417,0,0.0419912932472738,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0133344488716845,0.105863406434658,0.264865925786564,0,-4.33680868994202e-19,0.32982498619488,0,0.0498301947458614,0,-0.016306346751381,-0.0266029543149894,0,0,0,0.0141665049940087,0,0,0,0,0,0,0,0,0.0774030922479337,0,0,0,0,0,0.05701132974055,0,0,0,0,0,0,0,0,0,0,0,0,0.184052540059844,0,0.0172842467183191
X601818.CH.EQUITY,0,0,0,0,0,0,0.294809362488763,0,0,0.183244672029707,0.0899655007334406,0.21649274045922,0,0.0152440224953154,0.0135920345393983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105007599299844,0,0,0,0,0,0,0,0,-0.101781868880252,0,0
X601939.CH.EQUITY,0,0,0.158561504726076,0.123102757428646,0,0,0,0,0,0.262726615496561,0.0584581551395009,0.268456345561949,0,0,0,0.206336221924535,0,0,0,0,0.037022564392618,0,0,0,0,0,-0.0448160495388148,0,0,0,0,0,0,0,0,-0.0519615596390378,0,0,0,-0.147522245923376,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246862829295046,0,0,0,0,0,0,0,0,0.443785159123479,0,0,0,0.020603271201289,0,0,0.255823254449776,0,0,0,0,0,0.218255425088341,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0216818690406122,0,0,0,0,0,0,0,-0.587556792233798,0,0.061108738868051,0,0,0,0,0,0,0,0,0,-0.132419328176756
X601998.CH.EQUITY,0,0,0.110987986251205,0,0,0,0,0.422006324719882,0.0548377754850851,0,0.0911639821954214,0,0.170099026431135,0.132448651172004,0.105887214677889,0,0,0,0,0.0148535545481086,0,0,0,-0.0400045148706769,0,0,0,0,0,0,0,0,0,0,0,0.0578645488039658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396451198740611,0,0,0
X601658.CH.Equity,0,0,0.128482261548255,0.334553506969843,0,0,0,0,0,0.150347871299381,0,0,0,0,0.14717075273557,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.214400950949985,0,0,0,0,0,0,0,0.168877689814375,0,0,0,0,0,0
X11.HK.EQUITY,0.0186235635977225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125055636728964,0,0.325413877938572,0.341555518658976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140464473254625,0,0,0.194071212872687,0,0,0,-0.27101849590103,0,0,0.0504447765303985,0,0,0,0.046194701911848,0,0,0,0.0524747049026091,-0.196832952510061
X2388.HK.EQUITY,0,0,-0.00649719504912454,0,0,0,0,0,0,0,0,0,-0.0150937566180245,0,0,0,0,0.403576588111114,0,0,0,0,0.058302904477927,0,0,0,0,0,0,0,0.10785780415208,0,0,0,0,0,0.259943644641857,0,0,0,0,0,0,0,0.198575875991246,0,0,-0.00220329206405154,0,0,0.0820031693121229,0.0338071100166233,0
X5.HK.EQUITY,-0.0685211066715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736641654857,0,0,0,0,0,0,0,0,-0.0983402666262621,0,0,0,0,0,0,0,0,0,0,0,0.304722176655449,-0.123999364777129,0,0,0,0,0,0,0,0.575689907811013,0,0,0,0,0
X2886.TT.EQUITY,0,0.251287583572715,0,0.069724223427453,0,0,6.93889390390723e-18,0.119077665654931,0,0,0,0,0,0,-0.0581831080719479,0,0.0155675192743007,0,0,0,0,0.167811888005573,0,0,0,0,0,0,0,0,0.00831836731862647,0,0,0,0,0,0,0.354337455040117,0,0,0,0,0,0,0,0,0,0,0,0,0.210849524995646,0,0.122963296179036
X2891.TT.EQUITY,0,0,-0.0662462612153864,0.146022966854198,0,0.0325340420241054,3.46944695195361e-18,0,0,0,0,0.204066759754033,0,0,0,0,-0.0914900869046664,0,0,0,0.51943520467403,0,0,-0.0460544635423918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502383650509496,0.0959717294448114,0,0,0,0,0.0716736099756985,0.093360685578512,-0.0631303298950293,0.0160910867583535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678757793791595,0,0,0,0,0,0.202020954696217,0,0.212215117540057,0,0.167932431807222,0.158798360003343,0.204754706489963,0,0,0,0,0,0,0,0,0,0,-0.175781752156048,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.147760020145609,-0.0357390879836631,0,0,0,0,0,0,0,0,0,0,0,-0.0297417155780147,0,0,0,0,0,0,0,0.924136869183464,-0.150619368775922,0,0,-0.195322941109596,0,0,0,0,0.126263549024153,0,0,0,0,0,-0.188523884794178,0,0,0,-0.194866597162366,0,0,0.342735266025622,0,0,0,0,0.0711142917889281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0,0.0470670287608097,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.262231748692799,0,0,0,0,0,0,0,-0.0283187689304297,0,0,0,0,0,0.0147319828891929,0.115379730914871,0,0,0,0,0,0,0,0.603129691318126,0,0,0,0.146347153076086,0,0,0,0,0,0,0,0,0,0.176286883635996,0,-0.0266543164810972,0,0,0,0,0,0,0,0,0,0,-0.0842801711657106,0.099051290002916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237376030643223,0,0,0,0,0,0,0,0,0,0,0,0.0109719133984926,0,0,-8.67361737988404e-19,0.0344852685130015,0.0192744776309017,0,0.567860765439629,0,0,0.08233979302768,0,-6.93889390390723e-18,0,0,0,0,0.096947123315016,0,0,0.0434495332670364,0,0,0,0,0,0,0,0,0,-0.0308288487727498
X601688.CH.EQUITY,0,0,0,0,0.0742625349704681,0,0,0,0.088441025617616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020562498876468,0.0626489796660824,0.175154247158382,0.341203326509879,0,0,0.0295031473406798,0,0,0,0,0,0.162639172150145,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.13499374176642,0,0.199263498237294,0,0,0,0,0,0,0,0,0,0,0.0517273962620422,0,0,0,0,0,0,0.242145187956832,0,0,0,0,0,0.12390360283485,0,0,0,0.0430557689392272,0,0,0,0,0,0,0,0,0.0893545290806147,0,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.100258620917445,0,-0.000839472225213939,0,0,0.17434340242322,0,0,0,0,0,0,0,0,0,0.762061690008522,0,0,0,0,0,0,0,0,0,-0.0449510158413262,0,0,0,0.0684955218547873,0,0,0,0,0,0.0505757079329986,0
