,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0894941994944117,0,0,0,0,0.256465235213505,0.00982265661619329,0,0,-5.55111512312578e-17,0.0661313065181355,0,0,0,0,0,0,0.144782370879226,0,0,0,0,0,0,0.0491851602729348,0,0,0.0448531412124766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588927722265117,0.039583407469761,0,0,0.0158512581111137,0,0,0.815018645167816,0,0,0.0351209022056406,0,0.0210124436324163,0,0,0,-1.0842021724855e-19,0,0.0269974163515049,0,0,0,0,0,0,0,0,0,0,0.0590292591247112,0,0,0,0,0,0.0101607420605271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0659807993465016,0,0,0,0.969903779083731,0,0,0,0,-0.0206456112563126,0,0,0.309039538456907,0,0,0,0,-0.0138942489072348,0,0,0.175554690865842,0,-0.0369453719032133,0,0,0,0,0,0,0,0,-0.205469782606727,0,-0.16439822701439,-0.0399553252560279,0,0,0,0,0,-0.0316544594966721,0,0,0,-0.00448344760353252,0,0,0,0,0.102813589016994,0,0
X601998.CH.EQUITY,0,-0.0444183957078959,0,0,0,0.251507487345875,0,0,0,0.215730323253883,0,0,0.291290494992452,0,0,0,3.46944695195361e-18,0,0,0,0.347673545016377,0,0,0,0,0,-0.123081265089511,0,0,0,-0.0790094047254254,0,0,0,0,0,0,-0.0401927708178189,0,6.93889390390723e-18,0.029107493568776,0,0,0,0.0566824522314262,0,0,0,0,0,-0.136860352287872,0,0
X601658.CH.Equity,0,0,0.0661667308594622,0,0,0,0,0.237933098565465,0,0,0,0,0,0,0,0,0,0,-0.0169930894319827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24792776610692,0,0,0,0,0,0,0,0,0,-0.118669412648519,0,0.482070130329169,-0.150910430208908,0,0,0,-0.132870754360331,0,0.124994126224642,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0663504218037129,0,0,0,0,0,0,0.245398804451663,0.392126804846403,0.0415051275802578,0,0,0,0,0,0,0,0,0,0,0,-0.165210474411506,0,0,0,0,0.108454458014386,0.101450773904594,0,0,0,0,0,0,0,0.0825046868289197,0.00780454966440952,0,0,0,0,0.0541526383332603,0.037332723108405,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293667845882093,0.0408130282250959,0,0,0,0,0,0,0,0.28871928265169,0,0,0,-3.46944695195361e-18,0,0,0,0,0.059389478938183,0,0,0,0,0,0,0,0,0,0,0,0.0193769531490991,0,0,0,0,0,0,0,0,0.152196216750507,0,0.0618718199425206,0,0.423272124809989,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0761919080605007,0,0,0,0,0,0,0,0,0.290546917703748,0.118025364312294,0,0,0,0,0,0,0,-0.11498502461446,0,0,0,0,-0.14247059181211,0,0,0,0,0,0,0,0,0.0424195397810278,0.159741744321986,0,0,0.00503376390697963,0,0,0,0,0,0.326961742576911,0,0.230330292268021,0.0785203082116763,0.180873436355485
X2886.TT.EQUITY,0,0.362425412074031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732554635008979,0,-0.0749842934564648,0,0,0,0,0,0,-0.208718587716453,0,0,0.136004197692519,0,0,0,0,0,0,0,0.209181633755959,0.313550405363171,0,0.0535425203970045,0,0,0,0,0,0.0782282857651108,0,0,0,0.0872884111149385,0,-0.0554054175082262
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224459912431726,0,0.0519335114912616,0,0,0,0,0,0,0,0.104636070891296,0,0.0662715600222153,0,0.544882932681455,0,0,0,0,0.0412633915004039,0,0,0.017046382059924,0.10698608930444,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677319609528631,0,0,0
X000776.CH.EQUITY,0,-0.114693008369862,0,0.245028978036167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062692791324409,0,0,0.0279464867421632,0,0,0.0305749331231842,0,0.0378192834108606,0.282944256655789,0,0,0,0.471253211614513,0,0,0,0,0,0,0,0,0,0,0,0,0.0232939819427419,0,0,0,0,-0.0223671033050524,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.122683720416288,0,0,0,0.184789787210752,0,0,0,0,0,-0.0960644322146327,0,0,0,0,0.436844349071988,0,0,0,0.0357585172273374,0.273071507197644,-0.0269406514216187,0.0347553698261581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253155732655459,0.0473826293555573
X300059.CH.EQUITY,-0.0105381109364344,0,0,0,-0.0276827318556199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155039475653528,0,0.0312695750942682,0,0,0.0747241472510827,0.101018283171915,0,0.178197009841384,0,0.230640229350107,0,0.10754696713641,0,0,0,0,0,0,0,0,0,0,0,0,-0.197515518844495,0,0,0,0,0,0,0,-0.0187978561364278,0
X600030.CH.EQUITY,0,0,0,0,0.00977463851385028,0,0.0164580918122611,0,0.0479444523071202,0,0,0,0,0,0,0,0,0,0,0,0,0.037475733161625,0.0374336109953508,0,0,-0.0671108203586002,0.063984682166181,0,0.649564538251149,0.0217382467589944,0.0263958770980203,0,0,0,0,0.14712010314149,0,0,0,0,0,0,0,0,0,0,0.0215643593582014,0,0,0,-0.0474682877471884,0,-0.00158867616551716
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.487030703402198,0,0,0,0,0,0,0,0,0,0,0,0,-0.114257889765783,0,0,0,0,0,0,0,0,0,0,0.583437400237348,0,0,0,-0.0933208335919924,0,0,0,-0.175791919988263,0,0,0,0,0,-0.627422645709886,0.0385669273441597,0,0,0,0,0,0.0527043752471883,0,0,-0.026719259768767,0.0776116626746454,0.18437773471537
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0557001948431444,0.0130727318286076,0,0,0,0,0,0,0.104261928083009,0,0,0,0,0,0,0,0.456379756918919,0.0166182684703367,0,0,0,0.059242910436554,0,0,0.0547353203315446,0,0,0.0469566521387656,0,0,0,0,0,0,0,0,0,0,0,-0.0383067678595178,0
X601688.CH.EQUITY,0,0,0,-0.0486239503653942,0,0,0.0941517161900785,0,0,0.027909126075779,0,0,0,0,0,0,0,0,0.0325249664046902,0,0.255268855929211,0.0130732045060913,0,0.0188473440885522,0.544543675091824,0,0,0.083624613097091,0,0,0,0,0,0,0,0.0487245753284611,0,0,0,0,0,0,0,0,0,0,0,0,0.0170312104952029,0,0,0,0.0357541148265452
X600918.CH.Equity,0,-0.222502842655552,0,0,0,0,0,0,0,0,0.0254457471213318,0,0,0,0,0,0,0,0.112582662611895,0.0340339620013384,0.202110548082223,0,0,0,0,0,0,0,0.218842378774534,0,0,0,0,0.211952710749024,0,0,0,0,0,-0.0254241232487812,0,0,0.0316830572539397,0,0,0,0,0,0,0,0,-0.0554525859565343,0
X388.HK.EQUITY,-0.237493106766628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079941539859672,0,0,0,0.0231321952842753,0,0,0,0,0,0,0.191967783314256,0,0,0,0,0,0.250462121087665,0,-0.234621803813039,0,0,0,0,0.361562820727364,0,0,0,1.38777878078145e-17,0.108248210749977,0,0.0219224782513482,-0.0359990781871561,-0.00439186777743961,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0171046662454642,0,0,0,0,0.181040143337844,0,0,0,0,0,0,0,0,0,0,0,0.307367258396205,0.218432184309925,0,0,0,0,0,0.0286166218161433,0,0,0,0,0,0,0,0.113544612060854,0,0,0,0.0602333435706688,0.081280843230235,0.00811603484504433,0,-0.0429540439455847,0,0,0,0,0,0,0,-0.0645138239734719,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0,0,0.00958362270373874
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0997820240259794,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0372705307899225,0,0,0,0,0.91427830755257,0,-0.0827904958894332,0,0,0,0,0,0,0,0.0795024242922302,0,0,0,0,-0.056245479354196,0,0,-0.11307744937854,0,0,0,0,0,0,0,0.016365138208328,0.0570112090647048,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.234336351165211,0,0,0,0,0,0,-0.1052707202723,0,0,0.234847815978097,0.00228628546756415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640109428825887,0,0,0,0,0,0,0,0,0,0.14640910535609,0,0,0.0923812774426102,0,0.546885220273352,0.111680916814375,0,0,0.0932107385770625,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10439147904438,0,0.0644403740391039,0,0,0,0,0,0,0,-0.0039996098632473,0,0,-0.0346693298173336,0,0,0,0,0,0,0,0,0.810628745219769,0,0,0,0.151059091068431,-0.00322921700092151,0,0,0,0,0.139222077031951,-0.0397570710855066,0,-0.117957608884992,0
X2882.TT.EQUITY,0.0911876914623938,-0.0402550028953222,0,0,0,0,-0.218491114499369,0,-0.0283022065019554,0,0,0,0,0,0.304375652365848,0,0,0.0199781742470634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100351734237324,0.0539028174139645,0,0.588444214265425,0,-0.356441699830585,0,0,0,0,0,0,0,-0.153213385187864,0.429565072026004,0,0,0,0.0579092802607474
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0355483680838518,0,0,0,0.164052262476195,0,0,0,-0.0425606287043271,0,0,0,0,0,0.174489896066219,0.0439759431338949,0,0,0,0,0,0,-0.0213587928234089,0,0,0.111120472279449,0,0,0,0,0,0,0,0,0.0711404626090412,0,0,0,0,0,0.121705501100852,0.0102133020474837,0,0,0,0
X001979.CH.EQUITY,0,-0.0847945032772954,0.760774915590385,0,0,0,0.00729897513951125,0,0.0603573362813834,0,0,0,0.128262075444439,0,0,0.00330070194869195,0.0933120758573367,0,0.0821094059240961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847278031079719,0.00885853789773982,0,0,0,0,0,0,0,0,0,0.038153940409652,-0.0296362722953382,0,-0.0597570290343869
X600048.CH.EQUITY,0,0.0188868936585581,0,0,0,0,0,-6.93889390390723e-18,0.0442998313165425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847417991354269,0,0.649944002899026,0,0,0,0,1.73472347597681e-18,0.0934343487973201,0,0,0,0,0,0,0.00660292804278457
X1109.HK.EQUITY,0.100790000665875,0.143529234214497,0,0,0.359543349992028,0,0,0,0,0,0,0,0.213836822842695,-0.195867910499428,0,0,0,0.0730430575163466,-0.149376884644178,0,0,0,-0.0376557398352958,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.217080489740394,0,0.232567767705476,0,0,0,0.442061859271578,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153565749809067,0.271443324786442,0,0,0,0,0,0,0.0453833994745569,0,0,0,0,0,0.0919501245364817,-0.0598407808682055,0,0,0,0,0,0,0,0,0,0,0,0.237298273596481,0,0,0,0.0305268807785678,0,0,0.375745003765064,-0.46452523560657,-0.0595702292328623,0
X12.HK.EQUITY,0,0,-0.0390590165736356,0.00674670000748893,-0.0700366222144984,0,-0.15418269524666,-0.00643676384810228,0,-0.153125624771058,0,0,0,0,0.527313315728663,0.113952453560538,0,6.93889390390723e-18,0,-0.0619260877959655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14501791601687,0,0,0,0,0,0,0,0,0.680080558600322,0,0,0.0827275384262475,0,0.049591824073431,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212224648707354,0.0649025638168039,0.139471441707951,-0.131005038279404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557948486752217,0,-0.015551384033677,0,0,0.129033561651394,0,0.159618509845578,0,0,0,0.11523349868685,0.0620491359914256,0.187221718515152,-0.0343745349543345,-0.0182836883912691,0
X2007.HK.EQUITY,0,0,0,0.0306728359173127,0.0968655565749765,0,0,0,0,0.0615719199344593,0,0,0,0,0,0,0,0.0668224877274461,0,0,0,0,0.104166475234771,0,0,0,0,0,0,0,0.00655515365811944,0,0,0,0,0,0.297819441569973,0,0,0,0,0,0.115529605930165,0.0144758575910917,0,0,0,0,0,0.149558383149793,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511959322940848,0,0,0,0,0,0,0.0462733771564856,0.291667020333464,0,0,0,0,0,0,0.00631760498024738,0.0928597841522979,0,0,0,0.19216398318562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121563144946874,0,0,0.0399646678516661,0,0,0,0.029445123304696
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162041714206943,0,0,0,0,0,0,-0.149308184817147,0,0.246224047327088,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.177698660726865,-1.38777878078145e-17,0.0764269587595582,0,0.0823771317472708,0,0,0.0326228079223112,0,0,0.612063877149674,0,0,0,-0.0225826113541648,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.112069406345785,0,0,0,0,0,0,0,0,0.347625837920491,-0.0873096352981082,0.266049524443897,0.104018274354333,0,0,0,0,0,0,0,0,0,0,0.00726474317371468,0,0,0.0442348992893876,0,0,0,0,0,0,0,0,0,0.229624369646527,0,0.294653548848337,0,0,0,0,0,0.13507760852178,0
MKRturn,0,-0.1107698129341,0,0,0,0,0.158855558060511,0,0,0,0,0,0,0,0,0.0718638871333977,0,0,0.10423063906514,0,0,0,0,0,0,0,0,0,0,0,-0.146589756139957,0,0,0,0,0,0,0.0724910956192049,0,0,0,0,0,-0.108692363992078,0,0,0,0,0,0.180168903504226,0,0.0555081921249187,-0.0672249439357707
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418354907653472,-0.298700827197657,0,0,0,0,0,0,0,0,0.0129338900441258,0,0,0,-0.574022400347961,0.0755927230279344,-0.0325578580474253,0,0,0,0,0,0,0.0247082231414292,0,0,0.101309530785921,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
RealEstateDiff,-0.200622633357401,0,0,0,0,0,0,0,0,-0.0464820665774134,0,0,0,0,-0.0808046352737273,0,0,0,0,0,0,0,0.122956179838106,0.143518138775749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176534568793803,0,0,0,0,0,0,0,0,0,0,0.03980364607913,0
