,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.23567587220586,0,0,0,0.101039889674478,0.0625152142092651,0,0,0,0.00238881759778381,0,0,0,0,0,0,0,0,0,0,0.069129002305093,0,0,-0.00502756123081375,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201387727421124,0,0,0.0952725219479124,0,0,0.160851567100115,0,0.123873294385439,0,0.00853659259134651,0,0,0,0,-0.0897732866848968,0,0.0736082317262861,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.460820047845541,0,0.0162438972437006,0.220357541895675,0,0,0,-0.0103673821772239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816565700370106,0,0,0,0,0.112193520135244,0.132696439316904,0,0,0,0,0,0,0,0,0,0.155785474595795,0,0,0,0,0,0,0,0,0,0,0.0220239112960592
X600000.CH.EQUITY,0,0,0,0,0,0,0.0393898822436303,0,0,0.129931830709682,0,0,0,0,0,0,0.716776996016436,0,0,0,0,0,0,0,-0.0285248300117706,0,0,0,0.00897899180804155,0,0,0.135345457947645,0,0,0,0,0,0,0.0422661686438508,0.0337933977152984,0.0247558771024349,0,0,0.0928261748641652,0,0,0,0,0,0.0300569069133024,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0933802897019675,0,0,0,0.0872597505465044,0,0.0434904865872501,0,0,0,0,0,0,0,0,0,0.0326909495466962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09783072306944,0,0,0,0,0,0,0,0,0,0,0,0,-0.05682998139928,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.138368506084782,0,0,0,0,0,0,0,0,0.150773507584285,0,0,0,0,0,0,0,0,0,0.147360590678731,0,0,0,0,0,0,0,0,0.201723336131411,0,0,0,-0.207993583155056,0.230734336175736,0,0.0571738325742378,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0,0,0
X600919.CH.EQUITY,0.128549042100631,0,0,0,0,0,0,0,0,0.11674884482195,0,0,0,0,0,0.0198197825237455,0,0.338393370864579,0,0,0,0,0,0,0,0,0.0436664667414372,0.101217393636092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148481471314458,0,0,0,0,0,0,0,0.0720350412540234
X600926.CH.EQUITY,0,0.0553239277965056,0,0,0,0,0.0620304374429759,0,-0.167231919449112,0,0,0,0,0,0,0.08390909768969,0,0.504728255647769,0,0,0,0,0,0.0642302734041148,0,0,0,-0.206939263651175,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0443094659495745,0.0550034506566765,0,0,0.141240427835267,0,0,-0.103423300487095,0,0,-0.0198559344684484,0,0.094159626836078
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0148820932629116,0,0.0416808671307814,0.409548737317357,0,0.0900857733862752,0,0,0.0873963404510266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632355044850206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917184777222453,0,0,0,0,-0.24323045171516,0,0,0,1.73472347597681e-18,0,0,0.142149653345176
X601229.CH.EQUITY,0.116323370187401,0,0,0,0.0214184785363801,0,0.030382856872536,0,0,0,0,0,0,-0.154581631820653,0.724960484532987,0,0,0,-0.0453428449252649,0,0,0,0,0,0,0.0656862616769042,0,0,0.0474972027894412,0,0,0,0.0258423583660529,0,0,0,0.231499337213854,0,0.225356182951354,0,0,0,0,0.05441165461301,0,0,0,-8.67361737988404e-19,0,0.187843281789844,0,0,0.0206746708033556
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232640387437114,0,0,0,0,0,0,0.140348425728452,0,0,0,0,0,0.0495772259125223,0,0,0.182875481463817,0.0192124126892219,0,0.0729318557035586,0,0,0,0,0,0,0.154080614034201,0,0,0,0,0,0,0,0.193755302469732,0,0,0,0,0,0,0.00978956138511219,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.162589081612936,0.0278666651934545,0,0,0,0.0204689046238064,0,0,0,0,0,0.125971876617455,0,0.0618813182946612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355844287399525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.251776563660735,0,0,0,0,0,0,0.137273343241082,0,0,0,0.787952400281807,0,0,0,0,0,0,0,0,0,0,0.0095275018189559,0,0,0.127039403309504,0,-0.376788662691974,0,0,0,0.242866543612611,0,0,0,0,0,0,0,0,0,0,0,-0.142279358810137,0.0648602136097305,0.0891132376690349,0,0,0,-0.113228974938865,0,-0.0519990128460758,0
X601577.CH.EQUITY,0,0,0,0,0.0347537036021119,0,0,0.422067734244508,0.125808250312403,0,0,0,0,0.0896940803118374,0.0428579727462918,0,0,0.135520072436416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140085353521716,0.134599357624345,0,-0.04473325640384,0,0,0,0,0,0,0,0,0,0.177298623573836,0,-0.0895588767002203,0,0,0.0659300282452449,-0.12709644824015,0,0
X601818.CH.EQUITY,0,0,1.10354985316482,0,0,0,0,0,0,0,0,0,0,0,0.0131041302988403,-0.188156828617122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424266095820217,0,0,0,0,0,0,0,0,-0.0501337468783968,-0.0580377368516915,0,0.0253996332030917,0,-0.0114033163913303
