,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234626853060557,5.42101086242752e-20,0,0.543027630848825,0,0,0,0,0,0,0,0.0600849618634535,0,0,0,0.0780277305172209,0.0529108211408502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160725562620438,0,0,-1.0842021724855e-19,0,0,0,0.00864061586564914,0,0,0,-0.261785863068398,0,0,0,0,0,0
X002142.CH.EQUITY,0.152297731212857,0,0,0,0.455410137443879,0,0,0,0,0,0,0,0,0.0629019295485785,0,0.123345637418456,0,0,0,0,0,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100550447946769,-0.26605923873165,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0,0,0.166837774414978,0,0
X600000.CH.EQUITY,0,-0.00791395863049862,0,0,0,0,0,0,0,0.0634908323792024,0,0,0,0,0,0.571723229372686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783795754155018,0,0,0,0.238546040113732,0,0,0.607865919297858,0,-0.0968207565049958,0,0,0.0635186613480069,0,0,0,0,0,-0.0670865456931252,0
X600016.CH.EQUITY,0,0.0846975598659175,0,0,0,0,0,0,0,0,0,0,0,0.0538154583801622,0.268790634200166,0,0,0,0.0175998131369864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966234206136191,-0.0539533242388826,0,0,0,0,0.326790934446917,0,0,0,0,0,0.0628869360011148,0.108830726575673,0,0,0,0
X600036.CH.EQUITY,0.30306883567422,0.271193243288123,0.0256086488677537,0,0,0,0,0,0,0,0.191333671382844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654738513945138,0,0,0,0.0588388084926485,0,0,0,0,0.0255529953693921,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0162109195268293,0,0,0,0.214858356010701,0,-8.67361737988404e-19,0,0.110068941475359,0,0,0,0,0.0633397202195488,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0,0,0.106743660432545,0,0.00450300089856781,0,0,0,0.0513116068139372,0.0584784397712479,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.190576222988969,0.0412778058761241,0.0655761973356018,0,0,0,0.0589206447733605,0,0.0648323009320644,0,0,0,0.0975941953774899,0.118977608164606,0,0,0,0.0507842200395469,0.0946020708865713,0,0,0,0,-0.0528384621513268,0.0587298369443101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.185567133376368,0.105211596768929,0,0,0,0.0792034348036457,0,0.135369808912118,0,0,0,0.0612404443580841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158499242625529,0,0.368187340735687,0,0,0,0,0,0,0.0448077298600358,0,0,0,0,0,0,0,0,0,0,0,0.176679398319486,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466121263228299,0.13657344437768,0,0,0.0435354202251786,0.185177507107475,0,0,0,0,0,0,0,0,0,0,0,0,0.0284445986340059,0,0,0.0373953518714785,0,0,0,0,0,-0.0108244260891079,-0.0381728775862425,0,0,0,0,0,-0.0296246733335903,0,0.112336628584828,0,-0.00112614761640292,0,0.0368423599557837,0,0,0
X601328.CH.EQUITY,0.00645994532226493,0,0.115292816456262,0.250235323196427,0,0,0.16875110808835,0,0.0128459513533223,0,0,0,0,0.0591524837878648,0,0.057525290618454,0,0,0,0,0,0,0,0,0,0,0,0,0.223797121441067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893182940556645,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.12744502525854,0,0,0,0.0245007359507248,0,0.405555447343794,0,0,0,0.0496468686651866,0.120972850435106,0,0,0,0,0,0.0395629535556386,0,0.056138595442011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516556750828237,0,0,0,0,0,0,0,0,0,0,0,-0.00184509480461213,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.24231951590862,0,0.0277327199452354,0.123754827129635,0,0.0382894845041051,0,0,0,0,0.127733347903873,0,0,0,0,0,0,0,0,0,0,0,0,0.0597456607915786,0,0,0,1.67201069621176e-05,0,0.0911160746624724,0,0,0,0,0,0,0.0889103290184461,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.144121737566587,0,0,0,0,0.325693302973326,0.53531393113228,0.0725622457436105,-0.0339827196105107,0,0,-0.0194218777195545,0,0,0,-0.146735533861467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012404183394549,0,0,0,0,0,0.0836829716824887,0,-0.0378364466519239,0,0,0,0,0
