,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.190557031773425,0,0.148053845727306,0,0,0,0.120072711628211,0,0,0,0,0,0,0.105395725352601,0,0,0,0,0,0.0502851711828515,-3.46944695195361e-18,0,0.0556823559767061,0,0,0,0.0434449974462666,0,0,0,0.058473355338568,0.0826949537755722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.24082373819004,0,0,0,0,0,0,0,0,0,0,0,0,0.120846682804317,0,0,0.0654584545363768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328191114534592,0,0.020809134048241,0,0.0358759746297215,0,0,0,0,0,0,0,0,0,0,0,0,0.0729636548993837,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0477096165714061,0.465751138048546,0,0,0,0.191683660242101,0,0,0.0830489007839642,0,0,0,0.0594440722112792,0.0247364111052721,0,0,0,-0.310622101843203,0,0,-0.0157192762624144,0,0,0,0,0,0,0,0,0,-0.0696420672936169,0,-0.0367998139360473,0,0.189717014103787,0,0,0,0,0,0,0,0.080566886724459,0,0,0,-0.117992216806269
X600015.CH.EQUITY,0.120730876640886,0,-0.182894488211201,0,0,0,0,0,0,0,0,0,0,0,0,0.617690500926399,0,0,0,0,0,0,0,0,0.0703371205791323,0,0,0,0,-0.0208654599082314,0,0,0,0,0,0,0,0.0976181376026247,0,0,0,0,0.0609030161752088,0,0,0,0,0,0,0,-0.427042655969737,0
X600016.CH.EQUITY,0.0321277370314003,0.145728258506699,0.165878986128505,0.265895313807263,0,0,0.0235614624166232,0,0,0,0,0,0.0739187866160132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005367697534869,0,0
X600036.CH.EQUITY,0,0.19366473558015,0,0.272271746655501,0,0,0,0,-0.0600807674801555,0,0.505681250799078,0,0.0546093503929909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0253059644366253,0,0,0,0,0,0,0,0,0.13332623402559,0,0,0,0,0
X601166.CH.EQUITY,0.151432439044696,0,0.281002831081665,0,0,0.0767958752309207,0,0,0,0.248084760769992,0,0.0457740365859875,0,0.0439805309166972,0,0,0,0.0132137638224853,0,0,0,0,0,0,-0.118614390495776,0,0,0,0,0,0,-3.46944695195361e-18,0.00704124225314057,0,0,0,0,0,0.0447605348348263,0,0,0,0,0,0,0,0,0,0,0.0621237203265564,0,0.00798733689569923
X601169.CH.EQUITY,0,0,0,0,0,0.124200421385657,0.0233777575274905,0,0.255983732935074,0.0543075642127058,0,0,0,0,0,0.28915981769145,0,0,0,0,0,0,0,0,0,0.0914555343776974,0,0,0,0,0,0,0.0311746385026793,0.0349292384690036,0,0.0481879135197793,0,0,0,0,0,0,0.039219664546215,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.176078578477837,0.150054438066737,0,0,0,0,0.0109432677543462,0,0,0,0.463154529689257,0,0,0,0,-0.013663702379398,0,-0.0220707121647938,0,0,0,0,0.191282378915426,0,0,0.068331403026321,0,0,0,0,0,0,0,0.0899355748670748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191461989252899,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.874735983563658,0,0,0,0.0561442361072393,0,0,0,0,0,-0.0809172196657846,0,-0.133116028995768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104207286174765,-0.266023167801353,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.132820564699925,0,-0.301651007884794,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.701249243750058,0,0,0,0,0,0,0,0.0182959338202874,0,0,0,0,0,0,-0.187731258641881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123708601829521,0,0,0,0.0577961341693559,0,0,0,0,0,0,0.157682197143332,2.16840434497101e-19,0,0.0563779191690662,0,0.0462565628468674
X601398.CH.EQUITY,0.538521154192951,0,0,0,0,0,0,0,0.510648168708162,0,0,0,0,0.0164153088851908,0,0,0,0,0,0,0,0,0,0,-0.211674484375998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190495190245155,0,0,0.07757062150502,0.0759413940263674,0
X601818.CH.EQUITY,0,0,0,0,0,0.460336650300183,0,0,0,0.077620171661695,0,0,0,0,0,0,0,-0.111395646693313,0,0,0,0,0,-0.146081520368018,0.383017854401896,0,0,0,0,0,0,0,0,0,-0.233758115061232,0,0,0.173847804144832,0,0.0664490940783593,0,0,0,0,0,0,0,0,0,0,-0.0101294047529466,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.686930804603042,0.115560776764641,0,0.120775649444965,0,0.105914753573145,0,0,0,0,0,0,0,0,0,-0.0594306176876964,0,0,0,0,0,0,0,0,0,0.0847089140991981,0,0,0,0,0,0,0,0,0,-0.0174723915645,0,0,0.138927362125672,0,0.0556263003660453,0,0
X601988.CH.EQUITY,0,0.130499355821829,0,0,0,0,0,0,0,0,0,0,0,0.0852649405391043,0,0,0,0,0.241031531510467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201672895925255,0,0,0,0,0.0719954372684114,0,0,0,0,0,0,0,0,0,0,-0.122465765761592,0.13109297329277,0,0
X601998.CH.EQUITY,0.0934169170196539,0,0,0,0,0,0.0501890596047534,0.187028886072502,0,0.145043110529606,0,0,0,0.00102356533693233,0,0,0,0,0.0469865849299362,0,0,0,0,0,0,0,0,0,0.0177772196946496,0,0,0,0.13820021997695,0,0,0,0,0,0,0.0244725527953058,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0565329590488666,0,0,0,0,0,0,0.068849915204109,0,0,0,0,0,0.112723416499962,0,0,0.206238439736992,0.0938401547263624,0.411645279331446,0,0,0,0,-0.277592543818213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558301075674866,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448060774557808,0,0,0,0.385234444406063,0,0,0,0,0,-0.0566797818414397,0,0,0.575504496265081,0.446283972109525,0,0,0,0,0,0,0,0,-0.0311400916588891,0,0,-0.344275685815001,0,0,0,-0.114735164808874,0.324088051845889,0,0,-0.0742961881502181,0,0,0.220082462707602
X5.HK.EQUITY,0.110084524019258,0,-6.93889390390723e-18,0,0,0,0.0791400365788979,0,0.131901412120248,0,0,0,0,0,0.0688255899039703,0,0,0.103306690167559,0,0,-0.117164517397899,0,0,0,0,0,0,0,0,0,0,0,0,0.200574776197056,0.0273130271898791,0,0,0,0,0,-0.0941658244217446,0,0,0,0,0,0,0,0,0,0,-0.380398694274728
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0770471137198626,0,0,0,0,0,0,0.201981066685843,0,0,0,0.326038120077298,0.0348066836803418,0,0,0.0577125019621976,0.377433621068835,0,0,0,0.315644863902826,0,-0.130728945856142,0,0,0,0,0.00704779902999009,0,0,-0.033121693624286,0,0,0,0,0,0,0,-0.070469935601809,0,-0.0885482740206717,-0.0523576429138054,0
X002736.CH.EQUITY,0,0,0,0.0596952479044836,0,0,0,0,0,0,-0.0532516725229263,0,0,0,0.0839693402221738,0,0,0,0,0.334676062298715,0,0.467994679337444,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0915946091754164,0,0,0,0,0,0,0,0.0240485469297398,0,0,0,0.0201743063744649,0,0,-0.0682709094103985,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476318897590842,0,0,0,0,0,0,-0.0417298079636072,0.0188299074431139,0,0,0.425516199641168,0,0,0.214435146800992,0.18846205555932,0,0,0,0,0,0,0,0,0,0.129014268937049,0,0.0236427052259633,0,0,0,0,0,0,0,0,0,0,0,-0.0153217582164625,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901143367867271,0.0171490044504543,0,0,0,0,0,0,0,0.616809566154959,0,0,0,0.00356362347647335,0.19575933277006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124024804463585,0,0,0,0.0372328927151406,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
