,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236767720876795,0,0,0,0,0,0,0.143066603669621,-0.056769712495244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321168042199142,0,0,0.321685039954646,0,0.104396688593034,0,0,0,0,0,-0.239053043109196,0.112485956996611,0,-0.0998836560184764,0,-4.33680868994202e-19,-0.0944290482639575
X002142.CH.EQUITY,0.240758358521679,0,0,0,0,0.0131824765038876,0.0765800370913783,0,0,0,-1.73472347597681e-18,0.0200729240886324,0,0.0393736171326083,0.0977941413015217,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.110636990503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0
X600000.CH.EQUITY,0.106360819087219,0,0,0,0,0.242024121153486,0,0.122001925382544,0,0,0.248344681885468,0.0612646241640681,0,0,0,0,0,0,0,0,0,-0.00943328418720982,0,0,0,0,0,-0.0590738117423541,0.112365616020279,0,0,0,0,0,0.0379737427019326,0,0,0.0190277163696806,0.0769058356352841,0,0,0,0,0,0,0,0,0,0,0,-0.0989132001138994,0.0959200160107682
X600015.CH.EQUITY,0.0225461150117756,0,0,0,1.38777878078145e-17,0,0,0.279254010498767,0.0119645516926743,0,0,0,0.400575681401843,0.0089314283748064,0,0,0.0524418165458966,0,0.198282883541452,0,0,0,0,0.0276037596385773,0,0,0,0,0,0,0.126741206231345,0,0,0,0.0321867399084799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0418955526931714,0,0.391735476093729,0,0,0,0,0.103525359107393,0,0.08573671757735,0.0788404973265294,0,0,0.162712657271365,0,0,0,0,0.0970889822576109,0,0,0,0,0,0,0,0,0,0.0788845417243738,0.0640747576006802,0,0,0,0,0,0,0,0.0787781453812643,0,0,0,0,0.034298119126664,0,0,0,0,0,0,-0.0632611474819761,0
X600036.CH.EQUITY,0.29920012783696,0.095052418422663,0.120378663499077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105521825957383,0,0,0,0,0,0,0,0.115350649066767,0,0.104378175610421,0.196698545579795,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0597891073540611,0.166743867530931,-0.0227685342371647,0,0,0,0.0659461167573271,0.056102923273789,0
X601166.CH.EQUITY,0,0.290749960440817,0,0,0,0,0,-0.229001254254604,0,0,0,0.0251395194734328,0,0,0.390031475728931,0,0,0,0,0,0,0,0,0,0.0406890791559952,0,0,0,0,0.0620189062048654,0.292616730445758,0.199122520691329,0.0448559071575672,0,0,0,0,0,0.0157620528982117,0,0,0,0,0,0,0,0,0,0,0,0.25588987031978,-0.0239722546323127
X601169.CH.EQUITY,0,0,0.110189687978025,0.318393056511536,0,0,0,0,0,0,0.441672128646413,0,0.0490920955363588,0,0,0,0,0,0.00734270679111159,0,-0.0106133601221787,0,0,0,0,0,0,0.149476539577245,0.0213193828106239,0,0.0383317070897645,0,0,0,0,0,-0.100206116385598,0,0,0,0,0,0,0,0,0,0.0912576254032163,0,0,0.113131638892066,0,0
X601229.CH.EQUITY,0,0,0,0.125293163723356,0,0,0,0,0,0.240874979326794,0,0,0,0.43386780226187,0,0,0,0,0.082533866529556,0,0,0.380447326688275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846298542329234,0,0,0,0,-0.0191895912115863,0,-0.159937342969507,0,0,0,-0.140119269525148,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.168444537867906,0.174848692982768,0,0,0.337396561058824,0,0.0043807998686945,0,0,0,0,0.0728113714700182,0,0,0.14714516823613,0,0,0,0,0,0,0.0388984395787255,0,0.0687159502250327,0,0.113289889416172,0,0,0,0,-0.0751805595980427,0,0,0,0,0,0,0,0,0.0667049056686516,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.167130357455595,0,0.16723076939309,0,0,0.0893487752131744,0,0,0,0,0,0.022100489341866,0.295918593037514,0.167673877660965,0,0,0.053169715389372,0,0,0,0.120270570318438,0,0,0,0,0.0247410590993117,0,0,0,0,0,0,0,0,0,0,0,0.0259262717514794,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0598175323140121,0.338600599929445,0,0.0459656519531241,0.212125687915234,0.2448176031411,0,0,0,0,0,0,0,0,0,0,0,0,-0.103066296967991,0,0,0,-0.0624090004435901,-0.083513817642353,0,-0.0339881592309979,0,0,0,0,0,-0.0475180226446811,0,0,0,0,0,0,0,0,-0.0357929880547296,0,0
X601818.CH.EQUITY,0.0838685489366497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411413739769003,0,0,0,0,0,0,0,0,0,0,0,-0.189438498646734,0,0.165594843272325,0,0,-0.0458357041524962,-0.0877026278709267,0,-0.0898796118751641,0,0,0.122076741013358,0,0,0,0,0,0,0,0,0,0,0,-0.0172773252053188,0.0434071407925881
