,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0630260756045205,0.0744241080660304,0,0,0,0,0,0.35738732738385,0,0,0.370854759166034,0,0,0,0,0.18764776439242,0,0,0,0,0,0,0,0,0,0,0,0,0.127287982998128,0,0,0,0,0,0,0,0,0,0,-0.03783226246498,0,0,0,0,0,0,0.0892126711544012,0,0.156378156263373,0.14820169650019,0
X601988.CH.EQUITY,0,0.0271269181000517,0,0,0,0,0,0.505730829794404,0.270158926367056,0,0,0.0161445444693608,0,0.0495571375166821,0,0,0,-0.022366616396908,0,0,0,0,0,0,0,0.000829803781257611,0,0,0.0691136928820997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340183993201021,0,0,0,0,0,0,0,0.100676747423804,0
X601998.CH.EQUITY,0,0,0.110026329893153,0,0,-0.114264306038859,0,0.136215137460337,0,0,0.274478853765875,0,0.279764872355811,0,0,0,0,0,0,0,0,0,0,0,0,0.129622325234017,0,0,0,0,0,0,0,0,0,0.1765034869355,0.0484970723511998,0,0.166766092099603,-0.100169901142611,0,0,0.109457063720432,-0.134245504111274,0,0,0,0,0,0,-0.0182151848381338,0,0
X601658.CH.Equity,0,0,0,0,-0.230253075143233,0.359819667527303,0,0,0.268892240855187,0,0.0609859476223222,0,0.437398697097499,0,0,0,0,0,0,0,0,0.197027236803207,0,0,-0.38476416617039,0,0,0,0,0,0,0,-0.0437869333485335,0,0.05925341456286,-0.077235024249907,0,0,0,0,0,0,0,0,0,0,0,0.195532142993255,0,0,0,0,0
X11.HK.EQUITY,0,-0.0354106393202763,0,0,0,0,0,0,0,0,-0.0240615923160059,-0.0798755012207183,0,0,0,0,0.0455067054916317,0.586969953230352,0,0,0,0,0,0,-0.0609329730386012,0,0,0,0,0,0,0,0,0,0.103838770482417,0.0638663461259877,0,0,0,0,0,0.0375572975438362,0,0,0.0462516920435703,0,0,0.128532945901493,0.140476982542074,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0789178510640263,0.120446324540899,0,0.014860534589028,0,0,0,0,0,0,0,0,0.456598801701435,0,0.108001400966684,0,0,0,0,0,0,-0.0669467185811766,-0.223303714003858,0,0,-0.0412160636416251,0,0,0,0,0,0,0,0,0,0,0.101531175993866,0,0.0520023986834629,0,0,0.209210210188269,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157213349840433,0,0,0,0,0,0.0701735761228028,0,0,0,0.113820460541413,0.0624021522438927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368727236924217,0,0,0,0.0448516188117193,0.15257676444735,0.0423819664506315,0,0,0
X000166.CH.EQUITY,-0.0803515943634334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738702104029624,0,0.287300631009446,0.075888027672249,0.0323692449708173,0,0,0.210133523945665,0,0.349916239546206,0,0,0,0.0507950752348085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589400325246684
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309088810829799,-0.0392507116719337,0.0714835816522882,0,0.0965341660486665,0.36819391909569,0.0220467477814738,0,0,0,0.209116671794915,0,0,0.0398785730019966,0,0,0,0,0,0,-0.0487000132382565,0,0,0,0,-6.93889390390723e-18,0,0,-0.137379148846833,0.0932886706851839,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.081799037453499,0,0,0,0,0,0,0,0,0,0,0,0,0.0171015934965742,0,-0.106906454866614,-0.0782712167575764,0,0.042487911037874,-0.0319568457461138,0,6.93889390390723e-18,0,0,0.305468468091058,0.0497981352282364,0.166454611519389,0,0.240708129430252,0.221919402819694,0,0,0,0,0,0,0,0,0.155088335247802,0,0,0,0,0,0,-0.231469525388935,0,0,0,0,0.0401834574555137,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310064973364337,0,0,0.420048999507419,0,0,0,0,0,0,0.364132258829654,0.0142345681916535,0.0387368613080954,0.0431311728875642,0.0321457023354061,0,0,0,0.169034660881925,0,0,4.33680868994202e-19,-0.0361217319152626,0,0,0,0,-0.0306170344690313,0,0,0,0,0,0,0,0,0,0.0959929545966575
X600030.CH.EQUITY,0,0,0,0,0,0,0.0413037329219504,0,0,0,0,0,0,0,0,0,0,0,0.37756850295023,0,0,0.0693738420962375,0,0,0.0508242975702435,0.0749377941169486,0,0.285584162109779,0,0,0.0427250816254156,0,0.0955939379813911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649563096170814
X600837.CH.EQUITY,0,0,0,0,0,0,0.124520656416011,-0.124945059954832,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0.198574355991552,0,0,0.254775249487844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0.0556371439757193,0.0430231167894095,0,0
X600999.CH.EQUITY,0,0,0,0,0.0906140479000993,0,0.0208777600502651,0,0,0,0,0,0,0,-0.0902385797721744,0,0,0,0,0,0.184736828373969,0,0.0271692957613419,0,0,0.0907093285914068,3.46944695195361e-18,0.330177313541933,0,0,0,0,0,0,0,0.050671946467272,0,0,0,0.0338683145953137,0,0,0,0,0,0,0,0.0984097413431489,0,0,0,0.0538487711305028,0
X601066.CH.EQUITY,0,0,0,0,-0.0782470477984114,0,0.0593204886620513,0,0,0,0,0.0292849723240398,0,0.0926881219258902,0,-0.175369136036501,0,0,0,0,0.181391769174243,0,0.548500534250155,0,0,0,0,0,0,0,0,0,0,0,0.0330691203445958,0,0,-0.0136680980090648,0,-0.14997554663534,0,0,0,0,0,0,0,0,0,0.109854885784816,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0172452700120458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848960029741176,-6.93889390390723e-18,0.282200818179306,0,0,0,0.194318835447442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104426565366083,0,0,-0.0313452257810262,0,-0.0932860255192195,0
X388.HK.EQUITY,0,0,0,0,-0.251466571407486,0,0,0,0,0,0,0,0,0,0,0,0,-0.082308981298215,0.159923881340612,0.0324412699632219,0.0778347171945241,0.30518018212718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692122712729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704876726648617,0,0.100441489075239,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00454788162476615,0,0,0,0,0,0.0447702047134174,0,0,0.182633545923889,0,0,0,0,0,0,0.00243771317687881,0,0,0,0.191829200786204,0,0,0,0,0,0,0,0.0513074280998601,0,0.134518327392484,0,0,0,0,-0.0385352174327697,0,0,0.0601023273243917,0,0,0,0,0,0,0,0,0.0412827903780224,0,-0.0237277823662759,0
X601336.CH.EQUITY,0.0400472825599171,0.0811360192016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692944690453,0,0,0,0.0957384226990094,0,0,0,0.0105823667286165,0,0,0,0,0,0,0,0,0.0330797820687732,0,0.164051184865795,0.553397008101244,0.0134851516550963,0,0,-0.0185428465280512,0.158407638681001,0,0,0,0,0,0,0,0,0,0,0,-0.139697794932229,0
X601601.CH.EQUITY,0.0828205185083783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.191105641588852,0,0,0,0,0,0,0,-0.0742782258348068,0,0,0,0,0,0,0,0,0,0.532983465514996,0,0.053341450445468,0,0.0417655883712775,0,0,0,0,0,0,0,0.0813569160564904,0.0363824233528925,0,0,-0.0178134569740723,0,0,0,-0.0380844004333925,0,0.0527354284424641
X601628.CH.EQUITY,-0.00455951391699876,-0.0904508693065443,0,0,-0.0276248615265809,0,0,0,0,0.0571490906674046,0,0,0,0,0,0,0,0,0,0,0,0.310149331056441,0,0,0,0,-0.093449936326409,0,0,0,0,0,0.580555656519081,0,0,0,0,0.0129832682690422,-0.173616291813502,0,0,0,0,0,0,0,0,0.0743569726445202,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00978275354651481,0,0,0,-0.0495926912401738,-0.0589748146067269,0,-0.0425780732889493,0.182481677634751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234557321256583,0,0,0,0,0,0,0,0.188886620456838,0,0,0,0.0320431008029757,0,0,0,0.208771674668999,0,0.0381920665594855,0.141513430927107,0.184453185301316,-0.0903325834112982,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176492976775485,0.0101487190370034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505104194276517,0,0,0,0,0,0,0,0.006785934909316,0,0.304945068016023,0,0,0,0,-0.270578415830262
X2882.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.085256878144056,0,0.022564680861145,0,0,0,0,0.0316303371238843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574908742210156,0,0,0,0,0,0.311818419301723,0.519050414704277,0,0,0,0,0,0,0,0,0,0,0,0,0.00859294363111343,-0.00226673869554114,0,0
X000002.CH.EQUITY,0,0,0,0,0.209237460091303,0,0,0,0,-0.042686223350617,0,0,0,0.0966006180833544,0,0,-0.0537419921724189,0,0.145153676886276,0,0,0,0,0,-0.11334237898619,0,0,0,0,0,-0.0792342720794706,0,0,0,-0.0355769164761835,0,0,0,0,0,0.737750966892927,0,0,0,0,0,0.0305632740347496,0,0.0765190064307406,0,-0.00899069928946632,0.202026497843848,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.259374154250156,0,0,0,0,0,0,0,-0.0621618773570808,0,0,0,0,0,0,0.0126458384900128,0,0,0,0,0,0,0,-0.0988763446307184,0,0,0,0,0,0.0269417471643752,0.191848906494621,0,0,0,0,0,0.494742952435874,0.258055372018518,0,0,0,0,0,0,0,0,0.140242603510078,0,0.00933492414579282,-0.130113485892214,-0.144236707745381
X1109.HK.EQUITY,0,0.127153616501455,0,0,0.110181431714669,0,0,0,0,0,0,0,0,0,0,0,0.00842593606586994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136457583523551,0,0,-0.0228574939928153,0,0,0,0.155493417844091,0,0,0,0,0,0,0.0312327758019218,0.049293723843144,0.303354509194085,-0.0132191061824008,0,0.0611614141387604,0.199615282194992
X1113.HK.EQUITY,0,0,0,0,0.0453419182319742,0,0,0,0,0.0633159731629886,0.0124154265579076,0,0,0,0,0,0.132237510345072,0,0,0,0,0,0,0,0,0,0,0,-0.0351977013691486,0.0749562205647639,0,0,0,0,0,0.0462184303437821,0.0542093694174615,0.245837819977235,0,0,0,0,0,0.0563729701155179,0,0,0.0260882863661159,0,0,0.0935053027681104,0,0,0
X12.HK.EQUITY,0,0,0,-0.0348673750165447,0,0,-0.036888056134819,0,0,0,0,0,0,0,0,0,0,0.148407154545846,0,0,0,0,0,0,-0.0893153015254366,0,0,0,0.0305736457215915,0,0,0,0,0,0,0,0,0,0,0,0.0483445547250645,0,0.349497062261939,0,0,0,0,0.0699665794273633,0,0,0.217162624043232,-0.0127237268014685,0
X16.HK.EQUITY,0,0,0,0.0574928324040644,0,0,0,0,0,0,-0.0249990131056888,0,0,0,0,0,0.0833224377156313,0,0,-0.512696950139583,0,0,0,0,0,0,0,0.053422823836148,0,0,0,0,0,0,0,0.069259138506081,-0.0895202142677828,0,0,0.0467809445751861,0,3.46944695195361e-18,0.530251808320087,0.207359372049123,0,0.113625062851805,0,0,0,0.0199122538262053,0,0.0235271723409771,-0.0330543700604882
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0445677219583991,0,0,0.0513119255373905,0,0,0,0,0.0666522269455167,0,0,0,0.224311867551109,0,0.230289129135535,0,0,0,0,0,0,-0.474649431441078,0.224045456094325,0.145734368082598,0,-0.0833567247931497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13415737266961,0,0.121582080999934,0,0.0388087379126429,0,0
X2007.HK.EQUITY,0.0754117586443097,0,-0.0470458492016882,0,0,0.0510371574874827,0,0,0,0,0,0,0,0,0.1515645767839,0,-0.0757383752531006,0,0,0,0,-0.163619289985351,0,-0.0985764060221443,0,0,0,0,0,-0.0183710739058802,0,0,0,0,0,0,0.126457228291383,0,0.23881866673164,0,0.027930412206414,0,0,0,0,0,0,0,0.235405272495114,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141188661401634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088268206121506,0.182983131775899,0,0,0,0,0,0,-0.037172766356327,0,0,0.171824142318743,0.171889158882653,0,0.0894942571023354,0,0,0,0,0,0.496995161798169,0.0168171939592542,0,0,0,-3.46944695195361e-18,-0.485290714755502,0,0,-0.0207527887997969
X688.HK.EQUITY,0,0,0,0,0,0,-0.116346595636746,0,0,0.210942763879348,0,0.0575688244013337,0,0,0,0,0,0,0,0,0,-0.125275643090455,-0.141462071076036,0,0,-0.126546645622209,0,0,0,0,0,0,0,0,0,0,0,-0.0911891599900287,0,0,0,0.418509542203544,0,0,0,-0.0918079524983485,0.332685311783153,-0.130780423334579,0,0,0,-0.0862981873788794,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181671345068699,-3.46944695195361e-18,0,0,0,0,0.0278033670605435,0,-0.209000989694276,0,-0.0297576367884122,0,0,0,0,0,0,0,0.22510042899217,0,0,0,0,0,0.131598464001055,0,0,0,0.0484594193433088,0.206288744761604,0.0127256061025953,0,0,0,-0.155268588106842,0
MKRturn,0.184179093703378,0,0,0,0,0,0,0,0,0,0,0,-0.203297815810018,0,0,-1.73472347597681e-18,0.0388649540582717,0,0,0,0,0,0,0,0,0,-0.165558649826142,0,0,0,0,0,0,0.0786073013188991,0.0161737499476711,0,0,0,0,0,0,-0.214051446363748,0,0.450115269783536,-0.18337652815237,0.0624787112434042,0,-0.0389961519027735,-0.192069444088165,0,0,0,0
TED,0,0,0,0,0,-0.0111897694124211,0,0,0,0,-0.0629564916975184,0,0,0,-0.0781476451364417,0,0,-0.0772482856343055,0,0,0,0,0,-0.152940395818335,0,0,0,0,0,-0.0392012959011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189633433372535,0,0,0,0,0,0
RealEstateDiff,0.229714463117111,-0.368049708687994,0,0,0,0,0,0,0,0,0.159550828052076,0,0.0139506244837613,0,0,0,0,0,0,0,-0.0022722846663354,0.122567687910898,0,0,0,0,0,-0.221457432769316,0,0,0,0,0,0,0.0101710874353385,0,0,-0.0668649238454687,-0.265038612891356,0,0,0,0,0,0,0,0,0,0,0,0,-0.231653030686277,0
