,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0,0,0
X002142.CH.EQUITY,0.379333580913177,0,0,0,0,0,0,0,0.357017002051277,0,0,0,0,0,0,0,0.101342379703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783070531659042,0.104855614853317,0,0,0,0,0,0,0.000672345707812182,0,0,0,-0.0401254081701729,0
X600000.CH.EQUITY,0.0858894384357226,0,0,0,0.0211042290912389,0,0,0,0.0680126661776794,0,0,0.19365534041127,0,0.103990421279869,0.0941840294976689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105010038011179,0.0277720930090698,0.0128506355380451,0,0,0,0,0,0,0,0,0.0448289969413592,0.0735722178911408,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.054854102062716,0,0,0.0266288083285524,0,0.182401610150588,0.227774860023746,0,0,0,0,0,0.13759995673595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221993035387322,0,0,0,0,0,0,0,0.10094030331632
X600016.CH.EQUITY,0,0,0.140375867217657,0.0109129373238697,0,0,0.0625095781240718,0.0592192054472555,0.127226657817413,0.0967296330329135,0.169087086699024,0,0.152519573912481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139172319282212,0,0,0,0,0,0,0.103757769495852
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0,0,0
X601166.CH.EQUITY,0.0297387133335601,0,0.00708534177457096,0.105449820039338,0,0.431295543083231,0,0.0402705350063566,0,0,0.0355415554482499,0,0.220562795274618,0,0,0,0,0,0,0,0.0471617467439723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372521959534107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624133277716331,0,0.516278850716857,0,0.0712567691782831,0,0,0,0,0,0,0,0.0289125356033587,0,0.0316721999209172,0.0276031333069796,0,0,0,0.0521958767975854,0,0,-0.0410107198839471,0,0.113617389220837,0,0,0,0.172577432761561,0,0,0,0,0,0,0,0,-0.0271377711036947,0,0.0875674026850115,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153583541879227,0,0,0,0.080875698459999,0,0,0,0,0,0,0.321927926143003,0,0,0.123177446597168,0,-3.46944695195361e-18,0,0,0,0,0,0.189972318973468,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.07456463284304,0,0.0128094509819513,0,0,0,0.0502121143119355,0,0,0.500904619207753,0,0,0.198581227929255,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116974118254523,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292802460943152,0,0.125181833603169,0.303206132410486,0,0,0,0,0,0,-0.109014733459409,0.0539745872432926,0,0,0,0,0,0,0,0.158077117323189,0,0.166768341679224,0,0,0,0,0,0,0,0,0,0,0,0,0.00779139748596011,0,0,0,0,0,0,0,0.0190714877290123,0
X601398.CH.EQUITY,0,0,0,0,0,0.17995489705437,0,0,0,0.33983213788965,0.0277998088676799,0,0,0.224032339353189,0,0,0,-0.0627755686753001,0,0,0.107100361076516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108375309605064,-0.0121536811562475,0.00396957969106358
X601818.CH.EQUITY,0,0,0,0,0,0,0.327042824864698,0,0,0.0967915894942684,0.191818910585399,0.128994628905145,0,0,0.0486470493958487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119376732084411,0,0,0,0,-0.0379983450552151,0,0,0,-0.0793227074754648,0.0200430217847709,0
X601939.CH.EQUITY,0,0,0.309127307064277,0.13098946096227,0,0,0,0,0,0.0151243924933551,0,0.544756191700958,0,0,0,0,0.0670022383131188,0,0,0,0,0,0,0,0,0,0,-0.0657038632008456,0,0,0,0,0,0,0,0,-0.146370710521691,0,0,0,-0.024362963909313,0,0,0,0,0,0,0,0,0,-0.100747161582305,0,0.0308613170531211
X601988.CH.EQUITY,0.119915828151479,0,0,0,0,0,0,0,0,0.651197237060123,0,0,0,0,0,0,0.210921300266297,0,0,0,0,0,0,0,0.00257097583818039,0,0,0,0,0,0,0,0.124831260270586,0,0,0,0,0,0,0,-0.496149623831931,0,0,0,0,0,0,0,0,0,0,0.36869605397693,-0.0373171265476219
X601998.CH.EQUITY,0,0,0.100310338846305,0.0243360334274601,0,0,0,0.445606425826453,0.0535968972403772,0,0.0456880638587858,0,0.251443014167943,0.0606956396819956,0.124657453630177,0,0,0,0,0,0,0,0,-0.0434885148044249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531944457698102,0,0,0
X601658.CH.Equity,0,0,0.254138295995083,0.361965946121066,0,0,0,0,0,0.0690353234363543,0,0,0,0,0.0713156897849427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390139034780714,0,0.0156558145649601,0,0,0,0,0,0,0,0,0,0.21073217518629,0,0,0,0.121749403832056,0,0,0,0,0,0
X11.HK.EQUITY,0.175414258092125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181113452268944,0,0.393301593484756,0.317593292352842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034394792082365,0,0,0,0,0,-0.244330789253457,0,0,0,0,0,0,0.129222508970331,0,0,0,0,-0.22537915631853
X2388.HK.EQUITY,0,0,-0.0532334973744879,0,0,0,0,0,0,0,-0.0315572030240408,0,0,0,0.0182302078710464,0,0,0.408269522378189,0,0,0,0.0329864024949962,0,0,0,0,0,0,0,0,0.214402486314577,0,0,0,0,0,0.237824646607367,0,0,0,0,0,0,0,0.189405499856776,0,0,0,0,0.00639245755802181,0.0586783072812194,0.0922981457967698,0
X5.HK.EQUITY,-0.251724850244575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749483504565144,-0.383638991826046,0,0,0,0,0,0,0,-0.202419481721519,0,0,0,0,0,0,0,0,0,0,0,0.456917876833008,-0.151114728204364,0,0,0,0,0,0,0,0.64354895247261,0,0,0.0409741774685939,-0.0690695171297922,0
X2886.TT.EQUITY,0,0.0520919511221474,0.0269025219400614,0,0,0.321675023887987,0,0,0,0,0,0,0,0,0,0,0.114690665462268,0,0,0.0110549632482005,0,0,0,-0.0607352361200374,0,0,0,0,0,-0.0335183900277851,0.07203212220087,0,0,0,0,0,0,0.387610518390975,0,0,0,0,0,0,0,0,0,0,0,0,0.337818128905883,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205984944695734,0,0,0,0.137249474046361,0,0.567369725957806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114096757569014,0,0,0,0,0,0,0,0,0.0217187163807342,0,0
