,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0205370912773319,0,0,0.519025914252243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182494471151729,0,0,0,0,0,0,0,0,0,0,0.383978387415938,0,0,0,-0.129695606736651,0.0671695381544075
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708007008139285,0,0,0,0,0,0,-0.450971521459755,0.106871552429289,0,0,0.357075510672455,0,0,0,0,0,0,0,0.000915161343836905,0,0,0.0840687041100414,0.180428388674907,0,0,0.0259807312579178,-0.0128940145814489,0,0,-0.354810855118275,0,0,0,0,0,0,0,0,0,-0.231613907006845,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.26500770340208,0,0,0,0,0,0,0,0,0.247259015534449,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0336516371103406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518023485302949,0,0
X601939.CH.EQUITY,0,0.523506497706224,0,0,0,0,0,0,0,0,0,0.428172995451482,0,0,0,0.107216136304195,0,0,0,0,0,0,0,0,0,0,-0.12106385779099,1.73472347597681e-18,0.180197052698256,-0.0498245290142508,0,0,0,0,0,0,-0.0317188419085293,0,-0.202029419537862,0,0,0.139236128188278,0,0,0,0,0,0,0.0918011750183894,0,-0.0712528356781688,0
X601988.CH.EQUITY,0,0.161848693004105,0.0254214220239797,0,0.0194369830263648,0,0.114103652170894,0,0,0.602719588579509,0,0.198573208087808,0,0.00298840827210843,0,0,0.143440774131769,0,0,0,0,0,0,0,0,-0.023888026935626,0,0,0,0,0,0,0,0,0,0.06669598654479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0204367737445649,0,0,0.226635457310719,0,0,0,0,0,0,0,0,0,0,0.151813142889902,0.0938597228050917,0,0.190094973898047,0,0,0,0,0,0,0.275857068699444,0,0.0954398229584351,0,0,0,0,0,-0.195135390478982,0,-0.101307068794328,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0257572428913184,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0970956946082433,0,0,0.00185543120922362,0,0,0.162017469993,0.361154841242022,0,0,0,0,0,0,-0.0540485738308363,0,0,0,0,0,0,0,0,0,0,-0.019258301197919,0,0,0.215161745655451,0,0,0.0090949678124426,0,0,0,0,0,0.0932789559360108,0,0.0568380089814771,0.0723256337752264
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311424673077384,0,0,0,0,0,0,0.406834565750544,0,0.252992512970213,0,0,0,0,0,0,0,0,-0.0115081469696569,0.0035564542718899,0,0,0,0.0122885956925604,0,0,0,0,0,0,0,0,0.0712986240231339,0,0,0,0.238939700020307,0,0.0755156915109093,0.104697212999576,0,0.130419659479146,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0501466721722009,0,0,-0.0726940468282952,0.224298523183723,0,0.340213137864326,0,0,0,-0.155515537314458,0,0,0,0,0,0,0,-0.0455108325108828,0,0,0,0,0,0,0.258659540675452,0.266174157899105,0,-0.00482354651918092,0,0,0,0,-0.160357520501979,0,0,0,0,0,0.164413771349549,-0.00750564095848463
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208517683956756,0,0,0,0,0,0,0,0,0.0144749493618408,0.355505542993181,0,0,0.191337795009646,0,0.0773832263350685,0,0,0,0.270713180379929,0,0,0,0,0,-0.0846382553533254,0,0,0.0518682477364497,0,0,0,0,0,0,0,0,0,-0.0544183754153622,0,0.0138074822433706
X002736.CH.EQUITY,0,0.0381356513943464,0.0884506978093336,0,0,0,0.150372098540927,0,0,0,0,0,0,0.0180967223174308,0,0.112143685794273,0,0,0,0.297034024304204,0,0,1.38777878078145e-17,0,0.0873027242259093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248646961156461,-3.46944695195361e-18,0,0,0,0.013304528478087,0,0,0,0,0,0,0.052443863560037,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.230433266932111,0,0,0,0,0,0,0.0421285871594202,0,0,0,0.223974760422195,0,0,0.0742315664164305,0.164417795290437,3.79729996770864e-05,0.0453716528795956,0,0,0,0,0.0833250128139848,0,0,0,0.161540408533983,0,0,0,0,0,0,-0.12293815834408,0,0,0,0,0,0,0,-0.0152401267502102,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0,0,0
X600837.CH.EQUITY,0,0.0481574049758253,0,0,0,0,0,0,0,0,0,0.0467486802052948,0.0118640705261737,0,0,0,0,0,0,0,0.193382369894109,0.309052926409274,0,0,0,0.0885245812719455,0.222543327955789,0,-0.0729803911656271,0,0,0,0,0.129600997950409,0,0,0,0,0,0,0.0346780931937737,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0294353257693771,0,0,0,0,0,0,0,0,0.0088422415562189,0,0,0,0.0466637338570589,0,0,0,0.207064158632839,0.110739599706039,0,0,0,0.121078530269173,0.335485350739223,0,0.35137094551582,0,0,0,0.0698172302455001,0,0,-0.0211755774316681,0.0566553227863267,0,0,0,0.0107434508544826,-0.245692759602137,0,0,0,-0.037610164344544,0,0,0,0,0,0.0166306406363389
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019006669874462,0,0.0715963358680857,0,0,-1.73472347597681e-18,0.144517886345705,0.282095050988859,0.168643493661602,0,0,0,0,0.190535537235334,0,0,0,0,0,0.0988408610317885,0,0,0,0,0,0,0,0,0,0,0,0,0.0483560413954273,-0.0251807580247358,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.070104606300974,0,-0.14175216846579,0,0.00685618920593645,0,0,0,-0.0200337608850127,0.104648558476419,0,0,0.194249532970662,0,0.25619989679297,0.178239241215083,0.186334749349873,0,0.014424110444907,0,0,0,0,0,0,0,0,0,-0.0885654754924626,0,0,0.0394162062008138,0,0,0,0,-0.0262282752395773,0,0,0,0,0.0573292904911124,0,0,-0.0584173212942545
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886089582312344,0,0,-0.00745196080923924,0,0,0,0,0,0.0573053925166067,0,0.156491786791756,-1.73472347597681e-18,0,0,-0.0932303694840977,0,0,0.249367303041243,-0.23233443374241,0,-0.0491021977375402,0,0,0,0,0.0373954871022908,0,0.450012356531249,0,0,0,0,0,0.24668698453809,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.142609842250293,0,0,0,0,0,0,0.195537213553978,0,0,0,0.282358288426021,0,0.0331623598754897,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125688650877443,0,0
X601336.CH.EQUITY,0,0.131429717800465,0,0,0,0.181565126028509,0,0,0,0,0,0.0788146746111306,0,-0.115957689792137,0,0,0,0,0,0.134352415818284,0,0,1.0842021724855e-19,0,0,0,0.313710220449167,0,0,0,0,0,0,0,-0.0234941160580333,0.149597983819708,0,0,0.221646783848751,0.114260103185905,0,0,0,0,0,0,0,0,0,0,0.0870384848225896,0
X601601.CH.EQUITY,0,0.202751600367327,0.0431349795954416,0,0,0,0.0703917073733459,0,0,0,0,0,0,0,-0.301373426742276,0.0048924208979705,0,0,0,0,0,0,0,0,0,0,0,0,0.121576384232878,0.0777349675907497,0,0,0,0.39342765947111,0,0,-0.0394928147522406,0.163595616171505,0,0,0.180304677901983,0,0,0,0,0,-0.0874852267760634,0,0,-0.00928406597633388,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547311846237782,0,0,0,0.00752406791232429,0,0,0,0,0,0,0.127743472865389,0,0,0.0601076369470863,0,0,0,0,0,0.0375645192022338,0,0.216282570534826,0.331639391249355,0,0,0,0,0,0,-0.0432029147882361,0,0,0,0,0,0,0,0.0907017418832282,0,0,-2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,-0.0101710861002041,0,0,0,0,0,-0.0937318193642541,0,0,0,0,0,0,0,0,0,0.0140316563429853,0,0.0818596260027752,0.0398616507872399,0,0,0,0,0,0,0,0.0893446662478593,0,0,0.130603157937329,0,0,0,0,0,0,0,0.0446231142585567,0,0.282442506137571,0.22870692673423,0,-0.00786875074285239,0,0,0.0598742817815112,0,0,0
X2881.TT.EQUITY,0,0.139437110776227,0,0,0,0,0,0,0.309811341713229,0,0,0,0,0,0,-0.137107382940938,0,0,0,0,0,0,0,0.0838995397722265,0,0,0,0,0,0,-0.238456445572204,0.369452925625252,0,0,0.213547949702052,0,0,0,0,0,0,0,0,0,0,0,0.0213798433498224,0,0,0,-0.477387469260155,-0.212397344804809
X2882.TT.EQUITY,0,0,0,0,0,0.0598502131111252,0,0.00946628689958098,0,0,0,0.0133194033522199,-0.0525131318991622,0,0,0,0,0,0.208082376944957,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0.178748151163209,0.0893327448580215,0,0,0,0,0,-0.0342427807567456,0,0.517155546188608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296404938575782,-0.0156020958671266,0,0
X000002.CH.EQUITY,0,0,0,0.0401562689099559,0,0,0,0,0,0.0433082499348885,0,0,0,0,0,0,0,0,0.0501037095303279,0,0,0,0,0,0,0,0.0139559380268314,0,0,0,0,0,0.349592311938804,0,0,0,0.252399278775691,0,0,0.320188923066166,0,0,0,0,0,0.303848838871289,-0.174183315579538,0,-0.309420613647522,0.391940212008089,0.0975760033464638,0
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096592,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00214317311674209,0.100322768000037,0,0,0,0,0,0,0,0,0.144961309577434,0,0,0,0,0,0,-0.22995054622188,0,0,0,0,0,0,0,0,0,0.191751136253035,0,0,-0.128074732233599,0,0,0.283778625034252,0.171823362072423,0,0,0.275086087797906,0,0,0,0,0,0,0,0,0.169293531507979,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438325309255424,0,0,0,0.0206991589271117,0.0312470600711353,0,0,0,0,0,0,0,0,0,0,0,0,0.183812353419876,0,-0.0167832210734715,0,0,0.119947269171998,0,0,0,0,0,0,0,0,0.338110726744181,0,-0.0217189679487971,0,0.209738342779523
X1113.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0534497239585514,0,0,0,0,0,-0.0995553196791016,0,0.110988006684046,0,0.241938336703707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570347717585155,0.0951924855239643,0,0,0,0.195129860371047,0,0.10548590428737,0.0636789995370055,0.108472034508832,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.026803599492615,0,0,0,0.470980181143554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248750559920336,0,0.139231586000945,0,0,0,0,0,0,0.103317311013941,0,0,0.24068220281177,0,0,0.00992690690514608,3.46944695195361e-18,0,0,-0.0683462023744123
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227053216677631,0,0,0,0,0,0.130189238066304,0.0632701484516263,0.0679284982580824,0,0.5340224336072,0,0.0225921847765053,0,0,0,0,0.0736456471152672
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216510150470008,0,0,0,0.0378114897932187,0,0,0,0,-0.0534301304365898,0,0,0,0,0,0,0.0947853898591717,0.107728225910173,0,0,0,0,0,0,0,0,0,-0.211258794590782,0,0,0.0362532129511463,0.0338302089986463,0,0,0,0,0.0693820440173262,0.432555623509047,0,0.102903860954828,0
X2007.HK.EQUITY,-0.200365417351499,0,0,0,0,0,0,0,0,0,0.0428070792911572,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.241318557861582,0,0,0.143467132306384,0.0965548054434475,0,0,0,0,0,0,0,0,0,0,-0.0870148722784178,0.202756916102726,0,0,0,0,0,0,0,0,0,0.174300431814279,0.0314468364349741,0,0,0.0340377314653878
X267.HK.EQUITY,-0.220349396295002,0,0,0,0,0.374143373918382,0,0,0.0541102518098131,0,0,0,0,0,0,0.0104966052812376,0,-1.0842021724855e-19,0.168754264881893,0,0,0,0,0,0,0,0.00341599944561326,0,0.229415119784575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0823531571963288,0,0.0450123194343428,3.46944695195361e-18,0,0,0.0407280036148965
X688.HK.EQUITY,0.126468957203877,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.177011255308509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228907170342652,0,0,0.145938587459098,0.0702678794389412,0.0791556816916886,0,0.0234244733693858,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.183108798711805,0,0,0,0.0698640268392274,0,0,0,0.111075570436325,0,0,0,0,-0.0364020907999384,0,0,0.241107212177319,0,0,0,0,0,-0.0685370957606238,0,0.0205097318442692,0,0,0.251284488959075,0,0,0,0,0,0.0248502676540121,0,0,0,0,0,0,0.175708863644019,0,0,0.359884208219363,0,0,0,0,0,0,0.0325978858215367
MKRturn,0,0,0,-0.0798538017259169,0.771499706250344,0,0,0,0.0380524255561583,0,0,0,0.0589777252462414,0,-0.0318625630533252,0,0,0,0.0945816851796864,0,0,0,0,0,0,0,0,0,0,0,0,-0.28575042758429,0,0,0,0,0.0877591831830397,0,0,0,0.0160090954736208,0,0,0,0,0,0,0,-0.0985819856606207,0,0.177378886497628,-0.0750556959647166
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291665680248835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0351636343474012,0,0,0.0930873436120199,0,0,0,0,0,0,0,0,0,0,0,0.0266396674735152
RealEstateDiff,0,-0.207113464273404,0.24112909319865,0,0,0,0,0,0,0.0503558871904859,0,0,0,-0.0374153526993611,0,0,0,0,0,0.301320302755956,0,0,0,0,0,0,0,0,0,0,0,-0.35402612367196,-0.0994354212286932,0,0,0,-0.0140654958439273,0,0,0,0,0,0,0.244388864294467,0,-0.0710467037462396,0,0,0,-0.123497430321092,0.154253994433441,0
