,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13576909716691,0,0.0512162332601541,0,0,0,0,0,0,0,0,0.0752234863159971,0,0.0898396224412535,0,0,0,0,0,0,0,0,0.0771364029190034,0,0,0,0,0,0,0,0.0969774812639742,0.146859912137659,0,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.194874787617466,0,0,0,0,0,0,0,0,0,0,-0.0252302409176315,-0.0285321095578879,0.274411522484382,0.0802562726024117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21138216250749,0,0,0,0,0.131109974443105,-0.0417717989579258,0,0.0499865362435173,0,-0.162429503216278,0,0,0,0,0,0,0,0.214371870796997,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0194655021661185,0.389968562937498,0,0,0,0.255570721626089,0.019588796468884,0,0,0,0,0,0,0.0227397098243078,0,0,0,-0.346587080448078,0,0,0,0,0,0,0,0,0.070763909805556,0,0,0,0,0,0,0,0.293162055175156,0,0,0,0,0,0,0,0.047459977138068,0,0,0,-0.11967876503775
X600015.CH.EQUITY,0.0970603684050948,0,-0.142036825807972,0,0,0,0,0.122000555181471,0,0,0,0,0,0,0,0.347526444131867,0,0,0,0,0,0,0,0,0.128688713808931,0,0,0,0,0,0,0,0,0,0,0,0,0.153370417503174,0,0.243464976391178,0,0,0,0,0,0,0,0,0,0,-0.361954920807831,0.107211055352387
X600016.CH.EQUITY,0.0744002868939422,0.0431793893971158,0.237931549755602,0,0,0,0,0,0,0,0,0,0.15223776388601,0,0,0,0,0,0,0,0,0,0,0,0,0.0497237223131267,0,0,0,0.0261331804214335,0,0,0,0,0,0,0,0.145025206192723,0,0,0,0,0,0,0,0.0573342836050708,0,0,0,0,-0.0665199051842873,0
X600036.CH.EQUITY,0,0,0.0387928469796386,0.211827833869643,0,0,0,0,0,0,0.498997518098962,0,0.125785605098524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856872595143609,0,0,0,0,0,0,0,0,-0.226276691080315,-0.0028408557115468,0,0,0,0,0,0,0,0.172248168417322,0,0,0,0,0.128172708474579
X601166.CH.EQUITY,0.00983758997636848,0,0.261714753869964,0,0,0.0839369939247079,0,0,0,0.225679528501016,0,0.14733222704661,0,0,0,0,0,0.0292142312727293,0,0,-0.00881468702219434,0,0,0,-0.150532021873579,0,0,0,0,0,0,0,0.0399165599646124,0,0,0,0.000482945644245365,0,0.170500880632202,0,-0.0140713062695999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0.519703148224053,0,0,0,0,0,0,0,0.0395620926121051,0.171424815922404,0,0,0,0,0,0,0,-0.0135487627825222,0,0,0,0.0647600643968988,0,0,0,0,0,0,-0.180618000696243,0,0,0,0.154241016277122,0,0.784727747609334,0,0,0,0,0.0104646157073355,0,0,0,0,0,0,0,0.0707849536613894,0
X601229.CH.EQUITY,0,0.143640844011695,0.138732703954771,0,0,0,0,0,0,0,0,0.481259259005069,0,0,0,0,-0.000218332319211636,0,-0.0201957878603322,0,0,0,0,0.194604357160548,0,0,0.0337180483612857,0,0,0,0,0,0,0,0.0949651620407907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212623748072933,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.259769688488236,0,0,0,0,0,0,0,0,0,-0.103891959889676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153727757530937,-0.0519728824229367,0,0,0.348603068765731,0,0,0,0,0,0.0214977246630926,0,0,0,-0.0726745010842841,0,0,0,0,0
