,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.302841042132281,0,0.18133420608469,0,0,0,0,0.257384462486677,0,0.0808030941610648,0,0,0,0,0,0,0,0,0,0,0,0.012257061398084,0,0,0.0258680421055928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161074191079026,0,0,0,-0.00178794512819981
X600000.CH.EQUITY,0.589986491756517,0,0,0,0,0.0591058333495149,-0.141696277280123,0,0,0,0,0,0,-0.452115011322967,0,0,0.515381062670641,0.0834598765220629,0,0,0.110719351716597,-0.0661896476604499,0,0,0,0,0,0,-0.0697510712967525,0,0,0,0,0,0,0.00477326937984144,0,0,0,0,0.0335104548827556,0,0,0,0,0,-0.0596205341972236,0,0,0,0,0.0122068924381604,0.0372116417221003
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00164997578380794,0.125159050580218,0,0,0,0,0,0.118433244689081,0.565823651712838,0,0,0,0,0,0,0.00265915733808051,0,0,0,0,0,0,0.0263339205689956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416829375175896,0,0,0,0,0,0,0,0,0,0.125489410056361,0,0.294349991006208,0,0.20406432048405,0,0,0,0,0,0,0,0,0.407933214603827,0,0.020604909320564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199709806521601,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,0,-0.0139012859672593,0
X600919.CH.EQUITY,0.515191458564873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124594676799852,0,0,0,0,-0.0202773323366187,0,0,0,-0.0374177744788802,0,0.257075439629737,0,0,-0.102345210899313,0.426192992476135,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0206950325379408,0,0,0,0,0
X600926.CH.EQUITY,0,0.747477655726469,0,0,-0.130646659545232,0,0,0,0.0278929300675266,0,0,0,0,0,0,0.0948516364525728,0,0.155748940310562,0,0.150113030176203,-0.00253626101775669,0,0,0,-0.146292797534774,0,0,0,0,-0.0534638164009212,0,0,0,0,0,-0.0486461184825225,0.0484577153964178,0,0.130533540845088,0,0,0,0,0,0,0,0,0,0,0,0.0462734449724844,-0.0294027719142999,0
X601009.CH.EQUITY,0,0.0874833861111066,0,0,0,4.33680868994202e-19,0,0,0,0.317698557615694,0,0,0,0,0,0,0,0.10795057951554,0,0,0.148475347826289,0.152187943729415,0,0,0,0,0.0401246132487878,0,0,0,0,0.0585109025563591,0,0,0,0.047044839886404,0,0,0.007637966805691,0.021110622674851,0,0,0.0614435966632683,0.024849922833983,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211362213517481,0.0488947724990439,0.0506403370771507,0,0,0,0,0,0.157329858818383,0,0,0.121744732685947,0,0.182801228432055,0,0,0,0,0,0,0.149826977582508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693146222353145,0,0,0,0,0,0,0,0,0,0
