,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0824470495349365,0,0.44672039950577,0,0,0,0,0,0.116082797219475,0,-0.103982821763715,0,0,0,0,0,0,0,-0.051388597059114,0,0,0,0.159058008988358,0.0133792172256651,0,0,0.0468382561591522,0,0,0,0,0,-0.105900332988161,0,0,-0.00877793859238366,0.0168497666659203,0,0,0,0,-0.0249061189199265,0,0,0,0.0763257972457813,-0.171247240764008,0,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0,0,0
X600000.CH.EQUITY,0.170655695239246,0,0,0.0565114942752506,0,0,0,0.142967180782754,0.00403253822846563,0,1.73472347597681e-18,0.115275600856511,0,0,0,0,0.114694788158452,0,0,0,0.0754325649032246,0,0,0,0.0839798449584585,0,0,0,0,0,0,0,0,0,0,0,-0.0154962596671576,0,0,0,0,0,0,0,0,0,0,0.0624523016054258,0,0,-0.18653356566921,0,-0.0674290805441345
X600016.CH.EQUITY,0,0,0.0469196449163961,0,0.0352495322340005,0,0.143938944430993,0.39349523666515,0,0.0133371895325636,0.23911405883282,0,0,0.0649042907530508,0.0375468186710363,0,0,0,0.0976857419726306,0,0,0,0,0,0,0,0,0,0,0,0.114540309840726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171310721226967,0,0,0.249426852234875,0,0,0,0.215403380511047,0,0,0,0,0.0537251127728907,0,0,0.089848045298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922609607936,0,0.0603590048036713,0,0,0,0,0,-0.105835665138722,0,0,0,0,0.0130588650458962,-0.0482941465400316,-0.0135726899652819,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0,0,0
X601166.CH.EQUITY,0.203311655472444,0,0,0.0118723895799499,0,0.255759802042585,0,0,0,0,0,0,0.299786287745688,0,0,0,0,0,0,0.0177414914849632,0,0,0,0,0,0.0828591573519321,-0.0814926191800176,0,0,-0.0594206195275178,0,0,0,0,0,0,0.00390553139766899,0,0,0.0100078330788084,0,0,0,0,-0.0690513581881541,0,0.0944884857248265,0,0.054338226381718,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.737983595647233,0.0722173473535933,0,0,0,0,0,0,0,0,0.0524783673745267,0,0,0,0,0.0348482360061361,0.103194338580193,0,0,0,0,0,0,0,-0.0293766470982001,0,0,0,0.135587946692639,0,0,0,0,-0.146483150513364,0,0,0,0,0,0,0,0,0,0,-0.0928014608817808,0,0,0,0,0
X601229.CH.EQUITY,0,0.00213278747997917,3.46944695195361e-18,0,0.294540733272142,0,0,0,0,0,0,0,0.169921488243353,0,0,0,0.234401599521773,0,0,0,8.67361737988404e-19,0,0.0421295216705139,-0.0479920954277087,0,0,0,0,0,0,0,0,-0.122982856687283,0,0,0,0,0,0,0.156062974838194,0,0,0.041412802881832,0,0,0,0,0,0,0,-0.0331124799764149,-0.121512469093717,0
X601288.CH.EQUITY,0,0.0259400595143024,0.0658579520148668,0,0,0.0260895673473899,0.0936883745500194,0,0,0,0,0,0.0381343582851545,0.202104349125111,0.438604896893469,0.0374244629520191,0.0046052403269515,0,0,0,0,0,0,0,0,-0.014986857917289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104418540220115,0,0,0,0
