,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.290728530874041,0,0,0.170807259819769,0.423988149925935,0,0,0,0,0,0,0,0,0.0142141267255471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14573812753039,0,0,0,0,0,0,0,-0.134446235883958,0,0,0,0,-0.00140375495331609,-0.0287855461211634,0,0,0,0,0.217813925496986
X002142.CH.EQUITY,0.226927433586083,0,0,0,0,0.0941732488579262,0.0725717319688686,0,0,0.0794150800308336,0.00551629286017226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114955676399941,0,0,0,0,0,-0.0487003667693352,0,0.212712246528939,0,0,0,-0.0275520278813041,-0.0156125073235881,0,0.0550118282098213,0,0,0,0,0,0,0,0,0,0,-0.100456354333167,0.170828702860636,-0.0815907132820834
X600000.CH.EQUITY,-0.0116188310741093,0,0,0.0748955395855995,0,0,0,0,0.463668196654869,0,0,0,0,0,0,0.0578158667934938,0,0,1.73472347597681e-18,0,0.115122283247625,0,0,0,0,0,0,0,0.0417807338283587,0,0.00988012776105053,0,0,0,0,0,0,0,0,0,0.0483322466557187,0,0.0943225375332344,0,0,0,0,0,1.73472347597681e-18,0,-0.00871038809429091,-0.0242593250861532,0
X600016.CH.EQUITY,0,0,0,0,0.129063705137801,0,0,0,0.318631451453474,0,0,0.152758895175502,0,0,-0.106576182627224,0,0.105850649275691,0,-0.0901059894148273,0,0,0,0,0,0,0,0,0.608527040631596,0,0,0.114058986644237,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,-0.0530633726050185,0,0,0,0,0,0,0,0,0,-0.0236974646975569,0,0,0,0,0,0
X600036.CH.EQUITY,0.145698806948493,0,0.16188588380736,0.399811678659715,0,0,0,0,0,0,0.0316951964902431,0,0,0,-0.0999545329427611,0,0,0.0624003976931163,0,0,0,0,0,0,0,0,0,0,0,-0.103508359160553,0,0,0,0,0,0.155474888212489,0,0,0.154765984998929,0,0,0,0,-0.0716314802934497,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.338786547539563,0,0,0,0.129776233037853,0,0,0,0,0,0.394307345583868,0,0,0,0,-0.074216974766581,0,0,0,0,0,-0.0666153445012221,0,0,-0.0402177707412124,0,0,0,0,-0.0313150543570554,0,0,0,0,0,0,0,0,0.039399774739806,0,0.0475903120581639,0.0190430493192196,0,0,-0.0959997436902984,0,0.0426267452722603,0,0.0806600168199592,0,0,-0.121341916406402,0
X601229.CH.EQUITY,0,0.162264706962458,0,0,0,0,0,0,0,0,0.573064340299344,0,0,0,0,0,0.117206983615046,-6.93889390390723e-18,0,0,0,0,0,0,0.127515314892401,0,-0.027635235472007,0,0,0,0,0.0395855633886012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0402984377654326,0,0,0,0,0,0,0,0.0947471523936424,0,0.476686804820374,0.17383512907312,0.0436400369197907,0.0584669938039137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798100828455395,0,0,0,0,0,0,0.0261087759320766,0,0,0,0,0,0,0,-0.00342179466593874,0,0,0,0.0996951059943218,0,0.0773694195308179,0,0
X601328.CH.EQUITY,0,0,0.33192825053423,0.0989741783758161,0,0,0,0,0,0,0,0,0.0543046095292379,0.0317436709532989,0.173703687419629,0,0,0,0,0,0,0,0,0,0,0,0.113175419655617,0,0,0,0,0,0,0,0.00239846561874173,0,0,0,0,0,0,0,0,0,0,0,0,0.143810111913779,0,0,0.0508784382899759,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222840035193636,0.372399833833681,0.254584373362883,0,0,0,0,0,0,0,0,0,0,0.0257039734269574,0,0,0,0,0,0,0,0,0.0285650757736667,0,0,0,0,0,0,0,0.0173426381717023,0,0,0,-0.0898754830479878,0,0.0608134292688267,0.0729616090180827,0,0,0,0
