,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.106163141350268,0,0,0,0.609480039963385,0,0,0,0,0,0,0,0,0.121485955787879,0,0,0,0,0,0,0,0,0,0,0,0.0090107352608335,0,0.141346623028083,0,0,0,0,0,0,0,0.186961977572851,0,0,0,0,0,0,0,0,0,-0.0793319154629795,0,0
X002142.CH.EQUITY,0,0,0.0944753447150259,0,0,0.179987902894026,0,0,0.212187856632292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118414187829524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227404893107222
X600000.CH.EQUITY,0,0.0522999600170892,0,0,0.558056802081042,0.239850514676183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106537689401101,0,0,0,0.144507062111314,0,0.0781413265186951,0,0,0,0.0663050938364969,0,-0.0341763174630602,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055970986798798,0,0,0.108974527851016,0,0,0.193766728332712,0,0,0.140878106302893,0.252844045182072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520949131961158,0.182084420310185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331678852875606
X600016.CH.EQUITY,0,0,0.134575335913627,0.283823850799575,0,0,0,0,0,0,0.263749871919312,0,0,0,0,0,0,0,0,0.211117212123211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916581747814123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849426531492219,0,0
X600036.CH.EQUITY,0.350162311220208,0.234803585085024,0.254813243568822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148037812895086,0,0,0.0860329728079506,0,0,0.0638271575352347,0,0,0,0,0,0,0,0.33053498358209,0,0,0,0,0,0,0.0266313552542752,-0.116939808283758,0,-0.0722607902619139,0,0,0,0.026449425161507,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.336528188150826,0,0,0,0,0,0,0,0.020766380070619,0,0,0,0,0.244378400814238,0,0,0,0,0.0103976215749374,0.0469702747759619,0,0,0,0,0,0,0,0.252731229297572,0,0.0563227392522212,0,0.0838218814076417,0,0,0,0,0,0,0,-0.0263519030701356,-0.0962198832064546,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0590028217706484,0,0,0,0,0,0,0,0.261104607355998,0,0,0,0.351997711784052,0,0,0,0,0,0,0.276093103519789,0,0,0,-0.259474207077776,0,0,0,0,0,0,0,0,0,0,0,0.135772822291302,0,0,0,0,0,0,0,0,0,0.0418115478053121,0,-0.0488994598490276
X601009.CH.EQUITY,0,0.0715201742955129,0,0,0.209127432723719,0,0.290781319441524,0.0718737603815885,0,0.156398639229508,0,0,0,0,0.0351617181745132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481232113802229,0,0.0415448288465508,0,-0.106437187266371,0,0.0581283703711729,0,-0.100980957832371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714536880053556,0.174744884676934
X601166.CH.EQUITY,0.0465971414865875,0,0,0.085235501542965,3.46944695195361e-18,0,0,0.0289336825072202,0.0543697200737983,0,0,0.121941503156935,0,0,0,0.0545194633970631,0.0514778209240471,0.0597682576446221,0.141811451794333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804745265168128,0,0,0,0,0,0,0,0,0,0
