,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,-0.100241190183088,1.73472347597681e-18,0,0,0,0,0,0,0,-0.144343293056479,0,-0.0184860728003112,0.359616769460402,0.573624407355115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812900423856377,-0.0551070640491476,0,0.0520498075339112,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170500474502685,0,0,0,0,0,0.166473601621541,0,0.193194559627116,0.065957626341506,0,0,0.232471924800302,0,0.0132063633711445,0,0,0,0.166700068930237,8.67361737988404e-19,0,0.217003999951672,0,0,0.0512313186219344,-0.0300897452137542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984721562291952,0,0,0,0,0,0,0.0126439656736889,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.15307153354766,0,0,0.105805943293214,0,0,0,0.193181564422422,0,0,0.0527041382047962,0.173779566886191,0,0.0733509967910612,0,0,0.194177301113462,0,0,0,0,0.143766812829264,0,0,0,0,0,0,0.0458908399880542,0,0,0,0,0,0,0,0,0,0,0.0456067592123623,0,0,0,0,0,0,0,0,0,-0.00800973494564588
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675586471167956,0,0,0,0.199547055876542,0.0239243980127382,0,0.0920246958342761,0,0,0.0785447572393226,0,0,0,0,0,0,0,0,-0.0302045960957388,0,0,0,0,0,0,0,0,0,0.359326339024348,0,0,0,0,0,0,0.057497617192327
X601916.CH.Equity,0,0,0,0.196823440703416,0,0,1.73472347597681e-18,0,0.225624283717705,-0.13306445979492,0,0,0,0,0,0.188732769682167,0,0.0418821916845801,0,0.171166767783555,-3.46944695195361e-18,0,0.129275879918547,0,0,0,0,-0.124697575178823,0,0,0,0,0,0,0,0,0.051136622706119,0,0.0647621921812603,0,0,0,-0.0132927137780355,0,0,0,0,0,-0.0505114298726492,0,0,-0.026154462408822,0
X601077.CH.Equity,0,0,-0.0516637603650466,0,0,-0.260742015121193,0,0,0,0,0,0,0,0,0,0,0,0.10024286021495,0,0,1.38777878078145e-17,0.230241867998417,0,0.348221044641309,0,0,0,0,0,0,0,0,-0.085586969898862,0.194019354164214,0,0,0,0,0,0.609768987553789,0.103834733086411,0,0,0.0713330110440625,0,0,0,0,0,0,0.0714797835914279,0.0417305382505486,0.0149043721218961
X11.HK.EQUITY,0,0,-0.066537826428935,0,0,6.93889390390723e-18,-0.122052917653761,0,0,0,0,0,0.0371571841592965,0,0,0,0,0,0,0,0,0,0,-0.150908699098507,0.168028771150173,0,0,0.665922027698044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105954896284314,0,0.137529380510612,0,0,0,0,0,0,0.00277386901163368,0,0.0317546808863755
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119071557135128,0,0,0,0,0,0,0,0,0,0,-0.110491932846559,-0.00779119746364298,0,0,0.371331309572847,0,0.173424651000392,0.00178896323352653,0,0,0,0,0,0,-0.00350620012907767,0,0,0,0,0,0,-0.086865997714974,0.11808485715745,0,0,0,0.0783401124369399,0,0,0,0.146645821820831,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.021726777938442,0,0,0,0,0,0,0,0,0,0,0.428354466394154,0,0,0,0.100067743181233,0,0,0.167584274958587,0.236385077756888,0,-0.201079526623293,0,0,0,0.187388186509027,0,-0.0277138479379254,-0.0375611692720599,0,0,0.0020218394075433,0,-0.0348027588430583,0,0,0,0,0,0,0,0,0,0.0854108984882207,0,0
X2880.TT.EQUITY,0,0,0,-0.0299502227915058,0,0,0.0348899825974005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274338122948329,0,0,0,0,0,0,0.245308336239977,0,0.20022756630186,0.122479298658275,0.179236157795521,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0175600927039919,0.15828964084166,0,0,0.18895481628057,0.0962290659481706,-0.065931436952924,0,0.0316000256717857,0,0
X2884.TT.EQUITY,-0.0355295433578577,0,0,0,0,0,0,0,0,0,0,0,0,0.0157616175319635,0,0,0,0,0,0,0,0,0,0,0,0.102529576653976,0.011989918558525,0,0.0450122441895005,0,0.0548440017500016,0.169602239195765,0,0.172739836869507,0,0,0,0,0.00902477209947189,0.0409980890753484,0.103517474090786,0,0,0,0,0,0,0,0,0.0542815875204437,0,0.0923002886890657,0
X2886.TT.EQUITY,-0.142878628571319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819223974313528,0,0,0.165862885707323,0.163731909752387,0,0,0.0752079739552687,0,0,0.190438192692866,0,0,0,0,0,0,0,0,0,0,0,0.0128350663084763,0.0819317885430729,0,0,0,0.0214176652334219,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00850269612753082,0.216013638084047,0,0,0,0,0,0,0,0,0,0,-0.120201362390632,0,0,0,0,0,-0.0347404114105433,0,0,0,0,0,0,0,0,0.249504385197446,0.347424150902402,0,0,0,0,0,0,0,0,0.0407043170227927,0.111456528501344,0,0.262088008217833,0,0,-0.10269195626194,0,0,-0.0472720157571222,-0.0451642262165103
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189813003560155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112979627551273,0,0.0891260779261624,0.0348993111249379,0,0.429726122124128,0,0.0182906785812376,0,0.125413676822191,0,0.139715497782915,0,0,0,0,0,0,0,0.244908463422464,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.115593212565326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769815274574653,0,0,0.135040768049388,0.334043235119599,0,0.099199434088187,0.0226926866442038,0,0,0,0,0,0,0,0.0769458923563771,0.0206467493790147,0,0,0.0742143020411313,0,0.305669982164286,0,0,0,0.0626383308725801,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.131345145808363,0,0,0,0,0,0,0.0725423808180545,0,0,0,0.0233183005823958,0,0,0,0,0,0,0,0,-0.397544203307514,0,0,0,0,0,0,0,0,0.0598316438546876,0.437924269324038,-0.00425129094662852,0,0,0,0,0,0.0638494374789732,0,0,0,0,0,0.0610909321453064,-0.411007048640104,0
X600837.CH.EQUITY,0,0.0471482922890985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766645502870003,0,0,0,0,0,0,0,0,0,0,0,0,0.205564807533669,0.506012674873782,0,0,0,0,0.192991502991015,0,0,0,-0.0296559464229475,0,0,0,0,0,0.113831755439954
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266666116238808,0,0,0,0.105301724622383,0,0,0.0471018320887594,0,0.0552418356375787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176015215203115,0,0.579522007601737,0.110318417536428,0,0,0.0626652424925638,0,0,0,0,0,0,-0.0423271729019263,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857270373693185,0,0,0,-0.0292944144892794,0.166350704409875,0,0,0,0,0,0.123866960861638,0,0,0,0,0,0.105572448947742,0,0,0,0,0.196672042423685,0,0,0.0474729078346882,0,0,0,0.121342452328561,0,0,0,0,-0.0209127983283483
X601319.CH.EQUITY,0,0,0,0,0.0186949599745267,0,0,0,0,0,0.0211522046637062,0,0,0,0,0,0,0,0.0129119510437551,0.204428680228262,0.0911621246462526,0,0,0,0.0112451182667205,0,0,0,0,0,0,0,0,0,0,0.147165448601057,0.0417641047681567,0,0.146796994516259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132086595321418,0,0,0,0,0,0,0.00920216192405729,0,0,0,0,0,0.101814879028593,0,0,-0.00689914778722918,0,0,0,0,0.129633630707793,0,0,0,0,0,0.0820533539901277,0,0,0,0.369162206795335,0.426179717821902,0,0,0,0,0,0,-0.048123415847334,0,0,0.185460563955416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759889393882663,0,0,0,0,0,0,0,0,0.0139489401161982,0,0,0,0.0537555216620835,0.157079661777186,0,0,-6.93889390390723e-18,0,0,0,0,0.259774482284322,0,0.180113469830635,0,0.118642208448107,0.163211102909306,0,0,0,0,0.131523952425332,0,0,0,0.0203249983929579
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429014834954192,0,0,0,0.157390387399432,0,0.548578564113363,-0.117213599331361,0,0,0.128870477871214,0,0.110838979847436,0,0,0,0,-0.128634836159222,0,0,0,0,0,0,-0.0869517006911004,0,0,0,0,0,0,0,0,-0.266877601951228,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0979948865793987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249620154725111,0.0135915785154804,0,0,0.157119551547431,0,0,0,0,0,0,0.0478592626228445,0,0,0,0,0,0,0,0.12791167556056,0.188493573531947,0.0839317298516669,0,0,0,0,0
X2882.TT.EQUITY,-0.0591201299339726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570346666981183,0,0,0,0,0,0,0,0,0.133586253479245,0.135601929001393,0,0,0,0,0,0,0,0,0,0.0774961731077117,0,0.426392406790664,0,0.139055113875864,0,-0.0903161579558088,0,0,-0.0113237016116514,-0.187920587673519
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130835569409275,0,0,0.0359818267919436,0,0,0.301239161271484,0.173781366186614,0.0338607296370682,0.151069073588551,6.93889390390723e-18,0.0301123051594789,-0.0509717426173917,0,-0.104437989691129,0,0,0,0,0,-0.0360817200093071,0,0.137046089342719,3.46944695195361e-18,0,0.0671730482238076,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305355810632478,0,-0.147626564408766,0,0,0.226936104749649,0,0,0,0.0062542176067554,0,0,0,0,0,0,0,0,0.0779547538120832,0.553686003432761,0,0,0,0.152548312286571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565184626089065,0,0
X000002.CH.EQUITY,0,0.105976109258713,0,0,0,0,0,0,0,0.0726755122413648,0,0,0,0,0,0.137697637306162,0,0,0,0,0.0359466285485142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832665093169991,0.126796275682183,0.0833956807303504,0,0,0,0,0,0,0,0,0.135061051170432,0,0
X267.HK.EQUITY,0,0.236995315462732,0,0,0,0,0,0,0,0,0,0,0,0,0.411532168202822,-0.215707671414671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.191838468653182,0,0.255580984483705,0,0,0.0147088497430293,0,0,0,0.0267129114106685,0,0,0.0422376005384791,0
MKRturn,0.356615709540735,0,0,0,0,0,0,0.0274379962200037,0,0,0,0,-0.042570716812369,0,-0.021763758825901,-0.588830825118725,0,0,0,0,0,0,0,0,0.400278761403596,0,0,0.167229744946943,0,0,-0.301523182177769,0.0658431006426403,0,-0.0151461601843242,0,-0.183136419303639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117019672429853,-0.0452739011312357
TED,0,0,-0.159107981991671,0,0,0,0,0,0,0,0,0,0.0937821472995383,0,0,0,0,0,0,0.0128313554475764,0,0,0,0,0.0806913913962754,0.142618660217087,0,0,0,-1.0842021724855e-19,-0.0679260575317529,0,0,0.189408597565567,0,0,0,0.0222230987538258,0,0,0,0.112488808046433,0,-0.128766355222423,0,0,-0.0351813902250287,0,0,0.110027925083471,0,0,0.145239971740814
RealEstateDiff,0,0.0128652680154829,0,0,0,0,-0.046068421599981,0,0,0,0,0,0,0,0,0,0,0.183247224578469,0,0,0,0,0,-0.0952682968225453,0,-0.258267501256942,-0.0925234906545668,0,0,0,0,0,0,0,0,0,0.00030273026932692,0,0,0,0,0.131941111790042,0,0,0,0,0,0,0,0,-0.154132952312109,-0.177436982808731,0
