,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14558064584133,0,0,0,-3.46944695195361e-18,0.0714435082176626,0,0.212641540950989,0,0,0,0,0.0484557582226035,0,0,0,0,0,0.125486286726952,0,0,0,0.168076161351907,0.0314675558585817,0,0,0,0,0,0,0,0,0,-0.117056608970239,0,0,0.284628468292309,0,0.0542217986505337,0,0,0,0,0,0,0,0.141487176437421,-0.161391183902644,-0.0203713464624529,0,-0.188360392820585
X002142.CH.EQUITY,0.231270862443508,0,0,0,0,0.176386489063278,0.00231144828720718,0,-0.0892145768823251,0,0,0,0,0,0.0813134044327037,0,0,-0.023619082490714,0,0,0,0,0,0,0,0,0.130978625137193,0.0656755040275259,0.0599188954052002,0,0.148295951071903,0,0,0,0,0,-0.0290704746530576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995745142371973,-0.075198955957557,-0.301713169811233
X600000.CH.EQUITY,0.0533515868566766,0,0,0,0.026122372642661,0.124668168798595,0,0,0,0,0.457604296079291,0,0,0,0,0,0,0,0,0.180116766755233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110525877148889,0,0,0,0,0.0698123595407148,0,0,0,0,0,0,0,0,0,0,0,0,0.123694342901522
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.27361280479192,0.0366096911635585,0,0,0,0.257844100994686,1.73472347597681e-18,0,0.0865695198950655,0,0,0,0,0,0,0.0565644313154432,0.0422716395588364,0,0,0,0,0,0,0.112847978144336,0,0,0,0.0679697644807442,0,0,0,0,0,0,0,0,0,0,-0.0303874254510283,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0168218798793771,0,0.0988904749656266,0,0,0,0,0.103636631467476,0,0.396114801028974,0,0,0,0,0,0,0,0,0,0.106057786477755,0,-3.46944695195361e-18,0.275038268675829,0.00653329082930043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784212065093515,0
X600036.CH.EQUITY,0.163740688502903,0.131077133477798,0.119873938669167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934746446097228,0,0,0.00517924757107428,0,0,0,0.0564414586604158,0.30665787847151,0,0.0342987177937066,0,0.0272158993996134,0,0.0167459541624631,0,0,0.109821634195405,0,0,0,0,0,0,0,0,0.0899667303717592,0,0
X601166.CH.EQUITY,0.10143875060878,6.93889390390723e-18,0,0,0,0.297173914145499,0,0,0,0,0,0.141286606634039,0.00406228731770282,0,0.100700583395989,0,0,0,0,0,0,0.133238291942093,0,0,0.00788173489305132,0,0,0,0,0,0,0.441248188559092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0883495181267717,0.196595854466327,0.408551850441091,0,0,0,0,0,0,0.19962874246045,0,0.0703974839158647,0,0.0143320674149602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143188107453405,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0727235653093962,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151351864110641,0,0,0,0,0,0.432866443610074,0,0,0,0.0488785334787516,0,0,0,0,0.125092386189025,0,0,0,0,0,0.383794604205292,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0.0489489488889467,0.0326605526580189,-0.0658451715259976,0,0,0,0,0,-0.0462222037948429,0,0,0,-0.101018833913355,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.236155710956446,0,0,0.553003783018819,0,0.108098279012903,0.0656843096281379,0,0,0,0.0344568413899685,0,0,0,0.0988785387899514,0,0,0,0.0149568491149413,0,0,0,0,0,0,0,0.0367861117317573,0,0,0,0,0,0,0,0,0,0.0563231010042025,0.0293819308685389,-0.0186617045974758,0,0,0,0,0.057240994014196
X601328.CH.EQUITY,0,0.0369745915287003,0.26851551971068,0,0.104639059683637,0,0.00735095338039002,0.18988910149783,0,0,0,0,0,0,0.0282607129108833,0.212965688665876,0,0,0.0683282996635273,0,0,0.0897510902813378,0,0,0,0,0,0,0.0396393674856832,0,0.0138784412040334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148487760743732,0.0704809164694633,0,0,0,0
X601398.CH.EQUITY,0,0.121921037267081,0,0,0,0,0,0,0,0.0909209980221821,0.472572037549372,0,0.105106385746165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082772361607516,0,0.015359578020949,-0.2221996730965,0,0,0.0726452897726525,0,0,0,0,0,0,0,0,0.219665588921971,0,0,0,0,0.0714175244602003,-0.0608521387648536,0,0
X601818.CH.EQUITY,0.200317718598674,0,0.155902779830541,0.0813508654785499,0,0,0,0,0,0,0,0,0,0,0,0.257469823411935,0,0,0,-0.135917237580474,0,0,0,0,0,0,0,-0.134926610800296,0,0,0.0777576289894756,0,-0.0936391644654961,0,0,-0.0374570379235839,0,0.0528858421890982,0.222222651166098,0,0,0,0,0,0,0,0,0,0,0,-0.0185641308516509,0.0899337000511669
X601939.CH.EQUITY,0.0625314064979469,0,0,0,0,0,0,0.046437307791062,0.370724374290685,0.00556015159180602,0,0.478047733426993,0,0,0.179359551961255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455402969531826,-0.115916826173829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272704841787071,-0.00399892171724896,0.113421979295705,0,0,0.125520070587733,0.134713845750137,0.073078223281595,0,0.16617333949872,0,0,0,0,0,0,0.0218482022984903,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.126871530030889,0,0,0,-0.286495337374616,0,0,0,0,0,0,0,0,0.0955353897795474,0.0211743696422765,-0.0564917207532975,0,0,0,0
X601998.CH.EQUITY,0,0,0.00180453226587813,0.087867660334315,0.251830801815583,0,0,0,0,0,0,0,0,0,0.0279231325121912,0,0,0,0,-0.0754050051217341,0,0,0,0,-0.0643013052716084,0,0,0,0,0,0.178891554152196,0,0,0,0,0,0,0.125525275169751,0.128017634232435,0,0,0.0576063915686993,0.0121173190899467,0,0,0,0,0,0,-0.11109383327587,-0.112922733599753,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101089276148888,0,0,0,0,0,0,0,0,0.172458124605141,0.200883729901547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245761859421379,0,-0.0752042329578604,0,0,0,-0.0803980283652793,0.0967366487226308,0,0,0,0,0,0,0,0.129486020035628,0,0.00632190627734678,-0.0339517835713542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131185445628895,0,0,0,0.295243342857324,0,0.506266648357244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156065997821504,0,0,0,-0.136389652388066,0.394345929206418,0,0,0.061827889230468,0
X5.HK.EQUITY,0,0,0.240542957231563,0,0,0,0,0,0,0.1749429881475,0,0,0,0.193752531472326,0,0,0.5181694675873,0.182295671385159,0,0,0,0,0,0,0,0,0.0276491008763039,0,-0.129771177635573,-0.0659260531576346,0,0,0,-0.168596205277495,0.122979652746009,0,0,0,0,0,0,0,0,0.117501587943848,0,-0.168669048811243,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.358588488682496,0.0920377536674604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575253537807003,0,0,0,0,0,0,0.266505500182211,0,0,0,0.0953003936452869,0,0,0,0.163827355009079,0,0.323651763644771,-0.379583547085255,0,0,0,0,0,0,0,0,0,0,0,-0.0895864057483725,-0.033083618016835
X000166.CH.EQUITY,0,-0.0350835974236664,0,0,0,0,0,0,0,0,0,0,-0.023570906461232,0.309342993810636,0,0,0,0,0,0.0149984405705114,0,0,0.0542715490795717,0.477009548650723,0.212268629305811,0,0,0,0.0327160286758243,0,0,0,0,0,-0.0586356800337689,0,0.043912894893789,0,0,0,0,0,0,0,-0.0176925711421589,0,0,0,0,0,0.0187076202730836,0.0735638242602536
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135696599628567,0,0,0,0,0,0,0,0.160928107880097,0,0.358428928643167,0.242299218623817,0,0,0.0482442546269867,-5.42101086242752e-20,0.0630206937063008,0,0,0.00430472151720924,0.100104204017245,0.0194173532779869,0,0,0,0,0,0,0,0,0,0,0.000370676435576776,0,0,0,0
X600837.CH.EQUITY,0,-0.0338706886282319,0,0,0,0,0,0.0408722340961987,0,0,0,0,0,0,0,0,0,0,0,-0.190239444672786,0.420651354076534,0.194487389917967,0,0.0455041099164418,0.0227604458505196,0.0709053028450998,0,0,0,0,0,0,0,0,0,0.0742106635887049,0,0,-0.00342462916673705,0,0,0.0902876939638677,0,0,0,-0.125409088222388,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.22554423124356,0,0.19700848862434,0,-0.00884818888839272,0,0,0,0,0,-0.121258534552262,0,0,0,0,0,0.0345131003521221,0,0,0,0.149089158326505,0,0,0.332090307311755,0,0,0,0,0,0,-0.00655026064759264,0,0,0,0,0,0,0.0318861941147656,0,0,0,0,0,-0.201252704886561,0,0,0,0,0.0185751331244671,0.0228798032210734
