,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.25763198313331,0,0,0.118393111293536,0,3.46944695195361e-18,0.194985114035095,0,0,0,0.0248374501162052,0.176734422077914,0,0.222648237248306,0,0,0,0,0,0,0,0,0,0,0,0,0.00890622250444698,0,0.00304991631687854,0,0,0,0.0164589310665724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252871049371755,0
X601398.CH.EQUITY,0,0,0,0,0,0.0809010625872929,0,0,0.026175541238054,0.0685052595324918,0,0,0,0.545147951783647,0,0,0.081496399878238,0,0.0405634257871144,0,0,0,0,0,0,0,0,0,0.00603542742171998,0,0,0.108349123493231,0,0,0.0249926161467689,0,0,0,0,0,0,0,0,-0.00546075077322157,0,0,0,0,0,0,0,0.0544789018606847
X601818.CH.EQUITY,0,0,0,0,0.232410300573258,0.250352863920993,0,0,0,0,0.25824090983997,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480349848457375,0,0,0,0,0,0,0.0516434587997249,0.0248230587837384,0,0.0530036738955302,0,0,0,0,0,0.0573279164292242,0,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.293348145473749,0,0.151586280086507,0.0749783262457988,0,0.269424928177199,0,0,0,0,0,0,0,0,0.0584226294951839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863279588635649,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0493483965592945,0,0.621065077813405,0,0,0,0.051976002273044,0,0,0,0,0.103926542558486,0,0,0.0602061302788546,0,0.0358979138454489,0,0,0.0185561740152707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108189966315381,0,0,0,0,0,0,0,0.090400344268458,0,0
X601998.CH.EQUITY,0,0,0,0.236709819017644,0,0,0,0.02017583557265,0,0,0.413623727549181,0,0,0,0.0382497284894987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265295001156022,0,0,0.0532681134451026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245026500772582,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500818783871254,0,0,0,0,0.168556976939867,0,0,0,0,0,0,0,0,0,0.109306164115479,0,-0.0125234610510075,0,0,0,0.181207281266478,0.0942370602440098,0,-0.028668744158044,0,0,0,0.17120429760563,0,0,0,0.245976894232218,0,0.255259210228451,0,0,0,0,0
X2388.HK.EQUITY,0,0.069054256563055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280213183616618,0,0.060802322445088,0,0,0,0,0,0,0,0,0.163785086801115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543590327932986,0,0.187291824774715,0.175773270993707,0,0,0
X5.HK.EQUITY,0,0,0.0752115100874139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1943701235988,0,0,-0.154947983818299,0,0,0,0,0,0,0,0,0,0,0,0,0.284082231995799,0,0,0.10183242930252,0,0,0,0,0.105827767156511,0,-0.555843856187403,0,0.257651246643026,0,0,0,0.21915918069079,-0.115727603565335,-0.182625431692059
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367360332778127,0,0.0150114621098341,0,0.00459607087813786,0.375081537792281,0.699640299406617,0,-0.0660420230349437,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0211413824454313,-0.0907907266650275,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119200963062803,0.405825616504554,0,0,0.17490433383568,0,0,0,0.22292683782126,0,0,0,0,-0.0447186764792669,0,0,0,0,0,0,0.0440646725741636,0,0,0.0461266119660942,0,0.0285384129953472,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.116199631826168,0.0313544671854052,0,0,0,0,0.0500100716294892,0.630122186381475,0,0,0.024067066860207,0,0,0,0,0.0479707871232134,0,0.046681327354983,0,0,0,0,0,0,0,0.0110535468102388,0,0.0564924428425173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751065463581,0.17643577627248,0,0.277226022517101,0,0.131964818353903,0,0,0,0.0174529584888817,0,0.0895116739737468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390681370269227,0,0,-0.0150856575248722,0,-0.0150368857398608,-0.0365444886985512
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175313480901264,0,0,0.265862886677872,0.035332036110001,0.498484271641755,0.00234723464555263,0,-0.0516062521559815,0.217701800134771,0,0.0190807240971982,0,0,0,0,0,0,-0.0179572385836974,0,0,0,0,-0.022844585979869,0,0,0,0.0402940493162522,0,0,0,0,0,-0.0127504796580978,0,-0.0474621980762342
X601066.CH.EQUITY,0,0,-0.0932479730823116,0.157378786604257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211719247984702,0,0,0,0,0,0,0,0,0,0.690013321316462,0,0,0,0,0,-0.106970587794301,0,0,0,-0.176031381214381,-0.0269878140079598,0,0,0.0358271801611803,0.153318849498961,-0.00125553889222634,0.016698323001078,0,0.0484994079989469,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0655121701785049,0,0.0605277138835106,0,0,0,0,0,0,0,0,0.00952346999017362,0.156435813470285,0.107470259821324,-8.67361737988404e-19,0.19514463122259,0.438667438209316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211771174261563,0.00264141647995709,0.0111543504405235,0,0.0477421893391128,0,0,0,0.0273197336689563,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101380415998585,0,0,0,0,0,0,0.0165814175518409,0,0,0.208063831429013,0,0.474210331850588,0.128126919105789,0,0.0274176840435665,0,0,0.0201186998433755,0,0,0.0410016653276728,0,0,0.0391451394330562,0,0,0,0,0,0,0.0193035761078238,0,0,0.023569350052607,0,0,-0.0142469545243179,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183790761346906,0,0,0,0.0528788511490717,0,0,0,0,0,0,0,0,0,0.285380990798258,0.00353751308097557,0,0,0,0,0,0,0,0,0,0,0,-0.00297960899478137,0,0.133607365512262,0,0.0393137926242975,0,0,0,0,0,0.265988274298096,0,0,0,0.0929998387117057,0,0.0347388985722715,0,0,0.0823001747210629,0,0,0
X601318.CH.EQUITY,0.0383219200029773,0,0,0,0,0,0,0.0755979968753783,0.194654411885665,0.118779230631565,0,0,0.0410755488968616,0,0,0,0,0,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0,0,0.231198674186568,0.0589417516306569,0,0,0,0,0,0.114086045599073,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0147403315417817,0,0,0,0,0,0,0,0,0,0.0573241591052212,0,0,0,0,0,0,0,0,0.228675928981701,0,0,0.485021834134554,0,0,0,0,0,0,0,0,-0.151058029330368,0,0.103958636003271,0,0,0,0,0,0.0775900860317815,0,0,0.0984340322193377,0,0,0,0,0,-0.321967630582466,0
X601336.CH.EQUITY,0.36354421710507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738608190415093,0,0,0,0,0,0.281866104808893,0.105203753030307,0,0.0434359930491804,0,0,0,0.114496961038215,0,0.0207530548683854,0.0322324038446887,0,0.0713387936464319,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122815954853494,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110166258938889,0.189178646621819,0,0,0,0.0152013758822261,0.134058539238139,0,0,0,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0,0,0,0,0,0.0275364310005387,0,0
X601628.CH.EQUITY,0.146980790455889,0,0,0.0571662902296152,0,0.00671248871965569,0,0.217796330053203,0,0,0,0,0,0,0,0,0,0,0.00739430383409818,0,0,0,0,0,0,0,0,0,0.164895662894605,0,0.370881124704831,0,0,0,0,0.0176479540110371,0,0,0,0,0,0,0,0,0,0,-0.0379797025128102,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431136004042642,0.261313860815822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715618059782286,0,0.170853680046974,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108316961120031,0,0,0,0,0,0,0,0,0,0,0.183574234376454,0,-0.192490807718252,0,-0.00926043461725064,0,0.686983721735579,0,0,0,0,0.13063870724001,0,0,-0.0536499416331915,-0.0392274090236912,0.0910495515896145,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475553521451119,0,0,0,0,0,0,0,0,0,-0.183760532224703,0,0,0,0,0,0,0,0,0,1.10616680334351,0,0,0,0,0,0,0,-0.0493013205089212,0,0,-5.42101086242752e-20,-0.0293413937739029,0,-0.306961127936782,0,0.318065448345598,-0.195320314769732
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620578385866505,0.0833853628396287,0,0,0,0,0,0.0656164129627795,0,0,0,0,0,0.0301972058423631,0,0,0,0.606537625383358,0,0.114063155521564,0,0,0,0,0.0450799291459183,-0.0156689196259827,0,0.0253779957917513,0.0753963384365891,0,0
X001979.CH.EQUITY,0.000180587335979119,0.0713669792424869,0,0,0,0,0,0,0,0.291212332778911,0,0,0,0,0,0,0,0,0,0,0,0,0.046258360464562,0,0,0,0,0,0,0,0.0645172332188729,0,0,0,0,0,0.383389166117472,0,0,0,0,0.0770957164719479,0,0,0,0,0,0,0,0,0,-0.0525270180608055
X600048.CH.EQUITY,0,0.0122932611243761,0,0,0,0,0,0,0,0,0.135727368601892,0.200898111582714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637890719164901,0,0,0,0,0,0,0,0,0.603934556943851,0,0,0.0802526989533809,0,0,0,-1.0842021724855e-19,0.0143479537567649,0.151644502161479,0,0,-0.0255556811230486,0,0,-0.0536260901533086
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0288705745082626,0,0,0,0,0,0,0,0,0,0.11794454202407,0,0,0,0,0,-0.00352345411746601,0,0,0,0,0,0,0,0,0,-0.0496343866877527,0.0277109273220486,0,0,0,0,0,0.248383182299014,0,0,0,0,0,0,0.197723588675849,0,0,0,-0.188636741909463
X1113.HK.EQUITY,0,0,0,0,0,0,-0.408667070664768,0,0.0925430708734154,0,0,0,0,0,0,0,0.235633124545606,0,0,0.273170643118531,0,0,0,0,0,0,0,0,0,0,0,0,-0.182707376976725,0,0,-0.00601464385993258,0,0.0452852181572875,0,0,0,0.0175100056429101,0.256218377038296,0,0,0,0.108226297664569,0,-0.027514464950391,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.208752119219542,0,0,0,0,0,-0.30343670268066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242732003964057,0,0,0.386295932819392,0,0,0.192976559886219,0,0,0.130314709321287,0,0.25902958597231,0.206529100331923,-0.346724965697709,-0.0463740232385287,0,-0.0850909976230609,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395598965157166,-0.15079499284106,0,0,0,0,0,0,0.0531205688038232,-0.0610859299284882,0,0,0,0,0,0,0,-0.202776993822847,-0.0486604955984584,0,0,0,0.307428368919521,0,0,0.227584455248775,0.072510370265195,0,0.194803823569254,0.374013776128564,-0.0438436822697321,0.00160943369777408,0,0.162815644170118,0.0732227995428121,-0.0444785996972996,0
X17.HK.EQUITY,0,0,0,0,-0.100751558951084,0,0,0,0,0,0,0,0,0,0,0,0,0.0265431363338406,0,0,0,0,0,0,0,0,0,0.0720524958408307,0.082287634551144,-0.0846338404315265,-0.00250595226989629,0,0,0,0,0.0713848760171196,0,0,0,0.0754822035375874,0,0,0.0406114346484976,0,0,0.0307583183630069,0,0.223490771763521,0,0,0,-0.060901683439466
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137068048568468,0,0,0,0,0,0,0,0,0,0.0535628470426604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145252765495825,0,0,0,0,0.0324633893182631,0,0.0907279601143301,0.34421428632573,0,0,0,0.124030964233469,0,0.108284657281344,0,-0.115765457987888,-0.181727892552461
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.163866371311614,0,0,0,0,0,0,-0.037928177854066,0,0,0,-0.00198222302713485,0,0,0,0,0,0.324028695182097,0,0,0,0,0.00592878352961435,0,0,0,-0.23297139180957,0,0,0,0.445515301070689,0.0254054345454254,0,0,0.128214558889488,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.285925466670549,0,0,0,0,0,0,0,0,0,0,0,0.405917617695868,0.304174425663347,0,0,0,0,0,0,0,0,0.210335109997367,0,0,0,-0.0980266662224395,0,-0.0226757002805305,0,0.0147529248222383,0,0,0,0,0.0564723159704852,0.197413505267858,0.0642612895821388,0,0,0,0,0,0,0,0.304424097820902,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180541891063461,0,0,-1.0842021724855e-19,0,0,-0.00229706591091433,0,0.0848095568412003,0,0,0,0,0,0,0,0,0,0,-0.0250989299072104,0,-0.0921146858088636,0,0,0,0,0,0,0.0659891729621506,0.348622919714719,0,-0.0151736863668303,0,0.21354356950977,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.116307947891208,0,0,0.247949149609054,0,0,0,0,0,0,0,0,0,0,-0.0850532901658788,0,0,0,0,0,0,0,0.209629391681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134326284040223,0.00738056213436258,0,0.239030680969105,0,0.0566713836026791,0.0571422795790049,0,0.11179495317773,0,0,0,0
MKRturn,0,0.0946411788329747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287756506309001,0,0,0,0,0,-0.279274507954634,0,0,-0.261972944859221,0,0,0,0,0,0,0,0,0.373134006855023,0,0.193005082221577,0,0,0,0,-0.269471664959837,0,0,0,0,-0.164791788128057,0,0,0.0855326953839192
TED,-0.0846421040108473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259961168093959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.30252156774887,0,0,0,0,0.0232626091028559,0,0,0,0,0,0,0,0,0,-0.343750279346627,0,0,0,-0.0561258491068636,0,0,0,0,0,0,0,0,0,0,-0.29270973398447,0,0,-0.289399907528809,0,0,0,0,0,0,-0.0739153770801827,0,0,0,0,0,-0.0712543318935171,-0.0133849850589741,0
