,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.340495288689866,0,0.199018876720626,0,0,0.136391261006137,0,0,0,0,0,0.085755223589929,0.0671687503141069,0.0610665995671449,0,0,0.0496380421092799,0,0,0,0,0,0,0,0,0,0,0,0.042596575190864,0.0103445532748469,0,0,0,0,0,0,0,0,0.0166459103170151,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143267127401565,0,0,0,0.0251272112751928,0,0,0.174575854931007,0,0.113410098483162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128781235911792,0,0.0658962329516074,0,0,0.327379444148219,0,0,0,0,0.00189381603217885,0,0,0,0,0,0,0,-0.0073872153646188,0,0,0,0
X601818.CH.EQUITY,0,0.00291695101273581,0,0,0,0.0463779354738227,0.484971480912472,0,0,0,0,0,0,0,0,0.388564306838375,0,0,0,0,0,0,0,0,0,0,-0.00963714269567296,-0.00262879603990374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475432327784072,0.0568476061995251,0,0
X601939.CH.EQUITY,0,0.201688673577083,0.0768281194294992,0,0,0,0.118476465307442,6.93889390390723e-18,0.166426809066753,0,0,0.246147858952503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20181314630007,-0.133830618662669,0,0,0,0,0,0,0.0321423290348965,0,0,0,0,0,0.0225840105919182,0,0,0,0,0,0,0,0,0,0,-0.0103132387318706,0.0481589633666892
X601988.CH.EQUITY,0.28060789905895,0,0,0,0.372159933324384,0,0,0.0600382688907855,0,0,0.0564893081215329,0,0,0,0,0,0,0.0734193931911748,0,0,0,0,0.0107533268297798,0,0,0,0,0,0,0.0575720933032714,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.366596273979015,0.243514569582974,-0.0625844903331963,0,0,0,0,0,0,0.122489752216803,0,0.150774320870235,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.124943786622617,0,0,0,0,0,0,0.0258581320181495,0,0,0,0,0,0,0,-0.0312388984553378,0,0,0.0877931576166226,0
X601658.CH.Equity,0,0,0,0.401826061874689,0,-0.188392005858828,0,0,0.624062776411663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190746576576871,0,0.255339096111438,-0.104863749679383,0,0,0,0,-0.0158889705164008,0,0,0,-0.0916345590185463,0,0,0.159214269129917
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110736228634028,0,0,0,0,0,0.463792485582922,0,0,0,0,0.0505489105981649,0,0,0,0.110716368829176,0,0,0,0,0,0,0,0,0.322667299205679,0,0,0,0,0,0,0,0.201912704399975,0,0,0,0,0,0,-0.0380546135992061,-0.0172848404678529
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104629565614908,0,0,0,0,0,0,0,0,0.321135306912888,0,0,0,0,0,0,0,0,0,0,0,0,0.11413235086092,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.212959470648973,0,0.144791343492235,0,0.0928003276925588,0,0,0,0,0
X5.HK.EQUITY,0,0.237374035627313,0,0,0,0,0,0,0,0,0,0,0,0,-0.281896663280608,0,0.0516787684627187,0,0.0130410296784887,0,0,0,0,0,0,0,0,0.0953047930677003,0,0,0,0,0,0,0,0,0.267972266707595,0,0,0.664000566339065,0,0,-0.538927110263109,0,0,0,0,0,0.28705673802759,0.290929157073151,0.21759955385574,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0220793106143268,0,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.123837475071197,0.196937068318554,0.0689162934393581,0.300299083823994,0.196338192477175,0,0,0.0958004638472372,0,0,0,0,0,0,0,0,0,0,0.000574873179527011,0,0,0,0,0,0,0,0,0.0279180739085482,0,-0.0372177228589886,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0221909768080485,0,0,0,0,0,0,0,0,0,-0.0855615382372608,0,-0.0154953392409144,0,0,0.0959029389849304,0,0.0824444581880118,0.454475736632666,0.282486213122212,0,0,0.0452787988582632,0,0,0,0,0,0,0,0,0,0,0.0487581371612941,0.026361324605822,0,0,0,0,0,0,0,0,-0.039778683587415,0.0289977547663712,0
X002736.CH.EQUITY,0,0.121100112376059,0,0,0,0,0,0,0.118132753628156,0,0,0,0,0,0,0,0,0,0,0,0.399963560750935,0.0594659137127651,0,0.0240007445628343,0.0110333779052409,0.160703225436087,0.106205708929951,0.0465957896059776,0,0,0,0,0,0,0,0,-0.0525105183452755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144325869705118,-0.0567246520975672
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189288427708044,0.368562503774746,0.0472697779915762,0,0,0.374368478822113,0,0,0.0204392475844865,0,0.0122876729396563,0.0650429196709174,0,0,0,0,0,0,0,0,0,0,-0.290345914117861,0,0,0,0,0,0,0,0,0,0,-0.0445190924303302
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393904149697814,0.137594140845491,0.219803815402503,0,0.0717962207637576,0,0,0,0,0.168149380582893,0.216371673626779,0,0,0,0,0,0,0,0,0.0773962424803077,0,0.0450231424478841,0.0136123250605553,0,0,0,0,0,0,0,0,0,0,-0.00159151197314859
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182457659764217,0,0,0.0650278967765553,0.171434885843828,0.426568095807438,0,0.07310858399993,3.46944695195361e-18,0,0,0,0,0.232230439886807,0,0,0,0,0,0.133495477491542,0,0,0,0,0,0,0.144415469748154,0,0,0,0,0,0,0,-0.249306944825344,-0.0315041725439396,-0.0194891259455678
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0,0,0
X388.HK.EQUITY,0.119827514247832,0,0,0,0,0.0560899750721186,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.340490285501834,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.148976191306172,0,0,0,0,0.0477893151485409,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0.0479561299075765
X601318.CH.EQUITY,0.215720118866355,0.0694427721386449,0,0,0,0,0,0,0,0,0,0.0996195804159132,0.140546122345887,0,0.0372842741626843,0,0,0.0951500977547268,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0748557534956043,0,0,0.18155502169332,0,0,0,0,0,-0.068852365229365,0,0.0448869323766849,0,0,0,0,0,0.111631380181769,0,0.0757490685507927,0
X601319.CH.EQUITY,0.0355802596972722,0,0,0,0,0,0.128372448126709,0,0.0594717443081271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24408782198769,0,0,0,0.0812636089258378,0.0986236485781491,0,0,0,0,0,0.391406691288544,0,0,0,0,0,0,0,0.0798218641194988,0,0,0,0,0,0,0,0,0,0.00396361819997529,0
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11518106935788,0,0,0,0,0,0,0,0,0,0.330320125382408,0.00810655456253361,0,0,0,0,-0.0523516332847345,0,0,0,0,0,0,0,0,0.00585470334148082,0,0,0.29236578587401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132099602188074,0.0430310018305828,0,0,0.0180967967860135,0.0638660461640018
X1299.HK.EQUITY,0,0,0,0,0,0,0.0608099033671769,0,0,0,0,0,0,0,0,0,0,0.257804734508134,0,0,0,0,0,0,0,0,0,0,0,0,0.159852499749355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141363619591346,0,0.0287779119323277,0,0,0.0616157608191894,0
X2881.TT.EQUITY,0,0.179179582217282,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.148495585080731,0,0,0,0,0.104379576706591,0,0,0,0,0,0,0,0,0,0,0,0.0113782548408203,0,0,0,0,0,0.066434977656525,0,0.153736454152148,0,0,0.0715045957935018,0,0,0,0,0,0,0.136239676581801,0,0,0,0
X2882.TT.EQUITY,0,0,0.075666115229019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22759485000035,0,0,0,0,0,0,0,0,0,0,0,0,0.176292779070853,0,0.0216330648290313,0,0,0.214927640512764,0,0,0,0.113282333666185,0,0,0,0,0,0,0.129936150548763,0,0.00401490820905313,0.0737257469724723,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495755200451692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149864499738927,0.562145519036867,0,0,0,0,0.145541866493925,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0497904576722067,0.574545718142315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156506765740496,0.0136550133431483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101215093393943,0,0.127032632962239,0,0,0,0,0.0154803838396604,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217303927780694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150713389260865,0,0,0,0,0,0,0,0,0,0.108144408772535,0,0.296173573537727,0.108056774187282,0,0,0,0,0,0,0,0.131259663231186,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.045968987287755,0,0,0,0,0,0,0,-0.0281168018445541,0,0,0,0,-0.272785821750232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761334943367755,0,0,0,0,0,0,0.0617260558290409,0,0,0,0,0.852716219938437,0,0.00434686095792983,0,0,0,-0.0734787442749526
X1113.HK.EQUITY,0,0.0664828988957435,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632207073680113,0,0,0.0905557744160423,0,0,0,0,0,0,0,0.0486438158297643,0.123495064757844,0.170795729269808,0,0.00249231653310761,0,0,0.360914187062775,0,0,0,0,0.217266940023308,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241499186766299,0,0,0,0,0,-0.0529095375750086,0,0,0,-0.0206051108728502,0,0,0,0,0,0,0,0,0,0,0.0712293000350765,0,0,0,0,0.212119503795405,0,0.446669120744234,0.0424740564608656,0,0.0175066592873725,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.083045304598028,0,0,0,0,0,0,0,0,0,0,0,-0.0431573482995859,0,0,0,0,0,0,0,0,0,0,0,0.0566921500702339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193368053167179,0.439377469364641,0,0,0,0,0.215365652106312,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163996333813762,0,0,0,0,0,0.054077551787507,0,0.00345189030174274,0,0.0934242102997009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638528696949067,0,0.254791836589927,0.203731791345029,0,0,0,0.0569622107986492,0.107630207490068,0.00123295714619489,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0119928265871591,0,0,0,0,0,0.0676169905360351,0,0,0,0,0,0,0,0.039793565275027,0,0,0,0,0,0,0,0,0,0,0,0,0.0318148183399596,0,0,0,0,0,0,0.143011128904328,0,0,0,0,0.143225084124516,0.0593045546264717,0,0.126606226232416,0,0.139200613735879,0.18987961611382,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127314752907515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174779545906166,0,0,0.135000891506456,0.109290459849625,0,0,0.544644181633171,0,0,0,0,0,0,0,0,0.0224373687034925,0
X823.HK.EQUITY,0,0,0.141426291235743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916824652479173,0,0,0,0,0,0,0,0,0,0,0.198767019296108,0,0,0,0,-0.00852878303879284,0,0,0,-0.0566318201205885,-0.0718770478932416,0,0,0.395107286372769,0,0.0255287879497321,0,0.220919904370605,0,0,0,-0.0178626220803986,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353776387093303,0,0,0,0.636424583733719,0,0,0,0,0,0,0,-0.613198841127569,0,0,0.172125802482675,0,0,0,0,0,0.092962382948571,0,0,0,0,-0.165681965442024,0.130719216120044,0.22998174378017,0,0,0,0,0,0.125562384568312,0,0.122377291868261,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.0303395641553148,0,-0.268410286254141,0,0,0,0,0,0,0,0,0,0,0.659395233598897,0.172065451996005,0,0,0,0,0,0,0,0,0,0,0,-0.242981251291819,0,0,-0.241564299832204,0,0,0.23564168934357,0.0808749621178172,0,0,0,0,0.0923914866433181,0,0,0,0,0,0,0,0,0,0,0
