,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0333619005196918,0.268040068658468,0,0,0,0.102945633620937,0.0619952522613562,0,0,0,0,0.0358980290318786,0,0,0,0,0,0.112135737870569,0,0,0,0,0,0,0,0,0,0,0,0,0.0578846892418171,0,0,0,0,0.0246565082367978,0,0,0.0833525387535815,0,0,0,0,0,0,0,0,0,-0.00723945094302953
X002142.CH.EQUITY,0,0,0.0830400318526783,0,0,0.219011962913187,0,0,0,0.371709312914088,0,0,0,0,0,0,0.0501280268563924,0.194771026717304,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0131063502433467,0,0,0,0,0,0,0,0,0,0,-0.0352876003502735,-0.038617349568174,0,0,0.0908096828141687,0,0,0.0381902952135625,0,0,0,0,0,0.0890366266638729,0.045777772468099,0
X600000.CH.EQUITY,0,0,0,0.0400246351081627,0,0.0968804630016515,0.118323805738166,0,0,0,0,0.529030274684116,0,0.0144797056102644,0.0382367434000888,0,0,0,0,0.145001950124878,0,0,0,0.0429093628290704,0,0,0,-0.0207102230726234,0,0,-0.026476261070859,0,-0.00432771464695941,0,0,0,0.0770020506782329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116570201756682
X600015.CH.EQUITY,0,0.00264043068939013,0.25855664246967,0,0,0,0,0,0,0,0.125095860389765,0.223607493391623,0,0.0143199128513227,0,0,0.0241641544922325,0,0.0889017028434357,0,0,0,0,0.225619744213154,-0.0336712154115742,0,0,0,0,0,0,0.129936600203799,0,-0.0616430009961907,0,0,0,0,0,0,0.141515693529047,0,0,0,0.0567103596071291,0,-0.107825395269441,0,0,-0.155271060971395,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353953876360812,0,0,0,0,0,0,0.398930318301924,0,0,0,0.0141742107769155,0,0,0,0,0,0,0.0823890080293753,0,0,0,0,0,0,0,0,0.15014466883955,0,0,0,0,0.0149455878113889,0,0.0858444261805919,0,0,0.103560697260367
X600036.CH.EQUITY,0.73072287812435,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.096117858703678,0,0.124314330653161,0,0,0,0,0.175902692814109,0,0,0,0.0311227863798395,0,0,0,0,0,0,0,0.0249211920023078,0,0,0,0,0,0,-0.143426264905438,0,0,0,0,0,0,0,0,0.054453818163213,0.138340448808842,0.0142975643377873,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.503660827296582,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0965936280014751,0,0.0494953493456576,0,0,0,0,0,0,0,0,0,0,0,0,0.122664590477207,0,0,0.15137372264234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240720752554912,0,0
X600926.CH.EQUITY,0,0.261554088755785,0,0,0,0,0.458107961598279,0,0,0,0,0,0,0.0066014946163839,0.065977957023787,0,0,0.126196341438174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226166594241162,0,0,0,0,-0.0507834595341418,0,0,0,0,0.109551876822915,0
X601009.CH.EQUITY,0.0841630899043495,0,0,0,-0.246285795380716,0,0,0.116366568062146,0,0,0,0,0.119513776307578,0,0,0,0,0,0.0264638578355334,0,0,0,0,0.312927965636261,0,0,0.00532229086918718,0,0.0871484695470503,0,0.0603954482812019,0,0,0,0,0,0,0,0,0.205703241145968,0.250467790289318,0,0,0,0,0,-0.22980619152195,0,0,0,-0.234447749967185,0,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.132783663490932,0.10755876651332,0,0,0,0,0,0,0.0374341032789353,0,0.137985239054553,0,0,0,0,0,0,0,0,0,0.0504811399976287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23466527241688,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.371299073802332,0.180989089788744,0,0,0,0,0,0,0.0896948372318294,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0777625814835843,0,0,0,0.0321000057836514,0,0,0,0,0,0,0,0,0,0.159053733531801,0.0144878234002891,0,6.93889390390723e-18,0,0.00666315409111674,0,0.0231421154630072,0,0,0,0,0,0,0.0301495749459583,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342011185265857,0,0,0.101330355320891,0,0.604121918852011,0,0,0,0,0,0,0,0,0,0,0,0.150141141901848,0,0,0,0,-0.110254367109328,0,0,-0.160493406877682,0,0,0,0,0.131167070939726,-0.015786709079052,0,0,-0.168526744767462,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0392512186626492,0,0,0,8.67361737988404e-19,0.0571642291137959,0,0.442047894855314,0,0.0146078421942573,0,0,0,0,0,0.0113877334773352,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0681455384269935,0.0415695302572334,0,0.035105153475632,0,0,0,0,0,0,0,0,0,0,0,-0.142234259045806,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.120502856761654,0,0,0,0,0,0,0,0,-0.0598428858714497,0,0.000545002361422407,0.88903635014318,0,0.128863487252235,0,0.10769733427046,0,0.041422152783224,0,0,0,0,-0.0604568994244631,0,0,0,0,0,0,0,0,-0.0175497858832809,0,-0.14509342157911,0,-0.25700424848725,0,0,0,0.0297657704818851,0,0,0,0,-0.0018209460932266,0
X601577.CH.EQUITY,0.142391842641113,0,0,0,0.13381563177156,0,0,0,0.0694353165829561,0,0.110211259069188,0.0491082581555005,0,0,0,0,0,0,0,0,0,0,0,0.0421168043248881,0,0,0,0,0,0,0,0,0,0.0303766311150286,0,0,0,0.180343432016365,0,0,0.157066220013764,0,0,0,0,0,0,0,0.0064756643924089,0,0,0.0713066279830644,0
X601818.CH.EQUITY,0,0,0,0.0850501016304444,0.022473159740888,0.193246191115459,0,0,0,0,0,0,0.254398538647338,0,0,0,0,0,0.0310599410073538,0,0.416762200207169,0,0,0,0,0.0363804358091035,0.0266032672950691,0,0,0,0,0,0.128930779117789,0,0,0,0,0,0,0,0,0.0135189880732214,0,0,0,0,0,0,0,0,0.0606574325043723,0.0378481261357802,0
X601838.CH.EQUITY,0,0.247857881439296,0,0,0,0,0.0513856127532831,0.0809751416383542,0.0167175126654116,0,0,0,0,0.0720024132967896,0.224282276577939,0,0,0,0.017291492242587,0.0850357619582032,0,0,0,0,0,0,0,0,0,0,0,-0.0874658686946276,0,0.038637825185325,0,0,0,0,0,0,0,0,0,0.147288695243019,0,0,0,0,0,0.0206477470188547,0,-0.0400694147853209,0
X601939.CH.EQUITY,0,0,0,0.0936903716767513,0,0,0,0,0.347273738369477,0,0,0,0.212064635859977,0,0.274407977366368,0,0,0,0,0.0535918556262529,0,0,0,0,0,0,0,0,0,0,0.0959559601997305,0,0,0,0,0,0,0,0,0,0.0742882062243397,0,0,0,0,0,0,0,0,0,0,0.0516501373813193,0.0207912642616376
X601988.CH.EQUITY,0,0,0,0,0,0,0.0235224272290509,0,0.0519550622477327,0,0,0,0.119285552063053,0.206258996220159,0.0409616503998327,0,0,0,0.616876684561111,0,0,0.0486080449028503,0,0,-0.0338477321573682,0,0,0,0,0,0,0.0305238312344639,0,0,0,0,0,0,0,0,0,0,0,0,-0.161658594504411,0,-0.0619830259280943,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101505583428734,0,0,0,0.0573078238478195,0,0,0,0.413273023662893,0,0.0625701654236852,0,0,0,0,0,0,-0.00637055175578712,0,0,0,0,0,0,0,0,0,0,0,0.165422656720919,0,-6.93889390390723e-18,0,0,-0.0773630950706772,0,0,0,-0.0286264788494429
X601658.CH.Equity,0.099041226883203,0,0,0,0,0.500467520952518,0,0.194013159014418,0,0,0,0,0,0,0,0,0,0,0,0.0150558934865485,0,0,0,-0.123461959123578,-0.023641876647444,0,0,0,0,0,0,0,0,0,0,0,0,0.203398473612735,0.0970981288259509,0,0,0,0,0.0571911164818516,-0.246699468199334,0,0,0,0.0289329685890718,0,0,0,-0.09346119266118
X601916.CH.Equity,0,0,0,0,0.379791928531215,0,0,0,-0.0428571496992484,0,0,0,0,0,0,0,0,0,0,-0.126361803796503,0.470565623367959,0,0,0,0,0,0,0,0,0,0,0,0.0181740008380306,0.104212155568943,0,0,0,0.0355710865195741,0,0,0.000882159239139741,0,0.0896145390879006,0,0,-0.230702771311425,0,0,0,-0.133934888811825,0,0,-0.14029300306617
