,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.360679727250423,0,0,0.104839179302144,0.437097142085755,0,0,0,0,0,0,0,0,0.031706570233454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107585263900583,0,0,0,0,0,0,0,-0.124677261386071,0,0,0,0,0,-0.0597425133796676,0,0,0,-0.00518815544009301,0.214240882136943
X002142.CH.EQUITY,0,0,0,0,0.0565750921526977,0.21506694587685,0.0846552037644379,0,0.110088065334095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147760249601852,0.0424209813121945,0,0,0,0,0,-0.00730811320278805,0,0.25767983291194,0,0,0,0,0,-0.0221045099169333,0,0,0,0,-0.087654178167257,0,-0.0291916151354832,-0.0637459102536021,0,0.000439444068985874,0,-0.0150376135848609,0.0998910019218038,-0.156158205929925
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.456998623569184,0,0.125816921146578,0.298169324480676,0,0,-0.2245519134738,-0.0180350763541108,0,0,0,0,0,0,0,0,0,0,0,0.492615842527345,0,0,0,0,0,0,0,0,-0.0868048653353268,0,0,0,0,0,0,0,0,0,0,0,0,0.038323237625377,0,0,0
X600036.CH.EQUITY,0.0153563390319437,0,0.132865087130288,0.404442399240673,0,0,0,0,0,0,0.104415684040481,0,0,-3.46944695195361e-18,-0.0334068665800681,0,0,0.0306862488137358,0,0,0,0,0,0,0,0,0,0,0,0,0.087955615641906,0,0,0,0,0.153440547290909,0,0,0.0939143763369307,0,0,0,0,-0.0318414409393123,0,0,0,0,0,0,-0.0820904004524178,-0.0835305679388122,0
X601166.CH.EQUITY,0.371744298525018,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.387834634135237,0,0,0,0.0245969021432784,-0.0443794392855441,0,0,0,0,0,0,0,0.0109860348145849,0,0,0,0,0,-0.0595711274855824,0,0,0,0,0,0,0.00251132269046856,0,0.0554447749620984,0,0.0218178603544712,0.0912533528261893,0,0,-0.0746814059491673,0,0.0421942388596525,0,0.0219857731473957,0,0,-0.135704130357771,0
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145621712540249,0.128195619704214,0.464099933500694,0.0441899915135187,0.0416128008047752,0.143063238589801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484296462866135,0,0,0,0,0,0,0,0,0,0.0136207156050247,0,0,0,0,0,0,0,0,0,0,0.0218998801031759,0,0
X601328.CH.EQUITY,0,0,0.322332924758869,0.118975936424735,0,0,0,0,0,0,0,0,0.0690938728939701,0.0273101732558744,0.143843832271489,0.0635974448889232,0,0,0.0321724754098007,0,0,0,0,0,-1.0842021724855e-19,0,0.0758488258409815,0,0,0,0,0,0,0,0.0297722603376382,0,0,0.0260176822724403,0,0,0,0,0,0,0,0,0,0.0715466542370197,0,0,0.0909507918065564,0,0.0191893566683861
X601398.CH.EQUITY,0,0,0,0,0.0517719635931203,0,0,0.0149397004720729,0,0,0,0.281459367381356,0.269609565562743,0.181241819596518,0.0848963809441944,0,-0.0401023342233684,0,0,0,0,0,0,0,0.0448303957662163,0,0,0,0,0,0,0,0,0,-0.0172576895617571,0,0,0,0,0,0.0261910862196829,-3.46944695195361e-18,0,0,0,-0.0258082080469996,0,0.117025316022259,0.0267733458534463,0,0,0,0.00252273849788872
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0,0.0975722780672861,0
X601939.CH.EQUITY,0,0,0,0.106402586284405,0,0,0,0,0,0.570987818478418,0,0,0.141628239190815,0,0,0,0,0,0,0,0,-0.122808221260417,0,0,0,0,0,0,0,0,0.333059499529228,0,0,0,0,0,0,-0.046407063668604,0,0,0,0,0,0,0,0,0,0,0.0181774010607678,0.0414735186268077,0.117426330963976,0.130610347080071,0.0481258340249171
