,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.207397243688121,0,0,0,0,0,0,0,0,0,0,0,0,0.789834350818056,0,0,0,0,0,-0.0802031487207039,0,0,-0.107317411279032,0,0,-0.324458845424488,0,0,0,0,-0.0344531139282512,0,0,0,0,0,0,0,0,-0.0450271813212071,-0.234034260515113,0.0108873677012561,0,0,-0.0019315777830842,0,0,0.536652802644778,0,0,0,0
X601818.CH.EQUITY,0,0,0.0998773673695352,0,0,0,0,0,0.237515254752079,0,0,0,0,0.0703531795371826,0,0,0,0,0,0,0.0979738979742738,0.110902033038759,0,0.00449525409105362,0,0,0,0.0577981645193932,0,0,0.0361565812963095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115285273195808,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.081956155518825,0.0179841977172924,0,0,0.03100996980118,0,0.828485172522146,0,0,0,0,4.33680868994202e-19,0,0,0,0.0470039700445635,0,0.0352644346744568,0,0,0,0,0,0,0,-0.0416204432202297,0,0,0.00186558396126604,0.00628399913588385,0,0.0597708781466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280212357225635,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02547182135808,0,0.0986677583768439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392274646790136,0,0,0,0,0,0,0,0,0,0,0,-0.122459604897078,0.0572731053403394,0.0386952811829623,0,-0.0556503583301582,0,0,0,0,-0.0983426856208217,0,0,0,0,0,0,0.0699041087905957
X601998.CH.EQUITY,0,-0.0568070899340253,0.0261444698317906,0,0,0,0.548568761271589,0.054269694453032,0,0,0.264389008719752,0,0,0,0,0,0,0,0,0.00941921487182968,0,0.179159432033439,0,0,0,0,0,0,0,0,0,-0.0540017286897721,0,0.00980125041317387,0,0,0,0,0.0129137915765472,0,0.00360081786765144,0,0,0,0,0,0,0,0,0,-0.106062134119477,0,0
X601658.CH.Equity,0.076197523448635,0,0.0248384046339027,0,0,0,0,0,0.249458431465401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12130112345401,0.140383260204629,0,0,0,0,0,0,0,0.0492203529506919,-0.0757610724576247,-0.123359094325318,0.265277206572729,0,0,0,0,0,0,0.125225446462561,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0606026905865794,0,0,0,0,0,0,0.213394307248525,0.36553780085573,-8.67361737988404e-19,0,0,0,0,0,0.0944894645305916,0,0,0,0,0,-0.115304853591038,0,0,0,0,0.0292845142394614,0,0,0,0,0,0,0,0.097182066974507,0.127930607858282,0,0,0,0,0.127574226331023,0.016179641342659,-0.0100894671257495
X2388.HK.EQUITY,0,0,0,0.00903113149678514,0,0,0,0,0,0,0,0,0.0835171479523972,0,0,0,0.39068922872215,0,0,0,0,0,0,0,0,0,0,-0.0497645882259972,0,0,0,0,0,0,0,0,-0.1029349365473,0,0,0,-0.0842212485672722,0,0,0.0173315242313783,0,0,0,0.147487556970521,0,0.435246195342613,0,-0.0577048522758644,0.0748913014400149
X5.HK.EQUITY,-0.0184807056250916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501741645344642,0.146659223899052,0,0,0,0,0,0,0,-0.232439869507475,0,0,0,0,-0.112067423694922,0,0,0,0,0,0,0,0,0.102972559612743,0,0,0,0,0,0,0,0,0.17718101597534,0,0.159473216643532,0,0.139043465045813
X2886.TT.EQUITY,0,0.346180998981268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225508883963996,-0.150805369076957,0,0,-0.0299556588337125,0,0,0,-1.73472347597681e-18,0,0,-0.358505972530575,0,0,0.0962716160184506,0.196244961638239,0,0,0,0,0,0,0.532081864678067,0,0.0615969756672454,0,0,0,0,-0.18155725515491,0.3039494447266,0,0,0,0.0456316740484421,-0.0167617376835576,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.033276648646524,0,0,0,0,0.0754144595156999,0,0,0,0.214767160391395,0,0,0,0.229325334432232,0,0,0.201026425458051,0.142015000289711,0.0366842681690524,0,0,0.0202399503879798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0211199888930825,0,0.222828334736813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169690348861461,0,0,0.0228359248703856,0,0.273285411376204,0,0,0.0480985821381816,0,0.0737554720008417,0,0,0.359530521528321,0,0,0,0,0,0,0,0,0,0,0,0.00698086306680238,0,0,0,0,-0.0979295586251395,0,0
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467698187384007,0,0.204215246165514,0,0,0,0.114470705861162,0,0,0,0.294747991424921,0.0225931712572178,0.224951469200468,0,0,0,0,0,0,0,-0.0872883660439192,0,0,0,0,0,0,0,0,-0.0896353428589817,0,0,-0.0558705366965882,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153659383452638,0,0,0,0,0.16000999662229,0.00831337617125308,0,0.0292513070714992,-0.0298538542775163,0.192388659140546,0,0.466069563899206,0.0693459204558873,0.0623995689961554,0,0,0,0,0.0332541948307401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268462644031808
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.239201343243103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971472814494367,0,0,-0.0871693829173206,0,0.639916636745129,0,0,0,0,0,0.253259741368246,0,0,0,-0.0420776783620891,0,0,0,-0.105038599297858,-0.304803870010832,0,0,0,-0.272634185444535,0,0,0,0,0,0,0.0615787668905219,0,0,-0.0495274729854211,0.0168234061991582,0.40682308120296
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730646154993699,0.188452431108018,0.553886538643914,0.0928602316763889,0.0391494927720328,0,0,0,0.0378102162885483,-0.00789516750627789,0,0,0,0,0,0,0.0440823199926747,0,0,0,0,0,0,0.0142863530317176,0,0.0129603477163363,0,0,-0.0383194393494343,-0.00824567305616181,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0631687965903047,0,0,0,0,0,0.00179674987258754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194735501345894,0,0,0,0.170346822945176,0,0,0.56504779964084,0,0.0690574367941307,0.0316180692599663,0,0,0,0,0.0363028797176573,0,0,0,0,0,0,0.00973691241760854,0,0,0.0487594488022444,0,0,0,0.00942316630104882,0,0
X600918.CH.Equity,0,-0.197495975429978,0,0,0,0,0,0,0,0,0,0.0168793011752095,0,0,0,0,0,0,0,0.0665318071247463,0,0.35013849369078,0,0,0.169592157048502,0,0,0,0,0.15291948072505,0,-0.0120679023868058,0,0,0.070134603081923,0,0,0,0,0,0,-0.057172864108115,0,0,0,0,0,0,0,-0.0191584194076047,0,0,0.0054135443270311
X388.HK.EQUITY,-0.243806615016501,0,0,0,0,0,0,-0.0375356770012453,0,0,0,0,0,0,0,0,0,0,0,0.0175934895403542,-0.0725230716294297,0,0,0,0,0,0,0,0,0,0.232651749792054,0,0,0,0,0,0.332594597617738,0,-0.140406463319779,0,0,0,0.458630386228675,0,0,0,0,0,0,0.0474657264155009,-0.126529085798819,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841188,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0.0631595933196234,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0151008718064055,4.33680868994202e-19,0,0,0,0,0,0.156356800574653,0,0,0,0,0,0,0,0,0,0,0,0.140956147901325,0.210561051409234,0,0,0,0,0,0.021950054497628,0,0,0,0,0,0,0,0.109520191316015,0,0,0.0384428421233611,0.326384340534909,0,0,-0.0601561702046683,0,0,0,0,0,0,0,-0.0582042986804301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597234362691,0,0,0,0,0.174134134256399,0,0.0132292162133097,0,0,0,-0.0824726248201138,0.124529253783354,0,0.0105174788596002,-0.00957578392320131,0.202333698581077,0.241123959665632,0,0,0.161858385144483,0,0,0,0,0,0,0.142286011547799,0,0,0,0,0,0,0,0,0.041612992983209
X601601.CH.EQUITY,0,0,0,0,0.154150049326191,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0299816997549537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471441526250446,0,0.0693524094611716,0.445037456601404,0,0,0.0710400128632953,0,0.0858188826231514,0,0,0,0,0,0,0,0,0,0,0,0,0.0161740339917794,0
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898705,-0.162596981152402,0.0701648474981992,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715602,0,-0.0706923955438676,0.151855747270594,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.073790604073749,0,0,0,0,0,0,-0.202018516037715,0,0,0.336630853832681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262737713617921,0,0,0,0,0.206631589788788,0,0,0,0,0.12019379263925,0,0,0.122401577617387,0,0.244332703009129,0.138479760662911,0,0,0.100030690407686,0,0
X2882.TT.EQUITY,0.294640041616073,0,0,0,0,0,0,0,0.0216250376503029,0,0,-0.265964984588767,0,0,0,0,0,0,0.558730626147389,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.181627820274514,0.00501873312714833,0,0,-0.619728399957989,0,0,0,0,0,0,0,0,0,0,0.0604661849460221,0.238879857981423,-0.105567970384397
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0142460868951833,0,0,0,0.182800295144399,0,0,0,-0.0510855719160694,0,0.0165994622096561,0,0,0,0.179020717496593,0.0513655252373331,0,0,0,0,0,0,-0.028601490051946,0,0,0.105694868407274,0,0,0,0,0,0,0,0.074059711457907,0,0,0,0,0,0.126050563981988,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.758522508904286,0,0,0,0.106007903922066,0.0148972578432157,0,0,0,0,0,0.0209983914254829,0,0,0,0,0,0,0.0700630189580073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768038419179397,0,-0.0376834762823742,0,0,0,0,0.0127057224920425,0,0,0,0,0,0,0.00542912201056807,0,0,0,-0.127048492032101
X600048.CH.EQUITY,0,0.0649228487853598,0,0,0,0,0,0,0,0.0183647987974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282322505965,0,0,0,0,0.082751088534415,-0.130637939651962,0.674559933628144,0,0,0,-0.0249248925494901,0,0.0932889963981487,0,0,0,0,-0.0117174805285643,0,0
X1109.HK.EQUITY,0,0.156162288505058,0,0,0.106619404722327,0,0.0383631814670384,0,0,0,0,0,0,0,0,0,0,0,0.141564038823054,0,0,0,0,-0.0598154742240452,0,0,-0.0912096023778876,0,0,0,0,0.0362480145896435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426016673764731,0.624524638204406,0,0,0,0
X1113.HK.EQUITY,0,-0.120323085849292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238689933665798,0,0,0.00763769711733089,0.137797401262678,0,0,0,0.34281624606253,0,0,0,0,0,0,0,0,0,0,0.621791249682447,0,0,0,0,-0.0994791895682386,-0.377680114239967,0
X12.HK.EQUITY,0,0,-0.114152853026655,0,0,0,0,-0.203545527521175,0,0,-0.085133525231404,0,0,0,0,0.539539084727333,0.196693517029052,0,0,0,0,0,0,0,0,0,-0.00275836000347845,0,0,0,0,0.0218316004415666,0,0,0,0,0,0,-0.0590327212850321,0,0,0,0.0207518910186141,0,0,0.680281249340778,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479741509158571,0.00495102579269211,0,-0.022854917203347,0,0,0,0,0,0,0,0,0,0,-0.0522012046508549,-0.0482506197458828,0,0,0,0,0,0.258822903383505,0,0,0.0300128898922032,0.074118728380996,0,0.12547142541208,0.509360684804521,0,0,0.0522050561971023,0.0181905420418793,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.167483232866204,0,0,0.044580311994831,0,0,0.0479007088666973,0,0,0,0,0,0,0,0.00453122908443213,0.0606462053391857,0,0,0,0.0831275293604089,0,0,0,0,0,0,0,0,0,0,0.0158299711400223,0,0,0.300449300627312,0,0,0,0,0.185481824373062,0,0.0301396109577637,0,0,0,3.46944695195361e-18,0.110690700788402,0.0248414996744235,0,0
X267.HK.EQUITY,0,0.0111451544586097,0,0,0,0,0,0,0,0,0,0.0142939886745025,0,0,0,0,0,0,0,0.231035153715719,0,0,0,0,0,0,0,0.161818841209159,0,0,0.0439404253720472,0.229943785190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111156876593213,0,0,0.07555644549066,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245772013798228,0,0,0,0,0,0,-0.0899848521531179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189259437390752,0,0,0,0,0,0,0,0,0,0.255633143726812,0.256350978160729,0.0788434836865707,0,0.136608183856909,-0.0359088039757437,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620065775292506,4.33680868994202e-19,0,0,0,0,0,0.447006908675332,0,0.375947926127661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112312008017322,0,0.17108469462086,0,0,0,0,0,0,0
MKRturn,0,-0.220899624292452,-0.00589325335995812,0,0,-0.114254780118671,0,0.134064980555132,0,0,0,0,0,0,0,0,0,0.0997062973629384,0,0.167011438939073,0,0,0,0,0,0,0,0,0,0,0,-0.14274964000604,0,0,0,0,0,0,0,0,0,0,0,-0.119789978515858,0,0,0,0,0,0.191167106766969,0,0.0584014997340429,-0.117373751809751
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292931429364246,0,0,0,0,0,0,0,0,0.00757901217614092,0,0,0,-0.552515102013488,0.045038257461482,0,0,0,0,0,0,0.0329869992888395,0,0,0.107106224038021,0,0,0,0,0,-0.0113981880497261,0,0,0,0,0
RealEstateDiff,-0.0772239460309952,0,0,0,0,0,0,0,0,0,-0.104010351200383,0,0,0,0,-0.138532235323759,0,0,0,-0.0842242138197006,0,0,0,1.38777878078145e-17,0.271530962599894,0,0.0327915202687553,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.081345485926496,0,0,0,0,0,-0.0930148057332091,0,0,0,0,0.0199712641929856,0
