,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0509289768426694,0,0,0.0283861859325718,0,0,0,0.359958374889563,0,0,0,0,0,0,0.0411983977259125,0,0.182588585469997,0,0,0,0,0,0,0.123674448502885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143889490976761,0,0,0,0,0,0,0,0,0,0,0.0458483406683347,0
X002142.CH.EQUITY,0,0,0,0.315376028862238,0,0.441306567529577,0,0,0,0,0,0,0,0,0,0,0,0.0360503948059115,0,0,0,0,0,-0.0837510552715255,0,0,0,0,0,0,-0.0168687872860158,-0.0968817486862952,0,0,0,0,0,0,0,0,0,0.00839897490133107,0,0,0,0,0,0,0.0168767851226546,0,0,0.0278263635504244,0
X600000.CH.EQUITY,0,0.0631763227103966,0,0,0,0,0,0,0,0,0,0.256682347600499,0,0.124345852536133,0,0,0,0,0,0,0,0,0,0,0.490053033625752,0,0,0,0,0,0,0,0,0.0260959811338899,0,0,0,0,0,0,0.0167615264136609,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.23537367001399,0,0,0.0788113950633764,0,0,0,0,0.00777134827031958,0,0,0.130492661744812,0.203093698771947,0,0,0.168479572213778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753339200422957,0,0.0539805627712004,0,0,0.0611804893959018,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431679785052898,0,0,0.0153700410962138,0,0,0,0,0,0,0,0,0,0,0.0263053250249418,0,0,0,0.0123152398132985,0.246289653191985,0,-0.0391441329096395,0,0,0,0.262527518063364,0.103722893292679,0,-0.0181121007615879,0,0,0,0,0.0808935719219865,0.0205320389455003,-0.00603943190882033,0
X600036.CH.EQUITY,0.398283085331152,0,0,0,0,0,0,0.0324559362664371,0,0,0,0,0,0,0,0,0,0.339147629798705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197431935552041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876140416105465,0,-0.0220526362697053,0.312918570924415,0.156694742018678,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.255151967034085,0,0,0,0,0,0,-8.67361737988404e-19,0,0.258530916881508,0,0.126624696628305,0,0,0.289805027858483,0,0,-0.0398175330045388,0,0,0,0,-0.067943007424107,0,0,0.163247301966808,0,0,0,0.00774539902081087,0.0677628955477717,0,0,0,0,0,0,0,0,0.0374428775548605,0,0,0,0.0805852465254529,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.443301284710489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175232472472204,0,0,-0.0212795955179343,-0.0517958761814552,0,0,0,0,0.0314439187531767,0,0,0.0937194647896194,0,0.0677614530390749,0,0.136336021204823,0,0,0,0,0,-0.0078277918143953,0,0.0179124688728517,0,0,-0.0564946750801552
X601009.CH.EQUITY,0,0.248519742576587,0,0,0,0,0.462960145173824,0.0508775800142324,0,0.0457518914611133,0,0,0,0,0,0,0,0,0.0867048490392006,0,0,0,0,0,0,0,0,-0.0385954450632821,0,0,0,0,0,0,0,0,-0.058607914187151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846300794802329,0.144272497191014
X601166.CH.EQUITY,0,0.0353421112313529,0,0,0,0.0540626002053778,0,0,0.0557529490859859,0,0.225573024969232,0,0,0,0,0,0.0661670021621591,0,0,0,0,0.235706887152044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482053227141573,0,0,0,0,0,0,0,0.0600792456170739,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.00549886136840824,0,0.0758541672690174,0.0572344096897977,0,0,0.232139675398091,0,0,0.0492800175318965,0.00536410328589909,0,0.0396337563245299,0,0.278068738827734,0.164626304508455,0,0,0.113769327913467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234311582797338,0,0,0.0250893722126847,0
X601229.CH.EQUITY,0,0,0.295391689661421,0,0,0,0,0,0,0,0,0,0,0,0.170544194452008,0.269758105847628,0,0,0,0,0.261922947500821,0,0,0.0578971747653242,0,0,0,-0.0079175551802617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13683947411809
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.297679177343505,0.023030656731545,0,0,0,0,0,0,0.27386586181624,0.163746729114055,0,0.0390492844315827,0,0,0,0,0,0,0.147308707214269,0,0,0,0,0,0,0,0,0,-0.133199411507903,0,0,0,0,0,0,0,1.0842021724855e-19,0.0152141997702357,0,0,0.0455075212320606,-0.000886168432860082,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.0551498686256601,0.0542366027538563,0,0,0.0498384911719772,0,0,0,0,0,0,0,0,0,0.268082918460004,0,0.076079810170816,0,0,0.11350100604275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136000618990727,0,0,0,0,0,0,0.195740450331233,0,0,0,0,0,0,0,-0.121111452254728,0,0
X601398.CH.EQUITY,0,0,0.0481933813302309,0,0,0,0,0.0153793688239788,0,0,0,0.0976818676019899,0.214727598417521,0,0,0,0.139477372220249,0,0.135574269546598,0,0,0.0462937961540018,0,0,0,0.0153597956512318,0,0,0.185100535517399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869416701484255,0,0.073193116754932
X601577.CH.EQUITY,0,0,0,0.140141207450634,0,0,0,0,0,0,0,0.200214093221216,0,0,0,0,0,0,0,0,0.385217495486985,0,0,0,0.206714402366156,0,0,0,0,0.0630687361576637,0,0,-1.73472347597681e-18,0.018509344113863,0,0,0,0,0,0,0,0,0,0,-0.00146725285680633,0.0287701018515866,0.0369843487389538,0,0,0,0,0,0.029419499011949
X601818.CH.EQUITY,0,0,0,0.57580272891271,0.155778955860129,0,0,0,0,0,0.0149004785507914,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.100359789411941,0,0,0,0,0,0.0374279555728064,0,0,0,0,0,0,0,0,0,0.0837339065317404,0,0.0951825315246311,0,0,0,-0.0532585554255857,0.0109590799609116,0,0,0.0174021473933969
